name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.0,1.0,1.0,1.0,1.0,1.0
vfl wolfsburg,Germany,151.0,26.0,44.866666666666667,34.0,29.0,37.5
schalke 04,Germany,151.0,151.0,151.0,151.0,151.0,151.0
mainz 05,Germany,401.0,401.0,401.0,401.0,401.0,401.0
bor dortmund,Germany,501.0,501.0,501.0,501.0,501.0,501.0
hannover 96,Germany,501.0,501.0,501.0,501.0,501.0,501.0
hoffenheim,Germany,751.0,751.0,751.0,751.0,751.0,751.0
eintracht frankfurt,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc koln,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
vfb stuttgart,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
hertha berlin,Germany,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
augsburg,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
freiburg,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
werder bremen,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
hamburg,Germany,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
paderborn,Germany,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
bayer leverkusen,Germany,5001.0,201.0,1089.4285714285713,501.0,226.0,735.5
bor monchengladbach,Germany,5001.0,171.0,968.14285714285711,201.0,201.0,501.0
barcelona,Spain,1.33,1.17,1.2668181818181818,1.2850000000000001,1.25,1.29
real madrid,Spain,4.33,3.25,3.8172727272727274,3.8049999999999997,3.75,4.0
atletico madrid,Spain,126.0,34.0,66.045454545454547,51.0,51.0,81.0
valencia,Spain,501.0,101.0,161.59090909090909,126.0,101.0,151.0
seville,Spain,1501.0,238.0,859.14285714285711,1001.0,636.0,1001.0
villarreal,Spain,5001.0,501.0,2103.7142857142858,2501.0,860.5,2501.0
malaga,Spain,10001.0,771.0,3180.75,975.5,905.25,3251.0
athletic bilbao,Spain,20001.0,285.0,5514.5,886.0,649.5,5751.0
chelsea,England,1.08,1.04,1.0645833333333334,1.0649999999999999,1.0600000000000001,1.0700000000000001
man city,England,28.0,15.0,18.166666666666668,17.0,16.5,19.0
arsenal,England,37.0,19.0,26.583333333333332,26.0,26.0,26.0
man utd,England,81.0,41.0,65.416666666666671,67.0,67.0,67.0
liverpool,England,599.0,201.0,330.95833333333331,251.0,251.0,413.5
southampton,England,2001.0,476.0,820.10000000000002,850.5,501.0,1001.0
tottenham,England,2001.0,476.0,820.10000000000002,850.5,501.0,1001.0
swansea,England,990.0,922.0,954.0,950.0,936.0,970.0
psg,France,1.43,1.25,1.2942857142857143,1.29,1.25,1.3300000000000001
lyon,France,5.5,2.32,5.2295238095238092,5.5,5.0,5.5
marseille,France,10.0,4.4,9.2333333333333343,10.0,9.0,10.0
monaco,France,34.0,7.6,23.695238095238096,26.0,21.0,26.0
st etienne,France,251.0,8.37,108.49380952380952,101.0,101.0,101.0
lorient,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
metz,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
caen,France,1501.0,8.37,836.78999999999996,1001.0,504.685,1251.0
montpellier,France,1501.0,8.37,877.84249999999997,1001.0,752.84249999999997,1126.0
bordeaux,France,1501.0,26.0,842.66666666666663,1001.0,513.5,1251.0
toulouse,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
lille,France,2001.0,23.0,1008.3333333333334,1001.0,512.0,1501.0
nantes,France,7501.0,8.37,2377.8425000000002,1001.0,752.84249999999997,2626.0
bastia,France,10001.0,8.37,3127.8425000000002,1251.0,752.84249999999997,3626.0
evian,France,10001.0,8.37,3670.1233333333334,1001.0,504.685,5501.0
guingamp,France,10001.0,8.37,3252.8425000000002,1501.0,752.84249999999997,4001.0
nice,France,10001.0,8.37,3002.8425000000002,1001.0,752.84249999999997,3251.0
reims,France,10001.0,8.37,4003.4566666666669,2001.0,1004.6849999999999,6001.0
rennes,France,10001.0,8.37,3377.8425000000002,1751.0,752.84249999999997,4376.0
lens,France,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
juventus,Italy,1.01,1.0,1.0050000000000001,1.0049999999999999,1.0,1.01
roma,Italy,124.0,19.0,56.125,41.0,26.0,101.0
lazio,Italy,251.0,67.0,136.16666666666666,67.0,67.0,233.75
udinese,Italy,301.0,301.0,301.0,301.0,301.0,301.0
torino,Italy,761.0,143.0,468.33333333333331,501.0,322.0,631.0
napoli,Italy,501.0,67.0,219.36363636363637,188.0,126.0,226.0
ac milan,Italy,761.0,266.0,509.33333333333331,501.0,383.5,631.0
inter,Italy,950.0,501.0,737.33333333333337,761.0,631.0,855.5
fiorentina,Italy,1001.0,151.0,480.85714285714283,201.0,151.0,855.5
parma,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
verona,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
genoa,Italy,1501.0,143.0,801.66666666666663,761.0,452.0,1131.0
sampdoria,Italy,1501.0,181.0,699.33333333333337,626.0,501.0,758.5
atalanta,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
palermo,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
cagliari,Italy,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
empoli,Italy,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
cesena,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
chievo,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
sassuolo,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
celtic,Scotland,1.04,1.0,1.0169999999999999,1.02,1.01,1.02
aberdeen,Scotland,21.0,15.0,17.395,17.0,17.0,17.0
inverness,Scotland,732.0,101.0,259.73333333333335,251.0,201.0,251.0
hamilton,Scotland,501.0,501.0,501.0,501.0,501.0,501.0
st johnstone,Scotland,761.0,501.0,631.0,631.0,566.0,696.0
kilmarnock,Scotland,501.0,501.0,501.0,501.0,501.0,501.0
dundee,Scotland,1001.0,761.0,881.0,881.0,821.0,941.0
