name,country,max,min,mean,median,twentyfive,seventyfive
Bayern Munich,Germany,1.01,1.01,1.01,1.01,1.01,1.01
Bayer Leverkusen,Germany,52.0,34.0,42.0,41.0,41.0,45.0
Bor Dortmund,Germany,57.0,29.0,40.764705882352942,41.0,40.0,41.0
Bor Monchengladbach,Germany,501.0,144.0,287.38461538461536,251.0,200.0,301.0
Schalke 04,Germany,501.0,152.0,420.91666666666669,501.0,425.75,501.0
VfL Wolfsburg,Germany,1001.0,260.0,498.19999999999999,380.0,349.0,501.0
Augsburg,Germany,295.0,205.0,255.66666666666666,267.0,236.0,281.0
Eintracht Frankfurt,Germany,371.0,255.0,322.0,340.0,297.5,355.5
Werder Bremen,Germany,380.0,270.0,334.66666666666669,354.0,312.0,367.0
Hannover 96,Germany,399.0,280.0,350.66666666666669,373.0,326.5,386.0
VfB Stuttgart,Germany,475.0,340.0,422.0,451.0,395.5,463.0
Hertha Berlin,Germany,523.0,365.0,461.0,495.0,430.0,509.0
Hoffenheim,Germany,760.0,340.0,517.0,451.0,395.5,605.5
Braunschweig,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Freiburg,Germany,950.0,610.0,820.66666666666663,902.0,756.0,926.0
Mainz 05,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Nurnberg,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Hamburg,Germany,10001.0,156.0,2641.25,204.0,188.25,2657.0
Barcelona,Spain,1.59,1.45,1.5275000000000001,1.53,1.5225,1.5325
Real Madrid,Spain,4.33,3.5,3.7712500000000002,3.75,3.75,3.75
Atletico Madrid,Spain,6.82,4.1,6.1437499999999998,6.5,6.0,6.5
Sevilla,Spain,3001.0,326.0,914.71428571428567,565.0,400.0,855.5
Athl Bilbao,Spain,3001.0,300.0,897.57142857142856,565.0,350.5,858.0
Real Sociedad,Spain,3001.0,300.0,886.85714285714289,565.0,313.0,858.0
Villarreal,Spain,3001.0,400.0,1013.6666666666666,665.5,441.25,904.0
Valencia,Spain,7501.0,401.0,1883.2857142857142,950.0,665.5,1500.0
Almeria,Spain,10001.0,565.0,3070.5,858.0,715.75,3212.75
Betis,Spain,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Celta Vigo,Spain,10001.0,565.0,2756.5999999999999,950.0,766.0,1501.0
Elche,Spain,10001.0,565.0,3456.5999999999999,950.0,766.0,5001.0
Espanyol,Spain,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Getafe,Spain,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Granada,Spain,10001.0,565.0,3056.5999999999999,950.0,766.0,3001.0
Levante,Spain,10001.0,565.0,2856.5999999999999,950.0,766.0,2001.0
Malaga,Spain,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Osasuna,Spain,10001.0,565.0,2956.5999999999999,950.0,766.0,2501.0
Rayo Vallecano,Spain,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Valladolid,Spain,10001.0,565.0,2956.5999999999999,950.0,766.0,2501.0
Man City,England,2.26,1.91,2.0361904761904759,2.0,1.9099999999999999,2.1000000000000001
Chelsea,England,4.5,3.75,4.3185714285714285,4.3300000000000001,4.25,4.5
Arsenal,England,5.5,5.0,5.0909523809523805,5.0,5.0,5.0700000000000003
Liverpool,England,10.0,9.0,9.480952380952381,9.5,9.0,10.0
Man Utd,England,37.0,21.0,27.61904761904762,26.0,25.0,29.0
Tottenham,England,83.0,50.0,60.19047619047619,51.0,51.0,67.0
Everton,England,81.0,41.0,68.476190476190482,67.0,67.0,76.0
Newcastle,England,1501.0,660.0,946.58823529411768,1001.0,751.0,1001.0
Southampton,England,2501.0,660.0,1408.7,1001.0,977.75,1876.0
Aston Villa,England,10001.0,660.0,3263.8333333333335,1485.5,955.0,4251.0
Cardiff,England,10001.0,660.0,3516.4000000000001,970.0,950.0,5001.0
Crystal Palace,England,10001.0,660.0,4516.3999999999996,970.0,950.0,10001.0
Fulham,England,10001.0,660.0,3516.4000000000001,970.0,950.0,5001.0
Hull,England,10001.0,660.0,3516.4000000000001,970.0,950.0,5001.0
Norwich,England,10001.0,660.0,3516.4000000000001,970.0,950.0,5001.0
Stoke,England,10001.0,660.0,3116.4000000000001,970.0,950.0,3001.0
Sunderland,England,10001.0,660.0,3516.4000000000001,970.0,950.0,5001.0
Swansea,England,10001.0,660.0,3097.1666666666665,985.5,955.0,4001.0
West Brom,England,10001.0,660.0,2916.4000000000001,970.0,950.0,2001.0
West Ham,England,10001.0,660.0,3116.4000000000001,970.0,950.0,3001.0
PSG,France,1.16,1.06,1.0945,1.1000000000000001,1.0700000000000001,1.1000000000000001
Monaco,France,8.5,3.5,7.105500000000001,7.0,7.0,7.8799999999999999
Lille,France,29.0,16.5,23.895,26.0,21.75,26.0
Marseille,France,251.0,88.0,191.0,201.0,114.0,251.0
Nantes,France,501.0,96.0,212.0,125.5,112.5,225.0
Bordeaux,France,501.0,200.0,324.0,297.5,246.5,375.0
St Etienne,France,1001.0,68.0,348.60000000000002,95.0,78.0,501.0
Bastia,France,1001.0,96.0,336.5,124.5,111.0,350.0
Lyon,France,2501.0,545.0,1091.2,751.0,737.0,922.0
Ajaccio,France,133.0,96.0,115.66666666666667,118.0,107.0,125.5
Evian,France,133.0,96.0,115.66666666666667,118.0,107.0,125.5
Guingamp,France,133.0,96.0,115.66666666666667,118.0,107.0,125.5
Lorient,France,133.0,96.0,115.66666666666667,118.0,107.0,125.5
Reims,France,133.0,96.0,115.66666666666667,118.0,107.0,125.5
Rennes,France,133.0,96.0,115.66666666666667,118.0,107.0,125.5
Sochaux,France,133.0,96.0,115.66666666666667,118.0,107.0,125.5
Toulouse,France,133.0,96.0,115.66666666666667,118.0,107.0,125.5
Valenciennes,France,133.0,96.0,115.66666666666667,118.0,107.0,125.5
Nice,France,266.0,154.0,208.0,204.0,179.0,235.0
Montpellier,France,570.0,340.0,455.33333333333331,456.0,398.0,513.0
Juventus,Italy,1.14,1.05,1.0900000000000001,1.0800000000000001,1.0800000000000001,1.1000000000000001
Roma,Italy,12.0,6.0,8.9124999999999996,8.25,8.0,9.375
Napoli,Italy,18.1,7.6,15.24375,16.0,15.0,17.0
Fiorentina,Italy,81.0,50.0,60.375,55.5,51.0,67.0
Inter,Italy,201.0,75.0,110.125,101.0,99.0,110.25
AC Milan,Italy,1001.0,152.0,533.89999999999998,501.0,303.75,688.5
Verona,Italy,1001.0,295.0,634.0,485.0,388.0,1001.0
Lazio,Italy,2001.0,565.0,1214.0,975.5,812.0,1751.0
Torino,Italy,2001.0,565.0,1056.5999999999999,950.0,766.0,1001.0
Udinese,Italy,3001.0,565.0,1256.5999999999999,950.0,766.0,1001.0
Genoa,Italy,5001.0,565.0,1656.5999999999999,950.0,766.0,1001.0
Parma,Italy,5001.0,565.0,1656.5999999999999,950.0,766.0,1001.0
Atalanta,Italy,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Bologna,Italy,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Cagliari,Italy,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Catania,Italy,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Chievo,Italy,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Livorno,Italy,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Sampdoria,Italy,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Sassuolo,Italy,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Celtic,Scotland,1.0,1.0,1.0,1.0,1.0,1.0
Aberdeen,Scotland,143.0,56.0,85.0,81.0,66.5,91.0
Motherwell,Scotland,181.0,71.0,107.57142857142857,101.0,89.5,110.5
Inverness,Scotland,351.0,36.0,157.16666666666666,157.5,58.5,201.0
Dundee Utd,Scotland,351.0,66.0,189.66666666666666,172.0,92.75,276.0
St Johnstone,Scotland,501.0,134.0,251.0,184.5,160.25,275.25
Hibernian,Scotland,1001.0,140.0,386.5,202.5,167.75,421.25
Hearts,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Kilmarnock,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Partick,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Ross County,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
St Mirren,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Ajax,Holland,1.86,1.53,1.6174999999999999,1.6100000000000001,1.5700000000000001,1.6274999999999999
Vitesse,Holland,6.0,5.0,5.2808333333333328,5.1850000000000005,5.0,5.5
Twente,Holland,8.6,6.0,6.7583333333333329,6.75,6.375,7.0
Feyenoord,Holland,7.5,5.5,6.9649999999999999,7.04,7.0,7.5
PSV Eindhoven,Holland,29.0,20.0,24.0,26.0,21.0,26.0
Heerenveen,Holland,67.0,50.0,53.583333333333336,51.0,51.0,51.25
AZ Alkmaar,Holland,151.0,51.0,104.08333333333333,101.0,101.0,107.0
Groningen,Holland,151.0,114.0,132.0,125.5,125.0,144.75
Utrecht,Holland,251.0,181.0,211.0,201.0,191.0,226.0
Den Haag,Holland,551.0,251.0,401.0,401.0,326.0,476.0
Zwolle,Holland,551.0,251.0,401.0,401.0,326.0,476.0
Cambuur,Holland,551.0,501.0,526.0,526.0,513.5,538.5
Go Ahead Eagles,Holland,551.0,501.0,526.0,526.0,513.5,538.5
Heracles,Holland,551.0,501.0,526.0,526.0,513.5,538.5
NAC Breda,Holland,551.0,501.0,526.0,526.0,513.5,538.5
Roda,Holland,551.0,501.0,526.0,526.0,513.5,538.5
Waalwijk,Holland,751.0,551.0,651.0,651.0,601.0,701.0
NEC Nijmegen,Holland,1001.0,551.0,776.0,776.0,663.5,888.5
Porto,Portugal,2.42,2.1,2.2469999999999999,2.25,2.2000000000000002,2.2874999999999996
Benfica,Portugal,2.45,2.25,2.3069999999999999,2.2999999999999998,2.2599999999999998,2.2999999999999998
Sporting Lisbon,Portugal,5.0,3.85,4.5199999999999996,4.5,4.3300000000000001,5.0
Estoril,Portugal,251.0,105.0,178.0,178.0,141.5,214.5
Braga,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Gil Vicente,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Guimaraes,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Maritimo,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Nacional,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Rio Ave,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Academica,Portugal,501.0,105.0,303.0,303.0,204.0,402.0
Vitoria Setubal,Portugal,501.0,105.0,303.0,303.0,204.0,402.0
Pacos Ferreira,Portugal,501.0,475.0,488.0,488.0,481.5,494.5
Arouca,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Belenenses,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Olhanense,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Fenerbahce,Turkey,1.29,1.14,1.2528571428571429,1.26,1.25,1.29
Galatasaray,Turkey,3.75,2.9,3.6285714285714286,3.75,3.75,3.75
Besiktas,Turkey,34.0,3.85,26.12142857142857,26.0,25.5,34.0
Kasimpasa,Turkey,81.0,3.38,49.197142857142858,51.0,45.5,59.0
Trabzonspor,Turkey,125.0,32.0,78.5,78.5,55.25,101.75
Bursaspor,Turkey,200.0,32.0,116.0,116.0,74.0,158.0
Eskisehirspor,Turkey,200.0,32.0,116.0,116.0,74.0,158.0
Sivasspor,Turkey,300.0,3.38,151.69,151.69,77.534999999999997,225.845
Antalyaspor,Turkey,300.0,32.0,166.0,166.0,99.0,233.0
Karabukspor,Turkey,400.0,3.38,201.69,201.69,102.535,300.84500000000003
Konyaspor,Turkey,400.0,3.38,201.69,201.69,102.535,300.84500000000003
Gaziantepspor,Turkey,400.0,32.0,216.0,216.0,124.0,308.0
Akhisar,Turkey,500.0,3.38,251.69,251.69,127.535,375.84500000000003
Erciyesspor,Turkey,500.0,3.38,251.69,251.69,127.535,375.84500000000003
Genclerbirligi,Turkey,500.0,32.0,266.0,266.0,149.0,383.0
Kayserispor,Turkey,500.0,32.0,266.0,266.0,149.0,383.0
Rizespor,Turkey,500.0,32.0,266.0,266.0,149.0,383.0
Elazigspor,Turkey,1000.0,3.38,501.69,501.69,252.535,750.84500000000003
