name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.01,1.0,1.004,1.0,1.0,1.01
vfl wolfsburg,Germany,26.0,18.0,21.833333333333332,21.0,19.5,24.75
bor monchengladbach,Germany,500.0,3.85,205.47499999999999,201.0,144.75,201.0
schalke 04,Germany,325.0,114.0,207.16666666666666,201.0,163.5,238.5
bayer leverkusen,Germany,495.0,133.0,238.66666666666666,201.0,163.5,238.5
mainz 05,Germany,844.0,1.01,436.7525,451.0,301.0025,586.75
hannover 96,Germany,844.0,1.95,461.98750000000001,501.0,376.23750000000001,586.75
bor dortmund,Germany,631.0,95.0,425.80000000000001,501.0,401.0,501.0
hoffenheim,Germany,751.0,1.01,463.5025,551.0,376.0025,638.5
fc koln,Germany,1001.0,1.01,586.75250000000005,672.5,376.0025,883.25
eintracht frankfurt,Germany,1001.0,3.85,587.46249999999998,672.5,376.71249999999998,883.25
vfb stuttgart,Germany,1001.0,501.0,751.0,751.0,626.0,876.0
hertha berlin,Germany,1501.0,501.0,1001.0,1001.0,751.0,1251.0
freiburg,Germany,2001.0,1.01,836.75250000000005,672.5,376.0025,1133.25
werder bremen,Germany,2001.0,1.01,836.75250000000005,672.5,376.0025,1133.25
augsburg,Germany,2001.0,36.0,644.0,269.5,37.5,876.0
hamburg,Germany,2501.0,1.01,961.75250000000005,672.5,376.0025,1258.25
paderborn,Germany,2501.0,1.01,961.75250000000005,672.5,376.0025,1258.25
real madrid,Spain,1.81,1.44,1.750909090909091,1.8,1.74,1.8
barcelona,Spain,2.9,1.02,2.0572727272727271,2.1000000000000001,2.0549999999999997,2.1000000000000001
atletico madrid,Spain,26.0,17.0,22.90909090909091,23.0,21.0,26.0
valencia,Spain,233.0,151.0,167.88888888888889,151.0,151.0,171.0
seville,Spain,1001.0,501.0,872.125,1001.0,789.75,1001.0
villarreal,Spain,2001.0,501.0,1558.1666666666667,2001.0,1133.25,2001.0
malaga,Spain,4001.0,380.0,1961.2857142857142,2501.0,922.5,2501.0
celta vigo,Spain,5001.0,844.0,3141.5,4001.0,1751.0,4001.0
real sociedad,Spain,5001.0,844.0,3641.5,5001.0,2001.0,5001.0
cordoba,Spain,7501.0,844.0,4869.6000000000004,7501.0,1001.0,7501.0
granada,Spain,7501.0,844.0,4216.333333333333,4251.0,962.75,7501.0
eibar,Spain,7501.0,844.0,4891.5,6251.0,2001.0,7501.0
levante,Spain,7501.0,844.0,4869.6000000000004,7501.0,1001.0,7501.0
athletic bilbao,Spain,10001.0,285.0,3876.2857142857142,5001.0,922.5,5001.0
espanyol,Spain,10001.0,844.0,4474.833333333333,5001.0,2001.0,5001.0
rayo vallecano,Spain,10001.0,844.0,5724.833333333333,7501.0,2626.0,7501.0
almeria,Spain,20001.0,844.0,7391.5,7501.0,2626.0,7501.0
deportivo la coruna,Spain,20001.0,844.0,7391.5,7501.0,2626.0,7501.0
elche,Spain,20001.0,844.0,7391.5,7501.0,2626.0,7501.0
getafe,Spain,20001.0,844.0,7391.5,7501.0,2626.0,7501.0
chelsea,England,1.16,1.08,1.1308695652173912,1.1299999999999999,1.1200000000000001,1.1349999999999998
man city,England,8.33,5.5,7.0882608695652172,7.0,7.0,7.5
arsenal,England,67.0,29.0,49.173913043478258,51.0,49.5,51.0
man utd,England,200.0,81.0,122.95652173913044,101.0,101.0,126.0
liverpool,England,298.0,126.0,192.95652173913044,201.0,171.5,201.0
tottenham,England,950.0,401.0,521.71428571428567,501.0,496.0,501.0
southampton,England,1001.0,301.0,580.39999999999998,501.0,499.75,751.0
swansea,England,2001.0,496.0,1091.0,933.5,811.75,1212.75
west ham,England,2001.0,496.0,1183.5999999999999,970.0,950.0,1501.0
everton,England,2501.0,496.0,1216.0,933.5,811.75,1337.75
newcastle,England,2501.0,496.0,1229.25,960.0,836.5,1352.75
stoke,England,2501.0,496.0,1229.25,960.0,836.5,1352.75
hull,England,970.0,970.0,970.0,970.0,970.0,970.0
sunderland,England,970.0,970.0,970.0,970.0,970.0,970.0
crystal palace,England,10001.0,496.0,3104.25,960.0,836.5,3227.75
west brom,England,10001.0,496.0,3104.25,960.0,836.5,3227.75
psg,France,1.29,1.2,1.2411111111111111,1.25,1.22,1.25
lyon,France,5.0,2.22,4.2166666666666668,4.25,4.25,4.7999999999999998
marseille,France,21.0,13.6,19.488888888888891,21.0,21.0,21.0
monaco,France,51.0,5.27,33.808888888888887,41.0,36.0,41.0
st etienne,France,151.0,26.0,88.5,101.0,63.5,101.0
bordeaux,France,401.0,19.0,148.33333333333334,25.0,22.0,213.0
lille,France,1001.0,8.95,504.97500000000002,504.97500000000002,256.96249999999998,752.98749999999995
lorient,France,1001.0,4.71,503.91500000000002,504.97500000000002,7.8899999999999997,1001.0
metz,France,1001.0,4.71,503.91500000000002,504.97500000000002,7.8899999999999997,1001.0
montpellier,France,1001.0,4.71,353.91500000000002,204.97499999999999,7.8899999999999997,551.0
nantes,France,1001.0,4.71,378.91500000000002,254.97499999999999,7.8899999999999997,626.0
nice,France,1001.0,8.95,670.31666666666672,1001.0,504.97500000000002,1001.0
bastia,France,1501.0,8.95,836.98333333333323,1001.0,504.97500000000002,1251.0
caen,France,1501.0,4.71,628.91499999999996,504.97500000000002,7.8899999999999997,1126.0
toulouse,France,1501.0,8.95,836.98333333333323,1001.0,504.97500000000002,1251.0
guingamp,France,2001.0,4.71,753.91499999999996,504.97500000000002,7.8899999999999997,1251.0
reims,France,2001.0,8.95,1003.65,1001.0,504.97500000000002,1501.0
rennes,France,2501.0,4.71,878.91499999999996,504.97500000000002,7.8899999999999997,1376.0
evian,France,10001.0,8.95,3670.3166666666671,1001.0,504.97500000000002,5501.0
lens,France,10001.0,4.71,2753.915,504.97500000000002,7.8899999999999997,3251.0
juventus,Italy,1.08,1.02,1.0528571428571429,1.05,1.0449999999999999,1.0649999999999999
roma,Italy,14.8,9.0,11.271428571428572,10.0,9.25,13.300000000000001
napoli,Italy,51.0,34.0,43.333333333333336,42.0,40.25,49.0
fiorentina,Italy,398.0,101.0,210.66666666666666,133.0,117.0,265.5
lazio,Italy,180.0,20.0,117.0,151.0,85.5,165.5
ac milan,Italy,844.0,52.0,465.66666666666669,501.0,276.5,672.5
inter,Italy,501.0,228.0,331.66666666666669,266.0,247.0,383.5
sampdoria,Italy,751.0,20.0,371.25,357.0,164.75,563.5
parma,Italy,1001.0,21.0,716.75,922.5,638.25,1001.0
torino,Italy,1001.0,21.0,591.75,672.5,381.0,883.25
verona,Italy,1001.0,21.0,716.75,922.5,638.25,1001.0
udinese,Italy,1001.0,301.0,715.33333333333337,844.0,572.5,922.5
genoa,Italy,1501.0,21.0,841.75,922.5,638.25,1126.0
atalanta,Italy,1501.0,143.0,872.25,922.5,668.75,1126.0
palermo,Italy,1501.0,143.0,872.25,922.5,668.75,1126.0
cagliari,Italy,2001.0,143.0,997.25,922.5,668.75,1251.0
empoli,Italy,2001.0,143.0,997.25,922.5,668.75,1251.0
cesena,Italy,2501.0,143.0,1122.25,922.5,668.75,1376.0
chievo,Italy,2501.0,143.0,1122.25,922.5,668.75,1376.0
sassuolo,Italy,2501.0,844.0,1448.6666666666667,1001.0,922.5,1751.0
celtic,Scotland,1.05,1.01,1.02,1.02,1.01,1.02
aberdeen,Scotland,21.0,13.0,17.0,17.0,15.0,20.0
inverness,Scotland,201.0,81.0,118.75,101.0,101.0,151.0
dundee utd,Scotland,751.0,52.0,478.42857142857144,501.0,501.0,501.0
st mirren,Scotland,1001.0,29.0,624.66666666666663,844.0,436.5,922.5
motherwell,Scotland,1001.0,36.0,627.0,844.0,440.0,922.5
partick,Scotland,1001.0,36.0,627.0,844.0,440.0,922.5
ross county,Scotland,1001.0,44.0,629.66666666666663,844.0,444.0,922.5
hamilton,Scotland,2001.0,44.0,847.5,672.5,386.75,1133.25
st johnstone,Scotland,2001.0,209.0,888.75,672.5,428.0,1133.25
kilmarnock,Scotland,2001.0,285.0,907.75,672.5,447.0,1133.25
dundee,Scotland,2501.0,29.0,1093.75,922.5,640.25,1376.0
psv,Holland,1.08,1.01,1.0322222222222224,1.03,1.02,1.03
ajax,Holland,64.0,7.0,17.140000000000001,11.699999999999999,11.0,15.0
twente,Holland,67.0,67.0,67.0,67.0,67.0,67.0
vitesse,Holland,151.0,74.0,100.33333333333333,76.0,75.0,113.5
cambuur,Holland,201.0,201.0,201.0,201.0,201.0,201.0
den haag,Holland,201.0,201.0,201.0,201.0,201.0,201.0
heerenveen,Holland,373.0,95.0,239.66666666666666,251.0,173.0,312.0
nac breda,Holland,251.0,251.0,251.0,251.0,251.0,251.0
utrecht,Holland,301.0,301.0,301.0,301.0,301.0,301.0
feyenoord,Holland,401.0,23.0,204.14285714285714,126.0,38.5,401.0
az alkmaar,Holland,401.0,107.0,268.0,301.0,132.5,401.0
willem ii,Holland,401.0,401.0,401.0,401.0,401.0,401.0
zwolle,Holland,501.0,71.0,299.0,312.0,206.0,405.0
groningen,Holland,501.0,501.0,501.0,501.0,501.0,501.0
sbv excelsior,Holland,751.0,751.0,751.0,751.0,751.0,751.0
go ahead eagles,Holland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc dordrecht,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
heracles,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
benfica,Portugal,1.48,1.4,1.4399999999999999,1.4399999999999999,1.4399999999999999,1.4399999999999999
porto,Portugal,2.7,2.62,2.6459999999999999,2.6200000000000001,2.6200000000000001,2.6699999999999999
sporting lisbon,Portugal,81.0,51.0,66.5,67.0,63.0,70.5
braga,Portugal,101.0,67.0,83.0,81.0,74.0,91.0
maritimo,Portugal,251.0,25.0,138.0,138.0,81.5,194.5
boavista,Portugal,251.0,34.0,142.5,142.5,88.25,196.75
rio ave,Portugal,251.0,34.0,142.5,142.5,88.25,196.75
nacional madeira,Portugal,301.0,34.0,167.5,167.5,100.75,234.25
arouca,Portugal,401.0,25.0,213.0,213.0,119.0,307.0
belenenses,Portugal,501.0,13.8,257.39999999999998,257.39999999999998,135.59999999999999,379.19999999999999
moreirense,Portugal,501.0,13.8,257.39999999999998,257.39999999999998,135.59999999999999,379.19999999999999
pacos ferreira,Portugal,501.0,18.1,259.55000000000001,259.55000000000001,138.82499999999999,380.27499999999998
penafiel,Portugal,501.0,18.1,259.55000000000001,259.55000000000001,138.82499999999999,380.27499999999998
academica,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
