name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.03,1.0,1.0062500000000001,1.0,1.0,1.01
vfl wolfsburg,Germany,34.0,9.34,24.146249999999998,26.0,22.5,26.0
bayer leverkusen,Germany,751.0,133.0,274.60000000000002,251.0,226.0,251.0
schalke 04,Germany,1001.0,151.0,248.57142857142858,201.0,151.0,238.5
bor monchengladbach,Germany,1001.0,151.0,268.06666666666666,201.0,201.0,251.0
augsburg,Germany,2001.0,124.0,1156.75,1251.0,406.75,2001.0
hoffenheim,Germany,4001.0,38.0,929.28571428571433,412.0,401.0,626.0
werder bremen,Germany,4001.0,38.0,1477.0,844.0,501.0,2001.0
fc koln,Germany,5001.0,42.0,1477.8,844.0,501.0,1001.0
hamburg,Germany,5001.0,42.0,1777.8,844.0,501.0,2501.0
eintracht frankfurt,Germany,5001.0,44.0,1199.0,501.0,501.0,922.5
bor dortmund,Germany,5001.0,251.0,882.77777777777783,301.0,251.0,501.0
hannover 96,Germany,7501.0,38.0,1877.0,501.0,501.0,844.0
mainz 05,Germany,7501.0,42.0,1857.8,501.0,401.0,844.0
hertha berlin,Germany,10001.0,38.0,2577.0,844.0,501.0,1501.0
vfb stuttgart,Germany,10001.0,38.0,2477.0,844.0,501.0,1001.0
freiburg,Germany,10001.0,42.0,2677.8000000000002,844.0,501.0,2001.0
paderborn,Germany,10001.0,42.0,2777.8000000000002,844.0,501.0,2501.0
real madrid,Spain,2.0,1.67,1.8122727272727273,1.8300000000000001,1.73,1.8500000000000001
barcelona,Spain,2.15,1.91,2.0463636363636364,2.0499999999999998,2.0,2.1000000000000001
atletico madrid,Spain,34.0,13.0,23.09090909090909,24.5,17.0,26.0
valencia,Spain,401.0,151.0,214.1875,201.0,151.0,219.5
seville,Spain,2001.0,401.0,728.26666666666665,501.0,459.5,1001.0
malaga,Spain,4001.0,380.0,1747.0,2001.0,922.5,2001.0
celta vigo,Spain,5001.0,844.0,2185.5714285714284,2501.0,975.5,2501.0
eibar,Spain,5001.0,844.0,2828.4285714285716,4001.0,975.5,4001.0
real sociedad,Spain,5001.0,844.0,2828.4285714285716,4001.0,975.5,4001.0
rayo vallecano,Spain,7501.0,844.0,3185.5714285714284,4001.0,975.5,4001.0
athletic bilbao,Spain,10001.0,285.0,2804.8571428571427,2501.0,922.5,2501.0
almeria,Spain,10001.0,844.0,3971.2857142857142,5001.0,975.5,5001.0
deportivo la coruna,Spain,10001.0,844.0,3542.7142857142858,4001.0,975.5,4001.0
espanyol,Spain,10001.0,844.0,2899.8571428571427,2501.0,975.5,2501.0
villarreal,Spain,10001.0,501.0,2005.6666666666667,1001.0,844.0,1001.0
cordoba,Spain,20001.0,844.0,5399.8571428571431,5001.0,975.5,5001.0
elche,Spain,20001.0,844.0,5399.8571428571431,5001.0,975.5,5001.0
getafe,Spain,20001.0,844.0,4971.2857142857147,4001.0,975.5,4001.0
granada,Spain,20001.0,844.0,5399.8571428571431,5001.0,975.5,5001.0
levante,Spain,20001.0,844.0,5399.8571428571431,5001.0,975.5,5001.0
chelsea,England,1.16,1.09,1.1278260869565218,1.1299999999999999,1.1200000000000001,1.1299999999999999
man city,England,8.52,7.0,7.6265217391304345,7.5,7.5,7.5
man utd,England,105.0,41.0,65.913043478260875,67.0,51.0,74.0
arsenal,England,124.0,51.0,83.652173913043484,81.0,67.0,101.0
southampton,England,580.0,151.0,301.47826086956519,301.0,251.0,301.0
liverpool,England,496.0,251.0,369.86956521739131,401.0,301.0,401.0
tottenham,England,950.0,301.0,442.52173913043481,401.0,376.0,413.5
everton,England,2501.0,496.0,1478.75,1459.0,811.75,2126.0
newcastle,England,2501.0,496.0,1322.3333333333333,970.0,733.0,1735.5
stoke,England,2501.0,496.0,1322.3333333333333,970.0,733.0,1735.5
swansea,England,2501.0,496.0,1304.6666666666667,917.0,706.5,1709.0
aston villa,England,10001.0,496.0,3804.6666666666665,917.0,706.5,5459.0
crystal palace,England,10001.0,496.0,3822.3333333333335,970.0,733.0,5485.5
sunderland,England,10001.0,496.0,3822.3333333333335,970.0,733.0,5485.5
west brom,England,10001.0,496.0,3822.3333333333335,970.0,733.0,5485.5
west ham,England,10001.0,496.0,2993.8000000000002,1501.0,970.0,2001.0
hull,England,15001.0,496.0,5489.0,970.0,733.0,7985.5
qpr,England,15001.0,970.0,7985.5,7985.5,4477.75,11493.25
burnley,England,20001.0,496.0,7155.666666666667,970.0,733.0,10485.5
leicester,England,20001.0,970.0,10485.5,10485.5,5727.75,15243.25
psg,France,1.44,1.2,1.3204761904761906,1.3300000000000001,1.29,1.3500000000000001
lyon,France,5.0,3.23,4.2504761904761903,4.3300000000000001,4.0,4.5
marseille,France,12.0,6.43,10.621500000000001,11.0,10.0,11.0
monaco,France,101.0,6.13,68.006190476190483,81.0,51.0,81.0
st etienne,France,151.0,85.0,128.125,151.0,101.0,151.0
bordeaux,France,751.0,6.13,394.226,401.0,62.0,751.0
montpellier,France,1001.0,6.13,588.02166666666665,751.0,138.75,1001.0
nantes,France,1001.0,6.13,504.68833333333333,501.0,138.75,876.0
lille,France,1001.0,21.0,631.0,751.0,381.0,1001.0
lorient,France,2001.0,18.0,1204.4000000000001,1001.0,1001.0,2001.0
nice,France,2001.0,18.0,1204.4000000000001,1001.0,1001.0,2001.0
rennes,France,2501.0,6.13,1254.6883333333333,1251.0,263.75,2251.0
bastia,France,3001.0,18.0,1704.4000000000001,1501.0,1001.0,3001.0
guingamp,France,3001.0,6.13,1504.6883333333333,1501.0,263.75,2751.0
reims,France,5001.0,18.0,2604.4000000000001,2001.0,1001.0,5001.0
toulouse,France,5001.0,18.0,2504.4000000000001,1501.0,1001.0,5001.0
caen,France,10001.0,6.13,2921.355,1251.0,263.75,4126.0
evian,France,10001.0,18.0,6204.3999999999996,10001.0,1001.0,10001.0
lens,France,10001.0,6.13,5171.3550000000005,5501.0,263.75,10001.0
metz,France,10001.0,6.13,3671.355,1001.0,263.75,7751.0
juventus,Italy,1.14,1.06,1.1022727272727273,1.1000000000000001,1.1000000000000001,1.1100000000000001
roma,Italy,8.0,5.5,6.7259090909090906,6.5,6.5,7.0
napoli,Italy,51.0,21.0,31.476190476190474,29.0,26.0,34.0
fiorentina,Italy,407.0,101.0,192.14285714285714,133.0,101.0,251.0
lazio,Italy,351.0,151.0,234.16666666666666,225.5,166.5,285.25
sampdoria,Italy,751.0,57.0,394.14285714285717,501.0,224.0,501.0
inter,Italy,751.0,296.0,476.39999999999998,501.0,333.0,501.0
torino,Italy,1501.0,57.0,780.79999999999995,844.0,501.0,1001.0
udinese,Italy,1501.0,301.0,792.20000000000005,844.0,314.0,1001.0
ac milan,Italy,1501.0,101.0,703.39999999999998,570.0,501.0,844.0
genoa,Italy,2001.0,57.0,1080.8,1001.0,844.0,1501.0
palermo,Italy,2001.0,57.0,1080.8,1001.0,844.0,1501.0
atalanta,Italy,2501.0,57.0,1180.8,1001.0,844.0,1501.0
sassuolo,Italy,2501.0,844.0,1711.75,1751.0,961.75,2501.0
cagliari,Italy,5001.0,57.0,1780.8,1001.0,844.0,2001.0
empoli,Italy,5001.0,57.0,1780.8,1001.0,844.0,2001.0
chievo,Italy,7501.0,57.0,2380.8000000000002,1001.0,844.0,2501.0
verona,Italy,7501.0,57.0,2080.8000000000002,1001.0,844.0,1001.0
parma,Italy,10001.0,57.0,2580.8000000000002,1001.0,844.0,1001.0
cesena,Italy,20001.0,57.0,4880.8000000000002,1001.0,844.0,2501.0
celtic,Scotland,1.05,1.03,1.0394999999999999,1.04,1.04,1.04
aberdeen,Scotland,14.1,11.0,11.455,11.0,11.0,12.0
inverness,Scotland,126.0,26.0,50.450000000000003,37.5,34.0,67.0
dundee utd,Scotland,101.0,41.0,57.950000000000003,51.0,51.0,67.0
hamilton,Scotland,1501.0,136.0,712.66666666666663,501.0,318.5,1001.0
st johnstone,Scotland,1501.0,218.0,740.0,501.0,359.5,1001.0
kilmarnock,Scotland,2001.0,272.0,924.66666666666663,501.0,386.5,1251.0
dundee,Scotland,2501.0,844.0,1448.6666666666667,1001.0,922.5,1751.0
motherwell,Scotland,10001.0,844.0,3948.6666666666665,1001.0,922.5,5501.0
partick,Scotland,10001.0,844.0,3948.6666666666665,1001.0,922.5,5501.0
st mirren,Scotland,10001.0,844.0,3948.6666666666665,1001.0,922.5,5501.0
ross county,Scotland,50001.0,844.0,17282.0,1001.0,922.5,25501.0
psv,Holland,1.08,1.01,1.0333333333333334,1.03,1.03,1.03
ajax,Holland,11.0,7.0,9.9486666666666661,10.0,10.0,10.25
vitesse,Holland,151.0,71.0,101.33333333333333,82.0,76.5,116.5
cambuur,Holland,373.0,200.0,258.0,201.0,200.5,287.0
den haag,Holland,373.0,201.0,287.0,287.0,244.0,330.0
feyenoord,Holland,251.0,23.0,90.142857142857139,74.0,61.0,101.0
nac breda,Holland,373.0,251.0,312.0,312.0,281.5,342.5
utrecht,Holland,373.0,200.0,291.33333333333331,301.0,250.5,337.0
willem ii,Holland,401.0,373.0,387.0,387.0,380.0,394.0
groningen,Holland,501.0,133.0,335.66666666666669,373.0,253.0,437.0
az alkmaar,Holland,751.0,97.0,255.16666666666666,226.0,188.5,263.5
sbv excelsior,Holland,751.0,373.0,562.0,562.0,467.5,656.5
zwolle,Holland,1001.0,71.0,462.5,501.0,342.5,501.0
go ahead eagles,Holland,1001.0,373.0,687.0,687.0,530.0,844.0
twente,Holland,2001.0,22.0,383.63636363636363,251.0,134.0,301.0
heerenveen,Holland,2001.0,251.0,813.0,751.0,467.5,751.0
fc dordrecht,Holland,2501.0,373.0,1437.0,1437.0,905.0,1969.0
heracles,Holland,2501.0,373.0,1437.0,1437.0,905.0,1969.0
benfica,Portugal,1.48,1.36,1.425,1.4399999999999999,1.3999999999999999,1.4399999999999999
porto,Portugal,3.14,2.62,2.82125,2.8399999999999999,2.6274999999999999,2.9100000000000001
sporting lisbon,Portugal,48.0,34.0,39.0,41.0,34.0,41.0
braga,Portugal,126.0,67.0,99.200000000000003,101.0,101.0,101.0
arouca,Portugal,401.0,25.0,213.0,213.0,119.0,307.0
penafiel,Portugal,501.0,7.46,254.22999999999999,254.22999999999999,130.845,377.61500000000001
academica,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
gil vicente,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
guimaraes,Portugal,501.0,40.0,270.5,270.5,155.25,385.75
vitoria setubal,Portugal,501.0,57.0,279.0,279.0,168.0,390.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
belenenses,Portugal,1501.0,7.46,669.82000000000005,501.0,254.22999999999999,1001.0
pacos ferreira,Portugal,1501.0,48.0,683.33333333333337,501.0,274.5,1001.0
rio ave,Portugal,1501.0,57.0,603.0,251.0,154.0,876.0
moreirense,Portugal,2501.0,7.46,1003.1533333333333,501.0,254.22999999999999,1501.0
nacional madeira,Portugal,2501.0,57.0,953.0,301.0,179.0,1401.0
maritimo,Portugal,5001.0,25.0,1759.0,251.0,138.0,2626.0
boavista,Portugal,7501.0,57.0,2603.0,251.0,154.0,3876.0
estoril,Portugal,7501.0,95.0,2699.0,501.0,298.0,4001.0
fenerbahce,Turkey,2.5,1.8,2.2333333333333334,2.3999999999999999,2.1000000000000001,2.4500000000000002
galatasaray,Turkey,3.76,2.55,2.9766666666666666,2.6200000000000001,2.585,3.1899999999999999
besiktas,Turkey,3.15,2.9,3.0166666666666671,3.0,2.9500000000000002,3.0750000000000002
eskisehirspor,Turkey,67.0,1.36,34.18,34.18,17.77,50.590000000000003
