name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.01,1.0,1.0033333333333332,1.0,1.0,1.01
vfl wolfsburg,Germany,101.0,44.0,74.900000000000006,76.0,67.0,84.0
bayer leverkusen,Germany,251.0,67.0,137.5,117.0,101.0,178.75
bor monchengladbach,Germany,501.0,95.0,214.59999999999999,163.5,107.25,251.0
schalke 04,Germany,1001.0,95.0,309.33333333333331,201.0,182.0,251.0
hoffenheim,Germany,1001.0,238.0,512.39999999999998,501.0,282.75,688.5
augsburg,Germany,2001.0,42.0,888.66666666666663,501.0,339.75,1626.0
bor dortmund,Germany,2501.0,143.0,593.22222222222217,364.0,301.0,501.0
hannover 96,Germany,2501.0,190.0,817.5,501.0,501.0,883.25
mainz 05,Germany,2501.0,401.0,768.0,501.0,470.75,586.75
eintracht frankfurt,Germany,2501.0,501.0,1133.0,975.5,870.5,1001.0
fc koln,Germany,3001.0,475.0,1164.4000000000001,844.0,501.0,1001.0
hertha berlin,Germany,4001.0,42.0,1377.8,844.0,501.0,1501.0
paderborn,Germany,4001.0,133.0,1596.0,844.0,501.0,2501.0
werder bremen,Germany,5001.0,42.0,1677.8,844.0,501.0,2001.0
vfb stuttgart,Germany,5001.0,114.0,1327.0,672.5,501.0,961.75
hamburg,Germany,5001.0,501.0,1915.8,844.0,732.0,2501.0
freiburg,Germany,7501.0,42.0,2177.8000000000002,844.0,501.0,2001.0
real madrid,Spain,1.37,1.25,1.3240000000000001,1.3300000000000001,1.3,1.335
barcelona,Spain,3.6,2.92,3.4210000000000003,3.3999999999999999,3.3999999999999999,3.5
atletico madrid,Spain,34.0,21.0,25.600000000000001,26.0,25.25,26.0
seville,Spain,401.0,151.0,291.57894736842104,251.0,251.0,376.0
valencia,Spain,401.0,81.0,206.55000000000001,201.0,151.0,251.0
villarreal,Spain,844.0,251.0,391.1875,401.0,251.0,501.0
malaga,Spain,1501.0,844.0,1235.3,1251.0,1001.0,1501.0
athletic bilbao,Spain,5001.0,501.0,1635.3,1001.0,1001.0,2001.0
celta vigo,Spain,5001.0,844.0,1983.5555555555557,1501.0,1001.0,2501.0
deportivo la coruna,Spain,10001.0,844.0,5205.7777777777774,5001.0,5001.0,5001.0
