name,country,max,min,mean,median,twentyfive,seventyfive
Bayern Munich,Germany,1.01,1.0,1.0066666666666668,1.01,1.0,1.01
Bor Dortmund,Germany,70.0,1.91,48.659166666666664,47.5,41.0,67.0
Bayer Leverkusen,Germany,90.0,2.3,57.858333333333327,59.0,48.5,75.0
Hertha Berlin,Germany,523.0,101.0,371.0,430.0,299.0,502.0
Bor Monchengladbach,Germany,501.0,9.0,276.5,250.5,171.0,407.25
Schalke 04,Germany,501.0,11.0,319.625,350.5,180.5,501.0
VfL Wolfsburg,Germany,501.0,26.0,302.19999999999999,344.0,260.0,380.0
Werder Bremen,Germany,380.0,270.0,334.66666666666669,354.0,312.0,367.0
Hannover 96,Germany,399.0,280.0,350.66666666666669,373.0,326.5,386.0
Eintracht Frankfurt,Germany,409.0,255.0,333.0,335.0,295.0,372.0
VfB Stuttgart,Germany,475.0,340.0,422.0,451.0,395.5,463.0
Hoffenheim,Germany,760.0,340.0,517.0,451.0,395.5,605.5
Augsburg,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Braunschweig,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Freiburg,Germany,950.0,610.0,820.66666666666663,902.0,756.0,926.0
Mainz 05,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Nurnberg,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Hamburg,Germany,10001.0,395.0,2872.75,547.5,499.25,2921.0
Barcelona,Spain,1.9,1.8,1.8247368421052632,1.8200000000000001,1.8,1.8300000000000001
Real Madrid,Spain,2.62,2.4,2.486842105263158,2.5,2.4750000000000001,2.5
Atletico Madrid,Spain,8.5,7.0,7.5494736842105263,7.5,7.0,8.0
Villarreal,Spain,580.0,300.0,400.19999999999999,355.0,300.0,466.0
Athl Bilbao,Spain,950.0,200.0,501.16666666666669,445.5,231.5,715.75
Real Sociedad,Spain,950.0,400.0,580.33333333333337,483.0,400.25,715.75
Sevilla,Spain,1000.0,326.0,767.0,855.5,614.0,987.5
Espanyol,Spain,1001.0,565.0,820.5,858.0,715.75,962.75
Getafe,Spain,1001.0,565.0,820.5,858.0,715.75,962.75
Malaga,Spain,1001.0,565.0,820.5,858.0,715.75,962.75
Rayo Vallecano,Spain,1001.0,565.0,820.5,858.0,715.75,962.75
