name,country,max,min,mean,median,twentyfive,seventyfive
Evian,France,1001.0,64.0,530.57142857142856,501.0,74.0,1000.0
Guingamp,France,1500.0,64.0,673.42857142857144,501.0,74.0,1250.5
Nantes,France,1500.0,64.0,709.14285714285711,501.0,74.0,1375.5
Juventus,Italy,1.62,1.0,1.5257142857142856,1.6200000000000001,1.6000000000000001,1.6200000000000001
Napoli,Italy,6.0,1.0,4.7271428571428578,5.5,4.7949999999999999,5.5
AC Milan,Italy,12.0,1.0,8.9285714285714288,10.0,8.5,11.25
Inter,Italy,13.0,1.0,9.9857142857142858,11.0,10.0,12.449999999999999
Roma,Italy,17.1,1.0,13.585714285714285,15.0,15.0,16.0
Fiorentina,Italy,25.0,1.0,15.0,15.0,15.0,17.0
Lazio,Italy,124.0,1.0,59.714285714285715,51.0,46.0,75.0
Udinese,Italy,181.0,1.0,101.42857142857143,101.0,100.0,113.5
Parma,Italy,950.0,1.0,564.85714285714289,501.0,501.0,750.0
Sampdoria,Italy,950.0,1.0,564.85714285714289,501.0,501.0,750.0
Cagliari,Italy,751.0,1.0,522.28571428571433,750.0,326.5,750.5
Catania,Italy,950.0,1.0,529.14285714285711,501.0,500.0,626.0
Atalanta,Italy,1000.0,1.0,636.28571428571433,501.0,501.0,975.0
Genoa,Italy,1000.0,1.0,672.0,751.0,501.0,975.0
Bologna,Italy,1001.0,1.0,743.42857142857144,950.0,626.0,1000.0
Chievo,Italy,1001.0,1.0,743.42857142857144,950.0,626.0,1000.0
Torino,Italy,1001.0,1.0,672.0,750.0,625.5,850.5
Livorno,Italy,1501.0,1.0,825.5,975.0,613.25,1000.0
Sassuolo,Italy,1501.0,1.0,922.0,1000.0,725.5,1250.5
Verona,Italy,1501.0,1.0,850.57142857142856,1000.0,725.5,1000.5
Celtic,Scotland,1.04,1.0,1.0130769230769228,1.01,1.01,1.01
Inverness,Scotland,67.0,18.0,53.430769230769229,67.0,41.0,67.0
Motherwell,Scotland,67.0,24.0,49.153846153846153,51.0,36.0,67.0
Aberdeen,Scotland,101.0,37.0,70.0,67.0,67.0,81.0
Dundee Utd,Scotland,301.0,92.0,215.0,251.0,151.0,251.0
St Johnstone,Scotland,301.0,92.0,226.53846153846155,251.0,201.0,301.0
Hibernian,Scotland,501.0,92.0,253.46153846153845,251.0,151.0,301.0
Partick,Scotland,1001.0,84.0,459.15384615384613,501.0,301.0,501.0
Ross County,Scotland,1001.0,92.0,468.84615384615387,501.0,501.0,501.0
Kilmarnock,Scotland,1501.0,92.0,699.61538461538464,751.0,251.0,1001.0
Hearts,Scotland,2001.0,92.0,930.38461538461536,1001.0,751.0,1001.0
St Mirren,Scotland,2501.0,92.0,988.07692307692309,1001.0,751.0,1001.0
Ajax,Holland,2.35,2.0,2.1499999999999999,2.1000000000000001,2.0499999999999998,2.2250000000000001
PSV Eindhoven,Holland,2.5,2.35,2.4066666666666667,2.3700000000000001,2.3600000000000003,2.4350000000000001
Twente,Holland,15.0,9.0,12.466666666666667,13.4,11.199999999999999,14.199999999999999
Feyenoord,Holland,21.0,11.0,14.799999999999999,12.4,11.699999999999999,16.699999999999999
AZ Alkmaar,Holland,32.0,21.0,26.0,25.0,23.0,28.5
Vitesse,Holland,30.0,26.0,27.333333333333332,26.0,26.0,28.0
Heerenveen,Holland,34.0,25.0,31.0,34.0,29.5,34.0
Zwolle,Holland,75.0,46.0,62.666666666666664,67.0,56.5,71.0
Utrecht,Holland,75.0,34.0,52.333333333333336,48.0,41.0,61.5
Groningen,Holland,190.0,150.0,170.0,170.0,160.0,180.0
Waalwijk,Holland,219.0,150.0,184.5,184.5,167.25,201.75
Heracles,Holland,300.0,219.0,259.5,259.5,239.25,279.75
Cambuur,Holland,500.0,219.0,359.5,359.5,289.25,429.75
Go Ahead Eagles,Holland,500.0,219.0,359.5,359.5,289.25,429.75
NAC Breda,Holland,500.0,219.0,359.5,359.5,289.25,429.75
Roda,Holland,500.0,247.0,373.5,373.5,310.25,436.75
Den Haag,Holland,750.0,219.0,484.5,484.5,351.75,617.25
NEC Nijmegen,Holland,750.0,219.0,484.5,484.5,351.75,617.25
Porto,Portugal,1.67,1.6,1.635,1.635,1.6175000000000002,1.6524999999999999
Benfica,Portugal,2.9,2.5,2.7000000000000002,2.7000000000000002,2.6000000000000001,2.7999999999999998
Sporting Lisbon,Portugal,11.0,10.0,10.5,10.5,10.25,10.75
Braga,Portugal,52.0,41.0,46.5,46.5,43.75,49.25
Academica,Portugal,24.0,24.0,24.0,24.0,24.0,24.0
Arouca,Portugal,24.0,24.0,24.0,24.0,24.0,24.0
Belenenses,Portugal,24.0,24.0,24.0,24.0,24.0,24.0
Estoril,Portugal,24.0,24.0,24.0,24.0,24.0,24.0
Gil Vicente,Portugal,24.0,24.0,24.0,24.0,24.0,24.0
Guimaraes,Portugal,24.0,24.0,24.0,24.0,24.0,24.0
Olhanense,Portugal,24.0,24.0,24.0,24.0,24.0,24.0
Rio Ave,Portugal,24.0,24.0,24.0,24.0,24.0,24.0
Vitoria Setubal,Portugal,24.0,24.0,24.0,24.0,24.0,24.0
Nacional,Portugal,25.0,25.0,25.0,25.0,25.0,25.0
Maritimo,Portugal,52.0,52.0,52.0,52.0,52.0,52.0
Pacos Ferreira,Portugal,114.0,114.0,114.0,114.0,114.0,114.0
Galatasaray,Turkey,1.67,1.02,1.345,1.345,1.1825000000000001,1.5074999999999998
Fenerbahce,Turkey,3.4,2.01,2.7050000000000001,2.7050000000000001,2.3574999999999999,3.0524999999999998
Besiktas,Turkey,5.0,3.38,4.1899999999999995,4.1899999999999995,3.7850000000000001,4.5949999999999998
Trabzonspor,Turkey,41.0,3.38,22.190000000000001,22.190000000000001,12.785,31.594999999999999
Bursaspor,Turkey,51.0,3.38,27.190000000000001,27.190000000000001,15.285,39.094999999999999
Eskisehirspor,Turkey,101.0,3.38,52.189999999999998,52.189999999999998,27.785,76.594999999999999
Akhisar,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Antalyaspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Elazigspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Erciyesspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Gaziantepspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Genclerbirligi,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Karabukspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Kasimpasa,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Kayserispor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Konyaspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Rizespor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Sivasspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Cruzeiro,Brazil,1.11,1.11,1.1100000000000001,1.1100000000000001,1.1100000000000001,1.1100000000000001
Botafogo RJ,Brazil,4.04,4.04,4.04,4.04,4.04,4.04
Internacional RS,Brazil,6.32,6.32,6.3200000000000003,6.3200000000000003,6.3200000000000003,6.3200000000000003
Gremio,Brazil,10.0,10.0,10.0,10.0,10.0,10.0
Santos SP,Brazil,28.0,28.0,28.0,28.0,28.0,28.0
Atletico Mineiro,Brazil,29.0,29.0,29.0,29.0,29.0,29.0
Atletico PR,Brazil,32.0,32.0,32.0,32.0,32.0,32.0
Corinthians SP,Brazil,32.0,32.0,32.0,32.0,32.0,32.0
Nautico PE,Brazil,32.0,32.0,32.0,32.0,32.0,32.0
Ponte Preta,Brazil,32.0,32.0,32.0,32.0,32.0,32.0
Coritiba,Brazil,34.0,34.0,34.0,34.0,34.0,34.0
Vasco da Gama,Brazil,40.0,40.0,40.0,40.0,40.0,40.0
Sao Paulo,Brazil,42.0,42.0,42.0,42.0,42.0,42.0
Fluminense RJ,Brazil,71.0,71.0,71.0,71.0,71.0,71.0
Goias GO,Brazil,71.0,71.0,71.0,71.0,71.0,71.0
Portuguesa,Brazil,71.0,71.0,71.0,71.0,71.0,71.0
Vitoria,Brazil,71.0,71.0,71.0,71.0,71.0,71.0
Bahia,Brazil,81.0,81.0,81.0,81.0,81.0,81.0
Flamengo,Brazil,81.0,81.0,81.0,81.0,81.0,81.0
Criciuma,Brazil,90.0,90.0,90.0,90.0,90.0,90.0
