name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.12,1.06,1.082857142857143,1.0800000000000001,1.0600000000000001,1.1100000000000001
bor dortmund,Germany,13.0,8.0,10.857142857142858,11.0,10.0,11.0
wolfsburg,Germany,41.0,13.0,21.318181818181817,21.0,19.0,24.75
bayer leverkusen,Germany,67.0,21.0,39.523809523809526,41.0,34.0,41.0
schalke 04,Germany,151.0,51.0,75.857142857142861,75.0,51.0,81.0
bor monchengladbach,Germany,251.0,67.0,132.0,101.0,67.0,151.0
eintracht frankfurt,Germany,1001.0,401.0,541.0,501.0,501.0,526.0
fc koln,Germany,1001.0,301.0,486.0,401.0,401.0,501.0
mainz 05,Germany,1001.0,251.0,471.0,501.0,401.0,501.0
hoffenheim,Germany,1501.0,101.0,466.0,326.0,288.5,551.0
vfb stuttgart,Germany,1501.0,301.0,771.0,751.0,501.0,1001.0
hertha berlin,Germany,2001.0,501.0,963.5,1001.0,751.0,1001.0
werder bremen,Germany,2001.0,251.0,616.0,501.0,476.0,701.0
ingolstadt,Germany,2501.0,501.0,1213.5,1001.0,1001.0,1001.0
augsburg,Germany,3001.0,401.0,778.5,501.0,501.0,813.5
hamburg,Germany,3001.0,501.0,790.47368421052636,501.0,501.0,876.0
hannover,Germany,3001.0,501.0,1226.0,1001.0,688.5,1001.0
darmstadt,Germany,6001.0,501.0,3088.5,2501.0,2313.5,5001.0
barcelona,Spain,1.62,1.5,1.5834782608695652,1.5700000000000001,1.5700000000000001,1.6200000000000001
real madrid,Spain,2.86,2.38,2.6634782608695651,2.6299999999999999,2.6200000000000001,2.75
atletico madrid,Spain,19.0,10.7,14.552173913043477,15.0,13.0,16.0
valencia,Spain,126.0,51.0,80.130434782608702,81.0,67.0,101.0
seville,Spain,151.0,67.0,94.043478260869563,81.0,73.5,108.5
villarreal,Spain,276.0,101.0,214.56521739130434,201.0,201.0,251.0
celta vigo,Spain,1001.0,201.0,513.09090909090912,501.0,438.0,501.0
athletic bilbao,Spain,1001.0,201.0,525.60869565217388,501.0,301.0,551.0
espanyol,Spain,1501.0,501.0,1065.6818181818182,1001.0,1001.0,1188.5
real sociedad,Spain,1501.0,501.0,880.66666666666663,1001.0,751.0,1001.0
malaga,Spain,2001.0,501.0,869.39130434782612,1001.0,501.0,1001.0
betis,Spain,5001.0,501.0,2461.6190476190477,2501.0,1001.0,4001.0
rayo vallecano,Spain,5001.0,501.0,2033.047619047619,2501.0,1001.0,2501.0
deportivo la coruna,Spain,10001.0,501.0,3033.0476190476193,2001.0,2001.0,5001.0
eibar,Spain,10001.0,501.0,3961.6190476190477,4501.0,2501.0,5001.0
getafe,Spain,10001.0,501.0,4104.4761904761908,5001.0,2501.0,5001.0
gijon,Spain,10001.0,501.0,3985.4285714285716,5001.0,2501.0,5001.0
granada,Spain,10001.0,501.0,3723.5238095238096,4501.0,2501.0,5001.0
levante,Spain,10001.0,501.0,4223.5238095238092,5001.0,2501.0,5001.0
ud las palmas,Spain,10001.0,501.0,3890.1904761904761,5001.0,1001.0,5001.0
man city,England,1.5,1.44,1.4777272727272726,1.5,1.4399999999999999,1.5
arsenal,England,7.04,5.5,6.4431818181818183,6.5,6.0,7.0
chelsea,England,7.79,6.0,6.7281818181818185,7.0,6.5,7.0
man utd,England,19.8,11.0,15.509090909090908,15.0,15.0,16.5
liverpool,England,51.0,26.0,43.090909090909093,41.0,41.0,51.0
tottenham,England,401.0,201.0,289.18181818181819,251.0,251.0,333.25
everton,England,800.0,80.0,609.09090909090912,676.0,501.0,751.0
crystal palace,England,1501.0,401.0,866.27272727272725,1001.0,751.0,1001.0
swansea,England,1501.0,496.0,944.68181818181813,1001.0,751.0,1001.0
southampton,England,2501.0,351.0,876.63636363636363,751.0,751.0,1001.0
leicester,England,5001.0,496.0,1726.6363636363637,1501.0,1501.0,2001.0
stoke,England,5001.0,496.0,2022.090909090909,1751.0,1501.0,2876.0
west ham,England,5001.0,496.0,1669.8181818181818,1501.0,1001.0,2001.0
newcastle,England,6001.0,496.0,2635.7272727272725,3001.0,2001.0,3001.0
aston villa,England,7501.0,496.0,3070.7142857142858,2001.0,2001.0,5001.0
bournemouth,England,7501.0,496.0,3904.0476190476193,4501.0,2501.0,5001.0
west brom,England,7501.0,496.0,3058.8095238095239,2001.0,1751.0,3001.0
norwich,England,8001.0,496.0,4618.333333333333,5001.0,4501.0,5001.0
watford,England,8001.0,496.0,5213.5714285714284,5001.0,5001.0,7501.0
sunderland,England,10001.0,496.0,5237.3809523809523,5001.0,4001.0,7501.0
psg,France,1.08,1.02,1.0485000000000002,1.05,1.04,1.0600000000000001
monaco,France,21.0,11.0,16.699999999999999,17.0,16.75,17.25
lyon,France,21.0,13.0,15.300000000000001,15.0,15.0,15.0
marseille,France,101.0,34.0,55.600000000000001,51.0,51.0,61.0
st etienne,France,101.0,51.0,83.368421052631575,84.0,74.0,101.0
bordeaux,France,251.0,101.0,152.0,151.0,126.0,151.0
lille,France,501.0,176.0,273.10526315789474,201.0,201.0,251.0
nantes,France,801.0,401.0,548.36842105263156,501.0,501.0,501.0
montpellier,France,1000.0,251.0,457.42105263157896,351.0,251.0,501.0
nice,France,1001.0,301.0,582.57894736842104,501.0,501.0,751.0
rennes,France,1001.0,251.0,427.31578947368422,401.0,301.0,501.0
toulouse,France,1001.0,501.0,740.47368421052636,751.0,501.0,901.0
caen,France,1251.0,501.0,829.9473684210526,1001.0,626.0,1001.0
guingamp,France,1501.0,501.0,832.57894736842104,751.0,751.0,1001.0
lorient,France,1501.0,501.0,716.78947368421052,751.0,501.0,751.0
reims,France,1501.0,501.0,914.15789473684208,851.0,751.0,1001.0
bastia,France,2001.0,501.0,1006.2631578947369,1001.0,751.0,1001.0
troyes,France,2001.0,751.0,1332.578947368421,1501.0,1001.0,1501.0
angers,France,2501.0,1001.0,1384.3333333333333,1301.0,1001.0,1501.0
gfco ajaccio,France,2751.0,1001.0,1764.8888888888889,1501.0,1126.0,2376.0
juventus,Italy,2.0,1.14,1.8882608695652174,1.9099999999999999,1.9099999999999999,1.95
roma,Italy,3.5,1.4,3.3456521739130438,3.5,3.5,3.5
inter,Italy,11.0,6.5,8.7578260869565216,9.0,8.0,9.0
napoli,Italy,15.0,10.0,12.545454545454545,13.0,12.0,13.0
ac milan,Italy,21.0,13.0,17.0,17.0,17.0,17.0
lazio,Italy,40.0,21.0,25.391304347826086,26.0,22.0,26.0
fiorentina,Italy,36.0,21.0,28.652173913043477,26.0,26.0,34.0
torino,Italy,401.0,101.0,237.04347826086956,251.0,151.0,251.0
palermo,Italy,844.0,201.0,435.90909090909093,463.5,401.0,501.0
sampdoria,Italy,501.0,101.0,192.39130434782609,151.0,151.0,226.0
genoa,Italy,751.0,101.0,406.27272727272725,459.0,263.5,501.0
udinese,Italy,844.0,151.0,411.56521739130437,501.0,251.0,501.0
atalanta,Italy,1501.0,501.0,907.21739130434787,1001.0,626.0,1001.0
sassuolo,Italy,2001.0,251.0,602.9545454545455,501.0,401.0,501.0
bologna,Italy,2501.0,501.0,1812.0454545454545,2001.0,1126.0,2501.0
chievo,Italy,2501.0,501.0,1155.7619047619048,1001.0,501.0,1501.0
empoli,Italy,2501.0,501.0,1448.409090909091,1501.0,1001.0,2001.0
verona,Italy,2501.0,476.0,1283.6363636363637,1001.0,858.25,1876.0
carpi fc,Italy,5001.0,501.0,3721.1363636363635,5001.0,2001.0,5001.0
frosinone,Italy,5001.0,501.0,3721.1363636363635,5001.0,2001.0,5001.0
celtic,Scotland,1.03,1.02,1.0219047619047619,1.02,1.02,1.02
aberdeen,Scotland,19.0,12.6,16.980952380952381,17.0,17.0,17.0
hearts,Scotland,41.0,18.9,31.328571428571429,34.0,29.0,34.0
dundee,Scotland,501.0,194.0,419.71428571428572,501.0,301.0,501.0
dundee utd,Scotland,1001.0,153.0,546.33333333333337,501.0,301.0,601.0
inverness,Scotland,1001.0,223.0,571.09523809523807,501.0,501.0,501.0
ross county,Scotland,1001.0,130.0,535.71428571428567,501.0,251.0,1001.0
hamilton,Scotland,2501.0,122.0,911.52380952380952,751.0,501.0,1251.0
motherwell,Scotland,2501.0,130.0,983.33333333333337,751.0,751.0,1001.0
partick,Scotland,2501.0,122.0,1066.2857142857142,1001.0,1001.0,1251.0
st johnstone,Scotland,2501.0,201.0,606.09523809523807,501.0,401.0,501.0
kilmarnock,Scotland,10001.0,130.0,2983.3333333333335,2501.0,2001.0,3501.0
ajax,Holland,2.4,1.91,2.2210000000000001,2.2000000000000002,2.1000000000000001,2.3849999999999998
psv,Holland,2.88,2.25,2.415,2.3799999999999999,2.2999999999999998,2.5
feyenoord,Holland,7.0,4.5,5.7380000000000004,5.875,5.4249999999999998,6.0
vitesse,Holland,51.0,21.0,31.25,29.0,26.0,34.0
az alkmaar,Holland,101.0,32.0,56.899999999999999,51.0,41.0,67.0
twente,Holland,101.0,51.0,78.599999999999994,71.0,67.0,101.0
heerenveen,Holland,101.0,67.0,85.650000000000006,81.0,81.0,101.0
zwolle,Holland,251.0,67.0,182.34999999999999,201.0,151.0,201.0
groningen,Holland,251.0,151.0,201.09999999999999,201.0,184.0,219.5
utrecht,Holland,501.0,101.0,246.84999999999999,226.0,188.5,251.0
willem ii,Holland,501.0,251.0,475.19999999999999,501.0,501.0,501.0
nec nijmegen,Holland,751.0,251.0,518.57894736842104,501.0,376.0,751.0
den haag,Holland,1001.0,251.0,805.20000000000005,776.0,751.0,1001.0
cambuur,Holland,1501.0,285.0,879.10526315789468,1001.0,551.0,1001.0
heracles,Holland,1501.0,251.0,871.21052631578948,1001.0,751.0,1001.0
roda,Holland,1501.0,251.0,763.31578947368416,751.0,501.0,801.0
sbv excelsior,Holland,1501.0,285.0,1000.1052631578947,1001.0,950.5,1001.0
de graafschap,Holland,2501.0,285.0,1276.4736842105262,1001.0,901.0,1751.0
porto,Portugal,2.15,1.91,2.0256249999999998,2.0,2.0,2.1000000000000001
benfica,Portugal,2.65,2.25,2.4562499999999998,2.5,2.3525,2.5300000000000002
sporting lisbon,Portugal,6.0,4.8,5.2999999999999998,5.25,5.0,5.5
braga,Portugal,151.0,61.0,88.9375,81.0,67.0,101.0
guimaraes,Portugal,251.0,81.0,191.33333333333334,201.0,201.0,201.0
maritimo,Portugal,251.0,95.0,202.26666666666668,201.0,176.0,251.0
nacional madeira,Portugal,251.0,95.0,198.93333333333334,201.0,176.0,238.5
pacos ferreira,Portugal,251.0,95.0,212.26666666666668,201.0,201.0,251.0
belenenses,Portugal,501.0,95.0,282.26666666666665,251.0,238.5,301.0
boavista,Portugal,501.0,95.0,332.26666666666665,301.0,251.0,438.5
estoril,Portugal,501.0,95.0,328.93333333333334,301.0,251.0,426.0
rio ave,Portugal,501.0,95.0,260.60000000000002,251.0,176.0,301.0
arouca,Portugal,751.0,95.0,487.26666666666665,501.0,326.0,751.0
academica viseu,Portugal,1001.0,95.0,627.26666666666665,751.0,501.0,751.0
moreirense,Portugal,1001.0,95.0,473.93333333333334,501.0,501.0,501.0
tondela,Portugal,1001.0,95.0,890.60000000000002,1001.0,1001.0,1001.0
u madeira,Portugal,1001.0,95.0,807.26666666666665,1001.0,501.0,1001.0
vitoria setubal,Portugal,1001.0,95.0,640.60000000000002,751.0,501.0,751.0
chaves,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fenerbahce,Turkey,2.25,1.71,1.8592307692307695,1.8,1.8,1.9099999999999999
galatasaray,Turkey,3.7,2.62,3.2115384615384617,3.25,2.9500000000000002,3.5
besiktas,Turkey,8.5,6.25,7.4484615384615385,7.0800000000000001,7.0,8.0
trabzonspor,Turkey,21.0,10.0,15.830769230769231,17.0,14.800000000000001,17.0
istanbul bb,Turkey,71.0,34.0,54.384615384615387,51.0,41.0,67.0
kasimpasa,Turkey,71.0,34.0,52.230769230769234,51.0,41.0,61.0
genclerbirligi,Turkey,101.0,48.0,68.0,67.0,67.0,71.0
bursaspor,Turkey,111.0,15.0,59.46153846153846,51.0,26.0,81.0
konyaspor,Turkey,151.0,95.0,123.61538461538461,126.0,101.0,151.0
mersin i y,Turkey,161.0,48.0,92.461538461538467,67.0,67.0,101.0
kayserispor,Turkey,201.0,95.0,146.69230769230768,151.0,126.0,151.0
gaziantepspor,Turkey,251.0,48.0,126.30769230769231,101.0,67.0,176.0
akhisar,Turkey,251.0,95.0,177.46153846153845,151.0,101.0,251.0
rizespor,Turkey,251.0,95.0,194.76923076923077,226.0,151.0,251.0
sivasspor,Turkey,251.0,95.0,171.69230769230768,201.0,151.0,201.0
antalyaspor,Turkey,276.0,67.0,128.76923076923077,96.0,81.0,151.0
eskisehirspor,Turkey,501.0,95.0,256.30769230769232,251.0,201.0,251.0
osmanlispor,Turkey,501.0,95.0,325.39999999999998,276.0,213.5,501.0
