name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.12,1.05,1.0957894736842106,1.1000000000000001,1.0800000000000001,1.1100000000000001
bor dortmund,Germany,21.0,13.8,16.347368421052632,15.0,14.9,17.0
vfl wolfsburg,Germany,21.0,13.0,16.862500000000001,17.0,17.0,18.0
wolfsburg,Germany,26.0,17.0,20.0,17.0,17.0,21.5
bayer leverkusen,Germany,41.0,26.0,34.631578947368418,34.0,34.0,34.0
bor monchengladbach,Germany,51.0,26.0,35.421052631578945,34.0,29.0,41.0
schalke 04,Germany,151.0,32.0,49.210526315789473,41.0,41.0,51.0
eintracht frankfurt,Germany,501.0,95.0,455.94736842105266,501.0,451.0,501.0
mainz 05,Germany,501.0,95.0,434.89473684210526,501.0,401.0,501.0
hannover,Germany,501.0,501.0,501.0,501.0,501.0,501.0
augsburg,Germany,751.0,95.0,382.26315789473682,301.0,251.0,501.0
hoffenheim,Germany,751.0,95.0,287.5263157894737,251.0,201.0,251.0
fc koln,Germany,801.0,95.0,605.9473684210526,501.0,501.0,751.0
hamburg,Germany,1001.0,95.0,469.10526315789474,501.0,351.0,501.0
hannover 96,Germany,1001.0,95.0,591.25,501.0,501.0,801.0
hertha berlin,Germany,1001.0,95.0,755.9473684210526,751.0,751.0,801.0
vfb stuttgart,Germany,1001.0,95.0,434.89473684210526,301.0,251.0,501.0
werder bremen,Germany,1001.0,95.0,453.31578947368422,501.0,251.0,501.0
ingolstadt,Germany,2001.0,95.0,1255.9473684210527,1001.0,876.0,2001.0
darmstadt,Germany,10001.0,95.0,2400.6842105263158,1501.0,1001.0,3001.0
barcelona,Spain,1.73,1.61,1.6864999999999999,1.7,1.6699999999999999,1.73
real madrid,Spain,2.75,2.3,2.5289999999999999,2.5,2.4750000000000001,2.6299999999999999
atletico madrid,Spain,21.0,11.0,16.890000000000001,17.0,15.0,18.0
seville,Spain,67.0,41.0,49.25,51.0,41.0,51.0
valencia,Spain,67.0,29.0,44.600000000000001,43.5,34.0,51.0
villarreal,Spain,301.0,95.0,185.40000000000001,185.5,101.0,251.0
athletic bilbao,Spain,501.0,95.0,278.19999999999999,251.0,201.0,326.0
celta vigo,Spain,1001.0,95.0,548.0526315789474,501.0,501.0,526.0
malaga,Spain,1001.0,95.0,623.20000000000005,501.0,501.0,813.5
real sociedad,Spain,1001.0,95.0,687.52631578947364,701.0,501.0,1001.0
espanyol,Spain,1501.0,95.0,860.70000000000005,1001.0,751.0,1001.0
elche,Spain,2501.0,501.0,1501.0,1501.0,1001.0,2001.0
betis,Spain,5001.0,95.0,1716.4736842105262,1501.0,1001.0,2001.0
rayo vallecano,Spain,5001.0,95.0,1874.3684210526317,2001.0,1001.0,2501.0
ud las palmas,Spain,5001.0,95.0,2410.4000000000001,2501.0,1251.0,2501.0
girona,Spain,5001.0,501.0,2751.0,2751.0,1626.0,3876.0
deportivo la coruna,Spain,10001.0,95.0,2242.7894736842104,1501.0,1001.0,2501.0
eibar,Spain,10001.0,95.0,3257.7142857142858,2501.0,2501.0,4376.0
getafe,Spain,10001.0,95.0,2690.1578947368421,2501.0,1501.0,2501.0
gijon,Spain,10001.0,95.0,3123.6153846153848,2501.0,2501.0,2501.0
granada,Spain,10001.0,95.0,2900.6842105263158,2501.0,2001.0,2501.0
levante,Spain,10001.0,95.0,2927.0,2501.0,2501.0,2501.0
chelsea,England,2.62,2.15,2.4139130434782605,2.3999999999999999,2.375,2.5
man city,England,3.77,3.5,3.7043478260869565,3.75,3.7050000000000001,3.75
arsenal,England,6.0,5.0,5.453913043478261,5.5,5.4350000000000005,5.5
man utd,England,6.74,5.0,5.9343478260869569,6.0,5.75,6.0
liverpool,England,35.0,15.0,23.695652173913043,21.0,21.0,26.0
tottenham,England,126.0,51.0,91.826086956521735,101.0,81.0,101.0
southampton,England,496.0,101.0,243.30434782608697,251.0,201.0,251.0
everton,England,409.0,151.0,265.0,251.0,251.0,301.0
crystal palace,England,3001.0,892.0,1797.9130434782608,2001.0,1251.0,2251.0
newcastle,England,3001.0,501.0,1515.9565217391305,1001.0,1001.0,2251.0
stoke,England,3001.0,501.0,1255.0869565217392,1001.0,1001.0,1501.0
swansea,England,3001.0,501.0,1320.304347826087,1501.0,995.5,1501.0
west ham,England,3001.0,501.0,1276.8260869565217,1001.0,995.5,1501.0
aston villa,England,5001.0,902.0,1907.0434782608695,1501.0,1001.0,2501.0
leicester,England,5001.0,907.0,2059.4347826086955,2001.0,1251.0,2501.0
sunderland,England,5001.0,907.0,2320.304347826087,2501.0,1251.0,3001.0
west brom,England,5001.0,907.0,2015.9565217391305,2001.0,1251.0,2001.0
bournemouth,England,7501.0,907.0,3472.478260869565,3001.0,2251.0,5001.0
norwich,England,7501.0,907.0,3472.478260869565,4001.0,2001.0,5001.0
watford,England,7501.0,907.0,3907.2608695652175,5001.0,2251.0,5001.0
psg,France,1.17,1.12,1.1444444444444444,1.1399999999999999,1.1399999999999999,1.1475
lyon,France,15.0,8.98,11.498888888888889,11.5,10.25,13.0
monaco,France,17.0,8.0,11.161111111111111,11.0,9.0,12.0
marseille,France,21.0,16.0,19.561111111111114,21.0,18.325000000000003,21.0
st etienne,France,101.0,29.0,75.0,101.0,31.0,101.0
bordeaux,France,151.0,51.0,109.88888888888889,101.0,86.0,151.0
lille,France,251.0,81.0,166.77777777777777,176.0,151.0,201.0
montpellier,France,251.0,95.0,220.11111111111111,251.0,201.0,251.0
rennes,France,501.0,95.0,367.33333333333331,401.0,301.0,476.0
lorient,France,751.0,95.0,528.44444444444446,501.0,426.0,738.5
nantes,France,751.0,95.0,511.77777777777777,501.0,501.0,501.0
nice,France,751.0,95.0,506.22222222222223,501.0,501.0,501.0
bastia,France,1001.0,95.0,725.66666666666663,751.0,501.0,1001.0
guingamp,France,1001.0,95.0,714.55555555555554,751.0,501.0,1001.0
reims,France,1001.0,95.0,803.44444444444446,901.0,638.5,1001.0
toulouse,France,1001.0,95.0,636.77777777777783,626.0,501.0,751.0
ajaccio,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
caen,France,1251.0,95.0,772.88888888888891,751.0,601.0,1001.0
troyes,France,1501.0,95.0,995.11111111111109,1001.0,888.5,1001.0
angers,France,2501.0,95.0,1307.2,1001.0,1001.0,1501.0
gfco ajaccio,France,2501.0,95.0,1508.2307692307693,1501.0,1001.0,2001.0
juventus,Italy,1.7,1.44,1.5474999999999999,1.55,1.5075000000000001,1.5700000000000001
roma,Italy,8.5,6.5,7.4980000000000002,7.5,7.4900000000000002,7.5
napoli,Italy,10.0,7.0,8.3514999999999997,8.2650000000000006,7.875,9.0
ac milan,Italy,17.0,9.36,12.782999999999999,12.15,11.0,14.0
inter,Italy,17.0,11.0,13.715,14.15,12.5,15.0
lazio,Italy,18.0,13.0,16.09,17.0,15.0,17.0
fiorentina,Italy,41.0,15.0,28.300000000000001,29.0,26.0,34.0
genoa,Italy,501.0,95.0,280.69999999999999,251.0,201.0,351.0
sampdoria,Italy,501.0,95.0,270.69999999999999,251.0,201.0,351.0
torino,Italy,501.0,95.0,345.69999999999999,351.0,238.5,501.0
udinese,Italy,501.0,95.0,400.69999999999999,501.0,288.5,501.0
empoli,Italy,1501.0,95.0,943.20000000000005,1001.0,751.0,1001.0
palermo,Italy,1501.0,95.0,665.70000000000005,501.0,501.0,751.0
atalanta,Italy,2001.0,95.0,1055.7,1001.0,1001.0,1001.0
sassuolo,Italy,2001.0,95.0,1080.7,1001.0,751.0,1001.0
verona,Italy,2001.0,95.0,965.70000000000005,1001.0,751.0,1001.0
chievo,Italy,2501.0,95.0,1605.7,2001.0,1376.0,2001.0
bologna,Italy,5001.0,95.0,1700.6666666666667,1501.0,1501.0,2001.0
carpi fc,Italy,5001.0,95.0,3380.6999999999998,3751.0,2001.0,5001.0
frosinone,Italy,5001.0,95.0,3427.0,5001.0,2001.0,5001.0
celtic,Scotland,1.07,1.02,1.0345,1.03,1.03,1.04
aberdeen,Scotland,26.0,15.0,22.655000000000001,23.5,21.0,26.0
hearts,Scotland,67.0,7.08,46.404000000000003,51.0,41.0,51.0
inverness,Scotland,301.0,67.0,121.40000000000001,101.0,96.0,151.0
dundee utd,Scotland,301.0,67.0,112.8,101.0,99.5,101.0
st johnstone,Scotland,301.0,81.0,195.94999999999999,201.0,144.75,251.0
dundee,Scotland,751.0,95.0,425.69999999999999,501.0,251.0,501.0
partick,Scotland,751.0,95.0,580.70000000000005,501.0,501.0,751.0
kilmarnock,Scotland,1001.0,95.0,843.20000000000005,1001.0,751.0,1001.0
motherwell,Scotland,1001.0,95.0,655.70000000000005,501.0,501.0,1001.0
ross county,Scotland,1001.0,95.0,818.20000000000005,1001.0,751.0,1001.0
hamilton,Scotland,1501.0,95.0,555.70000000000005,501.0,501.0,501.0
psv,Holland,2.38,2.2,2.2937500000000002,2.2999999999999998,2.25,2.3174999999999999
ajax,Holland,2.5,2.25,2.3675000000000002,2.3849999999999998,2.3300000000000001,2.3999999999999999
feyenoord,Holland,7.5,4.51,6.1887499999999998,6.5,6.125,6.5
vitesse,Holland,34.0,17.6,27.074999999999999,26.0,26.0,28.75
az alkmaar,Holland,51.0,21.0,44.125,48.0,41.75,51.0
twente,Holland,51.0,41.0,48.25,51.0,46.5,51.0
heerenveen,Holland,101.0,42.0,68.5,71.0,63.0,71.75
groningen,Holland,201.0,95.0,172.0,188.0,151.0,201.0
zwolle,Holland,201.0,95.0,170.75,183.0,151.0,201.0
utrecht,Holland,401.0,95.0,269.0,276.0,176.0,401.0
nec nijmegen,Holland,501.0,95.0,312.75,301.0,276.0,351.0
willem ii,Holland,501.0,95.0,381.5,451.0,288.5,501.0
cambuur,Holland,1001.0,95.0,494.0,501.0,451.0,513.5
den haag,Holland,1001.0,95.0,675.25,751.0,688.5,763.5
heracles,Holland,1001.0,95.0,675.25,751.0,688.5,763.5
roda,Holland,1001.0,95.0,694.0,801.0,688.5,801.0
sbv excelsior,Holland,1001.0,95.0,769.0,901.0,763.5,926.0
de graafschap,Holland,1501.0,95.0,806.5,901.0,688.5,901.0
porto,Portugal,2.38,1.8,2.1800000000000002,2.2749999999999999,2.1524999999999999,2.2999999999999998
benfica,Portugal,2.75,1.95,2.2050000000000001,2.1000000000000001,2.1000000000000001,2.1000000000000001
sporting lisbon,Portugal,7.5,6.0,6.7629999999999999,7.0,6.3475000000000001,7.0
braga,Portugal,201.0,28.0,73.200000000000003,67.0,41.0,77.5
maritimo,Portugal,251.0,48.0,125.3,101.0,75.5,142.0
nacional madeira,Portugal,251.0,81.0,135.90000000000001,101.0,101.0,143.25
guimaraes,Portugal,251.0,95.0,135.30000000000001,101.0,101.0,176.0
pacos ferreira,Portugal,251.0,95.0,175.80000000000001,151.0,151.0,227.0
belenenses,Portugal,501.0,81.0,266.0,261.0,163.5,301.0
estoril,Portugal,501.0,81.0,216.90000000000001,151.0,113.5,233.25
boavista,Portugal,501.0,95.0,265.39999999999998,201.0,201.0,288.5
moreirense,Portugal,501.0,95.0,250.40000000000001,201.0,201.0,238.5
rio ave,Portugal,501.0,95.0,203.80000000000001,118.0,101.0,201.0
academica,Portugal,751.0,95.0,415.39999999999998,301.0,301.0,663.5
arouca,Portugal,751.0,95.0,319.0,201.0,201.0,426.0
tondela,Portugal,1001.0,95.0,675.39999999999998,576.0,501.0,1001.0
u madeira,Portugal,1001.0,95.0,675.39999999999998,576.0,501.0,1001.0
vitoria setubal,Portugal,1001.0,95.0,429.80000000000001,201.0,196.5,813.5
chaves,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
galatasaray,Turkey,2.6,1.14,1.8700000000000001,1.8700000000000001,1.5049999999999999,2.2350000000000003
fenerbahce,Turkey,5.0,2.5,3.75,3.75,3.125,4.375
trabzonspor,Turkey,7.5,7.5,7.5,7.5,7.5,7.5
kasimpasa,Turkey,26.0,26.0,26.0,26.0,26.0,26.0
besiktas,Turkey,34.0,6.0,20.0,20.0,13.0,27.0
bursaspor,Turkey,67.0,11.0,39.0,39.0,25.0,53.0
gaziantepspor,Turkey,67.0,41.0,54.0,54.0,47.5,60.5
mersin i y,Turkey,67.0,51.0,59.0,59.0,55.0,63.0
akhisar,Turkey,101.0,81.0,91.0,91.0,86.0,96.0
eskisehirspor,Turkey,101.0,67.0,84.0,84.0,75.5,92.5
genclerbirligi,Turkey,101.0,41.0,71.0,71.0,56.0,86.0
sivasspor,Turkey,101.0,81.0,91.0,91.0,86.0,96.0
istanbul bb,Turkey,126.0,21.0,73.5,73.5,47.25,99.75
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
kayserispor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
rizespor,Turkey,151.0,101.0,126.0,126.0,113.5,138.5
antalyaspor,Turkey,501.0,501.0,501.0,501.0,501.0,501.0
osmanlispor,Turkey,501.0,501.0,501.0,501.0,501.0,501.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1001.0,101.0,551.0,551.0,326.0,776.0
