name,country,max,min,mean,median,twentyfive,seventyfive
Bayern Munich,Germany,1.35,1.25,1.2959090909090909,1.3,1.29,1.3075000000000001
Bor Dortmund,Germany,4.33,3.0,3.8013636363636363,3.75,3.75,4.0
Bayer Leverkusen,Germany,48.0,23.0,30.863636363636363,29.0,26.0,34.0
Schalke 04,Germany,81.0,34.0,64.272727272727266,67.0,59.75,67.0
VfL Wolfsburg,Germany,162.0,101.0,122.72727272727273,122.5,101.0,150.0
VfB Stuttgart,Germany,301.0,151.0,211.45454545454547,201.0,160.75,251.0
Werder Bremen,Germany,622.0,201.0,314.77272727272725,300.0,251.0,301.0
Bor Monchengladbach,Germany,501.0,150.0,237.27272727272728,201.0,201.0,251.0
Hamburg,Germany,888.0,200.0,358.18181818181819,301.0,251.0,401.0
Hannover 96,Germany,751.0,101.0,281.90909090909093,253.0,251.0,301.0
Eintracht Frankfurt,Germany,751.0,151.0,416.59090909090907,438.0,300.0,501.0
Mainz 05,Germany,888.0,151.0,406.36363636363637,326.0,301.0,501.0
Hoffenheim,Germany,888.0,151.0,396.81818181818181,351.0,213.5,501.0
Freiburg,Germany,1000.0,401.0,603.22727272727275,501.0,501.0,715.75
Hertha Berlin,Germany,1001.0,200.0,501.31818181818181,451.0,385.0,524.25
Augsburg,Germany,2501.0,251.0,1217.2727272727273,1126.0,792.0,1501.0
Nurnberg,Germany,3001.0,501.0,933.18181818181813,755.5,751.0,1001.0
Braunschweig,Germany,5001.0,501.0,2808.181818181818,2750.5,1626.0,4501.0
Barcelona,Spain,1.69,1.5,1.5831250000000003,1.5700000000000001,1.5700000000000001,1.6200000000000001
Real Madrid,Spain,2.62,2.25,2.4394117647058824,2.3999999999999999,2.3799999999999999,2.5
Atletico Madrid,Spain,67.0,24.0,40.529411764705884,41.0,29.0,41.0
Real Sociedad,Spain,501.0,148.0,358.11764705882354,401.0,251.0,501.0
Valencia,Spain,501.0,101.0,302.23529411764707,251.0,170.0,485.0
Athl Bilbao,Spain,751.0,148.0,408.23529411764707,401.0,301.0,501.0
Betis,Spain,1001.0,225.0,568.05882352941171,501.0,501.0,751.0
Sevilla,Spain,1001.0,201.0,516.625,501.0,357.75,572.5
Espanyol,Spain,1501.0,154.0,865.5,876.0,501.0,1376.0
Malaga,Spain,2001.0,154.0,708.70588235294122,501.0,501.0,760.0
Getafe,Spain,2001.0,615.0,1265.2857142857142,1001.0,1001.0,1501.0
Villarreal,Spain,3001.0,114.0,923.38461538461536,501.0,501.0,1001.0
Celta Vigo,Spain,3001.0,615.0,1854.5714285714287,2001.0,1501.0,2376.0
Levante,Spain,3501.0,615.0,2176.0,2501.0,2001.0,2501.0
Valladolid,Spain,4001.0,615.0,2458.6923076923076,2501.0,2501.0,3001.0
Granada,Spain,5001.0,615.0,2920.2307692307691,3001.0,2501.0,4001.0
Osasuna,Spain,7501.0,615.0,3458.6923076923076,4001.0,2501.0,5001.0
