name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sporting Bet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,Bet Bright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
crystal palace,England,7501.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
hull,England,10001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
qpr,England,10001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,
burnley,England,15001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
leicester,England,15001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
celtic,Scotland,,1.04,1.04,1.04,1.04,1.04,1.03,1.04,1.04,1.05,,1.05,1.04,1.04,,1.04,1.04,,1.04,1.05,1.04,1.05,1.07,1.05,
aberdeen,Scotland,,11.0,11.0,12.0,11.0,12.0,15.0,12.0,13.0,7.5,,13.0,11.0,12.0,,11.0,12.0,,12.0,7.5,12.0,7.5,15.3,14.6,
dundee utd,Scotland,,34.0,34.0,34.0,34.0,34.0,34.0,36.0,34.0,36.0,,34.0,34.0,34.0,,41.0,34.0,,34.0,36.0,41.0,36.0,30.0,42.0,
inverness,Scotland,,51.0,51.0,51.0,51.0,67.0,34.0,61.0,51.0,67.0,,41.0,51.0,51.0,,51.0,51.0,,51.0,67.0,,67.0,81.0,,
hamilton,Scotland,,,,,,501.0,,251.0,,101.0,,201.0,,,,,,,,101.0,,101.0,32.0,,
st mirren,Scotland,,,,,,,,1001.0,,,,,,,,,,,,,,,34.0,,
dundee,Scotland,,,,,,,,1001.0,,,,,,,,,,,,,,,40.0,,
motherwell,Scotland,,,,,,,,1001.0,,,,,,,,,,,,,,,40.0,,
partick,Scotland,,,,,,,,1001.0,,,,,,,,,,,,,,,40.0,,
ross county,Scotland,,,,,,,,1001.0,,,,,,,,,,,,,,,40.0,,
st johnstone,Scotland,,,,,,1001.0,,276.0,,,,751.0,,,,,,,,,,,209.0,,
kilmarnock,Scotland,,,,,,,,501.0,,,,1501.0,,,,,,,,,,,285.0,,
fenerbahce,Turkey,,,,,,,2.2,,,,,,,,,,,,,,2.15,,,,
galatasaray,Turkey,,,,,,,2.38,,,,,,,,,,,,,,2.35,,,,
besiktas,Turkey,,,,,,,4.33,,,,,,,,,,,,,,4.5,,,,
bursaspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,32.0,,
eskisehirspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,32.0,,
gaziantepspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,32.0,,
mersin i y,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,32.0,,
akhisar,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,32.0,,
genclerbirligi,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,32.0,,
sivasspor,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,32.0,,
istanbul bb,Turkey,,,,,,,126.0,,,,,,,,,,,,,,,,32.0,,
karabukspor,Turkey,,,,,,,126.0,,,,,,,,,,,,,,,,32.0,,
rizespor,Turkey,,,,,,,151.0,,,,,,,,,,,,,,,,32.0,,
balikesirspor,Turkey,,,,,,,751.0,,,,,,,,,,,,,,,,32.0,,
erciyesspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,32.0,,
konyaspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,32.0,,
trabzonspor,Turkey,,,,,,,,,,,,,,,,,,,,,,,14.3,,
kasimpasa,Turkey,,,,,,,,,,,,,,,,,,,,,,,32.0,,
