name,country,max,min,mean,median,twentyfive,seventyfive
celtic,Scotland,1.04,1.01,1.0175000000000001,1.02,1.01,1.02
aberdeen,Scotland,41.0,17.0,26.941176470588236,26.0,21.0,34.0
hearts,Scotland,81.0,28.0,57.529411764705884,51.0,51.0,67.0
st johnstone,Scotland,751.0,95.0,566.09090909090912,501.0,501.0,751.0
ross county,Scotland,1001.0,105.0,513.25,501.0,501.0,526.0
dundee,Scotland,1501.0,95.0,654.0,751.0,501.0,751.0
inverness,Scotland,2001.0,95.0,821.70000000000005,876.0,501.0,1001.0
hamilton,Scotland,2001.0,105.0,1004.7272727272727,1001.0,501.0,1626.0
motherwell,Scotland,3001.0,105.0,1605.7,1876.0,751.0,2001.0
dundee utd,Scotland,4501.0,95.0,1996.7,2001.0,626.0,2501.0
kilmarnock,Scotland,5001.0,105.0,2730.6999999999998,3251.0,876.0,4001.0
partick,Scotland,5001.0,105.0,2980.0999999999999,3501.0,1001.0,4876.0
ajax,Holland,1.91,1.66,1.8219999999999998,1.8500000000000001,1.78,1.9099999999999999
psv,Holland,3.5,2.25,2.7559999999999998,2.5,2.2999999999999998,3.23
feyenoord,Holland,7.0,6.0,6.4260000000000002,6.1299999999999999,6.0,7.0
vitesse,Holland,67.0,25.0,45.600000000000001,51.0,34.0,51.0
az alkmaar,Holland,151.0,81.0,107.0,101.0,101.0,101.0
zwolle,Holland,251.0,101.0,190.80000000000001,201.0,200.0,201.0
utrecht,Holland,301.0,86.0,178.0,201.0,101.0,201.0
twente,Holland,501.0,101.0,258.80000000000001,201.0,190.0,301.0
groningen,Holland,501.0,151.0,260.80000000000001,201.0,200.0,251.0
heerenveen,Holland,501.0,151.0,270.80000000000001,251.0,200.0,251.0
nec nijmegen,Holland,501.0,238.0,398.39999999999998,501.0,251.0,501.0
willem ii,Holland,751.0,238.0,548.39999999999998,501.0,501.0,751.0
cambuur,Holland,1001.0,238.0,748.39999999999998,1001.0,501.0,1001.0
den haag,Holland,1001.0,238.0,748.39999999999998,1001.0,501.0,1001.0
heracles,Holland,1001.0,151.0,508.39999999999998,401.0,238.0,751.0
de graafschap,Holland,2001.0,238.0,1148.4000000000001,1001.0,501.0,2001.0
roda,Holland,2001.0,238.0,898.39999999999998,751.0,501.0,1001.0
sbv excelsior,Holland,2001.0,238.0,948.39999999999998,1001.0,501.0,1001.0
porto,Portugal,2.25,1.33,1.8774999999999999,1.9650000000000001,1.7050000000000001,2.1375000000000002
sporting lisbon,Portugal,3.3,3.0,3.1324999999999998,3.1150000000000002,3.0,3.2474999999999996
benfica,Portugal,4.0,3.0,3.6099999999999999,3.7199999999999998,3.375,3.9550000000000001
braga,Portugal,101.0,3.85,68.212500000000006,84.0,51.212499999999999,101.0
belenenses,Portugal,251.0,4.8,127.90000000000001,127.90000000000001,66.349999999999994,189.44999999999999
estoril,Portugal,251.0,4.8,127.90000000000001,127.90000000000001,66.349999999999994,189.44999999999999
guimaraes,Portugal,251.0,4.8,127.90000000000001,127.90000000000001,66.349999999999994,189.44999999999999
maritimo,Portugal,251.0,4.8,127.90000000000001,127.90000000000001,66.349999999999994,189.44999999999999
nacional madeira,Portugal,251.0,4.8,127.90000000000001,127.90000000000001,66.349999999999994,189.44999999999999
pacos ferreira,Portugal,251.0,4.8,127.90000000000001,127.90000000000001,66.349999999999994,189.44999999999999
rio ave,Portugal,251.0,4.8,127.90000000000001,127.90000000000001,66.349999999999994,189.44999999999999
boavista,Portugal,401.0,4.8,202.90000000000001,202.90000000000001,103.84999999999999,301.94999999999999
academica viseu,Portugal,501.0,4.8,252.90000000000001,252.90000000000001,128.84999999999999,376.94999999999999
arouca,Portugal,501.0,4.8,252.90000000000001,252.90000000000001,128.84999999999999,376.94999999999999
moreirense,Portugal,501.0,4.8,252.90000000000001,252.90000000000001,128.84999999999999,376.94999999999999
tondela,Portugal,501.0,4.8,252.90000000000001,252.90000000000001,128.84999999999999,376.94999999999999
u madeira,Portugal,501.0,4.8,252.90000000000001,252.90000000000001,128.84999999999999,376.94999999999999
vitoria setubal,Portugal,501.0,4.8,252.90000000000001,252.90000000000001,128.84999999999999,376.94999999999999
fenerbahce,Turkey,2.4,2.15,2.2716666666666665,2.25,2.2125000000000004,2.3475000000000001
galatasaray,Turkey,2.65,2.3,2.5,2.5600000000000001,2.3499999999999996,2.6274999999999999
besiktas,Turkey,3.75,2.9,3.4833333333333329,3.75,3.1875,3.75
trabzonspor,Turkey,81.0,51.0,63.0,51.0,51.0,81.0
istanbul bb,Turkey,101.0,67.0,94.200000000000003,101.0,101.0,101.0
kasimpasa,Turkey,101.0,81.0,97.0,101.0,101.0,101.0
bursaspor,Turkey,151.0,81.0,117.0,101.0,101.0,151.0
konyaspor,Turkey,151.0,81.0,127.0,126.0,126.0,151.0
antalyaspor,Turkey,201.0,81.0,142.0,126.0,101.0,201.0
gaziantepspor,Turkey,401.0,226.0,326.0,351.0,251.0,401.0
genclerbirligi,Turkey,501.0,251.0,361.0,301.0,251.0,501.0
kayserispor,Turkey,501.0,401.0,451.0,451.0,401.0,501.0
akhisar,Turkey,751.0,151.0,319.75,188.5,151.0,357.25
osmanlispor,Turkey,751.0,401.0,601.0,626.0,476.0,751.0
rizespor,Turkey,1001.0,501.0,751.0,751.0,501.0,1001.0
mersin i y,Turkey,1501.0,751.0,1001.0,876.0,751.0,1126.0
sivasspor,Turkey,1501.0,501.0,938.5,876.0,688.5,1126.0
eskisehirspor,Turkey,4001.0,751.0,1938.5,1501.0,938.5,2501.0
