name,country,max,min,mean,median,twentyfive,seventyfive
st etienne,France,201.0,51.0,102.81818181818181,101.0,91.0,101.0
bordeaux,France,201.0,95.0,142.27272727272728,151.0,126.0,151.0
lille,France,501.0,95.0,266.36363636363637,251.0,201.0,251.0
montpellier,France,501.0,95.0,316.36363636363637,326.0,251.0,351.0
lorient,France,751.0,95.0,532.27272727272725,501.0,501.0,626.0
nantes,France,801.0,95.0,545.90909090909088,501.0,501.0,651.0
caen,France,1001.0,95.0,736.81818181818187,751.0,626.0,1001.0
nice,France,1001.0,95.0,618.63636363636363,501.0,501.0,801.0
rennes,France,1001.0,95.0,505.0,501.0,351.0,501.0
toulouse,France,1001.0,95.0,682.27272727272725,751.0,501.0,801.0
guingamp,France,1501.0,95.0,886.81818181818187,1001.0,626.0,1051.0
reims,France,1501.0,95.0,1009.5454545454545,1001.0,876.0,1251.0
troyes,France,1601.0,95.0,1241.3636363636363,1501.0,1001.0,1551.0
bastia,France,2001.0,95.0,1032.2727272727273,751.0,626.0,1501.0
angers,France,2001.0,95.0,1300.4000000000001,1301.0,1076.0,1501.0
gfco ajaccio,France,2751.0,95.0,1685.4000000000001,1501.0,1126.0,2563.5
juventus,Italy,1.67,1.44,1.5778260869565217,1.5700000000000001,1.5700000000000001,1.6150000000000002
roma,Italy,7.5,5.75,6.6360869565217389,6.5,6.1899999999999995,7.0
napoli,Italy,10.0,7.5,9.5630434782608695,10.0,9.3249999999999993,10.0
inter,Italy,15.0,9.0,12.213043478260868,13.0,11.4,13.0
ac milan,Italy,17.0,11.0,13.704347826086956,14.0,12.5,15.0
lazio,Italy,34.0,13.0,19.782608695652176,21.0,17.0,21.0
fiorentina,Italy,41.0,15.0,36.086956521739133,41.0,32.5,41.0
torino,Italy,501.0,95.0,421.60869565217394,501.0,376.0,501.0
udinese,Italy,674.0,95.0,410.43478260869563,501.0,351.0,501.0
genoa,Italy,674.0,151.0,340.43478260869563,251.0,251.0,501.0
sampdoria,Italy,674.0,101.0,333.91304347826087,251.0,251.0,501.0
empoli,Italy,1501.0,95.0,1041.7391304347825,1001.0,1001.0,1251.0
palermo,Italy,1501.0,95.0,724.3478260869565,501.0,501.0,822.5
atalanta,Italy,2001.0,95.0,1118.0434782608695,1001.0,1001.0,1253.5
bologna,Italy,2001.0,95.0,1572.1739130434783,1701.0,1501.0,2001.0
sassuolo,Italy,2001.0,95.0,1096.0869565217392,1001.0,751.0,1251.0
verona,Italy,2001.0,95.0,1043.9130434782608,1001.0,751.0,1001.0
chievo,Italy,2501.0,95.0,1741.7391304347825,2001.0,1251.0,2001.0
frosinone,Italy,5001.0,95.0,3998.2608695652175,5001.0,3751.0,5001.0
carpi fc,Italy,5001.0,143.0,3891.6521739130435,5001.0,2501.0,5001.0
celtic,Scotland,1.08,1.02,1.0304545454545455,1.03,1.03,1.03
aberdeen,Scotland,26.0,16.5,20.800000000000001,21.0,21.0,21.0
hearts,Scotland,29.0,14.6,24.695454545454542,26.0,26.0,26.0
dundee utd,Scotland,301.0,95.0,199.13636363636363,201.0,151.0,251.0
inverness,Scotland,401.0,95.0,277.40909090909093,301.0,251.0,301.0
dundee,Scotland,501.0,95.0,300.13636363636363,301.0,251.0,401.0
st johnstone,Scotland,501.0,95.0,308.09090909090907,301.0,301.0,319.75
partick,Scotland,1001.0,95.0,684.31818181818187,751.0,563.5,751.0
motherwell,Scotland,1501.0,95.0,824.59090909090912,1001.0,563.5,1001.0
hamilton,Scotland,2001.0,95.0,1035.2727272727273,1001.0,751.0,1501.0
ross county,Scotland,2001.0,95.0,897.31818181818187,1001.0,751.0,1001.0
kilmarnock,Scotland,2501.0,95.0,1591.6363636363637,2001.0,1001.0,2001.0
psv,Holland,2.4,2.15,2.2811111111111111,2.25,2.2000000000000002,2.3799999999999999
ajax,Holland,2.4,2.25,2.3677777777777775,2.3799999999999999,2.3700000000000001,2.3999999999999999
feyenoord,Holland,6.25,5.0,5.224444444444444,5.0,5.0,5.2699999999999996
vitesse,Holland,27.0,19.0,24.222222222222221,26.0,21.0,26.0
az alkmaar,Holland,52.0,26.0,46.222222222222221,51.0,42.0,51.0
heerenveen,Holland,91.0,48.0,72.666666666666671,71.0,71.0,81.0
twente,Holland,101.0,41.0,60.666666666666664,51.0,51.0,67.0
groningen,Holland,201.0,95.0,183.66666666666666,201.0,201.0,201.0
zwolle,Holland,201.0,95.0,178.11111111111111,201.0,201.0,201.0
utrecht,Holland,501.0,95.0,269.77777777777777,251.0,251.0,276.0
willem ii,Holland,501.0,95.0,455.88888888888891,501.0,501.0,501.0
nec nijmegen,Holland,751.0,95.0,511.44444444444446,501.0,251.0,751.0
cambuur,Holland,1001.0,95.0,567.0,501.0,501.0,501.0
den haag,Holland,1001.0,95.0,678.11111111111109,751.0,751.0,751.0
sbv excelsior,Holland,1001.0,95.0,811.44444444444446,901.0,901.0,1001.0
de graafschap,Holland,1501.0,95.0,894.77777777777783,901.0,751.0,1001.0
heracles,Holland,1501.0,95.0,844.77777777777783,751.0,751.0,1001.0
roda,Holland,1501.0,95.0,755.88888888888891,801.0,751.0,801.0
porto,Portugal,2.1,1.99,2.0533333333333332,2.0750000000000002,2.0,2.1000000000000001
benfica,Portugal,2.62,2.1,2.2974999999999999,2.25,2.25,2.3725000000000001
sporting lisbon,Portugal,6.5,4.42,5.8183333333333325,6.0,5.5,6.125
braga,Portugal,91.0,42.0,70.0,67.0,67.0,81.0
maritimo,Portugal,251.0,48.0,186.27272727272728,201.0,151.0,251.0
nacional madeira,Portugal,251.0,81.0,192.36363636363637,201.0,151.0,251.0
pacos ferreira,Portugal,251.0,95.0,216.36363636363637,226.0,201.0,251.0
guimaraes,Portugal,301.0,95.0,202.72727272727272,201.0,201.0,213.5
belenenses,Portugal,501.0,81.0,296.90909090909093,251.0,213.5,401.0
estoril,Portugal,501.0,81.0,319.63636363636363,251.0,238.5,501.0
boavista,Portugal,501.0,95.0,339.09090909090907,351.0,276.0,401.0
moreirense,Portugal,501.0,95.0,382.27272727272725,501.0,251.0,501.0
rio ave,Portugal,501.0,95.0,359.54545454545456,351.0,251.0,501.0
academica viseu,Portugal,751.0,95.0,595.90909090909088,751.0,501.0,751.0
arouca,Portugal,751.0,95.0,550.4545454545455,501.0,501.0,726.0
tondela,Portugal,1001.0,95.0,823.18181818181813,1001.0,751.0,1001.0
u madeira,Portugal,1001.0,95.0,823.18181818181813,1001.0,751.0,1001.0
vitoria setubal,Portugal,1001.0,95.0,691.36363636363637,751.0,501.0,1001.0
fenerbahce,Turkey,2.25,1.91,2.0233333333333334,2.0,2.0,2.0
galatasaray,Turkey,2.9,2.5,2.7611111111111111,2.7999999999999998,2.75,2.7999999999999998
besiktas,Turkey,9.0,7.0,8.3333333333333339,8.5,8.0,9.0
trabzonspor,Turkey,19.0,10.0,15.888888888888889,17.0,14.0,19.0
bursaspor,Turkey,26.0,15.0,21.222222222222221,23.0,19.0,23.0
istanbul bb,Turkey,47.0,34.0,40.666666666666664,41.0,34.0,47.0
kasimpasa,Turkey,57.0,34.0,45.111111111111114,41.0,34.0,57.0
mersin i y,Turkey,71.0,51.0,67.0,67.0,67.0,71.0
gaziantepspor,Turkey,111.0,51.0,84.666666666666671,81.0,67.0,106.0
genclerbirligi,Turkey,126.0,51.0,95.111111111111114,101.0,67.0,121.0
konyaspor,Turkey,161.0,101.0,131.55555555555554,151.0,101.0,156.0
kayserispor,Turkey,211.0,101.0,184.88888888888889,201.0,176.0,211.0
sivasspor,Turkey,226.0,101.0,179.33333333333334,201.0,151.0,211.0
akhisar,Turkey,256.0,101.0,188.77777777777777,201.0,101.0,256.0
rizespor,Turkey,261.0,101.0,215.44444444444446,251.0,201.0,261.0
antalyaspor,Turkey,301.0,67.0,229.44444444444446,276.0,201.0,281.0
eskisehirspor,Turkey,401.0,101.0,202.66666666666666,201.0,151.0,206.0
osmanlispor,Turkey,501.0,401.0,484.33333333333331,501.0,501.0,501.0
