name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.02,1.0,1.006,1.01,1.0,1.01
vfl wolfsburg,Germany,51.0,21.0,27.533333333333335,26.0,21.0,29.0
schalke 04,Germany,751.0,101.0,223.33333333333334,151.0,101.0,193.5
bayer leverkusen,Germany,1001.0,151.0,292.60000000000002,201.0,151.0,313.0
bor monchengladbach,Germany,1001.0,126.0,275.73333333333335,201.0,151.0,236.5
augsburg,Germany,2001.0,124.0,816.375,501.0,201.0,1251.0
werder bremen,Germany,4001.0,501.0,1836.75,1422.5,758.25,2501.0
hoffenheim,Germany,4001.0,251.0,988.28571428571433,501.0,456.5,626.0
fc koln,Germany,5001.0,501.0,1836.75,922.5,758.25,2001.0
hannover 96,Germany,5001.0,501.0,1335.7142857142858,844.0,501.0,1001.0
hamburg,Germany,5001.0,501.0,2211.75,1672.5,758.25,3126.0
eintracht frankfurt,Germany,5001.0,501.0,1474.8333333333333,797.5,751.0,961.75
bor dortmund,Germany,5001.0,301.0,966.11111111111109,501.0,501.0,501.0
hertha berlin,Germany,7501.0,501.0,2586.75,1172.5,758.25,3001.0
mainz 05,Germany,7501.0,401.0,1607.1428571428571,751.0,501.0,797.5
vfb stuttgart,Germany,10001.0,501.0,2669.5999999999999,1001.0,844.0,1001.0
freiburg,Germany,10001.0,501.0,3336.75,1422.5,758.25,4001.0
paderborn,Germany,10001.0,501.0,3461.75,1672.5,758.25,4376.0
real madrid,Spain,1.94,1.67,1.7985,1.8,1.7875000000000001,1.8300000000000001
barcelona,Spain,2.3,2.1,2.1580000000000004,2.1000000000000001,2.1000000000000001,2.2349999999999999
atletico madrid,Spain,17.0,9.0,12.457142857142859,12.0,11.0,13.4
valencia,Spain,501.0,151.0,248.19999999999999,209.0,151.0,276.0
seville,Spain,1001.0,251.0,667.625,501.0,501.0,1001.0
villarreal,Spain,1001.0,501.0,869.61538461538464,1001.0,751.0,1001.0
malaga,Spain,2501.0,380.0,1454.6666666666667,1501.0,883.25,2001.0
celta vigo,Spain,5001.0,844.0,2133.0,1751.0,962.75,2501.0
eibar,Spain,5001.0,844.0,2633.0,2501.0,962.75,4001.0
real sociedad,Spain,5001.0,844.0,2828.4285714285716,4001.0,975.5,4001.0
rayo vallecano,Spain,7501.0,844.0,3185.5714285714284,4001.0,975.5,4001.0
athletic bilbao,Spain,10001.0,285.0,2855.5,1751.0,883.25,2501.0
almeria,Spain,10001.0,844.0,3799.6666666666665,3001.0,962.75,5001.0
deportivo la coruna,Spain,10001.0,844.0,3466.3333333333335,2501.0,962.75,4001.0
elche,Spain,10001.0,844.0,3799.6666666666665,3001.0,962.75,5001.0
espanyol,Spain,10001.0,844.0,2966.3333333333335,1751.0,962.75,2501.0
getafe,Spain,10001.0,844.0,3466.3333333333335,2501.0,962.75,4001.0
granada,Spain,10001.0,844.0,3799.6666666666665,3001.0,962.75,5001.0
cordoba,Spain,20001.0,844.0,5466.333333333333,3001.0,962.75,5001.0
levante,Spain,20001.0,844.0,5466.333333333333,3001.0,962.75,5001.0
chelsea,England,1.17,1.09,1.1289473684210527,1.1299999999999999,1.1200000000000001,1.1299999999999999
man city,England,8.33,7.0,7.643684210526315,7.5,7.5,7.75
man utd,England,95.0,41.0,64.315789473684205,67.0,51.0,67.0
arsenal,England,114.0,51.0,86.0,100.0,67.0,101.0
southampton,England,524.0,80.0,282.5263157894737,276.0,226.0,301.0
liverpool,England,665.0,251.0,388.0,351.0,301.0,401.0
tottenham,England,950.0,301.0,456.5263157894737,401.0,401.0,451.0
everton,England,2501.0,496.0,1478.75,1459.0,811.75,2126.0
newcastle,England,2501.0,496.0,1322.3333333333333,970.0,733.0,1735.5
stoke,England,2501.0,496.0,1322.3333333333333,970.0,733.0,1735.5
swansea,England,2501.0,496.0,1304.6666666666667,917.0,706.5,1709.0
