name,country,max,min,mean,median,twentyfive,seventyfive
Bayern Munich,Germany,1.27,1.17,1.199473684210526,1.1799999999999999,1.1749999999999998,1.2149999999999999
Bor Dortmund,Germany,5.0,3.6,4.5921052631578938,4.5,4.5,5.0
Bayer Leverkusen,Germany,52.0,21.0,35.789473684210527,34.0,26.0,42.5
Schalke 04,Germany,251.0,82.0,138.05263157894737,126.0,101.0,151.0
Bor Monchengladbach,Germany,380.0,101.0,196.77777777777777,151.0,150.25,201.0
VfL Wolfsburg,Germany,501.0,101.0,273.9375,226.0,150.75,401.0
Eintracht Frankfurt,Germany,501.0,251.0,343.58333333333331,345.5,301.0,378.25
Mainz 05,Germany,751.0,78.0,388.0,413.5,326.25,501.0
Hamburg,Germany,751.0,140.0,290.0,251.0,195.25,269.75
Hertha Berlin,Germany,751.0,150.0,331.30769230769232,251.0,200.0,351.0
Hoffenheim,Germany,751.0,251.0,395.66666666666669,370.5,300.0,457.0
VfB Stuttgart,Germany,1001.0,200.0,359.38888888888891,301.0,251.0,391.0
Hannover 96,Germany,1001.0,251.0,461.30769230769232,400.0,369.0,501.0
Werder Bremen,Germany,1001.0,251.0,464.25,401.0,400.0,501.0
Augsburg,Germany,1501.0,205.0,509.5,401.0,371.25,501.0
Freiburg,Germany,2001.0,76.0,1093.4545454545455,1001.0,303.0,2000.0
Nurnberg,Germany,2501.0,265.0,1340.090909090909,1501.0,561.0,2000.5
Braunschweig,Germany,5001.0,240.0,2390.3636363636365,2501.0,367.0,4000.5
Barcelona,Spain,1.34,1.15,1.2877777777777779,1.3,1.29,1.3
Real Madrid,Spain,5.5,4.33,4.8561111111111108,5.0,4.5499999999999998,5.0
Atletico Madrid,Spain,11.0,7.5,9.0350000000000001,9.0,8.5,9.6724999999999994
Athl Bilbao,Spain,1001.0,401.0,765.66666666666663,758.5,548.75,1001.0
Valencia,Spain,2001.0,251.0,583.70000000000005,497.0,395.0,500.75
Villarreal,Spain,3001.0,200.0,671.4545454545455,300.0,254.0,751.0
Sevilla,Spain,3001.0,305.0,1006.0,1001.0,403.0,1200.0
Getafe,Spain,3001.0,565.0,1728.5999999999999,1501.0,962.75,2500.0
Levante,Spain,3001.0,565.0,2128.5999999999999,2501.0,1212.75,3000.0
Espanyol,Spain,5001.0,565.0,1828.5999999999999,1001.0,962.75,2500.0
Elche,Spain,7501.0,565.0,4078.5999999999999,4000.5,1462.5,6876.0
Malaga,Spain,7501.0,501.0,2328.5999999999999,1001.0,812.0,3000.0
Valladolid,Spain,7501.0,565.0,3128.5999999999999,3001.0,1337.75,4000.0
Real Sociedad,Spain,10000.0,295.0,1239.5,492.5,401.0,501.0
Almeria,Spain,10000.0,565.0,4254.5714285714284,5000.0,858.0,6250.5
Betis,Spain,10000.0,326.0,2461.0,1751.0,812.0,2875.25
Celta Vigo,Spain,10000.0,565.0,3128.5,2251.0,1087.75,4000.0
Granada,Spain,10000.0,565.0,3428.5,3000.5,1462.5,4501.0
Osasuna,Spain,10000.0,565.0,3778.5,4000.5,1337.75,5000.75
Rayo Vallecano,Spain,10000.0,565.0,3278.5,2750.5,962.75,4750.75
Man City,England,3.04,2.88,2.9959090909090915,3.0,3.0,3.0
Chelsea,England,4.2,3.5,3.7927272727272725,3.75,3.75,4.0
Arsenal,England,5.0,3.75,4.5554545454545448,4.5,4.5,4.7249999999999996
Man Utd,England,9.0,8.0,8.6609090909090902,8.7949999999999999,8.5,9.0
Liverpool,England,12.0,9.0,10.395454545454545,10.0,10.0,11.0
Tottenham,England,25.0,19.0,21.227272727272727,21.0,21.0,21.75
Everton,England,126.0,80.0,94.63636363636364,101.0,81.0,101.0
Southampton,England,501.0,201.0,395.45454545454544,426.0,301.0,501.0
Newcastle,England,3001.0,660.0,1921.8333333333333,2001.0,1625.75,2501.0
Swansea,England,3001.0,660.0,1741.2777777777778,1500.5,1001.0,2501.0
Aston Villa,England,4001.0,660.0,1946.5882352941176,2001.0,2000.0,2001.0
West Brom,England,4001.0,660.0,2417.1764705882351,2501.0,2001.0,3001.0
West Ham,England,5001.0,660.0,2474.4375,2250.5,2001.0,2626.0
Cardiff,England,10000.0,660.0,4630.625,4501.0,3750.25,5626.0
Fulham,England,10000.0,660.0,3536.875,3000.0,2376.0,5001.0
Hull,England,10000.0,660.0,4818.125,4501.0,3875.25,7501.0
Norwich,England,10000.0,660.0,4605.9333333333334,5001.0,3000.0,6251.0
Stoke,England,10000.0,660.0,4161.875,4001.0,2501.0,5001.0
Crystal Palace,England,10001.0,660.0,7839.1999999999998,10001.0,7500.0,10001.0
Sunderland,England,10001.0,660.0,4206.0,5000.0,2501.0,5001.0
PSG,France,1.2,1.12,1.1542105263157896,1.1399999999999999,1.1399999999999999,1.1699999999999999
Monaco,France,7.27,5.0,5.8300000000000001,6.0,5.5,6.0499999999999998
Lille,France,22.0,9.4,19.164999999999999,21.0,19.0,21.0
Marseille,France,126.0,49.0,87.684210526315795,81.0,81.0,100.5
St Etienne,France,251.0,34.0,171.0,201.0,163.5,201.0
Nice,France,301.0,154.0,254.63157894736841,251.0,251.0,300.0
Lyon,France,561.0,171.0,314.5263157894737,301.0,251.0,376.0
Bordeaux,France,501.0,142.0,313.57142857142856,276.0,251.0,388.5
Rennes,France,601.0,80.0,246.72222222222223,251.0,201.0,300.75
Toulouse,France,751.0,82.0,445.72727272727275,501.0,307.0,551.0
Ajaccio,France,1001.0,80.0,456.0,105.0,93.0,1001.0
Evian,France,1001.0,80.0,471.83333333333331,428.0,96.0,788.5
Guingamp,France,1001.0,80.0,420.22222222222223,500.0,105.0,501.0
Nantes,France,1001.0,80.0,283.6875,251.0,151.0,300.25
Reims,France,1001.0,80.0,462.18181818181819,501.0,302.5,501.0
Montpellier,France,1201.0,345.0,730.125,665.5,491.0,1001.0
Bastia,France,1501.0,78.0,584.5454545454545,501.0,253.0,750.5
Lorient,France,1501.0,80.0,505.16666666666669,303.0,96.0,688.5
Sochaux,France,2001.0,80.0,713.5,553.0,96.0,1001.0
Valenciennes,France,2001.0,80.0,630.16666666666663,303.0,96.0,876.0
Juventus,Italy,1.92,1.8,1.8755555555555554,1.9049999999999998,1.835,1.9099999999999999
Roma,Italy,3.47,2.75,3.0294117647058822,3.0,3.0,3.0
Napoli,Italy,5.94,4.5,4.916666666666667,5.0,4.5,5.0
Inter,Italy,41.0,23.0,27.944444444444443,26.0,26.0,29.0
Fiorentina,Italy,51.0,21.0,33.333333333333336,30.0,26.0,41.0
AC Milan,Italy,501.0,98.0,176.0,151.0,129.5,176.0
Lazio,Italy,501.0,151.0,293.46666666666664,301.0,218.0,308.0
Udinese,Italy,950.0,251.0,585.75,533.0,476.0,754.75
Atalanta,Italy,950.0,401.0,633.57142857142856,565.0,501.0,758.5
Verona,Italy,1501.0,140.0,496.63636363636363,501.0,245.5,501.0
Genoa,Italy,2001.0,140.0,587.0,351.0,182.5,626.0
Torino,Italy,2001.0,565.0,947.85714285714289,766.0,676.0,975.5
Parma,Italy,4001.0,501.0,1147.8571428571429,751.0,533.0,858.0
Bologna,Italy,5001.0,565.0,1362.1428571428571,751.0,751.0,858.0
Livorno,Italy,5001.0,565.0,1447.8571428571429,766.0,676.0,1225.5
Cagliari,Italy,10000.0,265.0,1901.2857142857142,751.0,395.5,751.0
Catania,Italy,10000.0,501.0,2040.5714285714287,751.0,658.0,858.0
Chievo,Italy,10000.0,565.0,2076.2857142857142,751.0,751.0,858.0
Sampdoria,Italy,10000.0,501.0,2040.5714285714287,751.0,658.0,858.0
Sassuolo,Italy,10000.0,565.0,2183.4285714285716,766.0,751.0,1225.5
Celtic,Scotland,1.02,1.0,1.0042857142857142,1.0,1.0,1.01
Aberdeen,Scotland,81.0,29.0,53.357142857142854,51.5,41.0,67.0
Inverness,Scotland,101.0,42.0,79.714285714285708,81.0,81.0,96.0
Motherwell,Scotland,101.0,41.0,70.642857142857139,67.0,59.5,81.0
Dundee Utd,Scotland,351.0,92.0,205.28571428571428,201.0,137.5,251.0
Hibernian,Scotland,501.0,92.0,346.0,351.0,251.0,501.0
St Johnstone,Scotland,501.0,92.0,267.78571428571428,251.0,201.0,301.0
Partick,Scotland,2501.0,112.0,1097.5833333333333,1001.0,416.25,1626.0
Kilmarnock,Scotland,2501.0,118.0,1162.0833333333333,1251.0,418.5,1626.0
Ross County,Scotland,3001.0,118.0,1266.25,1251.0,418.5,1751.0
St Mirren,Scotland,5001.0,118.0,2099.5833333333335,1751.0,606.0,3126.0
Hearts,Scotland,10001.0,118.0,5449.454545454545,7501.0,1086.0,8751.0
Ajax,Holland,3.0,2.38,2.6554545454545457,2.6299999999999999,2.5,2.7999999999999998
PSV Eindhoven,Holland,3.25,3.0,3.0936363636363637,3.0,3.0,3.2149999999999999
Feyenoord,Holland,8.0,6.0,6.6609090909090902,6.5,6.25,7.0
Twente,Holland,9.0,6.13,7.2845454545454542,7.0,7.0,7.5
AZ Alkmaar,Holland,13.4,10.0,11.672727272727274,11.0,11.0,13.0
Vitesse,Holland,17.0,10.0,12.363636363636363,11.0,10.0,15.0
Heerenveen,Holland,100.0,40.0,59.81818181818182,41.0,41.0,81.0
Utrecht,Holland,126.0,81.0,103.81818181818181,101.0,100.0,112.5
Groningen,Holland,151.0,51.0,91.444444444444443,100.0,62.0,101.0
Zwolle,Holland,151.0,61.0,108.09999999999999,101.0,100.25,110.75
Den Haag,Holland,400.0,251.0,360.25,395.0,355.25,400.0
Cambuur,Holland,501.0,390.0,472.75,500.0,472.5,500.25
Heracles,Holland,501.0,300.0,372.75,345.0,300.0,417.75
NAC Breda,Holland,751.0,300.0,408.39999999999998,301.0,300.0,390.0
Waalwijk,Holland,751.0,390.0,535.25,500.0,472.5,562.75
Go Ahead Eagles,Holland,1001.0,390.0,597.75,500.0,472.5,625.25
NEC Nijmegen,Holland,1001.0,390.0,597.75,500.0,472.5,625.25
Roda,Holland,1001.0,101.0,378.39999999999998,200.0,200.0,390.0
Porto,Portugal,1.7,1.55,1.5962500000000004,1.5700000000000001,1.5700000000000001,1.6200000000000001
Benfica,Portugal,3.0,2.55,2.7600000000000002,2.75,2.7175000000000002,2.8149999999999995
Sporting Lisbon,Portugal,10.0,6.5,8.973749999999999,9.0,8.7174999999999994,10.0
Gil Vicente,Portugal,201.0,25.0,135.59999999999999,151.0,101.0,200.0
Rio Ave,Portugal,251.0,25.0,175.33333333333334,250.0,137.5,250.5
Braga,Portugal,251.0,71.0,162.75,163.0,101.0,213.5
Estoril,Portugal,300.0,38.0,179.66666666666666,201.0,119.5,250.5
Guimaraes,Portugal,351.0,25.0,225.33333333333334,300.0,162.5,325.5
Nacional,Portugal,351.0,25.0,208.66666666666666,250.0,137.5,300.5
Maritimo,Portugal,351.0,52.0,201.5,201.5,126.75,276.25
Pacos Ferreira,Portugal,380.0,351.0,365.5,365.5,358.25,372.75
Academica,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
Olhanense,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
Vitoria Setubal,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
Arouca,Portugal,1001.0,25.0,513.0,513.0,269.0,757.0
Belenenses,Portugal,1001.0,25.0,513.0,513.0,269.0,757.0
Fenerbahce,Turkey,2.0,1.57,1.8633333333333333,1.9049999999999998,1.8250000000000002,1.9775
Galatasaray,Turkey,2.6,1.97,2.3883333333333332,2.4399999999999999,2.3799999999999999,2.5
Besiktas,Turkey,8.0,2.9,6.6499999999999995,7.25,6.625,7.875
Trabzonspor,Turkey,34.0,1.48,25.91333333333333,30.0,26.0,34.0
Kasimpasa,Turkey,67.0,3.38,32.896666666666668,30.0,26.0,39.25
Bursaspor,Turkey,101.0,3.38,63.396666666666668,67.0,47.5,92.5
Eskisehirspor,Turkey,151.0,3.38,111.476,151.0,101.0,151.0
Sivasspor,Turkey,151.0,3.38,78.459999999999994,81.0,42.189999999999998,116.0
Kayserispor,Turkey,201.0,3.38,139.095,176.0,114.095,201.0
Rizespor,Turkey,251.0,2.9,118.3,101.0,51.950000000000003,176.0
Akhisar,Turkey,251.0,3.38,127.19,127.19,65.284999999999997,189.095
Antalyaspor,Turkey,251.0,3.38,151.79333333333332,201.0,102.19,226.0
Elazigspor,Turkey,251.0,3.38,127.19,127.19,65.284999999999997,189.095
Erciyesspor,Turkey,251.0,3.38,127.19,127.19,65.284999999999997,189.095
Genclerbirligi,Turkey,251.0,3.38,127.19,127.19,65.284999999999997,189.095
Karabukspor,Turkey,251.0,3.38,127.19,127.19,65.284999999999997,189.095
Konyaspor,Turkey,251.0,3.38,127.19,127.19,65.284999999999997,189.095
Gaziantepspor,Turkey,501.0,3.38,252.19,252.19,127.785,376.59500000000003
