name,country,max,min,mean,median,twentyfive,seventyfive
Southampton,England,447.0,151.0,270.5,251.0,237.75,301.0
Newcastle,England,2501.0,501.0,1031.4375,751.0,750.75,1073.5
Swansea,England,2501.0,655.0,1755.375,1751.0,1375.25,2501.0
West Brom,England,3001.0,655.0,2172.3333333333335,2501.0,2001.0,2501.0
Aston Villa,England,5001.0,660.0,2139.3333333333335,2001.0,2000.0,2501.0
West Ham,England,5001.0,660.0,3058.6999999999998,4001.0,1227.75,4001.0
Stoke,England,7501.0,655.0,3308.1999999999998,2751.0,1352.75,5001.0
Cardiff,England,10001.0,655.0,4808.1999999999998,4501.0,1727.75,7501.0
Crystal Palace,England,10001.0,660.0,7258.5,10000.5,3227.5,10001.0
Fulham,England,10001.0,660.0,5008.6999999999998,5001.0,1977.75,7501.0
Hull,England,10001.0,660.0,5008.6999999999998,5001.0,1977.75,7501.0
Norwich,England,10001.0,660.0,5258.6999999999998,5001.0,1977.75,7501.0
Sunderland,England,10001.0,660.0,5008.6999999999998,5001.0,1977.75,7501.0
PSG,France,1.1,1.07,1.082857142857143,1.0700000000000001,1.0700000000000001,1.1000000000000001
Monaco,France,9.0,4.42,7.9171428571428573,8.5,8.0,8.75
Lille,France,25.0,8.41,20.05857142857143,21.0,19.0,24.0
Marseille,France,76.0,60.0,67.571428571428569,67.0,63.5,71.5
Bordeaux,France,333.0,300.0,311.0,300.0,300.0,316.5
St Etienne,France,301.0,71.0,244.59999999999999,300.0,251.0,300.0
Bastia,France,501.0,124.0,406.25,500.0,406.0,500.25
Rennes,France,501.0,124.0,356.25,400.0,331.0,425.25
Nantes,France,501.0,133.0,297.0,300.0,251.0,300.0
Lyon,France,501.0,200.0,315.39999999999998,201.0,200.0,475.0
Nice,France,751.0,266.0,503.60000000000002,500.0,500.0,501.0
Ajaccio,France,124.0,124.0,124.0,124.0,124.0,124.0
Evian,France,124.0,124.0,124.0,124.0,124.0,124.0
Guingamp,France,124.0,124.0,124.0,124.0,124.0,124.0
Lorient,France,124.0,124.0,124.0,124.0,124.0,124.0
Reims,France,124.0,124.0,124.0,124.0,124.0,124.0
Sochaux,France,124.0,124.0,124.0,124.0,124.0,124.0
Toulouse,France,124.0,124.0,124.0,124.0,124.0,124.0
Valenciennes,France,124.0,124.0,124.0,124.0,124.0,124.0
Montpellier,France,580.0,580.0,580.0,580.0,580.0,580.0
Juventus,Italy,1.36,1.25,1.2900000000000003,1.29,1.2650000000000001,1.3
Roma,Italy,5.5,4.4,5.0975000000000001,5.25,4.7899999999999991,5.5
Napoli,Italy,10.0,3.72,8.8757142857142863,10.0,9.2050000000000001,10.0
Fiorentina,Italy,48.0,34.0,40.375,40.5,38.5,42.0
Inter,Italy,48.0,40.0,42.125,41.0,40.75,42.0
AC Milan,Italy,201.0,92.0,155.33333333333334,162.5,115.75,201.0
Lazio,Italy,950.0,401.0,597.33333333333337,533.0,426.0,715.75
Cagliari,Italy,19.0,19.0,19.0,19.0,19.0,19.0
Genoa,Italy,228.0,1.2,114.59999999999999,114.59999999999999,57.899999999999999,171.30000000000001
Verona,Italy,485.0,295.0,389.33333333333331,388.0,341.5,436.5
Udinese,Italy,618.0,365.0,492.66666666666669,495.0,430.0,556.5
Atalanta,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Bologna,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Catania,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Chievo,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Livorno,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Parma,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Sampdoria,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Sassuolo,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Torino,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Celtic,Scotland,1.02,1.0,1.0038461538461538,1.0,1.0,1.01
Inverness,Scotland,81.0,36.0,60.53846153846154,67.0,51.0,67.0
Motherwell,Scotland,124.0,67.0,90.538461538461533,86.0,81.0,101.0
Aberdeen,Scotland,201.0,36.0,96.230769230769226,81.0,67.0,126.0
Dundee Utd,Scotland,251.0,81.0,152.15384615384616,151.0,113.0,201.0
St Johnstone,Scotland,751.0,112.0,336.30769230769232,301.0,201.0,501.0
Hibernian,Scotland,1001.0,112.0,656.36363636363637,751.0,231.5,1001.0
Partick,Scotland,3001.0,126.0,1447.0999999999999,1251.0,386.0,2376.0
Kilmarnock,Scotland,3001.0,140.0,1504.6666666666667,1501.0,219.0,2501.0
Ross County,Scotland,3001.0,140.0,1654.3,2001.0,414.5,2501.0
St Mirren,Scotland,5001.0,140.0,1829.3,1501.0,352.0,2251.0
Hearts,Scotland,10001.0,140.0,5893.5555555555557,7501.0,219.0,10001.0
Ajax,Holland,1.86,1.86,1.8600000000000001,1.8600000000000001,1.8600000000000001,1.8600000000000001
Vitesse,Holland,6.13,6.13,6.1299999999999999,6.1299999999999999,6.1299999999999999,6.1299999999999999
Twente,Holland,6.7,6.7,6.7000000000000002,6.7000000000000002,6.7000000000000002,6.7000000000000002
Feyenoord,Holland,7.84,7.84,7.8399999999999999,7.8399999999999999,7.8399999999999999,7.8399999999999999
PSV Eindhoven,Holland,9.55,9.55,9.5500000000000007,9.5500000000000007,9.5500000000000007,9.5500000000000007
AZ Alkmaar,Holland,13.4,13.4,13.4,13.4,13.4,13.4
Heerenveen,Holland,71.0,71.0,71.0,71.0,71.0,71.0
Groningen,Holland,105.0,105.0,105.0,105.0,105.0,105.0
Utrecht,Holland,143.0,143.0,143.0,143.0,143.0,143.0
Zwolle,Holland,152.0,152.0,152.0,152.0,152.0,152.0
Cambuur,Holland,485.0,485.0,485.0,485.0,485.0,485.0
Den Haag,Holland,485.0,485.0,485.0,485.0,485.0,485.0
Go Ahead Eagles,Holland,485.0,485.0,485.0,485.0,485.0,485.0
Heracles,Holland,485.0,485.0,485.0,485.0,485.0,485.0
NAC Breda,Holland,485.0,485.0,485.0,485.0,485.0,485.0
NEC Nijmegen,Holland,485.0,485.0,485.0,485.0,485.0,485.0
Roda,Holland,485.0,485.0,485.0,485.0,485.0,485.0
Waalwijk,Holland,485.0,485.0,485.0,485.0,485.0,485.0
Benfica,Portugal,2.2,1.89,2.0449999999999999,2.0449999999999999,1.9675,2.1225000000000001
Porto,Portugal,2.65,2.42,2.5350000000000001,2.5350000000000001,2.4775,2.5924999999999998
Sporting Lisbon,Portugal,4.14,3.7,3.9199999999999999,3.9199999999999999,3.8100000000000005,4.0299999999999994
Gil Vicente,Portugal,251.0,57.0,154.0,154.0,105.5,202.5
Estoril,Portugal,251.0,105.0,178.0,178.0,141.5,214.5
Braga,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Guimaraes,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Maritimo,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Nacional,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Rio Ave,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Pacos Ferreira,Portugal,351.0,143.0,247.0,247.0,195.0,299.0
Academica,Portugal,501.0,105.0,303.0,303.0,204.0,402.0
Vitoria Setubal,Portugal,501.0,105.0,303.0,303.0,204.0,402.0
Arouca,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Belenenses,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Olhanense,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Fenerbahce,Turkey,1.9,1.03,1.51,1.6000000000000001,1.3149999999999999,1.75
Galatasaray,Turkey,2.85,1.97,2.4399999999999999,2.5,2.2349999999999999,2.6749999999999998
Besiktas,Turkey,7.5,2.95,5.6499999999999995,6.5,4.7249999999999996,7.0
Trabzonspor,Turkey,30.0,1.95,19.316666666666666,26.0,13.975,28.0
Kasimpasa,Turkey,67.0,3.38,33.460000000000001,30.0,16.690000000000001,48.5
Bursaspor,Turkey,100.0,32.0,57.666666666666664,41.0,36.5,70.5
Sivasspor,Turkey,150.0,3.38,76.689999999999998,76.689999999999998,40.034999999999997,113.345
Eskisehirspor,Turkey,200.0,32.0,127.66666666666667,151.0,91.5,175.5
Genclerbirligi,Turkey,200.0,32.0,116.0,116.0,74.0,158.0
Antalyaspor,Turkey,300.0,32.0,166.0,166.0,99.0,233.0
Kayserispor,Turkey,300.0,32.0,161.0,151.0,91.5,225.5
Rizespor,Turkey,300.0,32.0,166.0,166.0,99.0,233.0
Karabukspor,Turkey,400.0,3.38,201.69,201.69,102.535,300.84500000000003
Konyaspor,Turkey,400.0,3.38,201.69,201.69,102.535,300.84500000000003
Akhisar,Turkey,500.0,3.38,251.69,251.69,127.535,375.84500000000003
Erciyesspor,Turkey,500.0,3.38,251.69,251.69,127.535,375.84500000000003
Gaziantepspor,Turkey,750.0,32.0,391.0,391.0,211.5,570.5
Elazigspor,Turkey,1000.0,3.38,501.69,501.69,252.535,750.84500000000003
