name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.0,1.0,1.0,1.0,1.0,1.0
vfl wolfsburg,Germany,151.0,26.0,44.866666666666667,34.0,29.0,37.5
schalke 04,Germany,201.0,151.0,176.0,176.0,163.5,188.5
bor dortmund,Germany,501.0,501.0,501.0,501.0,501.0,501.0
hannover 96,Germany,501.0,501.0,501.0,501.0,501.0,501.0
mainz 05,Germany,501.0,401.0,451.0,451.0,426.0,476.0
hoffenheim,Germany,751.0,501.0,626.0,626.0,563.5,688.5
eintracht frankfurt,Germany,1001.0,501.0,751.0,751.0,626.0,876.0
fc koln,Germany,1001.0,501.0,751.0,751.0,626.0,876.0
vfb stuttgart,Germany,1001.0,501.0,751.0,751.0,626.0,876.0
hertha berlin,Germany,1501.0,501.0,1001.0,1001.0,751.0,1251.0
augsburg,Germany,2001.0,501.0,1251.0,1251.0,876.0,1626.0
freiburg,Germany,2001.0,501.0,1251.0,1251.0,876.0,1626.0
werder bremen,Germany,2001.0,501.0,1251.0,1251.0,876.0,1626.0
hamburg,Germany,2501.0,501.0,1501.0,1501.0,1001.0,2001.0
paderborn,Germany,2501.0,501.0,1501.0,1501.0,1001.0,2001.0
bayer leverkusen,Germany,5001.0,201.0,1089.4285714285713,501.0,226.0,735.5
bor monchengladbach,Germany,5001.0,171.0,968.14285714285711,201.0,201.0,501.0
barcelona,Spain,1.33,1.17,1.2731818181818182,1.29,1.25,1.2975000000000001
real madrid,Spain,4.33,3.25,3.8172727272727274,3.8049999999999997,3.75,4.0
atletico madrid,Spain,126.0,34.0,66.045454545454547,51.0,51.0,81.0
valencia,Spain,501.0,101.0,161.59090909090909,126.0,101.0,151.0
almeria,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
celta vigo,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
cordoba,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
deportivo la coruna,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
eibar,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
elche,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
espanyol,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
getafe,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
granada,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
levante,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
rayo vallecano,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
real sociedad,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
seville,Spain,1501.0,238.0,859.14285714285711,1001.0,636.0,1001.0
villarreal,Spain,5001.0,501.0,2103.7142857142858,2501.0,860.5,2501.0
malaga,Spain,10001.0,380.0,3038.25,886.0,673.25,3251.0
athletic bilbao,Spain,20001.0,285.0,5514.5,886.0,649.5,5751.0
chelsea,England,1.08,1.04,1.0645833333333334,1.0649999999999999,1.0600000000000001,1.0700000000000001
man city,England,27.0,15.0,18.041666666666668,17.0,16.5,19.0
arsenal,England,37.0,19.0,26.416666666666668,26.0,26.0,26.0
man utd,England,81.0,41.0,65.25,67.0,67.0,67.0
liverpool,England,694.0,201.0,330.29166666666669,251.0,251.0,326.0
southampton,England,2001.0,298.0,785.5,751.0,501.0,1001.0
tottenham,England,2001.0,298.0,785.5,751.0,501.0,1001.0
stoke,England,298.0,298.0,298.0,298.0,298.0,298.0
swansea,England,990.0,922.0,954.0,950.0,936.0,970.0
west ham,England,990.0,990.0,990.0,990.0,990.0,990.0
psg,France,1.43,1.25,1.2909999999999999,1.29,1.25,1.3075000000000001
lyon,France,5.5,2.32,5.2159999999999993,5.5,5.0,5.5
marseille,France,10.0,4.4,9.2949999999999999,10.0,9.0,10.0
monaco,France,34.0,7.6,23.830000000000002,26.0,21.0,26.0
st etienne,France,151.0,8.18,103.85899999999999,101.0,101.0,101.0
lorient,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
metz,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
caen,France,1501.0,8.37,836.78999999999996,1001.0,504.685,1251.0
montpellier,France,1501.0,8.37,877.84249999999997,1001.0,752.84249999999997,1126.0
bordeaux,France,1501.0,26.0,842.66666666666663,1001.0,513.5,1251.0
toulouse,France,1501.0,1001.0,1251.0,1251.0,1126.0,1376.0
lille,France,2001.0,23.0,1008.3333333333334,1001.0,512.0,1501.0
nantes,France,7501.0,8.37,2377.8425000000002,1001.0,752.84249999999997,2626.0
bastia,France,10001.0,8.37,3127.8425000000002,1251.0,752.84249999999997,3626.0
evian,France,10001.0,8.37,3670.1233333333334,1001.0,504.685,5501.0
guingamp,France,10001.0,8.37,3252.8425000000002,1501.0,752.84249999999997,4001.0
nice,France,10001.0,8.37,3002.8425000000002,1001.0,752.84249999999997,3251.0
reims,France,10001.0,8.37,3252.8425000000002,1501.0,752.84249999999997,4001.0
rennes,France,10001.0,8.37,3377.8425000000002,1751.0,752.84249999999997,4376.0
lens,France,10001.0,1001.0,5501.0,5501.0,3251.0,7751.0
juventus,Italy,1.01,1.0,1.0050000000000001,1.0049999999999999,1.0,1.01
roma,Italy,109.0,19.0,54.9375,41.0,26.0,101.0
lazio,Italy,251.0,67.0,136.16666666666666,67.0,67.0,233.75
udinese,Italy,301.0,301.0,301.0,301.0,301.0,301.0
torino,Italy,761.0,143.0,468.33333333333331,501.0,322.0,631.0
napoli,Italy,501.0,67.0,219.36363636363637,188.0,126.0,226.0
ac milan,Italy,761.0,257.0,506.33333333333331,501.0,379.0,631.0
inter,Italy,950.0,501.0,737.33333333333337,761.0,631.0,855.5
fiorentina,Italy,1001.0,151.0,480.85714285714283,201.0,151.0,855.5
parma,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
verona,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
genoa,Italy,1501.0,143.0,801.66666666666663,761.0,452.0,1131.0
sampdoria,Italy,1501.0,171.0,697.66666666666663,626.0,501.0,758.5
atalanta,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
