name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.13,1.09,1.105909090909091,1.1000000000000001,1.1000000000000001,1.1175000000000002
bor dortmund,Germany,8.03,6.5,7.3668181818181813,7.5,7.125,7.5
bayer leverkusen,Germany,33.0,13.0,22.217391304347824,21.0,21.0,22.0
vfl wolfsburg,Germany,409.0,66.0,94.652173913043484,67.0,67.0,99.0
schalke 04,Germany,475.0,41.0,94.695652173913047,67.0,51.0,101.0
bor monchengladbach,Germany,251.0,67.0,138.86363636363637,101.0,101.0,176.0
hoffenheim,Germany,257.0,101.0,212.0,201.0,176.0,251.0
mainz 05,Germany,950.0,223.0,449.68181818181819,401.0,401.0,501.0
hannover 96,Germany,751.0,97.0,504.18181818181819,501.0,481.5,501.0
fc koln,Germany,1001.0,97.0,758.72727272727275,751.0,751.0,1001.0
vfb stuttgart,Germany,1001.0,97.0,506.45454545454544,501.0,338.5,501.0
werder bremen,Germany,1001.0,97.0,807.59090909090912,975.5,751.0,1001.0
eintracht frankfurt,Germany,1501.0,97.0,945.09090909090912,1001.0,1001.0,1001.0
hamburg,Germany,1501.0,251.0,691.5454545454545,501.0,501.0,741.5
freiburg,Germany,2001.0,97.0,1330.3181818181818,1501.0,1001.0,1501.0
hertha berlin,Germany,2001.0,501.0,1127.1428571428571,1001.0,1001.0,1501.0
augsburg,Germany,2501.0,97.0,898.5,726.0,501.0,1001.0
paderborn,Germany,2501.0,97.0,1593.9545454545455,1751.0,1063.5,2001.0
barcelona,Spain,1.83,1.62,1.7613636363636365,1.75,1.7349999999999999,1.8
real madrid,Spain,2.9,2.38,2.5613636363636365,2.5,2.5,2.6000000000000001
atletico madrid,Spain,11.0,7.0,9.1381818181818186,9.0,9.0,10.0
valencia,Spain,201.0,46.0,126.81818181818181,126.0,101.0,151.0
athletic bilbao,Spain,251.0,101.0,180.5,201.0,151.0,201.0
seville,Spain,390.0,126.0,211.36363636363637,201.0,151.0,251.0
villarreal,Spain,501.0,201.0,289.04545454545456,301.0,251.0,301.0
real sociedad,Spain,580.0,99.0,299.95454545454544,226.0,201.0,451.0
celta vigo,Spain,2501.0,501.0,1046.3181818181818,1001.0,775.5,1001.0
espanyol,Spain,2501.0,849.0,1605.409090909091,1501.0,1501.0,2001.0
malaga,Spain,2501.0,751.0,1378.1363636363637,1501.0,1001.0,1501.0
getafe,Spain,3001.0,849.0,1764.5,1751.0,1063.5,2501.0
deportivo la coruna,Spain,5001.0,849.0,2196.318181818182,2001.0,1251.0,2501.0
granada,Spain,5001.0,849.0,1809.9545454545455,1501.0,1126.0,2001.0
levante,Spain,5001.0,849.0,2014.5,2001.0,1501.0,2501.0
rayo vallecano,Spain,5001.0,849.0,1946.3181818181818,2001.0,1251.0,2376.0
almeria,Spain,7501.0,849.0,3059.9545454545455,3001.0,2501.0,4001.0
cordoba,Spain,7501.0,849.0,3586.5714285714284,3001.0,2501.0,5001.0
eibar,Spain,7501.0,849.0,3241.7727272727275,3001.0,2126.0,5001.0
elche,Spain,7501.0,849.0,2491.7727272727275,2501.0,2001.0,2876.0
chelsea,England,1.82,1.67,1.7084000000000001,1.7,1.6699999999999999,1.73
man city,England,4.5,3.5,4.2504,4.3200000000000003,4.25,4.3300000000000001
man utd,England,10.0,8.0,8.7256,8.9199999999999999,8.5,9.0
arsenal,England,14.9,12.0,13.06,13.0,13.0,13.0
liverpool,England,19.8,13.0,16.608000000000001,17.0,16.0,17.0
tottenham,England,101.0,67.0,95.959999999999994,101.0,95.0,101.0
everton,England,251.0,199.0,233.47999999999999,251.0,201.0,251.0
southampton,England,2001.0,496.0,1138.5217391304348,1001.0,1001.0,1501.0
swansea,England,2501.0,496.0,1588.3333333333333,1501.0,1001.0,2001.0
newcastle,England,2501.0,496.0,1705.7083333333333,2001.0,1001.0,2501.0
stoke,England,4001.0,496.0,2164.0416666666665,2501.0,2001.0,2501.0
aston villa,England,5001.0,496.0,2122.375,2001.0,1876.0,2501.0
hull,England,7501.0,950.0,4823.521739130435,5001.0,5001.0,5001.0
leicester,England,7501.0,950.0,5040.913043478261,5001.0,5001.0,6251.0
west ham,England,7501.0,496.0,3955.7083333333335,5001.0,2876.0,5001.0
crystal palace,England,10001.0,496.0,5726.541666666667,5001.0,5001.0,7501.0
qpr,England,10001.0,496.0,5247.375,5001.0,5001.0,7501.0
sunderland,England,10001.0,496.0,4164.041666666667,5001.0,2501.0,5001.0
west brom,England,10001.0,496.0,4914.041666666667,5001.0,4751.0,5001.0
burnley,England,20001.0,496.0,7434.833333333333,7501.0,6876.0,10001.0
psg,France,1.12,1.05,1.0720000000000001,1.0700000000000001,1.0600000000000001,1.0800000000000001
lille,France,26.0,15.0,20.357142857142858,21.0,17.0,21.0
marseille,France,41.0,6.82,23.255714285714287,21.0,21.0,26.0
monaco,France,41.0,17.0,27.904761904761905,26.0,22.0,34.0
st etienne,France,67.0,34.0,49.666666666666664,51.0,41.0,51.0
bordeaux,France,81.0,43.0,71.047619047619051,67.0,67.0,81.0
lyon,France,105.0,41.0,65.761904761904759,67.0,51.0,67.0
lorient,France,1001.0,95.0,460.89999999999998,501.0,288.5,501.0
montpellier,France,1001.0,95.0,525.89999999999998,501.0,501.0,501.0
nantes,France,1501.0,95.0,935.89999999999998,1001.0,688.5,1126.0
bastia,France,2001.0,95.0,1135.9000000000001,1001.0,1001.0,1501.0
nice,France,2001.0,95.0,1000.9,1001.0,688.5,1126.0
rennes,France,2001.0,95.0,713.39999999999998,501.0,501.0,813.5
toulouse,France,2001.0,95.0,863.39999999999998,751.0,751.0,1001.0
caen,France,2501.0,95.0,1535.9000000000001,1501.0,1501.0,2001.0
reims,France,3001.0,95.0,1485.9000000000001,1126.0,1001.0,2126.0
guingamp,France,4001.0,95.0,1935.9000000000001,2001.0,1501.0,2501.0
lens,France,5001.0,95.0,1985.9000000000001,1501.0,938.5,2126.0
metz,France,5001.0,95.0,1585.9000000000001,1501.0,1001.0,2501.0
