name,country,max,min,mean,median,twentyfive,seventyfive
4501,France,5001.0,4501.0,4626.0,4501.0,4501.0,4626.0
2.1,Italy,2.25,1.8,1.9836842105263157,2.0,1.9099999999999999,2.0
2.25,Italy,2.38,2.0,2.2763157894736841,2.25,2.25,2.3600000000000003
11,Italy,15.0,9.0,10.578947368421053,10.0,10.0,11.0
21,Italy,26.0,17.0,21.210526315789473,21.0,21.0,21.0
26,Italy,51.0,21.0,28.157894736842106,26.0,22.0,29.0
301,Italy,501.0,201.0,270.88888888888891,251.0,203.0,288.5
501,Italy,501.0,201.0,390.45454545454544,351.0,351.0,501.0
1001,Italy,1001.0,143.0,744.55555555555554,801.0,501.0,1001.0
1001,Italy,1501.0,152.0,1144.875,1251.0,1001.0,1501.0
2501,Italy,3001.0,190.0,2274.625,2751.0,2126.0,3001.0
3001,Italy,3001.0,190.0,1962.125,2001.0,1751.0,2626.0
3001,Italy,3001.0,219.0,1965.75,2001.0,1751.0,2626.0
2001,Italy,3001.0,333.0,2042.5,2001.0,1751.0,3001.0
4001,Italy,4001.0,95.0,2512.75,3001.0,1751.0,3251.0
4501,Italy,4501.0,190.0,2962.125,3001.0,2626.0,4126.0
4501,Italy,4501.0,190.0,2712.125,3001.0,2126.0,3376.0
4501,Italy,4501.0,285.0,2599.0,3001.0,1376.0,3376.0
4501,Italy,5001.0,190.0,4274.625,5001.0,4501.0,5001.0
4501,Italy,5001.0,190.0,4274.625,5001.0,4501.0,5001.0
4501,Italy,5001.0,190.0,4274.625,5001.0,4501.0,5001.0
,Scotland,1.02,1.01,1.0158333333333334,1.02,1.01,1.02
,Scotland,21.0,17.0,19.363636363636363,21.0,17.0,21.0
,Scotland,126.0,67.0,92.181818181818187,101.0,74.0,101.0
,Scotland,251.0,251.0,251.0,251.0,251.0,251.0
,Scotland,501.0,501.0,501.0,501.0,501.0,501.0
,Scotland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
,Holland,1.73,1.61,1.6722222222222221,1.6699999999999999,1.6699999999999999,1.6699999999999999
,Holland,2.7,2.25,2.5166666666666666,2.5,2.5,2.6200000000000001
,Holland,9.6,7.46,8.4511111111111106,9.0,7.5,9.0
,Holland,251.0,48.0,108.16666666666667,91.0,70.5,101.0
,Holland,501.0,190.0,397.33333333333331,501.0,345.5,501.0
,Holland,1001.0,95.0,699.0,1001.0,548.0,1001.0
,Holland,1001.0,190.0,547.33333333333337,451.0,320.5,726.0
,Holland,1001.0,67.0,377.25,220.5,159.25,438.5
,Holland,1001.0,101.0,397.75,244.5,203.75,438.5
,Holland,1001.0,238.0,580.0,501.0,369.5,751.0
,Holland,190.0,190.0,190.0,190.0,190.0,190.0
,Holland,200.0,200.0,200.0,200.0,200.0,200.0
,Holland,238.0,238.0,238.0,238.0,238.0,238.0
,Holland,238.0,238.0,238.0,238.0,238.0,238.0
,Holland,238.0,238.0,238.0,238.0,238.0,238.0
,Holland,238.0,238.0,238.0,238.0,238.0,238.0
,Holland,238.0,238.0,238.0,238.0,238.0,238.0
,Holland,238.0,238.0,238.0,238.0,238.0,238.0
2.25,Portugal,2.25,2.1,2.1750000000000003,2.2000000000000002,2.125,2.2000000000000002
2.63,Portugal,2.75,2.38,2.6266666666666665,2.6299999999999999,2.6225000000000001,2.7199999999999998
3.25,Portugal,4.0,3.25,3.625,3.625,3.5,3.75
501,Portugal,501.0,51.0,217.66666666666666,176.0,151.0,238.5
751,Portugal,751.0,751.0,751.0,751.0,751.0,751.0
1001,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
1501,Portugal,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
1501,Portugal,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
2001,Portugal,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
2501,Portugal,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
3001,Portugal,3001.0,3001.0,3001.0,3001.0,3001.0,3001.0
3001,Portugal,3001.0,3001.0,3001.0,3001.0,3001.0,3001.0
4001,Portugal,4001.0,4001.0,4001.0,4001.0,4001.0,4001.0
4501,Portugal,4501.0,4501.0,4501.0,4501.0,4501.0,4501.0
4501,Portugal,4501.0,4501.0,4501.0,4501.0,4501.0,4501.0
4501,Portugal,4501.0,4501.0,4501.0,4501.0,4501.0,4501.0
4501,Portugal,4501.0,4501.0,4501.0,4501.0,4501.0,4501.0
4501,Portugal,4501.0,4501.0,4501.0,4501.0,4501.0,4501.0
1.83,Turkey,1.83,1.2,1.6518181818181821,1.6699999999999999,1.6000000000000001,1.7650000000000001
2.1,Turkey,2.25,1.67,2.1154545454545453,2.1000000000000001,2.1000000000000001,2.2250000000000001
15,Turkey,16.0,2.9,12.718181818181819,15.0,11.0,15.0
201,Turkey,201.0,9.55,132.70999999999998,151.0,151.0,151.0
151,Turkey,201.0,9.55,152.70999999999998,201.0,151.0,201.0
126,Turkey,261.0,9.55,183.70999999999998,261.0,126.0,261.0
301,Turkey,301.0,9.55,242.70999999999998,301.0,301.0,301.0
301,Turkey,301.0,9.55,152.70999999999998,151.0,151.0,151.0
401,Turkey,401.0,9.55,217.70999999999998,226.0,226.0,226.0
501,Turkey,501.0,9.55,270.70999999999998,281.0,281.0,281.0
751,Turkey,751.0,9.55,392.70999999999998,401.0,401.0,401.0
1001,Turkey,1001.0,9.55,322.70999999999998,201.0,201.0,201.0
1001,Turkey,1001.0,9.55,394.70999999999998,321.0,321.0,321.0
1001,Turkey,1001.0,9.55,505.27499999999998,505.27499999999998,257.41250000000002,753.13750000000005
2001,Turkey,2001.0,9.55,522.71000000000004,201.0,201.0,201.0
2501,Turkey,2501.0,9.55,661.71000000000004,266.0,266.0,266.0
4501,Turkey,4501.0,9.55,1118.71,361.0,361.0,361.0
4501,Turkey,4501.0,9.55,1142.71,401.0,401.0,401.0
