name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.01,1.0,1.0071428571428571,1.01,1.0049999999999999,1.01
vfl wolfsburg,Germany,81.0,38.0,58.714285714285715,67.0,45.5,67.0
bor monchengladbach,Germany,315.0,57.0,139.57142857142858,126.0,113.5,126.0
bayer leverkusen,Germany,194.0,81.0,111.0,81.0,81.0,129.5
schalke 04,Germany,323.0,126.0,213.42857142857142,201.0,151.0,271.0
bor dortmund,Germany,501.0,126.0,259.85714285714283,251.0,197.0,273.5
mainz 05,Germany,844.0,401.0,540.33333333333337,501.0,495.75,501.0
hoffenheim,Germany,751.0,95.0,425.42857142857144,501.0,314.5,501.0
hannover 96,Germany,844.0,190.0,589.66666666666663,626.0,501.0,751.0
vfb stuttgart,Germany,1001.0,114.0,743.66666666666663,922.5,586.75,1001.0
fc koln,Germany,1001.0,475.0,803.83333333333337,922.5,586.75,1001.0
eintracht frankfurt,Germany,1001.0,501.0,799.66666666666663,797.5,751.0,923.5
hertha berlin,Germany,1501.0,48.0,982.66666666666663,1172.5,586.75,1501.0
augsburg,Germany,2001.0,48.0,899.33333333333337,922.5,586.75,1001.0
freiburg,Germany,2001.0,48.0,1066.0,1172.5,586.75,1501.0
werder bremen,Germany,2001.0,48.0,1066.0,1172.5,586.75,1501.0
paderborn,Germany,2501.0,133.0,996.83333333333337,922.5,586.75,1001.0
hamburg,Germany,2501.0,501.0,1096.6666666666667,922.5,760.0,1001.0
real madrid,Spain,1.4,1.29,1.3214999999999999,1.3300000000000001,1.3,1.3300000000000001
barcelona,Spain,3.75,3.0,3.4765000000000001,3.5,3.4874999999999998,3.5
atletico madrid,Spain,41.0,22.0,28.75,29.0,26.0,29.5
seville,Spain,501.0,151.0,317.05263157894734,306.0,251.0,401.0
valencia,Spain,501.0,101.0,223.89473684210526,201.0,151.0,251.0
villarreal,Spain,844.0,251.0,400.53333333333336,401.0,251.0,501.0
malaga,Spain,1501.0,844.0,1205.7777777777778,1001.0,1001.0,1501.0
athletic bilbao,Spain,3001.0,501.0,1233.5555555555557,1001.0,751.0,1501.0
real sociedad,Spain,5001.0,844.0,2606.375,2501.0,1376.0,3126.0
celta vigo,Spain,5001.0,751.0,1825.125,1501.0,961.75,2001.0
deportivo la coruna,Spain,10001.0,844.0,5231.375,5001.0,4001.0,6251.0
elche,Spain,10001.0,844.0,5231.375,5001.0,4001.0,6251.0
espanyol,Spain,10001.0,844.0,3356.375,2501.0,2126.0,3126.0
getafe,Spain,10001.0,844.0,2856.375,2501.0,1001.0,2501.0
granada,Spain,10001.0,844.0,4606.375,5001.0,2126.0,5626.0
levante,Spain,10001.0,844.0,5231.375,5001.0,4001.0,6251.0
