name,country,max,min,mean,median,twentyfive,seventyfive
aston villa,England,5001.0,496.0,2297.52,2001.0,1501.0,2501.0
leicester,England,5001.0,496.0,2437.52,2501.0,2001.0,2501.0
newcastle,England,5001.0,496.0,1995.76,2001.0,1001.0,2501.0
sunderland,England,5001.0,496.0,2517.52,2501.0,2001.0,3001.0
west brom,England,5001.0,496.0,2217.52,2001.0,2001.0,2501.0
bournemouth,England,7501.0,496.0,3857.52,5001.0,2501.0,5001.0
norwich,England,7501.0,496.0,3857.52,5001.0,2001.0,5001.0
watford,England,10001.0,496.0,4677.5200000000004,5001.0,5001.0,5001.0
psg,France,1.19,1.12,1.1456521739130434,1.1399999999999999,1.1399999999999999,1.1549999999999998
lyon,France,15.0,10.0,12.069565217391306,11.199999999999999,11.0,13.0
monaco,France,17.0,8.0,11.762608695652174,11.0,10.5,12.5
marseille,France,23.0,17.5,21.086956521739129,21.0,21.0,21.5
st etienne,France,101.0,51.0,96.708333333333329,101.0,101.0,101.0
bordeaux,France,151.0,51.0,119.47826086956522,101.0,101.0,151.0
lille,France,251.0,95.0,198.0,201.0,168.0,227.5
montpellier,France,251.0,95.0,224.78260869565219,251.0,202.5,251.0
rennes,France,501.0,87.0,380.56521739130437,401.0,301.0,501.0
lorient,France,776.0,87.0,579.47826086956525,501.0,501.0,751.0
nantes,France,801.0,87.0,530.56521739130437,501.0,501.0,551.0
nice,France,801.0,87.0,524.04347826086962,501.0,501.0,501.0
guingamp,France,1051.0,87.0,774.04347826086962,751.0,601.0,1001.0
toulouse,France,1051.0,87.0,728.39130434782612,751.0,576.0,1001.0
caen,France,1301.0,87.0,897.95652173913038,1001.0,751.0,1126.0
reims,France,1501.0,87.0,915.3478260869565,1001.0,751.0,1001.0
troyes,France,1601.0,87.0,1084.9130434782608,1001.0,1001.0,1501.0
ajaccio,France,1751.0,87.0,946.33333333333337,1001.0,544.0,1376.0
bastia,France,2001.0,87.0,941.43478260869563,1001.0,751.0,1001.0
angers,France,2501.0,87.0,1326.2631578947369,1001.0,1001.0,1751.0
gfco ajaccio,France,2751.0,95.0,1568.2,1501.0,1001.0,2001.0
juventus,Italy,1.68,1.44,1.5625,1.5700000000000001,1.53,1.6125
roma,Italy,8.0,5.36,7.2887500000000003,7.5,7.0,8.0
napoli,Italy,10.0,7.5,9.4874999999999989,10.0,9.1125000000000007,10.0
inter,Italy,17.0,10.0,12.766666666666666,13.0,11.0,13.5
ac milan,Italy,17.0,11.0,13.487499999999999,13.15,12.0,15.0
lazio,Italy,26.0,13.0,17.979166666666668,17.0,16.5,21.0
fiorentina,Italy,48.0,15.0,36.0,41.0,32.75,41.0
torino,Italy,501.0,95.0,413.08333333333331,501.0,326.0,501.0
udinese,Italy,501.0,151.0,407.45833333333331,501.0,351.0,501.0
genoa,Italy,501.0,151.0,336.41666666666669,251.0,251.0,501.0
sampdoria,Italy,501.0,101.0,330.16666666666669,268.0,251.0,501.0
empoli,Italy,1501.0,95.0,1022.25,1001.0,1001.0,1126.0
palermo,Italy,1501.0,95.0,695.16666666666663,501.0,501.0,751.0
atalanta,Italy,2001.0,95.0,1074.5416666666667,1001.0,1001.0,1002.25
bologna,Italy,2001.0,95.0,1572.25,1851.0,1501.0,2001.0
sassuolo,Italy,2001.0,95.0,1136.8333333333333,1001.0,751.0,1626.0
verona,Italy,2001.0,95.0,1001.4166666666666,1001.0,751.0,1001.0
chievo,Italy,2501.0,95.0,1734.75,2001.0,1376.0,2001.0
frosinone,Italy,5001.0,95.0,3900.7083333333335,5001.0,2376.0,5001.0
carpi fc,Italy,5001.0,143.0,3795.0833333333335,5001.0,2376.0,5001.0
celtic,Scotland,1.06,1.02,1.0283333333333333,1.03,1.02,1.03
aberdeen,Scotland,26.0,17.0,22.125,21.0,21.0,25.25
hearts,Scotland,51.0,21.0,44.0,46.0,41.0,51.0
dundee utd,Scotland,401.0,93.0,167.25,151.0,101.0,201.0
inverness,Scotland,401.0,95.0,195.41666666666666,201.0,151.0,201.0
st johnstone,Scotland,401.0,95.0,247.75,251.0,251.0,251.0
dundee,Scotland,751.0,95.0,347.95833333333331,251.0,201.0,501.0
motherwell,Scotland,1001.0,95.0,562.54166666666663,501.0,251.0,813.5
partick,Scotland,1001.0,95.0,658.375,751.0,501.0,751.0
hamilton,Scotland,2001.0,95.0,818.79166666666663,751.0,501.0,1001.0
kilmarnock,Scotland,2001.0,95.0,1045.875,1001.0,1001.0,1001.0
ross county,Scotland,2001.0,95.0,927.125,1001.0,751.0,1001.0
psv,Holland,2.5,2.16,2.2684210526315791,2.25,2.2000000000000002,2.2999999999999998
ajax,Holland,2.88,2.25,2.5178947368421052,2.48,2.3999999999999999,2.625
feyenoord,Holland,7.5,2.0,5.730526315789473,6.0,5.875,6.0
vitesse,Holland,34.0,3.25,25.381578947368421,26.0,26.0,26.0
az alkmaar,Holland,51.0,4.25,33.592105263157897,34.0,26.0,41.0
twente,Holland,51.0,8.75,46.723684210526315,51.0,49.5,51.0
heerenveen,Holland,101.0,11.5,82.71052631578948,101.0,69.0,101.0
groningen,Holland,201.0,36.0,172.10526315789474,201.0,151.0,201.0
zwolle,Holland,201.0,41.0,175.0,201.0,151.0,201.0
utrecht,Holland,251.0,51.0,211.73684210526315,251.0,201.0,251.0
willem ii,Holland,501.0,106.0,419.10526315789474,501.0,326.0,501.0
nec nijmegen,Holland,751.0,190.0,495.42105263157896,501.0,501.0,501.0
cambuur,Holland,1001.0,106.0,698.0526315789474,651.0,501.0,1001.0
den haag,Holland,1001.0,156.0,771.73684210526312,801.0,626.0,1001.0
heracles,Holland,1001.0,190.0,779.36842105263156,801.0,626.0,1001.0
roda,Holland,1001.0,190.0,814.10526315789468,1001.0,776.0,1001.0
sbv excelsior,Holland,1001.0,190.0,853.57894736842104,1001.0,851.0,1001.0
de graafschap,Holland,1501.0,190.0,869.36842105263156,1001.0,801.0,1001.0
porto,Portugal,2.2,1.99,2.0995652173913042,2.1000000000000001,2.1000000000000001,2.125
benfica,Portugal,2.62,2.1,2.3056521739130433,2.2999999999999998,2.2000000000000002,2.3899999999999997
sporting lisbon,Portugal,7.0,5.3,6.2578260869565216,6.1299999999999999,6.0,6.75
braga,Portugal,101.0,28.0,69.260869565217391,67.0,67.0,74.0
maritimo,Portugal,251.0,48.0,183.36363636363637,201.0,151.0,219.75
nacional madeira,Portugal,251.0,81.0,178.57142857142858,151.0,151.0,201.0
pacos ferreira,Portugal,251.0,95.0,208.40909090909091,201.0,201.0,251.0
belenenses,Portugal,501.0,81.0,298.95454545454544,276.0,201.0,451.0
estoril,Portugal,501.0,81.0,287.59090909090907,251.0,251.0,288.5
boavista,Portugal,501.0,95.0,358.68181818181819,326.0,251.0,501.0
rio ave,Portugal,501.0,95.0,305.27272727272725,251.0,213.5,451.0
moreirense,Portugal,510.0,95.0,410.22727272727275,501.0,263.5,501.0
guimaraes,Portugal,751.0,95.0,206.81818181818181,180.5,151.0,201.0
academica viseu,Portugal,801.0,95.0,632.5454545454545,751.0,501.0,751.0
arouca,Portugal,801.0,95.0,591.63636363636363,501.0,501.0,751.0
tondela,Portugal,1001.0,95.0,889.31818181818187,1001.0,1000.25,1001.0
u madeira,Portugal,1001.0,95.0,889.31818181818187,1001.0,1000.25,1001.0
vitoria setubal,Portugal,1001.0,95.0,705.47619047619048,751.0,501.0,1001.0
chaves,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fenerbahce,Turkey,2.5,1.95,2.1423529411764708,2.1000000000000001,2.0,2.25
galatasaray,Turkey,2.8,2.38,2.6999999999999997,2.75,2.6200000000000001,2.7999999999999998
besiktas,Turkey,9.5,6.5,8.2400000000000002,8.0,7.0800000000000001,9.0
trabzonspor,Turkey,18.0,9.0,14.794117647058824,15.0,12.0,17.0
bursaspor,Turkey,22.0,12.0,18.576470588235296,21.0,15.0,21.0
istanbul bb,Turkey,46.0,21.0,36.294117647058826,34.0,34.0,41.0
kasimpasa,Turkey,56.0,26.0,41.823529411764703,41.0,34.0,51.0
mersin i y,Turkey,71.0,48.0,64.705882352941174,67.0,67.0,67.0
gaziantepspor,Turkey,106.0,41.0,78.294117647058826,81.0,51.0,101.0
genclerbirligi,Turkey,121.0,41.0,80.941176470588232,81.0,51.0,101.0
konyaspor,Turkey,156.0,81.0,112.47058823529412,101.0,101.0,101.0
eskisehirspor,Turkey,206.0,95.0,166.23529411764707,151.0,151.0,201.0
kayserispor,Turkey,211.0,95.0,178.88235294117646,201.0,151.0,201.0
sivasspor,Turkey,211.0,81.0,170.35294117647058,201.0,151.0,201.0
akhisar,Turkey,256.0,81.0,177.11764705882354,151.0,101.0,251.0
rizespor,Turkey,261.0,95.0,202.41176470588235,201.0,151.0,251.0
antalyaspor,Turkey,281.0,34.0,171.23529411764707,151.0,101.0,276.0
osmanlispor,Turkey,501.0,95.0,464.85714285714283,501.0,501.0,501.0
