name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sportingbet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Betfair Sportsbook,Betway,BetBright,Titan Bet,Unibet,Bwin,32Red Bet,10Bet,Marathon Bet,Betfair,Betdaq,Matchbook
1.01,Germany,1.01,1.02,1.01,1.01,1.01,1.01,,1.01,1.01,,,,1.01,,1.01,1.01,,,1.01,1.03,1.01,1.01,,1.02,,
26,Germany,26.0,17.0,15.0,19.0,15.0,15.0,,21.0,17.0,,,,17.0,,15.0,15.0,,,21.0,12.0,21.0,31.0,,30.0,,
1001,Germany,1001.0,201.0,401.0,,401.0,151.0,,501.0,201.0,,,,,,151.0,201.0,,,801.0,501.0,801.0,1001.0,,105.0,,
1501,Germany,1501.0,251.0,401.0,,401.0,251.0,,501.0,251.0,,,,,,501.0,251.0,,,1001.0,251.0,1001.0,1001.0,,57.0,,
1501,Germany,1501.0,,751.0,,751.0,,,501.0,,,,,,,751.0,751.0,,,1201.0,1001.0,1201.0,1201.0,,95.0,,
2001,Germany,2001.0,,501.0,,501.0,401.0,,501.0,501.0,,,,,,251.0,201.0,,,1001.0,501.0,1001.0,1001.0,,95.0,,
2501,Germany,2501.0,,1001.0,,1001.0,601.0,,501.0,1001.0,,,,,,751.0,501.0,,,3001.0,501.0,3001.0,1501.0,,219.0,,
4501,Germany,4501.0,,2501.0,,2501.0,,,501.0,,,,,,,,,,,5001.0,5001.0,5001.0,2001.0,,57.0,,
4501,Germany,4501.0,,2501.0,,2501.0,,,501.0,,,,,,,,,,,5001.0,,5001.0,2001.0,,57.0,,
4501,Germany,4501.0,,2501.0,,2501.0,,,501.0,,,,,,,,,,,5001.0,5001.0,5001.0,2001.0,,57.0,,
4501,Germany,4501.0,,5001.0,,5001.0,,,501.0,,,,,,,,,,,8001.0,,8001.0,2001.0,,90.0,,
4001,Germany,4001.0,,,,,,,501.0,,,,,,,,,,,9001.0,,9001.0,2001.0,,57.0,,
4501,Germany,4501.0,,,,,,,501.0,,,,,,,,,,,9001.0,,9001.0,2001.0,,57.0,,
4501,Germany,4501.0,,,,,,,501.0,,,,,,,,,,,9001.0,,9001.0,2001.0,,57.0,,
4501,Germany,4501.0,,,,,,,501.0,,,,,,,,,,,9001.0,,9001.0,2001.0,,57.0,,
4501,Germany,4501.0,,,,,,,501.0,,,,,,,,,,,9001.0,,9001.0,2001.0,,57.0,,
4501,Germany,4501.0,,,,,,,501.0,,,,,,,,,,,9001.0,,9001.0,2001.0,,57.0,,
4501,Germany,4501.0,,,,,,,501.0,,,,,,,,,,,9001.0,,9001.0,2001.0,,90.0,,
1.14,Spain,1.14,1.14,1.17,1.13,1.17,,1.14,1.08,1.14,1.15,1.11,1.1,1.11,1.22,1.16,1.2,,,1.15,1.16,1.15,1.14,,,,
8.5,Spain,8.5,9.0,6.5,8.0,6.5,,7.0,9.0,7.5,8.5,8.5,10.0,9.0,6.0,7.0,6.0,,,8.5,7.0,8.5,8.0,,,8.18,
11,Spain,11.0,10.0,10.0,11.0,10.0,,11.0,12.0,11.0,11.0,12.0,13.0,10.0,10.0,9.0,10.0,,,11.0,10.5,11.0,11.0,,,10.7,
501,Spain,501.0,,301.0,,301.0,,,501.0,401.0,,151.0,,,501.0,,501.0,,,501.0,251.0,,501.0,,,825.0,
1501,Spain,1501.0,,501.0,,501.0,,,501.0,,,1501.0,,,501.0,,301.0,,,1001.0,501.0,,501.0,,,276.0,
2501,Spain,2501.0,,501.0,,501.0,,,501.0,,2501.0,3001.0,,,1001.0,,501.0,,,2501.0,501.0,2501.0,501.0,,,490.0,
4001,Spain,4001.0,,,,,,,501.0,,3001.0,3001.0,,,1501.0,,,,,3001.0,,3001.0,1501.0,,,514.0,
4501,Spain,4501.0,,,,,,,501.0,,4001.0,4001.0,,,2501.0,,,,,4001.0,,4001.0,,,,917.0,
4501,Spain,4501.0,,,,,,,501.0,,4001.0,,,,4001.0,,,,,4001.0,,4001.0,,,,917.0,
4501,Spain,4501.0,,,,,,,501.0,,4001.0,,,,3001.0,,,,,4001.0,,4001.0,,,,330.0,
4501,Spain,4501.0,,,,,,,501.0,,,,,,4501.0,,,,,5001.0,,,,,,917.0,
4501,Spain,4501.0,,,,,,,501.0,,4001.0,5001.0,,,4501.0,,,,,4001.0,,4001.0,,,,917.0,
4501,Spain,4501.0,,,,,,,501.0,,5001.0,,,,4001.0,,,,,5001.0,,5001.0,,,,917.0,
4501,Spain,4501.0,,,,,,,501.0,,,,,,4501.0,,,,,5001.0,,,,,,917.0,
4501,Spain,4501.0,,,,,,,501.0,,,,,,4501.0,,,,,5001.0,,,,,,917.0,
4501,Spain,4501.0,,,,,,,501.0,,,,,,4501.0,,,,,5001.0,,,,,,917.0,
4501,Spain,4501.0,,,,,,,501.0,,,,,,3501.0,,,,,5001.0,,,,,,917.0,
4501,Spain,4501.0,,,,,,,501.0,,,,,,4501.0,,,,,5001.0,,,,,,917.0,
4501,Spain,4501.0,,,,,,,501.0,,5001.0,,,,4001.0,,,,,5001.0,,5001.0,,,,470.0,
4501,Spain,4501.0,,,,,,,501.0,,4001.0,7501.0,,,1501.0,,1001.0,,,4001.0,,4001.0,1501.0,,,917.0,
2.2,England,2.2,2.1,2.2,2.05,2.2,2.2,2.1,2.25,2.2,2.25,2.3,1.91,2.2,,2.25,2.2,,,2.25,2.25,,2.3,,,,2.35
2.75,England,2.75,2.62,2.63,2.75,2.63,2.8,3.0,3.0,2.62,2.85,2.5,2.88,2.62,,2.75,2.75,,,2.85,2.75,,2.65,,,,2.94
9,England,9.0,9.0,9.0,10.0,9.0,8.5,8.0,8.0,9.0,8.0,9.0,9.0,9.0,,9.0,9.0,,,8.0,9.0,,9.75,,,,9.12
9,England,9.0,9.0,8.5,9.0,8.5,9.0,9.0,8.0,8.0,9.0,10.0,9.0,9.0,,9.0,9.0,,,9.0,9.0,,9.25,,,,10.1
41,England,41.0,34.0,34.0,34.0,34.0,34.0,34.0,51.0,41.0,41.0,41.0,51.0,34.0,,41.0,41.0,,,41.0,34.0,,41.0,,,,41.0
81,England,81.0,67.0,101.0,81.0,101.0,81.0,91.0,67.0,81.0,101.0,101.0,126.0,81.0,,101.0,101.0,,,101.0,51.0,,71.0,,,,100.0
201,England,201.0,251.0,176.0,251.0,176.0,151.0,251.0,151.0,151.0,251.0,301.0,201.0,201.0,,251.0,201.0,,,251.0,126.0,,151.0,,,,298.0
251,England,251.0,501.0,451.0,501.0,451.0,401.0,,501.0,251.0,301.0,301.0,351.0,501.0,,501.0,301.0,,,301.0,201.0,,251.0,,,,496.0
1001,England,1001.0,501.0,,,,,,1001.0,1001.0,1001.0,751.0,1001.0,,,,,,,1001.0,1001.0,,1001.0,,,,80.0
401,England,401.0,,751.0,,751.0,,,1001.0,401.0,501.0,1001.0,1001.0,,,1001.0,,,,501.0,351.0,,401.0,,,,496.0
1001,England,1001.0,,2001.0,,2001.0,,,1001.0,1501.0,2001.0,2001.0,1001.0,,,,,,,2001.0,1001.0,,1001.0,,,,496.0
1501,England,1501.0,,,,,,,1001.0,1001.0,2001.0,3001.0,2001.0,,,,,,,2001.0,1501.0,,1001.0,,,,496.0
2501,England,2501.0,,,,,,,4001.0,2501.0,5001.0,,,,,,,,,5001.0,,,2501.0,,,,496.0
751,England,751.0,1001.0,,,,,,1001.0,1001.0,1001.0,5001.0,1001.0,,,,,,,1001.0,751.0,,751.0,,,,496.0
4501,England,4501.0,,,,,,,5001.0,5001.0,9001.0,,,,,,,,,9001.0,,,4501.0,,,,
4001,England,4001.0,,,,,,,4001.0,2501.0,9001.0,,,,,,,,,9001.0,,,4001.0,,,,
4001,England,4001.0,,,,,,,5001.0,7501.0,9001.0,,,,,,,,,9001.0,,,4001.0,,,,
3501,England,3501.0,,,,,,,3001.0,3001.0,9001.0,,,,,,,,,9001.0,,,3501.0,,,,496.0
2001,England,2001.0,,,,,,,3001.0,6001.0,9001.0,,,,,,,,,9001.0,,,2001.0,,,,
4501,England,4501.0,,,,,,,5001.0,10001.0,9001.0,,,,,,,,,9001.0,,,4501.0,,,,
1,France,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,
251,France,251.0,101.0,,,,67.0,,226.0,,151.0,,,,,101.0,,,,151.0,,151.0,251.0,,95.0,,
1001,France,1001.0,,,,,401.0,,501.0,,501.0,,,,,,,,,501.0,,501.0,1001.0,,95.0,,
1001,France,1001.0,,,,,501.0,,501.0,,501.0,,,,,,,,,501.0,,501.0,1001.0,,95.0,,
2001,France,2001.0,,,,,401.0,,501.0,,1001.0,,,,,,,,,1001.0,,1001.0,2001.0,,95.0,,
2001,France,2001.0,151.0,,,,101.0,,501.0,,301.0,,,,,201.0,,,,301.0,,301.0,2001.0,,95.0,,
2001,France,2001.0,301.0,,,,301.0,,501.0,,801.0,,,,,301.0,,,,801.0,,801.0,2001.0,,95.0,,
2001,France,2001.0,501.0,,,,251.0,,501.0,,501.0,,,51.0,,301.0,,,,501.0,,501.0,2001.0,,95.0,,
2501,France,2501.0,,,,,251.0,,501.0,,701.0,,,,,,,,,701.0,,701.0,2501.0,,95.0,,
4501,France,4501.0,,,,,,,,,2001.0,,,,,,,,,2001.0,,2001.0,4501.0,,95.0,,
4501,France,4501.0,,,,,501.0,,501.0,,1510.0,,,,,,,,,1510.0,,1510.0,4501.0,,95.0,,
4501,France,4501.0,,,,,,,,,,,,,,,,,,,,,,,95.0,,
4501,France,4501.0,,,,,,,,,1051.0,,,,,,,,,1051.0,,1051.0,4501.0,,95.0,,
4501,France,4501.0,,,,,501.0,,501.0,,1001.0,,,,,,,,,1001.0,,1001.0,4501.0,,95.0,,
4501,France,4501.0,,,,,,,,,501.0,,,,,,,,,501.0,,501.0,4501.0,,95.0,,
4501,France,4501.0,,,,,,,501.0,,,,,,,,,,,,,,4501.0,,95.0,,
4501,France,4501.0,,,,,,,,,1001.0,,,,,,,,,1001.0,,1001.0,4501.0,,95.0,,
4501,France,4501.0,,,,,,,,,1501.0,,,,,,,,,1501.0,,1501.0,4501.0,,95.0,,
4501,France,4501.0,,,,,,,,,801.0,,,,,,,,,801.0,,801.0,4501.0,,95.0,,
,France,,,,,,,,,,,,,,,,,,,,,,,,95.0,,
1.83,Italy,1.83,1.91,1.91,1.8,1.91,1.85,1.57,1.91,1.83,1.9,1.85,1.8,1.83,,1.9,1.91,,,1.9,1.91,1.9,1.91,,,,
2,Italy,2.0,1.91,2.0,2.0,2.0,2.1,2.25,2.2,2.0,2.05,2.05,2.1,2.0,,2.0,2.1,,,2.05,2.0,2.05,2.1,,,,
41,Italy,41.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,41.0,41.0,34.0,34.0,,34.0,34.0,,,41.0,41.0,41.0,41.0,,,,
51,Italy,51.0,21.0,29.0,26.0,29.0,21.0,34.0,9.0,21.0,31.0,41.0,51.0,26.0,,34.0,17.0,,,31.0,21.0,31.0,31.0,,,,
251,Italy,251.0,51.0,41.0,101.0,41.0,67.0,251.0,41.0,67.0,51.0,101.0,251.0,126.0,,101.0,51.0,,,51.0,51.0,51.0,51.0,,,,
501,Italy,501.0,251.0,251.0,201.0,251.0,251.0,251.0,176.0,251.0,201.0,501.0,501.0,,,501.0,201.0,,,201.0,251.0,201.0,201.0,,,,
1001,Italy,1001.0,,751.0,,751.0,501.0,,,501.0,351.0,1001.0,,,,751.0,,,,351.0,,351.0,1001.0,,,,
2001,Italy,2001.0,,,,,,,,,1001.0,1501.0,,,,,,,,1001.0,,1001.0,1001.0,,,,
2001,Italy,2001.0,,,,,,,,,1501.0,2001.0,,,,,,,,1501.0,,1501.0,1001.0,,,,
4501,Italy,4501.0,,,,,,,,,3001.0,3001.0,,,,,,,,3001.0,,3001.0,4001.0,,,,
4501,Italy,4501.0,,,,,,,,,3001.0,3001.0,,,,,,,,3001.0,,3001.0,4001.0,,,,
4501,Italy,4501.0,,,,,,,,,3001.0,4001.0,,,,,,,,3001.0,,3001.0,3001.0,,,,
4501,Italy,4501.0,,,,,,,,,3001.0,4001.0,,,,,,,,3001.0,,3001.0,4001.0,,,,
