name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.12,1.05,1.0943478260869566,1.1000000000000001,1.0900000000000001,1.1000000000000001
vfl wolfsburg,Germany,18.0,15.0,17.153846153846153,17.0,17.0,18.0
bor dortmund,Germany,21.0,12.0,17.260869565217391,17.0,15.0,20.5
wolfsburg,Germany,21.0,11.0,16.850000000000001,17.0,15.625,19.25
bayer leverkusen,Germany,41.0,23.0,34.217391304347828,34.0,34.0,34.0
bor monchengladbach,Germany,51.0,26.0,36.695652173913047,34.0,34.0,41.0
schalke 04,Germany,101.0,29.0,46.217391304347828,41.0,41.0,51.0
mainz 05,Germany,521.0,87.0,416.21739130434781,501.0,401.0,501.0
eintracht frankfurt,Germany,751.0,87.0,453.17391304347825,501.0,426.0,501.0
hoffenheim,Germany,751.0,87.0,277.73913043478262,251.0,226.0,251.0
vfb stuttgart,Germany,751.0,87.0,401.0,401.0,251.0,501.0
augsburg,Germany,781.0,87.0,416.6521739130435,301.0,251.0,501.0
fc koln,Germany,1001.0,87.0,597.81818181818187,576.0,501.0,751.0
hamburg,Germany,1001.0,87.0,461.45454545454544,501.0,351.0,501.0
hannover,Germany,1001.0,87.0,511.0,501.0,399.5,676.0
hannover 96,Germany,1001.0,401.0,655.66666666666663,521.0,501.0,801.0
hertha berlin,Germany,1001.0,87.0,721.86956521739125,751.0,751.0,801.0
werder bremen,Germany,1001.0,87.0,448.82608695652175,501.0,276.0,501.0
ingolstadt,Germany,2501.0,87.0,1204.4782608695652,1001.0,751.0,1751.0
darmstadt,Germany,5001.0,95.0,2307.086956521739,2001.0,1251.0,3001.0
barcelona,Spain,1.75,1.61,1.6873913043478261,1.7,1.6499999999999999,1.73
real madrid,Spain,2.7,2.1,2.5256521739130435,2.5,2.5,2.625
atletico madrid,Spain,21.0,13.0,16.634782608695652,16.0,15.0,17.25
seville,Spain,67.0,34.0,48.217391304347828,50.0,41.0,51.0
valencia,Spain,67.0,29.0,44.0,41.0,34.0,51.0
villarreal,Spain,301.0,87.0,192.04347826086956,201.0,101.0,251.0
athletic bilbao,Spain,501.0,87.0,256.6521739130435,251.0,201.0,276.0
celta vigo,Spain,1001.0,87.0,606.90909090909088,501.0,501.0,751.0
malaga,Spain,1001.0,87.0,624.04347826086962,501.0,501.0,876.0
real sociedad,Spain,1001.0,87.0,668.27272727272725,626.0,501.0,1001.0
espanyol,Spain,1501.0,87.0,911.0,1001.0,751.0,1001.0
elche,Spain,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
betis,Spain,5001.0,87.0,2111.4545454545455,1501.0,1001.0,4126.0
rayo vallecano,Spain,5001.0,87.0,2054.6363636363635,1751.0,1001.0,2501.0
girona,Spain,5001.0,5001.0,5001.0,5001.0,5001.0,5001.0
deportivo la coruna,Spain,10001.0,87.0,2770.5454545454545,1501.0,1001.0,4376.0
eibar,Spain,10001.0,87.0,4049.9473684210525,2501.0,1501.0,6251.0
getafe,Spain,10001.0,87.0,3179.6363636363635,2251.0,1501.0,5001.0
gijon,Spain,10001.0,87.0,3938.0588235294117,2501.0,1001.0,7501.0
granada,Spain,10001.0,95.0,3316.4545454545455,2501.0,2001.0,5001.0
levante,Spain,10001.0,87.0,3384.181818181818,2501.0,2126.0,5001.0
ud las palmas,Spain,10001.0,87.0,3358.2222222222222,2501.0,1001.0,5001.0
chelsea,England,2.65,2.2,2.4566666666666666,2.5,2.3799999999999999,2.5
man city,England,3.81,3.4,3.7174999999999998,3.75,3.75,3.75
