name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.0,1.0,1.0,1.0,1.0,1.0
vfl wolfsburg,Germany,171.0,26.0,83.099999999999994,74.0,51.0,96.0
schalke 04,Germany,151.0,151.0,151.0,151.0,151.0,151.0
mainz 05,Germany,401.0,401.0,401.0,401.0,401.0,401.0
bor dortmund,Germany,501.0,501.0,501.0,501.0,501.0,501.0
hannover 96,Germany,501.0,501.0,501.0,501.0,501.0,501.0
hoffenheim,Germany,751.0,751.0,751.0,751.0,751.0,751.0
eintracht frankfurt,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc koln,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
vfb stuttgart,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
hertha berlin,Germany,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
augsburg,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
freiburg,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
werder bremen,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
hamburg,Germany,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
paderborn,Germany,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
bor monchengladbach,Germany,5001.0,3.85,1126.5700000000002,201.0,151.0,276.0
bayer leverkusen,Germany,5001.0,151.0,1593.25,610.5,226.0,1977.75
barcelona,Spain,1.48,1.02,1.370625,1.3999999999999999,1.3675000000000002,1.3999999999999999
real madrid,Spain,3.0,1.02,2.7787500000000001,2.8799999999999999,2.8149999999999995,3.0
atletico madrid,Spain,81.0,1.97,73.798000000000002,81.0,81.0,81.0
valencia,Spain,251.0,1.97,212.86466666666666,251.0,201.0,251.0
seville,Spain,501.0,1.97,199.32333333333335,95.0,48.484999999999999,298.0
villarreal,Spain,1.02,1.02,1.02,1.02,1.02,1.02
chelsea,England,1.06,1.02,1.0263636363636364,1.02,1.02,1.03
arsenal,England,27.0,18.9,23.768181818181816,23.0,21.5,26.0
man utd,England,41.0,23.0,31.772727272727273,34.0,26.0,34.0
man city,England,618.0,97.0,235.15000000000001,201.0,201.0,213.5
liverpool,England,1501.0,496.0,1046.1428571428571,1001.0,911.5,1251.0
tottenham,England,990.0,970.0,980.0,980.0,975.0,985.0
southampton,England,10001.0,950.0,2568.8333333333335,995.5,975.0,1376.0
psg,France,1.25,1.2,1.2216666666666667,1.22,1.2,1.25
lyon,France,5.0,4.0,4.54,4.5,4.3300000000000001,4.625
marseille,France,48.0,17.0,37.333333333333336,41.0,39.25,41.0
monaco,France,51.0,34.0,40.916666666666664,41.0,41.0,41.0
st etienne,France,201.0,51.0,162.75,201.0,137.0,201.0
lille,France,1001.0,30.0,515.5,515.5,272.75,758.25
montpellier,France,1001.0,30.0,677.33333333333337,1001.0,515.5,1001.0
bordeaux,France,1001.0,95.0,548.0,548.0,321.5,774.5
lorient,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
metz,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
nantes,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
nice,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
bastia,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
caen,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
toulouse,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
guingamp,France,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
reims,France,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
rennes,France,2501.0,30.0,1177.3333333333333,1001.0,515.5,1751.0
evian,France,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
lens,France,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
juventus,Italy,1.0,1.0,1.0,1.0,1.0,1.0
lazio,Italy,101.0,67.0,94.200000000000003,101.0,101.0,101.0
roma,Italy,101.0,19.4,62.48571428571428,67.0,41.0,84.0
udinese,Italy,301.0,301.0,301.0,301.0,301.0,301.0
napoli,Italy,501.0,251.0,376.0,376.0,313.5,438.5
fiorentina,Italy,501.0,251.0,376.0,376.0,313.5,438.5
torino,Italy,501.0,501.0,501.0,501.0,501.0,501.0
sampdoria,Italy,751.0,751.0,751.0,751.0,751.0,751.0
parma,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
verona,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
atalanta,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
