name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.01,1.0,1.0024999999999999,1.0,1.0,1.0024999999999999
vfl wolfsburg,Germany,101.0,51.0,78.333333333333329,81.0,67.0,85.0
bayer leverkusen,Germany,251.0,67.0,138.0,101.0,101.0,188.0
bor monchengladbach,Germany,501.0,101.0,227.88888888888889,201.0,126.0,251.0
schalke 04,Germany,1001.0,101.0,336.125,226.0,196.25,313.5
hoffenheim,Germany,1001.0,251.0,542.88888888888891,501.0,378.0,751.0
augsburg,Germany,2001.0,286.0,1058.0,501.0,501.0,2001.0
bor dortmund,Germany,2501.0,201.0,649.5,432.5,319.75,501.0
hannover 96,Germany,2501.0,501.0,907.14285714285711,501.0,501.0,922.5
mainz 05,Germany,2501.0,401.0,807.14285714285711,501.0,451.0,672.5
eintracht frankfurt,Germany,2501.0,501.0,1169.5999999999999,1001.0,844.0,1001.0
fc koln,Germany,3001.0,501.0,1336.75,922.5,758.25,1501.0
hertha berlin,Germany,4001.0,501.0,1711.75,1172.5,758.25,2126.0
paderborn,Germany,4001.0,501.0,1961.75,1672.5,758.25,2876.0
werder bremen,Germany,5001.0,501.0,2086.75,1422.5,758.25,2751.0
vfb stuttgart,Germany,5001.0,501.0,1569.5999999999999,844.0,501.0,1001.0
hamburg,Germany,5001.0,501.0,2211.75,1672.5,758.25,3126.0
freiburg,Germany,7501.0,501.0,2711.75,1422.5,758.25,3376.0
real madrid,Spain,1.39,1.25,1.3265,1.3300000000000001,1.3,1.3500000000000001
barcelona,Spain,3.6,2.86,3.4214999999999995,3.3999999999999999,3.3999999999999999,3.5
atletico madrid,Spain,34.0,21.0,25.399999999999999,26.0,24.5,26.0
seville,Spain,401.0,114.0,284.36842105263156,251.0,226.0,376.0
valencia,Spain,401.0,81.0,204.21052631578948,201.0,151.0,251.0
villarreal,Spain,950.0,251.0,425.5,401.0,251.0,501.0
malaga,Spain,1501.0,380.0,1157.5454545454545,1001.0,1001.0,1501.0
athletic bilbao,Spain,5001.0,501.0,1573.0,1001.0,975.5,2001.0
celta vigo,Spain,5001.0,844.0,1880.2,1251.0,1001.0,2501.0
deportivo la coruna,Spain,10001.0,844.0,4780.1999999999998,5001.0,2001.0,5001.0
eibar,Spain,10001.0,844.0,4730.1999999999998,4001.0,1751.0,7501.0
espanyol,Spain,10001.0,844.0,3030.1999999999998,2501.0,1376.0,2501.0
getafe,Spain,10001.0,844.0,3180.1999999999998,2751.0,1376.0,3001.0
granada,Spain,10001.0,844.0,3980.1999999999998,3251.0,1376.0,4001.0
levante,Spain,10001.0,844.0,4480.1999999999998,4001.0,1751.0,5001.0
rayo vallecano,Spain,10001.0,844.0,3430.1999999999998,2751.0,1376.0,3001.0
real sociedad,Spain,10001.0,844.0,2980.1999999999998,2251.0,1126.0,3001.0
almeria,Spain,20001.0,844.0,5780.1999999999998,5001.0,2001.0,5001.0
cordoba,Spain,20001.0,844.0,6280.1999999999998,5001.0,2001.0,7501.0
elche,Spain,20001.0,844.0,5780.1999999999998,5001.0,2001.0,5001.0
chelsea,England,1.44,1.36,1.3899999999999999,1.3999999999999999,1.3600000000000001,1.3999999999999999
man city,England,3.93,3.0,3.5336363636363632,3.5,3.5,3.6000000000000001
man utd,England,21.0,17.0,18.718181818181819,19.0,17.0,19.600000000000001
arsenal,England,81.0,41.0,61.0,67.0,51.0,67.0
liverpool,England,509.0,201.0,426.13636363636363,401.0,401.0,501.0
southampton,England,501.0,298.0,404.77272727272725,401.0,363.5,478.75
tottenham,England,529.0,251.0,452.04545454545456,498.5,401.0,501.0
everton,England,2001.0,496.0,1177.0,1251.0,751.0,1501.0
west ham,England,2001.0,496.0,1248.2307692307693,1501.0,1001.0,1501.0
newcastle,England,2501.0,496.0,1663.6666666666667,1501.0,1501.0,2001.0
swansea,England,2501.0,496.0,1941.4444444444443,2501.0,1501.0,2501.0
west brom,England,7501.0,496.0,4567.2857142857147,5001.0,1985.5,7501.0
aston villa,England,10001.0,496.0,3246.5,3001.0,2118.25,3001.0
crystal palace,England,10001.0,496.0,5781.5714285714284,7501.0,2485.5,8751.0
hull,England,10001.0,496.0,5638.7142857142853,7501.0,1985.5,8751.0
qpr,England,10001.0,970.0,5162.5,5001.0,5001.0,5001.0
stoke,England,10001.0,496.0,3274.7777777777778,2501.0,2501.0,4001.0
sunderland,England,10001.0,496.0,3559.0,2501.0,1743.25,5001.0
burnley,England,20001.0,496.0,8067.2857142857147,7501.0,2985.5,11251.0
leicester,England,20001.0,496.0,8067.2857142857147,7501.0,2985.5,11251.0
psg,France,1.33,1.18,1.2680952380952379,1.25,1.25,1.3
marseille,France,5.5,1.92,5.1152380952380954,5.5,5.0,5.5
lyon,France,11.0,7.79,9.2995238095238086,9.0,9.0,10.0
st etienne,France,67.0,8.37,45.969999999999999,51.0,41.0,51.0
monaco,France,101.0,39.0,57.333333333333336,51.0,51.0,51.0
bordeaux,France,251.0,58.0,168.94736842105263,185.0,151.0,201.0
lille,France,501.0,15.1,321.94,351.0,151.0,501.0
lorient,France,1001.0,1.35,858.19285714285718,1001.0,1001.0,1001.0
montpellier,France,1001.0,1.37,786.76714285714286,1001.0,751.0,1001.0
juventus,Italy,1.4,1.33,1.3645454545454545,1.3600000000000001,1.3525000000000003,1.3799999999999999
roma,Italy,3.5,2.75,3.1822727272727276,3.2000000000000002,3.0,3.2999999999999998
