name,country,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,188Bet,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
West Ham,England,2501.0,2001.0,2001.0,3001.0,2001.0,,2501.0,2001.0,1501.0,2500.0,4001.0,5001.0,2001.0,2501.0,,3001.0,2500.0,2501.0,2001.0,3001.0,660.0,950.0,950.0,
Cardiff,England,5001.0,5001.0,5001.0,,5001.0,,5001.0,3001.0,,5000.0,7501.0,5001.0,7501.0,5001.0,,5001.0,5000.0,5001.0,5001.0,5001.0,660.0,950.0,950.0,
Hull,England,5001.0,7501.0,5001.0,,5001.0,,7501.0,7501.0,,7500.0,7501.0,5001.0,7501.0,5001.0,,7501.0,7500.0,7501.0,7501.0,5001.0,660.0,950.0,950.0,
Sunderland,England,7501.0,2001.0,2501.0,,2501.0,,3001.0,5001.0,,5000.0,7501.0,7501.0,3001.0,5001.0,,7501.0,5000.0,7501.0,7501.0,5001.0,660.0,950.0,950.0,
Crystal Palace,England,10001.0,,7501.0,,7501.0,,10001.0,10001.0,,7500.0,10001.0,10001.0,10001.0,7501.0,,10001.0,7500.0,8001.0,10001.0,7501.0,660.0,950.0,950.0,
PSG,France,,,,,,,,,,,,,,1.36,,,,,,,1.28,1.38,1.33,
Monaco,France,,,,,,,,,,,,,,3.25,,,,,,,3.25,3.38,3.38,
Marseille,France,,,,,,,,,,,,,,26.0,,,,,,,6.6,4.99,7.27,
Lille,France,,,,,,,,,,,,,,41.0,,,,,,,47.0,62.0,51.0,
Lyon,France,,,,,,,,,,,,,,41.0,,,,,,,56.0,76.0,61.0,
Nice,France,,,,,,,,,,,,,,101.0,,,,,,,2.53,3.47,2.57,
St Etienne,France,,,,,,,,,,,,,,101.0,,,,,,,33.0,3.61,34.0,
Rennes,France,,,,,,,,,,,,,,201.0,,,,,,,17.5,76.0,18.1,
Bordeaux,France,,,,,,,,,,,,,,251.0,,,,,,,18.0,71.0,18.6,
Montpellier,France,,,,,,,,,,,,,,251.0,,,,,,,200.0,71.0,252.0,
Lorient,France,,,,,,,,,,,,,,501.0,,,,,,,17.5,76.0,18.1,
Toulouse,France,,,,,,,,,,,,,,501.0,,,,,,,17.5,76.0,18.1,
Ajaccio,France,,,,,,,,,,,,,,751.0,,,,,,,17.5,76.0,18.1,
Bastia,France,,,,,,,,,,,,,,751.0,,,,,,,17.5,76.0,18.1,
Evian,France,,,,,,,,,,,,,,751.0,,,,,,,17.5,76.0,18.1,
Nantes,France,,,,,,,,,,,,,,751.0,,,,,,,17.5,76.0,18.1,
Reims,France,,,,,,,,,,,,,,751.0,,,,,,,17.5,76.0,18.1,
Sochaux,France,,,,,,,,,,,,,,751.0,,,,,,,17.5,76.0,18.1,
Valenciennes,France,,,,,,,,,,,,,,751.0,,,,,,,17.5,76.0,18.1,
Guingamp,France,,,,,,,,,,,,,,1001.0,,,,,,,17.5,76.0,18.1,
Juventus,Italy,,1.67,,,,,,,,1.7,,,,1.67,,,1.7,,,,,1.67,1.63,
Napoli,Italy,,3.5,,,,,,,,3.5,,,,3.75,,,3.5,,,,3.05,4.8,3.33,
Inter,Italy,,8.0,,,,,,,,7.5,,,,9.5,,,7.5,,,,8.6,11.9,8.6,
Roma,Italy,,11.0,,,,,,,,12.5,,,,12.0,,,12.5,,,,9.0,15.3,9.55,
AC Milan,Italy,,21.0,,,,,,,,20.0,,,,15.0,,,20.0,,,,12.0,12.9,13.8,
Fiorentina,Italy,,17.0,,,,,,,,20.0,,,,21.0,,,20.0,,,,27.0,32.0,29.0,
Lazio,Italy,,101.0,,,,,,,,150.0,,,,81.0,,,150.0,,,,78.0,152.0,89.0,
Udinese,Italy,,126.0,,,,,,,,150.0,,,,151.0,,,150.0,,,,154.0,200.0,195.0,
Atalanta,Italy,,501.0,,,,,,,,,,,,,,,,,,,615.0,950.0,888.0,
Sampdoria,Italy,,501.0,,,,,,,,,,,,,,,,,,,615.0,950.0,888.0,
Cagliari,Italy,,751.0,,,,,,,,750.0,,,,,,,750.0,,,,78.0,152.0,89.0,
Catania,Italy,,751.0,,,,,,,,750.0,,,,,,,750.0,,,,615.0,950.0,888.0,
Genoa,Italy,,751.0,,,,,,,,,,,,,,,,,,,615.0,950.0,888.0,
Parma,Italy,,751.0,,,,,,,,750.0,,,,,,,750.0,,,,615.0,950.0,888.0,
Torino,Italy,,751.0,,,,,,,,750.0,,,,,,,750.0,,,,615.0,950.0,888.0,
Livorno,Italy,,,,,,,,,,1000.0,,,,,,,1000.0,,,,615.0,950.0,888.0,
Bologna,Italy,,1001.0,,,,,,,,,,,,,,,,,,,615.0,950.0,888.0,
Chievo,Italy,,1001.0,,,,,,,,1000.0,,,,,,,1000.0,,,,615.0,950.0,888.0,
Verona,Italy,,1001.0,,,,,,,,1000.0,,,,,,,1000.0,,,,615.0,950.0,888.0,
Sassuolo,Italy,,1501.0,,,,,,,,,,,,,,,,,,,615.0,950.0,888.0,
Celtic,Scotland,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.01,1.0,,,,,,,1.01,1.04,1.02,
Motherwell,Scotland,67.0,67.0,,81.0,67.0,,34.0,67.0,67.0,,67.0,51.0,67.0,51.0,,,,,,,24.0,36.0,25.0,
Aberdeen,Scotland,81.0,81.0,,67.0,81.0,,51.0,67.0,67.0,,51.0,67.0,67.0,67.0,,,,,,,43.0,52.0,46.0,
Inverness,Scotland,81.0,101.0,,101.0,101.0,,51.0,67.0,81.0,,81.0,81.0,67.0,81.0,,,,,,,14.5,22.0,14.8,
Dundee Utd,Scotland,251.0,251.0,,251.0,151.0,,251.0,251.0,,,251.0,251.0,251.0,251.0,,,,,,,92.0,133.0,110.0,
Hibernian,Scotland,301.0,301.0,,351.0,201.0,,151.0,501.0,151.0,,201.0,251.0,301.0,251.0,,,,,,,92.0,133.0,110.0,
St Johnstone,Scotland,301.0,301.0,,351.0,251.0,,251.0,501.0,201.0,,301.0,301.0,251.0,251.0,,,,,,,92.0,133.0,110.0,
Partick,Scotland,751.0,751.0,,,301.0,,751.0,1001.0,,,751.0,301.0,301.0,501.0,,,,,,,84.0,124.0,101.0,
Kilmarnock,Scotland,1251.0,1501.0,,,501.0,,2001.0,2501.0,,,1001.0,1251.0,1001.0,751.0,,,,,,,92.0,133.0,110.0,
Ross County,Scotland,1001.0,751.0,,401.0,501.0,,401.0,2501.0,,,501.0,501.0,501.0,501.0,,,,,,,92.0,133.0,110.0,
Hearts,Scotland,2001.0,2501.0,,,751.0,,301.0,5001.0,,,1251.0,3001.0,1001.0,1001.0,,,,,,,92.0,133.0,110.0,
St Mirren,Scotland,1751.0,1501.0,,,751.0,,501.0,5001.0,,,1251.0,3001.0,1001.0,1001.0,,,,,,,92.0,133.0,110.0,
PSV Eindhoven,Holland,,,,,,,,2.1,,,,,,,,,,,,,,2.42,,
Ajax,Holland,,,,,,,,2.38,,,,,,,,,,,,,,2.2,,
Twente,Holland,,,,,,,,13.0,,,,,,,,,,,,,,12.4,,
Feyenoord,Holland,,,,,,,,17.0,,,,,,,,,,,,,,12.4,,
AZ Alkmaar,Holland,,,,,,,,26.0,,,,,,,,,,,,,,34.0,,
Vitesse,Holland,,,,,,,,26.0,,,,,,,,,,,,,,34.0,,
Heerenveen,Holland,,,,,,,,41.0,,,,,,,,,,,,,,34.0,,
Utrecht,Holland,,,,,,,,51.0,,,,,,,,,,,,,,48.0,,
Zwolle,Holland,,,,,,,,101.0,,,,,,,,,,,,,,71.0,,
Groningen,Holland,,,,,,,,,,,,,,,,,,,,,,190.0,,
Cambuur,Holland,,,,,,,,,,,,,,,,,,,,,,247.0,,
Den Haag,Holland,,,,,,,,,,,,,,,,,,,,,,247.0,,
Go Ahead Eagles,Holland,,,,,,,,,,,,,,,,,,,,,,247.0,,
Heracles,Holland,,,,,,,,,,,,,,,,,,,,,,247.0,,
NAC Breda,Holland,,,,,,,,,,,,,,,,,,,,,,247.0,,
NEC Nijmegen,Holland,,,,,,,,,,,,,,,,,,,,,,247.0,,
Roda,Holland,,,,,,,,,,,,,,,,,,,,,,247.0,,
Waalwijk,Holland,,,,,,,,,,,,,,,,,,,,,,247.0,,
Porto,Portugal,,,,,,,,,,,,,,,,1.5,,,,,,1.62,,
Benfica,Portugal,,,,,,,,,,,,,,,,3.2,,,,,,2.95,,
Sporting Lisbon,Portugal,,,,,,,,,,,,,,,,6.5,,,,,,8.6,,
Braga,Portugal,,,,,,,,,,,,,,,,31.0,,,,,,48.0,,
Estoril,Portugal,,,,,,,,,,,,,,,,251.0,,,,,,24.0,,
Guimaraes,Portugal,,,,,,,,,,,,,,,,251.0,,,,,,24.0,,
Rio Ave,Portugal,,,,,,,,,,,,,,,,251.0,,,,,,24.0,,
Maritimo,Portugal,,,,,,,,,,,,,,,,251.0,,,,,,52.0,,
Nacional,Portugal,,,,,,,,,,,,,,,,351.0,,,,,,25.0,,
Pacos Ferreira,Portugal,,,,,,,,,,,,,,,,351.0,,,,,,181.0,,
Academica,Portugal,,,,,,,,,,,,,,,,501.0,,,,,,24.0,,
Gil Vicente,Portugal,,,,,,,,,,,,,,,,501.0,,,,,,24.0,,
Olhanense,Portugal,,,,,,,,,,,,,,,,501.0,,,,,,24.0,,
Vitoria Setubal,Portugal,,,,,,,,,,,,,,,,501.0,,,,,,24.0,,
Arouca,Portugal,,,,,,,,,,,,,,,,1001.0,,,,,,24.0,,
Belenenses,Portugal,,,,,,,,,,,,,,,,1001.0,,,,,,24.0,,
Galatasaray,Turkey,,,,,,,,,,,,,,,,,,,,,,1.95,,
Fenerbahce,Turkey,,,,,,,,,,,,,,,,,,,,,,2.01,,
Besiktas,Turkey,,,,,,,,,,,,,,,,,,,,,,3.38,,
Akhisar,Turkey,,,,,,,,,,,,,,,,,,,,,,32.0,,
Antalyaspor,Turkey,,,,,,,,,,,,,,,,,,,,,,32.0,,
Bursaspor,Turkey,,,,,,,,,,,,,,,,,,,,,,32.0,,
Elazigspor,Turkey,,,,,,,,,,,,,,,,,,,,,,32.0,,
Erciyesspor,Turkey,,,,,,,,,,,,,,,,,,,,,,32.0,,
Eskisehirspor,Turkey,,,,,,,,,,,,,,,,,,,,,,32.0,,
Gaziantepspor,Turkey,,,,,,,,,,,,,,,,,,,,,,32.0,,
Genclerbirligi,Turkey,,,,,,,,,,,,,,,,,,,,,,32.0,,
Karabukspor,Turkey,,,,,,,,,,,,,,,,,,,,,,32.0,,
Kasimpasa,Turkey,,,,,,,,,,,,,,,,,,,,,,32.0,,
Kayserispor,Turkey,,,,,,,,,,,,,,,,,,,,,,32.0,,
Konyaspor,Turkey,,,,,,,,,,,,,,,,,,,,,,32.0,,
Rizespor,Turkey,,,,,,,,,,,,,,,,,,,,,,32.0,,
Sivasspor,Turkey,,,,,,,,,,,,,,,,,,,,,,32.0,,
Trabzonspor,Turkey,,,,,,,,,,,,,,,,,,,,,,32.0,,
Cruzeiro,Brazil,,,,,,,,,,,,,,,,,,,,,,1.1,,
Atletico Mineiro,Brazil,,,,,,,,,,,,,,,,,,,,,,3.38,,
Coritiba,Brazil,,,,,,,,,,,,,,,,,,,,,,3.38,,
Santos SP,Brazil,,,,,,,,,,,,,,,,,,,,,,3.38,,
Vasco da Gama,Brazil,,,,,,,,,,,,,,,,,,,,,,3.38,,
Gremio,Brazil,,,,,,,,,,,,,,,,,,,,,,5.27,,
Botafogo RJ,Brazil,,,,,,,,,,,,,,,,,,,,,,6.13,,
Internacional RS,Brazil,,,,,,,,,,,,,,,,,,,,,,8.6,,
Atletico PR,Brazil,,,,,,,,,,,,,,,,,,,,,,32.0,,
Corinthians SP,Brazil,,,,,,,,,,,,,,,,,,,,,,32.0,,
Nautico PE,Brazil,,,,,,,,,,,,,,,,,,,,,,32.0,,
Ponte Preta,Brazil,,,,,,,,,,,,,,,,,,,,,,32.0,,
Sao Paulo,Brazil,,,,,,,,,,,,,,,,,,,,,,57.0,,
Flamengo,Brazil,,,,,,,,,,,,,,,,,,,,,,81.0,,
Bahia,Brazil,,,,,,,,,,,,,,,,,,,,,,86.0,,
Goias GO,Brazil,,,,,,,,,,,,,,,,,,,,,,86.0,,
Vitoria,Brazil,,,,,,,,,,,,,,,,,,,,,,86.0,,
Criciuma,Brazil,,,,,,,,,,,,,,,,,,,,,,90.0,,
Fluminense RJ,Brazil,,,,,,,,,,,,,,,,,,,,,,90.0,,
Portuguesa,Brazil,,,,,,,,,,,,,,,,,,,,,,90.0,,
