name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.12,1.05,1.094090909090909,1.1000000000000001,1.0825,1.1000000000000001
vfl wolfsburg,Germany,21.0,15.0,18.692307692307693,17.0,17.0,21.0
wolfsburg,Germany,21.0,2.75,15.694444444444445,17.0,16.0,17.0
bor dortmund,Germany,21.0,3.2,16.849999999999998,17.0,15.0,21.0
bayer leverkusen,Germany,45.0,5.9,35.768181818181816,34.5,34.0,41.0
bor monchengladbach,Germany,51.0,6.6,37.118181818181817,41.0,34.0,41.0
schalke 04,Germany,151.0,13.0,54.68181818181818,51.0,41.0,51.0
mainz 05,Germany,501.0,68.0,419.77272727272725,501.0,401.0,501.0
augsburg,Germany,751.0,67.0,419.72727272727275,476.0,263.5,501.0
eintracht frankfurt,Germany,751.0,97.0,476.27272727272725,501.0,501.0,501.0
hoffenheim,Germany,751.0,42.0,318.13636363636363,251.0,251.0,451.0
vfb stuttgart,Germany,751.0,68.0,419.31818181818181,426.0,263.5,501.0
fc koln,Germany,1001.0,87.0,641.72727272727275,751.0,501.0,751.0
hamburg,Germany,1001.0,87.0,506.27272727272725,501.0,501.0,501.0
hannover,Germany,1001.0,87.0,570.42857142857144,501.0,501.0,701.0
hannover 96,Germany,1001.0,161.0,671.66666666666663,751.0,501.0,801.0
hertha berlin,Germany,1001.0,87.0,744.0,751.0,751.0,801.0
werder bremen,Germany,1001.0,66.0,480.59090909090907,501.0,263.5,501.0
ingolstadt,Germany,2501.0,87.0,1369.0,1001.0,1001.0,2001.0
darmstadt,Germany,5001.0,97.0,2483.090909090909,2501.0,1501.0,3001.0
barcelona,Spain,1.73,1.59,1.6647826086956521,1.6699999999999999,1.6200000000000001,1.72
real madrid,Spain,2.75,2.45,2.5960869565217393,2.6200000000000001,2.5,2.6600000000000001
atletico madrid,Spain,23.0,15.0,18.195652173913043,17.0,16.0,21.0
seville,Spain,87.0,41.0,54.913043478260867,51.0,51.0,67.0
valencia,Spain,87.0,34.0,51.826086956521742,51.0,41.0,67.0
villarreal,Spain,301.0,101.0,210.56521739130434,247.0,151.0,251.0
athletic bilbao,Spain,501.0,101.0,289.21739130434781,251.0,251.0,315.5
celta vigo,Spain,1001.0,501.0,693.86363636363637,501.0,501.0,1001.0
malaga,Spain,1001.0,501.0,696.3478260869565,501.0,501.0,1001.0
real sociedad,Spain,1001.0,501.0,764.31818181818187,751.0,501.0,1001.0
espanyol,Spain,1501.0,501.0,978.95652173913038,1001.0,751.0,1001.0
betis,Spain,5001.0,501.0,2312.0454545454545,1501.0,1001.0,4376.0
rayo vallecano,Spain,5001.0,501.0,2266.590909090909,2001.0,1001.0,2501.0
deportivo la coruna,Spain,10001.0,501.0,3062.0454545454545,2501.0,1501.0,4376.0
eibar,Spain,10001.0,501.0,4516.590909090909,5001.0,2501.0,5001.0
getafe,Spain,10001.0,501.0,3834.7727272727275,3751.0,2001.0,5001.0
gijon,Spain,10001.0,501.0,4402.954545454545,5001.0,2501.0,5001.0
granada,Spain,10001.0,501.0,3857.5,3751.0,2001.0,5001.0
levante,Spain,10001.0,501.0,3948.409090909091,3751.0,2501.0,5001.0
ud las palmas,Spain,10001.0,501.0,3993.8636363636365,5001.0,2501.0,5001.0
chelsea,England,3.0,2.62,2.8462499999999999,2.8799999999999999,2.75,2.8999999999999999
man city,England,3.4,3.0,3.2274999999999996,3.25,3.2475000000000001,3.25
arsenal,England,6.0,5.0,5.4729166666666664,5.5,5.4500000000000002,5.5
man utd,England,6.74,5.0,5.9345833333333333,6.0,5.875,6.0
liverpool,England,21.0,15.0,18.099999999999998,17.0,17.0,19.0
tottenham,England,201.0,126.0,166.25,151.0,151.0,201.0
southampton,England,567.0,201.0,299.83333333333331,276.0,251.0,301.0
everton,England,674.0,251.0,451.33333333333331,418.5,401.0,501.0
west ham,England,2001.0,496.0,1058.25,1001.0,1001.0,1001.0
crystal palace,England,3001.0,496.0,1495.75,1501.0,1001.0,2001.0
stoke,England,3001.0,496.0,1485.3333333333333,1501.0,1001.0,1626.0
swansea,England,3001.0,496.0,1370.75,1251.0,1001.0,1501.0
aston villa,England,5001.0,496.0,2120.9583333333335,2001.0,1501.0,2501.0
leicester,England,5001.0,496.0,2016.5833333333333,2001.0,1501.0,2501.0
newcastle,England,5001.0,496.0,2037.8333333333333,2001.0,1001.0,2501.0
sunderland,England,5001.0,496.0,3412.4166666666665,4001.0,2001.0,5001.0
west brom,England,5001.0,496.0,2204.2916666666665,2001.0,2001.0,2501.0
bournemouth,England,7551.0,496.0,4060.3333333333335,5001.0,2501.0,5001.0
norwich,England,7551.0,496.0,4414.5,5001.0,2001.0,5626.0
watford,England,10001.0,496.0,4331.166666666667,5001.0,2126.0,5001.0
psg,France,1.14,1.1,1.1200000000000001,1.1200000000000001,1.1100000000000001,1.1299999999999999
lyon,France,15.0,8.95,12.449999999999999,12.0,11.5,14.0
monaco,France,17.0,7.0,10.468181818181819,10.0,8.0749999999999993,12.0
marseille,France,34.0,13.1,24.554545454545458,26.0,23.0,26.0
bordeaux,France,176.0,45.0,125.45454545454545,151.0,101.0,151.0
st etienne,France,176.0,45.0,98.416666666666671,101.0,101.0,101.0
lille,France,501.0,45.0,236.81818181818181,251.0,201.0,251.0
montpellier,France,501.0,45.0,286.81818181818181,251.0,251.0,351.0
lorient,France,751.0,45.0,500.45454545454544,501.0,501.0,501.0
nantes,France,801.0,45.0,541.36363636363637,501.0,501.0,651.0
nice,France,1001.0,45.0,586.81818181818187,501.0,501.0,801.0
rennes,France,1001.0,45.0,441.36363636363637,401.0,351.0,501.0
toulouse,France,1001.0,45.0,695.90909090909088,751.0,726.0,801.0
caen,France,1301.0,45.0,882.27272727272725,1001.0,751.0,1151.0
guingamp,France,1501.0,45.0,791.36363636363637,751.0,501.0,1051.0
reims,France,1501.0,45.0,1005.0,1001.0,876.0,1251.0
