name,country,max,min,mean,median,twentyfive,seventyfive
eibar,Spain,5001.0,950.0,2990.8000000000002,4001.0,1001.0,4001.0
real sociedad,Spain,5001.0,950.0,3159.1666666666665,4001.0,1751.0,4001.0
rayo vallecano,Spain,7501.0,950.0,3575.8333333333335,4001.0,1751.0,4001.0
athletic bilbao,Spain,10001.0,380.0,3276.8000000000002,2501.0,1001.0,2501.0
almeria,Spain,10001.0,950.0,4390.8000000000002,5001.0,1001.0,5001.0
deportivo la coruna,Spain,10001.0,950.0,3990.8000000000002,4001.0,1001.0,4001.0
elche,Spain,10001.0,950.0,4390.8000000000002,5001.0,1001.0,5001.0
espanyol,Spain,10001.0,950.0,3390.8000000000002,2501.0,1001.0,2501.0
getafe,Spain,10001.0,950.0,3990.8000000000002,4001.0,1001.0,4001.0
granada,Spain,10001.0,950.0,4390.8000000000002,5001.0,1001.0,5001.0
cordoba,Spain,20001.0,950.0,6390.8000000000002,5001.0,1001.0,5001.0
levante,Spain,20001.0,950.0,6390.8000000000002,5001.0,1001.0,5001.0
chelsea,England,1.28,1.09,1.1357894736842105,1.1299999999999999,1.1200000000000001,1.1349999999999998
man city,England,8.72,5.09,7.6047368421052637,7.5,7.5,8.0
man utd,England,82.0,41.0,58.89473684210526,67.0,41.0,67.0
arsenal,England,101.0,40.0,70.89473684210526,67.0,51.0,95.5
southampton,England,314.0,100.0,232.22222222222223,238.5,182.25,301.0
liverpool,England,418.0,169.0,331.63157894736844,351.0,299.5,401.0
tottenham,England,501.0,1.97,383.78789473684213,401.0,351.0,413.5
everton,England,2501.0,1.97,1189.9940000000001,950.0,496.0,2001.0
newcastle,England,2501.0,496.0,1229.25,960.0,836.5,1352.75
stoke,England,2501.0,496.0,1229.25,960.0,836.5,1352.75
swansea,England,2501.0,496.0,1315.6666666666667,950.0,723.0,1725.5
aston villa,England,10001.0,496.0,3815.6666666666665,950.0,723.0,5475.5
crystal palace,England,10001.0,496.0,3104.25,960.0,836.5,3227.75
sunderland,England,10001.0,496.0,3104.25,960.0,836.5,3227.75
west brom,England,10001.0,496.0,3104.25,960.0,836.5,3227.75
west ham,England,10001.0,496.0,2653.1666666666665,1235.5,955.0,1876.0
hull,England,15001.0,496.0,4354.25,960.0,836.5,4477.75
qpr,England,15001.0,950.0,5640.333333333333,970.0,960.0,7985.5
burnley,England,20001.0,496.0,5604.25,960.0,836.5,5727.75
leicester,England,20001.0,496.0,5604.25,960.0,836.5,5727.75
psg,France,1.4,1.29,1.3266666666666667,1.3300000000000001,1.3,1.3300000000000001
lyon,France,5.0,3.66,4.2576190476190474,4.0,4.0,4.5
marseille,France,11.0,4.14,9.4709523809523795,10.0,9.5,10.0
monaco,France,101.0,19.0,75.428571428571431,67.0,67.0,101.0
st etienne,France,151.0,5.75,110.94047619047619,101.0,101.0,126.0
montpellier,France,1001.0,3.85,701.56999999999994,1001.0,501.0,1001.0
nantes,France,1001.0,3.85,601.56999999999994,501.0,501.0,1001.0
lille,France,1001.0,7.65,627.66250000000002,751.0,377.66250000000002,1001.0
bordeaux,France,1001.0,19.0,554.60000000000002,501.0,501.0,751.0
lorient,France,2001.0,3.85,1201.5700000000002,1001.0,1001.0,2001.0
nice,France,2001.0,3.85,1201.5700000000002,1001.0,1001.0,2001.0
rennes,France,2501.0,3.85,1501.5700000000002,1501.0,1001.0,2501.0
bastia,France,3001.0,3.85,1701.5700000000002,1501.0,1001.0,3001.0
guingamp,France,3001.0,3.85,1801.5700000000002,2001.0,1001.0,3001.0
toulouse,France,5001.0,3.85,2501.5700000000002,1501.0,1001.0,5001.0
reims,France,5001.0,4.89,2601.7779999999998,2001.0,1001.0,5001.0
caen,France,10001.0,3.85,3501.5699999999997,1501.0,1001.0,5001.0
evian,France,10001.0,3.85,6201.5699999999997,10001.0,1001.0,10001.0
lens,France,10001.0,3.85,6201.5699999999997,10001.0,1001.0,10001.0
metz,France,10001.0,3.85,4401.5699999999997,1001.0,1001.0,10001.0
juventus,Italy,1.14,1.08,1.097,1.1000000000000001,1.0875000000000001,1.1000000000000001
roma,Italy,8.0,3.3,6.7552380952380959,7.0,6.5,7.0
napoli,Italy,34.0,16.2,24.852631578947367,26.0,21.0,26.0
fiorentina,Italy,494.0,101.0,243.875,201.0,188.5,301.0
lazio,Italy,351.0,151.0,257.125,276.0,200.75,301.0
sampdoria,Italy,751.0,95.0,478.11111111111109,501.0,251.0,751.0
inter,Italy,751.0,201.0,405.85714285714283,301.0,293.0,501.0
torino,Italy,1501.0,95.0,733.33333333333337,751.0,351.0,1001.0
udinese,Italy,1501.0,301.0,736.5,657.5,304.25,1001.0
ac milan,Italy,1501.0,101.0,603.375,501.0,413.5,677.75
genoa,Italy,2001.0,95.0,1016.6666666666666,1001.0,626.0,1376.0
palermo,Italy,2001.0,95.0,1141.6666666666667,1126.0,1001.0,1438.5
atalanta,Italy,2501.0,95.0,1266.6666666666667,1251.0,1001.0,1501.0
sassuolo,Italy,2501.0,200.0,1409.1666666666667,1126.0,1001.0,2188.5
cagliari,Italy,5001.0,13.8,1836.4666666666665,1501.0,1001.0,2001.0
empoli,Italy,5001.0,95.0,1766.6666666666667,1251.0,1001.0,1876.0
chievo,Italy,7501.0,95.0,2433.3333333333335,1751.0,1001.0,2501.0
verona,Italy,7501.0,228.0,2038.8333333333333,1001.0,1001.0,1376.0
parma,Italy,10001.0,95.0,2600.0,1001.0,1001.0,2126.0
cesena,Italy,20001.0,95.0,4516.666666666667,1751.0,1001.0,2501.0
celtic,Scotland,1.06,1.04,1.0428571428571429,1.04,1.04,1.04
aberdeen,Scotland,16.7,10.0,11.609523809523811,11.0,11.0,12.0
dundee utd,Scotland,57.0,34.0,38.649999999999999,41.0,34.0,41.0
inverness,Scotland,81.0,34.0,67.150000000000006,67.0,67.0,81.0
hamilton,Scotland,1001.0,42.0,459.19999999999999,501.0,251.0,501.0
st johnstone,Scotland,1001.0,209.0,621.75,638.5,259.25,1001.0
kilmarnock,Scotland,2501.0,285.0,1095.6666666666667,501.0,393.0,1501.0
dundee,Scotland,3001.0,52.0,1351.3333333333333,1001.0,526.5,2001.0
motherwell,Scotland,10001.0,52.0,3684.6666666666665,1001.0,526.5,5501.0
partick,Scotland,10001.0,52.0,3684.6666666666665,1001.0,526.5,5501.0
st mirren,Scotland,10001.0,52.0,3684.6666666666665,1001.0,526.5,5501.0
ross county,Scotland,50001.0,114.0,17038.666666666668,1001.0,557.5,25501.0
psv,Holland,1.16,1.03,1.0543750000000001,1.0449999999999999,1.03,1.0625
ajax,Holland,15.0,4.14,9.3681249999999991,9.5,8.5625,10.25
den haag,Holland,380.0,201.0,290.5,290.5,245.75,335.25
feyenoord,Holland,251.0,25.0,77.8125,64.0,51.0,85.25
nac breda,Holland,380.0,251.0,315.5,315.5,283.25,347.75
utrecht,Holland,301.0,228.0,264.5,264.5,246.25,282.75
az alkmaar,Holland,751.0,143.0,237.92857142857142,201.0,151.0,238.5
sbv excelsior,Holland,751.0,380.0,565.5,565.5,472.75,658.25
zwolle,Holland,1001.0,76.0,384.33333333333331,313.5,251.0,501.0
go ahead eagles,Holland,1001.0,380.0,690.5,690.5,535.25,845.75
heerenveen,Holland,1501.0,95.0,657.28571428571433,751.0,376.0,751.0
twente,Holland,2001.0,48.0,341.64285714285717,226.0,81.0,301.0
fc dordrecht,Holland,2501.0,380.0,1440.5,1440.5,910.25,1970.75
heracles,Holland,2501.0,380.0,1440.5,1440.5,910.25,1970.75
vitesse,Holland,5001.0,52.0,1734.6666666666667,151.0,101.5,2576.0
groningen,Holland,5001.0,200.0,1900.6666666666667,501.0,350.5,2751.0
cambuur,Holland,10001.0,201.0,3476.6666666666665,228.0,214.5,5114.5
willem ii,Holland,10001.0,361.0,3587.6666666666665,401.0,381.0,5201.0
benfica,Portugal,1.59,1.4,1.4683333333333335,1.4750000000000001,1.4300000000000002,1.5
porto,Portugal,3.0,2.62,2.7783333333333338,2.75,2.75,2.7824999999999998
sporting lisbon,Portugal,41.0,11.9,27.354545454545452,21.0,21.0,37.5
braga,Portugal,151.0,32.0,123.625,151.0,101.0,151.0
guimaraes,Portugal,501.0,32.0,266.5,266.5,149.25,383.75
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
belenenses,Portugal,1501.0,13.8,671.93333333333328,501.0,257.39999999999998,1001.0
pacos ferreira,Portugal,1501.0,32.0,678.0,501.0,266.5,1001.0
rio ave,Portugal,1501.0,32.0,594.66666666666663,251.0,141.5,876.0
moreirense,Portugal,2501.0,13.8,1005.2666666666668,501.0,257.39999999999998,1501.0
nacional madeira,Portugal,2501.0,32.0,944.66666666666663,301.0,166.5,1401.0
maritimo,Portugal,5001.0,24.0,1758.6666666666667,251.0,137.5,2626.0
boavista,Portugal,7501.0,32.0,2594.6666666666665,251.0,141.5,3876.0
estoril,Portugal,7501.0,32.0,2678.0,501.0,266.5,4001.0
academica,Portugal,10001.0,24.0,3508.6666666666665,501.0,262.5,5251.0
arouca,Portugal,10001.0,24.0,3475.3333333333335,401.0,212.5,5201.0
vitoria setubal,Portugal,10001.0,32.0,3511.3333333333335,501.0,266.5,5251.0
penafiel,Portugal,20001.0,13.8,6838.5999999999995,501.0,257.39999999999998,10251.0
gil vicente,Portugal,20001.0,24.0,6842.0,501.0,262.5,10251.0
fenerbahce,Turkey,2.5,2.2,2.3475000000000001,2.3899999999999997,2.2000000000000002,2.4249999999999998
galatasaray,Turkey,2.63,2.5,2.5287500000000001,2.5,2.5,2.5249999999999999
besiktas,Turkey,3.5,3.0,3.2124999999999999,3.2250000000000001,3.0,3.3125
bursaspor,Turkey,101.0,32.0,76.777777777777771,76.0,76.0,81.0
trabzonspor,Turkey,151.0,14.3,94.328571428571422,81.0,81.0,126.0
istanbul bb,Turkey,201.0,32.0,123.88888888888889,101.0,101.0,151.0
gaziantepspor,Turkey,501.0,32.0,150.5,101.0,75.5,101.0
genclerbirligi,Turkey,1001.0,32.0,339.5,301.0,151.0,301.0
kasimpasa,Turkey,1001.0,32.0,327.19999999999999,201.0,201.0,201.0
mersin i y,Turkey,1001.0,32.0,333.83333333333331,301.0,125.5,301.0
eskisehirspor,Turkey,1501.0,32.0,517.16666666666663,501.0,175.5,501.0
konyaspor,Turkey,2001.0,32.0,1011.3333333333334,1001.0,516.5,1501.0
sivasspor,Turkey,2001.0,32.0,711.33333333333337,101.0,66.5,1051.0
akhisar,Turkey,5001.0,32.0,1711.3333333333333,101.0,66.5,2551.0
karabukspor,Turkey,5001.0,32.0,1110.3333333333333,501.0,219.75,501.0
rizespor,Turkey,5001.0,32.0,1728.0,151.0,91.5,2576.0
erciyesspor,Turkey,7501.0,32.0,2844.6666666666665,1001.0,516.5,4251.0
balikesirspor,Turkey,10001.0,32.0,3594.6666666666665,751.0,391.5,5376.0
