name,country,max,min,mean,median,twentyfive,seventyfive
Bayern Munich,Germany,1.02,1.01,1.0107142857142857,1.01,1.01,1.01
Bayer Leverkusen,Germany,52.0,34.0,41.166666666666664,41.0,40.75,41.0
Bor Dortmund,Germany,62.0,40.0,42.583333333333336,41.0,41.0,41.0
Bor Monchengladbach,Germany,501.0,151.0,288.66666666666669,251.0,201.0,301.0
Schalke 04,Germany,501.0,209.0,464.5,501.0,501.0,501.0
Augsburg,Germany,295.0,295.0,295.0,295.0,295.0,295.0
Eintracht Frankfurt,Germany,371.0,371.0,371.0,371.0,371.0,371.0
VfB Stuttgart,Germany,380.0,380.0,380.0,380.0,380.0,380.0
VfL Wolfsburg,Germany,380.0,380.0,380.0,380.0,380.0,380.0
Hamburg,Germany,523.0,523.0,523.0,523.0,523.0,523.0
Hertha Berlin,Germany,523.0,523.0,523.0,523.0,523.0,523.0
Hoffenheim,Germany,760.0,760.0,760.0,760.0,760.0,760.0
Braunschweig,Germany,950.0,950.0,950.0,950.0,950.0,950.0
Freiburg,Germany,950.0,950.0,950.0,950.0,950.0,950.0
Hannover 96,Germany,950.0,950.0,950.0,950.0,950.0,950.0
Mainz 05,Germany,950.0,950.0,950.0,950.0,950.0,950.0
Nurnberg,Germany,950.0,950.0,950.0,950.0,950.0,950.0
Werder Bremen,Germany,950.0,950.0,950.0,950.0,950.0,950.0
Barcelona,Spain,1.6,1.44,1.536875,1.53,1.5225,1.5700000000000001
Real Madrid,Spain,4.0,3.5,3.6293333333333333,3.5,3.5,3.75
Atletico Madrid,Spain,7.5,5.25,6.4856249999999998,6.5999999999999996,6.0,7.0
Athl Bilbao,Spain,1001.0,300.0,575.39999999999998,326.0,300.0,950.0
Villarreal,Spain,1001.0,400.0,687.75,675.0,400.0,962.75
Valencia,Spain,2001.0,401.0,1470.4000000000001,2000.0,950.0,2000.0
Real Sociedad,Spain,2001.0,300.0,790.39999999999998,401.0,300.0,950.0
Sevilla,Spain,3001.0,401.0,1070.4000000000001,500.0,500.0,950.0
Getafe,Spain,5001.0,950.0,2317.3333333333335,1001.0,975.5,3001.0
Espanyol,Spain,7501.0,950.0,3150.6666666666665,1001.0,975.5,4251.0
Levante,Spain,7501.0,950.0,3484.0,2001.0,1475.5,4751.0
Almeria,Spain,10001.0,950.0,5475.5,5475.5,3212.75,7738.25
Betis,Spain,10001.0,950.0,3984.0,1001.0,975.5,5501.0
Celta Vigo,Spain,10001.0,950.0,4150.666666666667,1501.0,1225.5,5751.0
Elche,Spain,10001.0,950.0,5317.333333333333,5001.0,2975.5,7501.0
Granada,Spain,10001.0,950.0,4650.666666666667,3001.0,1975.5,6501.0
Malaga,Spain,10001.0,950.0,3984.0,1001.0,975.5,5501.0
Osasuna,Spain,10001.0,950.0,4484.0,2501.0,1725.5,6251.0
Rayo Vallecano,Spain,10001.0,950.0,3984.0,1001.0,975.5,5501.0
Valladolid,Spain,10001.0,950.0,4484.0,2501.0,1725.5,6251.0
Man City,England,2.27,2.1,2.1484999999999999,2.1000000000000001,2.1000000000000001,2.2000000000000002
Chelsea,England,5.94,5.0,5.3544999999999998,5.5,5.0,5.5
Arsenal,England,6.43,5.0,5.7975000000000003,6.0,5.5,6.0
Liverpool,England,6.5,5.5,6.0534999999999997,6.0,6.0,6.0324999999999998
Man Utd,England,18.0,13.0,16.780000000000001,17.0,17.0,17.0
Everton,England,34.0,26.0,28.25,27.0,26.0,29.25
Tottenham,England,81.0,62.0,73.900000000000006,76.0,67.0,81.0
Newcastle,England,865.0,500.0,560.05555555555554,501.0,501.0,501.0
Southampton,England,1501.0,501.0,943.1875,985.0,751.0,1001.0
Swansea,England,5001.0,660.0,2073.125,1001.0,965.0,2751.0
Aston Villa,England,7501.0,660.0,2297.7142857142858,2001.0,960.0,2001.0
Stoke,England,7501.0,660.0,3013.8333333333335,1985.5,955.0,4501.0
West Brom,England,7501.0,660.0,2347.1666666666665,1485.5,955.0,2001.0
West Ham,England,7501.0,660.0,2847.1666666666665,1485.5,955.0,4251.0
Cardiff,England,10001.0,660.0,4180.5,2985.5,955.0,6876.0
Crystal Palace,England,10001.0,660.0,5430.5,5485.5,955.0,10001.0
Fulham,England,10001.0,660.0,4180.5,2985.5,955.0,6876.0
Hull,England,10001.0,660.0,4180.5,2985.5,955.0,6876.0
Norwich,England,10001.0,660.0,4180.5,2985.5,955.0,6876.0
Sunderland,England,10001.0,660.0,4597.166666666667,2985.5,955.0,8751.0
PSG,France,1.15,1.06,1.0966666666666667,1.1000000000000001,1.0700000000000001,1.1100000000000001
Monaco,France,10.5,6.0,7.5340000000000007,7.0099999999999998,7.0,8.25
Lille,France,29.0,10.2,22.566666666666666,26.0,21.0,26.0
Marseille,France,251.0,11.5,171.52222222222224,201.0,114.0,251.0
St Etienne,France,501.0,86.0,293.5,293.5,189.75,397.25
Nantes,France,501.0,124.0,312.5,312.5,218.25,406.75
Bordeaux,France,501.0,333.0,417.0,417.0,375.0,459.0
Lyon,France,922.0,751.0,836.5,836.5,793.75,879.25
Bastia,France,1001.0,133.0,567.0,567.0,350.0,784.0
Ajaccio,France,124.0,124.0,124.0,124.0,124.0,124.0
Evian,France,124.0,124.0,124.0,124.0,124.0,124.0
Guingamp,France,124.0,124.0,124.0,124.0,124.0,124.0
Lorient,France,124.0,124.0,124.0,124.0,124.0,124.0
Reims,France,124.0,124.0,124.0,124.0,124.0,124.0
Rennes,France,124.0,124.0,124.0,124.0,124.0,124.0
Sochaux,France,124.0,124.0,124.0,124.0,124.0,124.0
Toulouse,France,124.0,124.0,124.0,124.0,124.0,124.0
Valenciennes,France,124.0,124.0,124.0,124.0,124.0,124.0
Nice,France,266.0,266.0,266.0,266.0,266.0,266.0
Montpellier,France,570.0,570.0,570.0,570.0,570.0,570.0
Juventus,Italy,1.27,1.12,1.1952941176470588,1.2,1.1699999999999999,1.22
Roma,Italy,6.5,4.99,5.6170588235294119,5.5,5.5,5.5
Napoli,Italy,21.0,13.0,15.023529411764706,15.0,13.4,15.0
Fiorentina,Italy,67.0,41.0,56.294117647058826,51.0,51.0,67.0
Inter,Italy,101.0,34.0,76.235294117647058,81.0,67.0,101.0
AC Milan,Italy,751.0,228.0,623.125,751.0,501.0,751.0
Verona,Italy,2001.0,485.0,1162.3333333333333,1001.0,743.0,1501.0
Lazio,Italy,2001.0,950.0,1317.3333333333333,1001.0,975.5,1501.0
Torino,Italy,2001.0,950.0,1317.3333333333333,1001.0,975.5,1501.0
Udinese,Italy,3001.0,950.0,1650.6666666666667,1001.0,975.5,2001.0
Genoa,Italy,5001.0,304.0,2102.0,1001.0,652.5,3001.0
Parma,Italy,5001.0,950.0,2317.3333333333335,1001.0,975.5,3001.0
Cagliari,Italy,10001.0,24.0,3675.3333333333335,1001.0,512.5,5501.0
Atalanta,Italy,10001.0,950.0,3984.0,1001.0,975.5,5501.0
Bologna,Italy,10001.0,950.0,3984.0,1001.0,975.5,5501.0
Catania,Italy,10001.0,950.0,3984.0,1001.0,975.5,5501.0
Chievo,Italy,10001.0,950.0,3984.0,1001.0,975.5,5501.0
Livorno,Italy,10001.0,950.0,3984.0,1001.0,975.5,5501.0
Sampdoria,Italy,10001.0,950.0,3984.0,1001.0,975.5,5501.0
Sassuolo,Italy,10001.0,950.0,3984.0,1001.0,975.5,5501.0
Celtic,Scotland,1.01,1.0,1.0011111111111111,1.0,1.0,1.0
Aberdeen,Scotland,151.0,43.0,90.15384615384616,101.0,81.0,101.0
Motherwell,Scotland,201.0,81.0,125.07692307692308,124.0,101.0,151.0
Inverness,Scotland,251.0,38.0,113.23076923076923,101.0,101.0,126.0
Dundee Utd,Scotland,251.0,43.0,126.30769230769231,151.0,81.0,151.0
St Johnstone,Scotland,751.0,132.0,432.27272727272725,501.0,350.5,501.0
Hibernian,Scotland,2501.0,134.0,859.42857142857144,1001.0,189.0,1001.0
Kilmarnock,Scotland,3001.0,550.0,1791.6666666666667,1725.5,797.75,2876.0
Partick,Scotland,5001.0,550.0,2125.0,1725.5,797.75,2876.0
St Mirren,Scotland,5001.0,550.0,2625.0,2225.5,797.75,4626.0
Ross County,Scotland,7501.0,550.0,3291.6666666666665,2975.5,797.75,5001.0
Hearts,Scotland,10001.0,148.0,2645.5,216.5,176.5,2685.5
Ajax,Holland,1.83,1.53,1.6190000000000002,1.6100000000000001,1.5700000000000001,1.6424999999999998
Vitesse,Holland,6.0,4.61,5.2110000000000003,5.0,5.0,5.5
Twente,Holland,8.22,6.0,6.7720000000000002,7.0,6.125,7.0
Feyenoord,Holland,8.6,5.5,7.0599999999999996,7.25,7.0,7.5
PSV Eindhoven,Holland,26.0,20.0,22.899999999999999,21.5,21.0,26.0
Heerenveen,Holland,67.0,50.0,52.5,51.0,51.0,51.0
AZ Alkmaar,Holland,151.0,51.0,105.2,101.0,101.0,119.0
Groningen,Holland,151.0,124.0,133.66666666666666,125.5,125.0,144.75
Utrecht,Holland,251.0,201.0,220.33333333333334,209.0,205.0,230.0
Den Haag,Holland,551.0,251.0,401.0,401.0,326.0,476.0
Zwolle,Holland,551.0,251.0,401.0,401.0,326.0,476.0
Cambuur,Holland,551.0,501.0,526.0,526.0,513.5,538.5
Go Ahead Eagles,Holland,551.0,501.0,526.0,526.0,513.5,538.5
Heracles,Holland,551.0,501.0,526.0,526.0,513.5,538.5
NAC Breda,Holland,551.0,501.0,526.0,526.0,513.5,538.5
Roda,Holland,551.0,501.0,526.0,526.0,513.5,538.5
Waalwijk,Holland,751.0,551.0,651.0,651.0,601.0,701.0
NEC Nijmegen,Holland,1001.0,551.0,776.0,776.0,663.5,888.5
Porto,Portugal,2.44,2.1,2.27,2.25,2.25,2.2999999999999998
Benfica,Portugal,2.45,2.25,2.3214285714285716,2.2999999999999998,2.2999999999999998,2.3250000000000002
Sporting Lisbon,Portugal,5.0,4.0,4.5800000000000001,4.5,4.2800000000000002,5.0
Estoril,Portugal,251.0,105.0,178.0,178.0,141.5,214.5
Gil Vicente,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Guimaraes,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Maritimo,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Nacional,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Rio Ave,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Braga,Portugal,351.0,200.0,275.5,275.5,237.75,313.25
Academica,Portugal,501.0,105.0,303.0,303.0,204.0,402.0
Vitoria Setubal,Portugal,501.0,105.0,303.0,303.0,204.0,402.0
Pacos Ferreira,Portugal,501.0,475.0,488.0,488.0,481.5,494.5
Arouca,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Belenenses,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Olhanense,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Fenerbahce,Turkey,1.33,1.14,1.2725,1.3100000000000001,1.2524999999999999,1.3300000000000001
Galatasaray,Turkey,3.75,1.97,3.2675000000000001,3.6749999999999998,3.1925000000000003,3.75
Besiktas,Turkey,17.0,2.95,12.237500000000001,14.5,11.237500000000001,15.5
Kasimpasa,Turkey,34.0,3.38,24.844999999999999,31.0,21.844999999999999,34.0
Trabzonspor,Turkey,125.0,32.0,78.5,78.5,55.25,101.75
Bursaspor,Turkey,200.0,32.0,116.0,116.0,74.0,158.0
Eskisehirspor,Turkey,200.0,32.0,116.0,116.0,74.0,158.0
Sivasspor,Turkey,300.0,3.38,151.69,151.69,77.534999999999997,225.845
Antalyaspor,Turkey,300.0,32.0,166.0,166.0,99.0,233.0
Karabukspor,Turkey,400.0,3.38,201.69,201.69,102.535,300.84500000000003
Konyaspor,Turkey,400.0,3.38,201.69,201.69,102.535,300.84500000000003
Gaziantepspor,Turkey,400.0,32.0,216.0,216.0,124.0,308.0
Akhisar,Turkey,500.0,3.38,251.69,251.69,127.535,375.84500000000003
Erciyesspor,Turkey,500.0,3.38,251.69,251.69,127.535,375.84500000000003
Genclerbirligi,Turkey,500.0,32.0,266.0,266.0,149.0,383.0
Kayserispor,Turkey,500.0,32.0,266.0,266.0,149.0,383.0
Rizespor,Turkey,500.0,32.0,266.0,266.0,149.0,383.0
Elazigspor,Turkey,1000.0,3.38,501.69,501.69,252.535,750.84500000000003
