name,country,max,min,mean,median,twentyfive,seventyfive
Benfica,Portugal,3.76,3.0,3.3149999999999999,3.25,3.1875,3.3774999999999999
Sporting Lisbon,Portugal,11.0,8.6,9.7750000000000004,9.75,9.2750000000000004,10.25
Braga,Portugal,151.0,52.0,101.25,101.0,88.75,113.5
Nacional,Portugal,301.0,25.0,163.0,163.0,94.0,232.0
Estoril,Portugal,401.0,24.0,212.5,212.5,118.25,306.75
Gil Vicente,Portugal,501.0,24.0,262.5,262.5,143.25,381.75
Rio Ave,Portugal,501.0,24.0,262.5,262.5,143.25,381.75
Academica,Portugal,24.0,24.0,24.0,24.0,24.0,24.0
Arouca,Portugal,24.0,24.0,24.0,24.0,24.0,24.0
Belenenses,Portugal,24.0,24.0,24.0,24.0,24.0,24.0
Guimaraes,Portugal,24.0,24.0,24.0,24.0,24.0,24.0
Olhanense,Portugal,24.0,24.0,24.0,24.0,24.0,24.0
Vitoria Setubal,Portugal,24.0,24.0,24.0,24.0,24.0,24.0
Maritimo,Portugal,52.0,52.0,52.0,52.0,52.0,52.0
Pacos Ferreira,Portugal,143.0,143.0,143.0,143.0,143.0,143.0
Fenerbahce,Turkey,2.2,1.03,1.7133333333333336,1.9099999999999999,1.47,2.0550000000000002
Galatasaray,Turkey,2.5,1.97,2.3233333333333333,2.5,2.2349999999999999,2.5
Besiktas,Turkey,6.5,2.9,4.6333333333333337,4.5,3.7000000000000002,5.5
Trabzonspor,Turkey,34.0,3.38,21.126666666666669,26.0,14.69,30.0
Bursaspor,Turkey,51.0,3.38,31.793333333333333,41.0,22.190000000000001,46.0
Kasimpasa,Turkey,67.0,3.38,40.460000000000001,51.0,27.190000000000001,59.0
Sivasspor,Turkey,101.0,3.38,52.189999999999998,52.189999999999998,27.785,76.594999999999999
Rizespor,Turkey,126.0,2.9,64.450000000000003,64.450000000000003,33.674999999999997,95.224999999999994
Kayserispor,Turkey,151.0,3.38,77.189999999999998,77.189999999999998,40.284999999999997,114.095
Antalyaspor,Turkey,201.0,3.38,102.19,102.19,52.784999999999997,151.595
Eskisehirspor,Turkey,201.0,3.38,118.45999999999999,151.0,77.189999999999998,176.0
Akhisar,Turkey,301.0,3.38,152.19,152.19,77.784999999999997,226.595
Gaziantepspor,Turkey,751.0,3.38,377.19,377.19,190.285,564.09500000000003
Konyaspor,Turkey,751.0,3.38,377.19,377.19,190.285,564.09500000000003
Elazigspor,Turkey,1001.0,3.38,502.19,502.19,252.785,751.59500000000003
Erciyesspor,Turkey,1001.0,3.38,502.19,502.19,252.785,751.59500000000003
Genclerbirligi,Turkey,1001.0,3.38,502.19,502.19,252.785,751.59500000000003
Karabukspor,Turkey,1001.0,3.38,502.19,502.19,252.785,751.59500000000003
