name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sporting Bet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,Bet Bright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
bayern munich,Germany,,1.01,,,,,1.0,1.0,,,,,,1.01,,1.01,,,1.01,,,,1.02,1.01,
vfl wolfsburg,Germany,,29.0,,,,,21.0,26.0,,,,,,26.0,,26.0,,,26.0,,,,19.0,40.0,
bor monchengladbach,Germany,,151.0,,,,,201.0,201.0,,,,,,151.0,,101.0,,,151.0,,,,52.0,247.0,
schalke 04,Germany,,,,,,,101.0,201.0,,,,,,101.0,,151.0,,,101.0,,,,105.0,155.0,
bayer leverkusen,Germany,,176.0,,,,,201.0,151.0,,,,,,151.0,,151.0,,,151.0,,,,133.0,262.0,
mainz 05,Germany,,,,,,,401.0,501.0,,,,,,,,501.0,,,,,,,22.0,844.0,
bor dortmund,Germany,,,,,,,501.0,501.0,,,,,,501.0,,501.0,,,501.0,,,,95.0,500.0,
hannover 96,Germany,,,,,,,501.0,501.0,,,,,,,,751.0,,,,,,,22.0,844.0,
hoffenheim,Germany,,,,,,,751.0,501.0,,,,,,,,251.0,,,,,,,22.0,393.0,
fc koln,Germany,,,,,,,1001.0,501.0,,,,,,,,,,,,,,,18.1,844.0,
vfb stuttgart,Germany,,,,,,,1001.0,501.0,,,,,,,,1001.0,,,,,,,22.0,844.0,
eintracht frankfurt,Germany,,,,,,,1001.0,501.0,,,,,,,,,,,,,,,133.0,844.0,
hertha berlin,Germany,,,,,,,1501.0,501.0,,,,,,,,,,,,,,,18.1,844.0,
freiburg,Germany,,,,,,,2001.0,501.0,,,,,,,,,,,,,,,18.1,844.0,
werder bremen,Germany,,,,,,,2001.0,501.0,,,,,,,,,,,,,,,22.0,844.0,
augsburg,Germany,,,,,,,2001.0,501.0,,,,,,,,,,,,,,,95.0,124.0,
paderborn,Germany,,,,,,,2501.0,501.0,,,,,,,,,,,,,,,18.1,844.0,
hamburg,Germany,,,,,,,2501.0,501.0,,,,,,,,,,,,,,,22.0,844.0,
real madrid,Spain,,1.8,1.8,,1.8,,1.5,1.67,1.67,,1.67,,,1.75,,1.8,,,1.75,1.35,,,1.45,1.82,
barcelona,Spain,,2.2,2.38,,2.38,,2.75,2.38,2.38,,2.38,,,2.25,,2.2,,,2.25,3.4,,,3.28,2.24,
