name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.03,1.0,1.0168181818181818,1.02,1.01,1.02
bor dortmund,Germany,31.0,15.0,20.795454545454547,20.0,17.0,24.75
wolfsburg,Germany,161.0,26.0,74.590909090909093,51.0,51.0,101.0
schalke 04,Germany,201.0,51.0,106.0,81.0,67.0,151.0
bayer leverkusen,Germany,271.0,21.0,109.59090909090909,81.0,67.0,119.75
bor monchengladbach,Germany,751.0,81.0,342.11111111111109,251.0,113.5,651.0
fc koln,Germany,2001.0,501.0,1063.5,876.0,501.0,1563.5
hertha berlin,Germany,2501.0,501.0,877.47058823529414,751.0,501.0,1201.0
hamburg,Germany,3001.0,501.0,1238.5,926.0,576.0,2001.0
mainz 05,Germany,3001.0,401.0,1116.625,751.0,688.5,1801.0
eintracht frankfurt,Germany,4001.0,501.0,1547.875,1001.0,688.5,3001.0
vfb stuttgart,Germany,5001.0,501.0,2063.5,1001.0,688.5,4501.0
werder bremen,Germany,5001.0,301.0,2144.75,1501.0,876.0,4001.0
ingolstadt,Germany,5001.0,501.0,1860.375,1251.0,1001.0,3001.0
augsburg,Germany,6001.0,501.0,2407.25,1251.0,1001.0,4501.0
hannover,Germany,6001.0,501.0,2360.375,1251.0,751.0,4501.0
darmstadt,Germany,6001.0,501.0,3344.75,3251.0,1376.0,5001.0
hoffenheim,Germany,8001.0,501.0,2469.75,1001.0,751.0,3001.0
barcelona,Spain,1.91,1.73,1.8277272727272729,1.8300000000000001,1.8300000000000001,1.8300000000000001
real madrid,Spain,2.29,2.0,2.083636363636364,2.1000000000000001,2.0625,2.1000000000000001
atletico madrid,Spain,17.0,13.0,15.286363636363637,15.65,13.5,17.0
celta vigo,Spain,501.0,143.0,370.60000000000002,451.0,201.0,501.0
valencia,Spain,501.0,126.0,275.04545454545456,251.0,251.0,266.0
seville,Spain,751.0,190.0,471.90476190476193,501.0,251.0,501.0
villarreal,Spain,751.0,201.0,394.54545454545456,401.0,251.0,501.0
athletic bilbao,Spain,1501.0,143.0,1077.1333333333334,1001.0,751.0,1501.0
espanyol,Spain,2501.0,25.0,1408.75,1501.0,1001.0,2001.0
betis,Spain,5001.0,209.0,2748.1999999999998,2501.0,1501.0,4501.0
deportivo la coruna,Spain,5001.0,209.0,2614.8666666666668,2001.0,1376.0,4501.0
eibar,Spain,5001.0,209.0,3048.1999999999998,2501.0,1751.0,4751.0
malaga,Spain,5001.0,228.0,1608.9375,1001.0,1001.0,2126.0
real sociedad,Spain,5001.0,247.0,2150.7333333333331,2001.0,1251.0,2501.0
getafe,Spain,10001.0,209.0,3148.1999999999998,2501.0,1501.0,4501.0
gijon,Spain,10001.0,209.0,3681.5333333333333,4501.0,1751.0,5001.0
granada,Spain,10001.0,209.0,4048.1999999999998,4501.0,3001.0,5001.0
levante,Spain,10001.0,209.0,4014.8666666666668,5001.0,2251.0,5001.0
rayo vallecano,Spain,10001.0,209.0,2781.5333333333333,2501.0,1751.0,3001.0
ud las palmas,Spain,10001.0,209.0,4286.2307692307695,5001.0,4501.0,5001.0
man city,England,2.04,1.83,1.9178260869565218,1.9099999999999999,1.8999999999999999,1.9099999999999999
arsenal,England,2.96,2.6,2.7891304347826091,2.75,2.75,2.8500000000000001
man utd,England,8.0,6.5,7.0073913043478253,7.0,6.625,7.04
chelsea,England,51.0,34.0,39.086956521739133,40.0,34.0,41.0
liverpool,England,101.0,51.0,74.869565217391298,70.0,67.0,90.0
