name,country,max,min,mean,median,twentyfive,seventyfive
real sociedad,Spain,5001.0,301.0,1812.5833333333333,881.0,658.25,2501.0
deportivo la coruna,Spain,10001.0,761.0,4310.083333333333,5001.0,1751.0,5001.0
elche,Spain,10001.0,761.0,4310.083333333333,5001.0,1751.0,5001.0
espanyol,Spain,10001.0,761.0,2851.75,2501.0,1751.0,2501.0
getafe,Spain,10001.0,761.0,2440.1538461538462,2001.0,1001.0,3001.0
granada,Spain,10001.0,761.0,3601.75,2501.0,1376.0,5001.0
levante,Spain,10001.0,761.0,4310.083333333333,5001.0,1751.0,5001.0
rayo vallecano,Spain,10001.0,761.0,2643.4166666666665,2501.0,1751.0,2501.0
almeria,Spain,20001.0,761.0,5310.083333333333,5001.0,2501.0,5001.0
cordoba,Spain,20001.0,761.0,6060.083333333333,5001.0,4001.0,7501.0
eibar,Spain,20001.0,761.0,5143.416666666667,5001.0,1751.0,5001.0
chelsea,England,1.22,1.14,1.1540909090909091,1.145,1.1399999999999999,1.165
man city,England,7.53,6.5,6.9740909090909096,7.0,7.0,7.0
man utd,England,51.0,34.0,39.636363636363633,41.0,38.0,41.0
arsenal,England,82.0,51.0,69.86363636363636,67.0,67.0,81.0
southampton,England,101.0,51.0,67.545454545454547,67.0,61.25,67.0
liverpool,England,369.0,201.0,252.59090909090909,251.0,251.0,251.0
everton,England,509.0,251.0,396.59090909090907,401.0,401.0,401.0
tottenham,England,558.0,201.0,364.72727272727275,376.0,301.0,401.0
swansea,England,3001.0,496.0,1848.7058823529412,2001.0,1501.0,2001.0
west ham,England,3001.0,496.0,1910.6470588235295,2001.0,1501.0,2001.0
newcastle,England,4001.0,496.0,1822.4117647058824,2001.0,1001.0,2001.0
stoke,England,8001.0,496.0,3322.4117647058824,3001.0,2001.0,4001.0
aston villa,England,10001.0,496.0,3967.5,4001.0,2376.0,5001.0
burnley,England,10001.0,496.0,6998.6000000000004,7501.0,6251.0,10001.0
crystal palace,England,10001.0,496.0,5748.75,7501.0,3751.0,7501.0
hull,England,10001.0,496.0,4811.25,5001.0,3751.0,5626.0
leicester,England,10001.0,496.0,6123.75,7501.0,4501.0,8126.0
qpr,England,10001.0,970.0,7132.2666666666664,7501.0,6251.0,10001.0
sunderland,England,10001.0,496.0,4061.25,4001.0,2001.0,5001.0
west brom,England,10001.0,496.0,4342.5,4001.0,3001.0,5001.0
psg,France,1.15,1.07,1.1216666666666668,1.1200000000000001,1.1175000000000002,1.1324999999999998
marseille,France,8.0,1.26,6.480833333333333,7.0,6.5,7.625
lyon,France,21.0,4.99,18.414166666666667,21.0,20.5,21.0
monaco,France,67.0,29.0,54.0,51.0,51.0,67.0
st etienne,France,101.0,18.5,84.458333333333329,101.0,92.5,101.0
bordeaux,France,151.0,16.2,101.35000000000001,101.0,96.0,126.0
lille,France,201.0,5.66,108.78727272727274,101.0,101.0,151.0
montpellier,France,1001.0,5.09,586.72714285714289,751.0,299.0,876.0
nantes,France,1001.0,5.09,515.29857142857145,751.0,174.0,751.0
lorient,France,1501.0,5.09,801.01285714285711,1001.0,549.0,1001.0
metz,France,1501.0,5.09,801.01285714285711,1001.0,549.0,1001.0
toulouse,France,1501.0,5.09,801.01285714285711,1001.0,299.0,1251.0
bastia,France,2001.0,5.09,1086.7271428571428,1501.0,549.0,1501.0
caen,France,2001.0,5.09,1086.7271428571428,1501.0,549.0,1501.0
reims,France,2001.0,5.09,1158.1557142857143,1501.0,549.0,1751.0
nice,France,2501.0,5.09,943.87,1001.0,549.0,1001.0
rennes,France,2501.0,5.09,765.29857142857145,501.0,174.0,1001.0
guingamp,France,5001.0,5.09,1586.7271428571428,1501.0,549.0,1751.0
evian,France,10001.0,5.09,3729.5842857142857,2501.0,549.0,6251.0
lens,France,10001.0,5.09,3729.5842857142857,2501.0,549.0,6251.0
juventus,Italy,1.54,1.44,1.479090909090909,1.5,1.45,1.5
roma,Italy,3.1,2.75,2.939090909090909,2.8799999999999999,2.8799999999999999,3.0
napoli,Italy,17.0,12.0,14.740909090909092,15.0,13.4,15.0
inter,Italy,126.0,41.0,72.454545454545453,67.0,51.0,101.0
ac milan,Italy,126.0,51.0,80.0,67.0,67.0,101.0
lazio,Italy,201.0,101.0,145.40909090909091,151.0,142.75,151.0
fiorentina,Italy,501.0,51.0,125.86363636363636,67.0,67.0,151.0
sampdoria,Italy,751.0,95.0,377.625,401.0,251.0,501.0
udinese,Italy,751.0,251.0,327.42105263157896,301.0,251.0,321.5
torino,Italy,1001.0,95.0,683.42857142857144,751.0,501.0,758.5
verona,Italy,1001.0,412.0,796.66666666666663,751.0,751.0,1001.0
palermo,Italy,1501.0,95.0,915.57142857142856,1001.0,808.5,1001.0
genoa,Italy,1501.0,143.0,715.26666666666665,751.0,501.0,751.0
cagliari,Italy,2001.0,76.0,1274.9285714285713,1251.0,1001.0,1501.0
atalanta,Italy,2001.0,95.0,1133.4285714285713,1001.0,1001.0,1501.0
sassuolo,Italy,2501.0,200.0,1533.7857142857142,2001.0,1001.0,2001.0
parma,Italy,3001.0,95.0,1357.9333333333334,1001.0,1001.0,1751.0
empoli,Italy,4001.0,95.0,1776.2857142857142,2001.0,1001.0,2376.0
chievo,Italy,5001.0,95.0,1990.5714285714287,2001.0,1001.0,2376.0
cesena,Italy,7501.0,95.0,2383.4285714285716,2501.0,1001.0,2876.0
celtic,Scotland,1.07,1.02,1.0236363636363637,1.02,1.02,1.02
aberdeen,Scotland,26.0,16.0,25.09090909090909,26.0,26.0,26.0
dundee utd,Scotland,34.0,20.0,29.863636363636363,29.0,26.25,34.0
inverness,Scotland,67.0,41.0,45.31818181818182,41.0,41.0,50.5
hamilton,Scotland,101.0,47.0,69.954545454545453,67.0,67.0,77.5
st johnstone,Scotland,501.0,95.0,354.27272727272725,351.0,301.0,401.0
kilmarnock,Scotland,501.0,151.0,297.81818181818181,251.0,251.0,351.0
dundee,Scotland,751.0,218.0,562.40909090909088,501.0,501.0,751.0
partick,Scotland,1001.0,95.0,659.73684210526312,751.0,501.0,751.0
motherwell,Scotland,1501.0,175.0,822.73684210526312,751.0,626.0,1001.0
st mirren,Scotland,4001.0,95.0,1793.1176470588234,2001.0,1501.0,2501.0
ross county,Scotland,5001.0,95.0,3537.0,5001.0,2001.0,5001.0
psv,Holland,1.83,1.67,1.7266666666666666,1.73,1.6799999999999999,1.73
ajax,Holland,2.38,2.2,2.2788888888888885,2.25,2.25,2.29
feyenoord,Holland,19.0,14.6,16.322222222222223,17.0,15.0,17.0
twente,Holland,19.0,15.0,17.233333333333334,17.0,17.0,17.100000000000001
az alkmaar,Holland,101.0,81.0,94.777777777777771,101.0,91.0,101.0
vitesse,Holland,151.0,40.0,118.125,151.0,88.0,151.0
heerenveen,Holland,201.0,101.0,148.66666666666666,151.0,105.0,201.0
cambuur,Holland,228.0,151.0,192.5,201.0,163.5,217.5
zwolle,Holland,251.0,101.0,140.33333333333334,105.0,101.0,151.0
utrecht,Holland,251.0,151.0,222.28571428571428,251.0,200.5,251.0
willem ii,Holland,401.0,251.0,341.0,356.0,326.0,371.0
den haag,Holland,501.0,201.0,333.25,315.5,238.5,410.25
groningen,Holland,751.0,101.0,261.25,226.0,146.5,251.0
sbv excelsior,Holland,751.0,380.0,533.25,501.0,470.75,563.5
go ahead eagles,Holland,1001.0,201.0,520.75,440.5,335.25,626.0
nac breda,Holland,1001.0,251.0,470.75,315.5,251.0,535.25
heracles,Holland,2501.0,10.5,1253.375,1251.0,378.375,2126.0
fc dordrecht,Holland,5001.0,380.0,2095.75,1501.0,470.75,3126.0
porto,Portugal,2.1,1.7,1.8499999999999999,1.8300000000000001,1.77,1.875
benfica,Portugal,2.2,1.83,2.1283333333333334,2.2000000000000002,2.1550000000000002,2.2000000000000002
sporting lisbon,Portugal,23.0,13.0,15.883333333333333,14.65,13.324999999999999,16.5
guimaraes,Portugal,101.0,10.5,50.083333333333336,41.0,29.75,71.0
braga,Portugal,101.0,19.0,62.333333333333336,51.0,51.0,88.5
maritimo,Portugal,301.0,13.8,204.19999999999999,251.0,191.69999999999999,263.5
nacional madeira,Portugal,301.0,13.8,216.69999999999999,276.0,191.69999999999999,301.0
rio ave,Portugal,301.0,13.8,191.69999999999999,226.0,154.19999999999999,263.5
academica,Portugal,501.0,13.8,329.19999999999999,401.0,229.19999999999999,501.0
arouca,Portugal,501.0,13.8,354.19999999999999,451.0,304.19999999999999,501.0
belenenses,Portugal,501.0,13.8,229.19999999999999,201.0,154.19999999999999,276.0
boavista,Portugal,501.0,13.8,291.69999999999999,326.0,191.69999999999999,426.0
moreirense,Portugal,501.0,13.8,329.19999999999999,401.0,229.19999999999999,501.0
pacos ferreira,Portugal,501.0,13.8,238.59999999999999,201.0,107.40000000000001,351.0
vitoria setubal,Portugal,501.0,13.8,379.19999999999999,501.0,379.19999999999999,501.0
estoril,Portugal,501.0,21.0,337.25,413.5,249.75,501.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
gil vicente,Portugal,1001.0,13.8,504.19999999999999,501.0,379.19999999999999,626.0
penafiel,Portugal,1001.0,13.8,504.19999999999999,501.0,379.19999999999999,626.0
fenerbahce,Turkey,2.1,2.1,2.1000000000000001,2.1000000000000001,2.1000000000000001,2.1000000000000001
galatasaray,Turkey,3.0,2.88,2.9399999999999999,2.9399999999999999,2.9100000000000001,2.9699999999999998
besiktas,Turkey,4.0,4.0,4.0,4.0,4.0,4.0
trabzonspor,Turkey,26.0,21.0,23.5,23.5,22.25,24.75
bursaspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
gaziantepspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
mersin i y,Turkey,67.0,51.0,59.0,59.0,55.0,63.0
eskisehirspor,Turkey,101.0,67.0,84.0,84.0,75.5,92.5
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
kasimpasa,Turkey,101.0,41.0,71.0,71.0,56.0,86.0
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
istanbul bb,Turkey,151.0,126.0,138.5,138.5,132.25,144.75
akhisar,Turkey,201.0,101.0,151.0,151.0,126.0,176.0
karabukspor,Turkey,201.0,126.0,163.5,163.5,144.75,182.25
rizespor,Turkey,201.0,151.0,176.0,176.0,163.5,188.5
balikesirspor,Turkey,751.0,501.0,626.0,626.0,563.5,688.5
erciyesspor,Turkey,1001.0,501.0,751.0,751.0,626.0,876.0
konyaspor,Turkey,1001.0,501.0,751.0,751.0,626.0,876.0
