name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.05,1.01,1.0191304347826087,1.02,1.01,1.02
bor dortmund,Germany,24.0,13.0,16.713043478260868,15.0,14.4,17.300000000000001
wolfsburg,Germany,1001.0,21.0,381.72727272727275,276.0,251.0,501.0
bor monchengladbach,Germany,1001.0,81.0,440.71428571428572,401.0,251.0,501.0
bayer leverkusen,Germany,1001.0,21.0,338.86363636363637,251.0,163.5,401.0
hertha berlin,Germany,1501.0,95.0,737.52631578947364,751.0,501.0,1001.0
schalke 04,Germany,1501.0,51.0,678.04761904761904,601.0,501.0,751.0
hamburg,Germany,4001.0,95.0,1900.5714285714287,1001.0,1001.0,2876.0
fc koln,Germany,5001.0,22.0,2085.7333333333331,1001.0,876.0,3751.0
mainz 05,Germany,5001.0,152.0,2061.0666666666666,1001.0,1001.0,3251.0
ingolstadt,Germany,8001.0,90.0,3328.7857142857142,1751.0,1001.0,5001.0
eintracht frankfurt,Germany,9001.0,22.0,3231.9166666666665,1001.0,938.5,5626.0
augsburg,Germany,9001.0,29.0,3128.3333333333335,1001.0,1001.0,5251.0
hannover,Germany,9001.0,52.0,3359.4166666666665,1001.0,938.5,5626.0
hoffenheim,Germany,9001.0,52.0,3380.25,1001.0,1001.0,5626.0
vfb stuttgart,Germany,9001.0,52.0,3255.25,1001.0,1001.0,5626.0
werder bremen,Germany,9001.0,57.0,3422.3333333333335,1251.0,1001.0,5626.0
darmstadt,Germany,9001.0,90.0,3716.75,2251.0,1001.0,6001.0
barcelona,Spain,1.29,1.14,1.2111764705882353,1.2,1.2,1.22
real madrid,Spain,6.5,5.5,5.8438888888888885,5.9700000000000006,5.5,6.0
atletico madrid,Spain,11.0,8.0,9.7888888888888879,10.0,9.25,10.0
villarreal,Spain,751.0,201.0,398.39999999999998,330.0,226.0,501.0
celta vigo,Spain,751.0,251.0,528.125,501.0,494.5,563.5
athletic bilbao,Spain,1501.0,285.0,943.10000000000002,1001.0,563.5,1376.0
seville,Spain,2001.0,201.0,598.92857142857144,401.0,282.25,876.0
deportivo la coruna,Spain,5001.0,29.0,1601.5555555555557,1001.0,228.0,2501.0
eibar,Spain,5001.0,29.0,2201.5555555555557,3001.0,228.0,3001.0
valencia,Spain,5001.0,238.0,1185.8461538461538,751.0,501.0,1501.0
espanyol,Spain,10001.0,11.0,2178.0,1001.0,300.0,3001.0
rayo vallecano,Spain,10001.0,2.62,2807.2911111111111,2501.0,228.0,4001.0
getafe,Spain,10001.0,3.25,3495.1388888888887,5001.0,501.0,5001.0
gijon,Spain,10001.0,2.25,3495.0277777777778,5001.0,501.0,5001.0
granada,Spain,10001.0,2.38,3495.0422222222223,5001.0,501.0,5001.0
levante,Spain,10001.0,1.17,3217.1299999999997,2501.0,501.0,5001.0
betis,Spain,10001.0,7.0,3346.5,4001.0,605.0,4751.0
ud las palmas,Spain,10001.0,2.1,3495.4555555555553,5001.0,501.0,5001.0
malaga,Spain,10001.0,51.0,1956.3636363636363,501.0,367.0,3001.0
real sociedad,Spain,10001.0,10.0,2680.3333333333335,1001.0,369.0,4001.0
man city,England,2.21,2.1,2.1654166666666668,2.2000000000000002,2.1374999999999997,2.2000000000000002
arsenal,England,2.62,2.05,2.3383333333333334,2.3600000000000003,2.25,2.4249999999999998
tottenham,England,13.0,10.0,11.983333333333334,12.0,11.0,13.0
man utd,England,26.0,19.0,22.541666666666668,23.0,21.0,23.0
leicester,England,35.0,23.0,27.541666666666668,26.0,26.0,27.5
liverpool,England,76.0,41.0,57.5,51.0,51.0,67.0
chelsea,England,151.0,81.0,125.20833333333333,126.0,101.0,151.0
west ham,England,1001.0,251.0,574.90476190476193,501.0,501.0,601.0
everton,England,1001.0,251.0,541.86956521739125,501.0,501.0,526.0
crystal palace,England,1001.0,251.0,567.21739130434787,501.0,448.5,751.0
watford,England,2001.0,496.0,1164.5555555555557,1001.0,751.0,1501.0
stoke,England,2501.0,496.0,1035.9411764705883,1001.0,1001.0,1001.0
southampton,England,3001.0,496.0,1556.5294117647059,1001.0,1001.0,2001.0
aston villa,England,9001.0,496.0,4892.166666666667,5001.0,3626.0,6001.0
bournemouth,England,10001.0,496.0,4389.8571428571431,3251.0,2001.0,8001.0
newcastle,England,10001.0,950.0,4913.416666666667,4001.0,2501.0,9001.0
norwich,England,10001.0,950.0,5080.083333333333,4001.0,2501.0,9001.0
sunderland,England,10001.0,950.0,5684.25,5001.0,4688.5,9001.0
swansea,England,10001.0,496.0,4265.9230769230771,3001.0,1501.0,9001.0
west brom,England,10001.0,950.0,4458.6153846153848,3001.0,2001.0,9001.0
psg,France,1.0,1.0,1.0,1.0,1.0,1.0
monaco,France,151.0,41.0,104.05555555555556,113.5,76.0,126.0
lyon,France,450.0,51.0,177.33333333333334,163.5,84.5,238.5
st etienne,France,550.0,91.0,308.66666666666669,288.5,201.0,476.0
marseille,France,800.0,95.0,347.83333333333331,251.0,251.0,451.0
angers,France,1001.0,95.0,671.92857142857144,626.0,501.0,950.75
caen,France,1001.0,95.0,627.20000000000005,501.0,501.0,751.0
nice,France,1001.0,95.0,467.08333333333331,376.0,251.0,563.5
rennes,France,1001.0,95.0,571.61538461538464,426.0,301.0,1001.0
lille,France,1501.0,95.0,677.38461538461536,501.0,401.0,1001.0
bordeaux,France,1510.0,95.0,971.76923076923072,1001.0,501.0,1501.0
lorient,France,2001.0,95.0,990.29999999999995,626.0,501.0,1537.75
nantes,France,2600.0,95.0,1086.7272727272727,1001.0,751.0,1001.0
reims,France,2600.0,95.0,1494.6666666666667,1501.0,1501.0,1501.0
montpellier,France,3300.0,95.0,2100.2222222222222,2001.0,2001.0,3001.0
guingamp,France,4500.0,95.0,2028.0,1051.0,1051.0,3001.0
gfco ajaccio,France,4501.0,95.0,2856.5,2751.0,2313.5,4501.0
bastia,France,5000.0,95.0,2455.7777777777778,2001.0,2001.0,3001.0
toulouse,France,5000.0,95.0,2111.3333333333335,1001.0,801.0,3001.0
troyes,France,5000.0,95.0,2711.3333333333335,1601.0,1601.0,4501.0
juventus,Italy,2.3,2.0,2.1904761904761907,2.25,2.1000000000000001,2.25
