name,country,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
Bayern Munich,Germany,,,1.17,,,,,,,,,,,,,,,,,,1.25,1.21,
Bor Dortmund,Germany,,,5.0,,,,,,,,,,,,,,,,,,5.66,5.27,
Bayer Leverkusen,Germany,,,19.0,,,,,,,,,,,,,,,,,,22.0,23.0,
Schalke 04,Germany,,,151.0,,,,,,,,,,,,,,,,,,143.0,0.03,
Bor Monchengladbach,Germany,,,201.0,,,,,,,,,,,,,,,,,,380.0,0.03,
VfB Stuttgart,Germany,,,251.0,,,,,,,,,,,,,,,,,,361.0,0.03,
Hamburg,Germany,,,,,,,,,,,,,,,,,,,,,162.0,0.03,
VfL Wolfsburg,Germany,,,,,,,,,,,,,,,,,,,,,200.0,0.03,
Hertha Berlin,Germany,,,,,,,,,,,,,,,,,,,,,361.0,0.03,
Hannover 96,Germany,,,,,,,,,,,,,,,,,,,,,447.0,0.03,
Eintracht Frankfurt,Germany,,,,,,,,,,,,,,,,,,,,,485.0,0.03,
Werder Bremen,Germany,,,,,,,,,,,,,,,,,,,,,646.0,0.03,
Augsburg,Germany,,,,,,,,,,,,,,,,,,,,,950.0,0.03,
Braunschweig,Germany,,,,,,,,,,,,,,,,,,,,,950.0,0.03,
Freiburg,Germany,,,,,,,,,,,,,,,,,,,,,950.0,0.03,
Hoffenheim,Germany,,,,,,,,,,,,,,,,,,,,,950.0,0.03,
Mainz 05,Germany,,,,,,,,,,,,,,,,,,,,,950.0,0.03,
Nurnberg,Germany,,,,,,,,,,,,,,,,,,,,,950.0,0.03,
Barcelona,Spain,,,,,,,,,,,,,,,,,,,,,1.33,1.24,
Real Madrid,Spain,,,,,,,,,,,,,,,,,,,,,5.18,0.03,
Atletico Madrid,Spain,,,,,,,,,,,,,,,,,,,,,10.0,0.03,
Villarreal,Spain,,,,,,,,,,,,,,,,,,,,,323.0,0.03,
Real Sociedad,Spain,,,,,,,,,,,,,,,,,,,,,485.0,0.03,
Valencia,Spain,,,,,,,,,,,,,,,,,,,,,494.0,0.03,
Sevilla,Spain,,,,,,,,,,,,,,,,,,,,,542.0,0.03,
Almeria,Spain,,,,,,,,,,,,,,,,,,,,,950.0,0.03,
Athl Bilbao,Spain,,,,,,,,,,,,,,,,,,,,,950.0,0.03,
Betis,Spain,,,,,,,,,,,,,,,,,,,,,950.0,0.03,
Celta Vigo,Spain,,,,,,,,,,,,,,,,,,,,,950.0,0.03,
Elche,Spain,,,,,,,,,,,,,,,,,,,,,950.0,0.03,
Espanyol,Spain,,,,,,,,,,,,,,,,,,,,,950.0,0.03,
Getafe,Spain,,,,,,,,,,,,,,,,,,,,,950.0,0.03,
Granada,Spain,,,,,,,,,,,,,,,,,,,,,950.0,0.03,
Levante,Spain,,,,,,,,,,,,,,,,,,,,,950.0,0.03,
Malaga,Spain,,,,,,,,,,,,,,,,,,,,,950.0,0.03,
Osasuna,Spain,,,,,,,,,,,,,,,,,,,,,950.0,0.03,
Rayo Vallecano,Spain,,,,,,,,,,,,,,,,,,,,,950.0,0.03,
Valladolid,Spain,,,,,,,,,,,,,,,,,,,,,950.0,0.03,
Chelsea,England,2.88,3.0,3.25,3.1,3.25,3.0,2.88,3.1,3.0,3.1,2.8,3.25,3.0,2.88,3.0,3.0,3.1,3.2,3.1,3.1,3.09,3.13,
Man City,England,3.4,3.5,3.25,3.25,3.25,3.2,3.25,3.4,3.5,3.35,3.4,3.25,3.25,3.25,3.25,3.4,3.35,3.4,3.4,3.55,3.52,3.57,
Arsenal,England,5.5,6.0,5.5,6.0,5.5,5.5,6.5,5.5,5.0,6.0,5.0,5.5,5.5,6.0,6.0,6.0,6.0,5.5,6.5,6.2,6.13,6.24,
Liverpool,England,8.5,8.0,8.5,8.5,8.5,8.5,8.0,8.5,8.0,8.0,9.0,9.0,8.0,8.0,8.0,8.0,8.0,8.5,9.0,8.0,8.03,8.18,
Man Utd,England,10.0,11.0,10.0,11.0,10.0,10.0,11.0,10.0,10.0,11.0,9.0,9.0,9.0,10.0,10.0,11.0,11.0,10.0,11.0,10.0,11.0,10.2,
Tottenham,England,15.0,21.0,15.0,19.0,15.0,17.0,15.0,15.0,15.0,22.0,17.0,17.0,17.0,17.0,17.0,19.0,22.0,15.0,19.0,23.0,24.0,24.0,
Everton,England,81.0,81.0,81.0,101.0,81.0,101.0,101.0,81.0,81.0,80.0,101.0,81.0,101.0,101.0,81.0,101.0,80.0,101.0,81.0,74.0,86.0,87.0,
Southampton,England,301.0,251.0,501.0,301.0,501.0,351.0,401.0,301.0,501.0,250.0,501.0,251.0,251.0,501.0,201.0,301.0,250.0,301.0,401.0,182.0,276.0,291.0,
Swansea,England,1001.0,1501.0,2501.0,,2501.0,2001.0,3001.0,1001.0,,1500.0,3001.0,1501.0,1501.0,2501.0,,2501.0,1500.0,,2001.0,620.0,950.0,970.0,
Aston Villa,England,1501.0,2001.0,2001.0,,2001.0,2001.0,2001.0,2001.0,,2000.0,4001.0,3001.0,2001.0,2001.0,,3001.0,2000.0,,5001.0,660.0,950.0,970.0,
Newcastle,England,2001.0,2001.0,2501.0,,2501.0,2001.0,3001.0,1001.0,,2000.0,4001.0,2501.0,2001.0,2501.0,,3001.0,2000.0,,5001.0,660.0,950.0,970.0,
West Brom,England,3001.0,3001.0,2001.0,,2001.0,2001.0,4001.0,2001.0,,3000.0,4001.0,3001.0,2501.0,2501.0,,3001.0,3000.0,,5001.0,620.0,950.0,970.0,
West Ham,England,3001.0,,2001.0,,2001.0,2001.0,4001.0,2001.0,,2500.0,5001.0,5001.0,2001.0,2501.0,,5001.0,2500.0,,5001.0,660.0,950.0,970.0,
Fulham,England,3501.0,,2501.0,,2501.0,2501.0,5001.0,2001.0,,3000.0,10000.0,7501.0,3001.0,5001.0,,5001.0,3000.0,,7501.0,660.0,950.0,970.0,
Cardiff,England,5001.0,,4001.0,,4001.0,5001.0,7501.0,3001.0,,4000.0,10000.0,10001.0,7501.0,7501.0,,7501.0,4000.0,,10001.0,620.0,950.0,970.0,
Hull,England,4001.0,,4001.0,,4001.0,7501.0,7501.0,7501.0,,4000.0,10000.0,10001.0,7501.0,7501.0,,10001.0,4000.0,,10001.0,660.0,950.0,970.0,
Norwich,England,,,4001.0,,4001.0,5001.0,7501.0,5001.0,,3000.0,10000.0,10001.0,5001.0,7501.0,,7501.0,3000.0,,10001.0,660.0,950.0,970.0,
Stoke,England,5001.0,,2501.0,,2501.0,5001.0,7501.0,4001.0,,3000.0,10000.0,7501.0,5001.0,5001.0,,7501.0,3000.0,,10001.0,620.0,950.0,970.0,
Sunderland,England,,,2501.0,,2501.0,7501.0,5001.0,5001.0,,5000.0,10001.0,20001.0,3001.0,5001.0,,7501.0,5000.0,,10001.0,660.0,950.0,970.0,
