name,country,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
Getafe,Spain,,,,,,,,1001.0,,1500.0,,,,,,,1500.0,,,,950.0,0.03,
Espanyol,Spain,,,,,,,,1001.0,,2500.0,,,,,,,2500.0,,,,950.0,0.03,
Levante,Spain,,,,,,,,2001.0,,2500.0,,,,,,,2500.0,,,,950.0,0.03,
Betis,Spain,,,,,,,,326.0,,3000.0,,,,,,,3000.0,,,,950.0,0.03,
Malaga,Spain,,,,,,,,501.0,,3000.0,,,1001.0,,,,3000.0,,,,950.0,0.03,
Celta Vigo,Spain,,,,,,,,1501.0,,4000.0,,,,,,,4000.0,,,,950.0,0.03,
Granada,Spain,,,,,,,,3001.0,,4000.0,,,,,,,4000.0,,,,950.0,0.03,
Rayo Vallecano,Spain,,,,,,,,1001.0,,4000.0,,,,,,,4000.0,,,,950.0,0.03,
Valladolid,Spain,,,,,,,,2501.0,,4000.0,,,,,,,4000.0,,,,950.0,0.03,
Almeria,Spain,,,,,,,,,,5000.0,,,,,,,5000.0,,,,950.0,0.03,
Osasuna,Spain,,,,,,,,2501.0,,5000.0,,,,,,,5000.0,,,,950.0,0.03,
Elche,Spain,,,,,,,,5001.0,,3000.0,,,,,,,3000.0,,,,950.0,0.03,
Chelsea,England,2.88,3.0,3.25,3.1,3.25,3.0,2.88,3.1,3.0,3.1,2.8,3.25,3.0,2.88,3.0,3.0,3.1,3.2,3.1,3.0,3.09,3.04,
Man City,England,3.4,3.5,3.25,3.25,3.25,3.2,3.25,3.4,3.5,3.35,3.4,3.25,3.25,3.25,3.25,3.4,3.35,3.4,3.4,3.45,3.52,3.47,
Arsenal,England,5.5,6.0,5.5,6.0,5.5,5.5,6.5,5.5,5.0,6.0,5.0,5.5,5.5,6.0,6.0,6.0,6.0,5.5,6.5,6.2,6.32,6.43,
Liverpool,England,8.5,8.0,8.5,8.5,8.5,8.5,8.0,8.5,8.0,8.0,9.0,9.0,8.0,8.0,8.0,8.0,8.0,8.5,9.0,8.0,8.03,8.37,
Man Utd,England,10.0,11.0,10.0,11.0,10.0,10.0,11.0,10.0,10.0,11.0,9.0,9.0,9.0,10.0,10.0,11.0,11.0,10.0,11.0,10.5,11.0,11.2,
Tottenham,England,15.0,21.0,15.0,19.0,15.0,17.0,15.0,15.0,15.0,22.0,17.0,17.0,17.0,17.0,17.0,19.0,22.0,15.0,19.0,21.0,23.0,22.0,
Everton,England,81.0,81.0,81.0,101.0,81.0,101.0,101.0,81.0,81.0,80.0,101.0,81.0,101.0,101.0,81.0,101.0,80.0,101.0,81.0,72.0,90.0,83.0,
Southampton,England,301.0,251.0,501.0,301.0,501.0,351.0,401.0,501.0,501.0,250.0,501.0,251.0,251.0,501.0,201.0,301.0,250.0,301.0,401.0,225.0,295.0,296.0,
Swansea,England,1001.0,1501.0,2501.0,,2501.0,2001.0,3001.0,1001.0,,1500.0,3001.0,1501.0,1501.0,2501.0,,2501.0,1500.0,,2001.0,660.0,950.0,970.0,
Aston Villa,England,1501.0,2001.0,2001.0,,2001.0,2001.0,2001.0,2001.0,,2000.0,4001.0,3001.0,2001.0,2001.0,,3001.0,2000.0,,5001.0,660.0,950.0,970.0,
Newcastle,England,2001.0,2001.0,2501.0,,2501.0,2001.0,3001.0,1001.0,,2000.0,4001.0,2501.0,2001.0,2501.0,,3001.0,2000.0,,5001.0,660.0,950.0,970.0,
West Brom,England,3001.0,3001.0,2001.0,,2001.0,2001.0,4001.0,2001.0,,3000.0,4001.0,3001.0,2501.0,2501.0,,3001.0,3000.0,,5001.0,660.0,950.0,970.0,
West Ham,England,3001.0,,2001.0,,2001.0,2001.0,4001.0,2001.0,,2500.0,5001.0,5001.0,2001.0,2501.0,,5001.0,2500.0,,5001.0,660.0,950.0,970.0,
Fulham,England,3501.0,,2501.0,,2501.0,2501.0,5001.0,2001.0,,3000.0,10000.0,7501.0,3001.0,5001.0,,5001.0,3000.0,,7501.0,660.0,950.0,970.0,
Cardiff,England,5001.0,,4001.0,,4001.0,5001.0,7501.0,3001.0,,4000.0,10000.0,10001.0,7501.0,7501.0,,7501.0,4000.0,,10001.0,660.0,950.0,970.0,
Hull,England,4001.0,,4001.0,,4001.0,7501.0,7501.0,7501.0,,4000.0,10000.0,10001.0,7501.0,7501.0,,10001.0,4000.0,,10001.0,660.0,950.0,970.0,
Norwich,England,,,4001.0,,4001.0,5001.0,7501.0,5001.0,,3000.0,10000.0,10001.0,5001.0,7501.0,,7501.0,3000.0,,10001.0,660.0,950.0,970.0,
Stoke,England,5001.0,,2501.0,,2501.0,5001.0,7501.0,4001.0,,3000.0,10000.0,7501.0,5001.0,5001.0,,7501.0,3000.0,,10001.0,660.0,950.0,970.0,
Sunderland,England,,,2501.0,,2501.0,7501.0,5001.0,5001.0,,5000.0,10001.0,20001.0,3001.0,5001.0,,7501.0,5000.0,,10001.0,660.0,950.0,970.0,
Crystal Palace,England,,,10001.0,,10000.0,10001.0,10001.0,10001.0,,7500.0,10001.0,25001.0,10001.0,10000.0,,10001.0,7500.0,,20001.0,660.0,950.0,970.0,
PSG,France,1.29,1.25,1.25,1.2,1.25,1.2,1.25,1.22,1.22,1.22,1.3,1.25,1.25,1.2,,1.25,1.22,1.25,1.22,,1.28,1.2,
Monaco,France,4.0,4.0,4.5,4.5,4.5,4.33,4.0,4.33,4.33,4.5,3.75,4.0,4.33,4.33,,4.0,4.5,4.0,4.5,3.8,4.04,3.81,
Lille,France,23.0,26.0,26.0,23.0,26.0,26.0,26.0,21.0,26.0,30.0,26.0,26.0,26.0,26.0,,25.0,30.0,23.0,26.0,15.5,17.6,16.0,
Marseille,France,101.0,67.0,67.0,67.0,67.0,67.0,81.0,67.0,67.0,80.0,101.0,81.0,81.0,67.0,,71.0,80.0,101.0,67.0,22.0,27.0,23.0,
St Etienne,France,126.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,150.0,151.0,151.0,151.0,151.0,,151.0,150.0,,151.0,33.0,40.0,36.0,
Nice,France,201.0,151.0,151.0,151.0,151.0,201.0,201.0,201.0,201.0,200.0,201.0,201.0,151.0,151.0,,201.0,200.0,,201.0,156.0,257.0,199.0,
Rennes,France,301.0,201.0,201.0,201.0,201.0,251.0,301.0,201.0,301.0,300.0,401.0,301.0,301.0,251.0,,401.0,300.0,,301.0,82.0,114.0,101.0,
Bordeaux,France,401.0,,,301.0,,301.0,401.0,301.0,401.0,300.0,401.0,401.0,301.0,251.0,,351.0,300.0,,301.0,186.0,314.0,243.0,
Toulouse,France,501.0,,,501.0,,501.0,501.0,501.0,501.0,500.0,501.0,501.0,401.0,251.0,,401.0,500.0,,301.0,82.0,114.0,101.0,
Lyon,France,301.0,201.0,251.0,251.0,251.0,251.0,251.0,501.0,301.0,400.0,501.0,301.0,251.0,251.0,,171.0,400.0,,301.0,325.0,542.0,432.0,
Bastia,France,,,,,,501.0,751.0,401.0,501.0,500.0,1001.0,751.0,,501.0,,1001.0,500.0,,501.0,80.0,114.0,99.0,
Lorient,France,,,,501.0,,751.0,501.0,,501.0,750.0,1001.0,501.0,,751.0,,1001.0,750.0,,1001.0,82.0,114.0,101.0,
Montpellier,France,1001.0,,,501.0,,751.0,751.0,501.0,501.0,1000.0,1001.0,751.0,501.0,501.0,,1201.0,1000.0,,751.0,355.0,589.0,470.0,
Evian,France,,,,,,1001.0,1501.0,,1001.0,1000.0,1501.0,1001.0,,751.0,,901.0,1000.0,,1001.0,82.0,114.0,101.0,
Guingamp,France,,,,,,1001.0,1501.0,,1001.0,750.0,1501.0,1501.0,,501.0,,401.0,750.0,,501.0,82.0,114.0,101.0,
Ajaccio,France,,,,,,1001.0,1001.0,,1001.0,1500.0,1501.0,1001.0,,1001.0,,1701.0,1500.0,,1001.0,82.0,114.0,101.0,
Sochaux,France,,,,,,1001.0,1001.0,,1001.0,1500.0,1501.0,1001.0,,1001.0,,1801.0,1500.0,,1001.0,82.0,114.0,101.0,
Nantes,France,151.0,251.0,,251.0,,301.0,2001.0,251.0,1001.0,500.0,1001.0,501.0,,251.0,,301.0,500.0,,251.0,82.0,114.0,101.0,
Reims,France,,,,,,501.0,2001.0,,1001.0,750.0,1001.0,1501.0,,501.0,,1001.0,750.0,,751.0,82.0,114.0,101.0,
Valenciennes,France,,,,,,1001.0,1001.0,,501.0,1500.0,2001.0,1001.0,,1001.0,,2501.0,1500.0,,1001.0,82.0,114.0,101.0,
Juventus,Italy,,2.0,,2.0,,,,1.91,,,,,1.91,1.95,,,,,,1.88,2.06,1.87,
Roma,Italy,,2.75,,2.75,,,,2.75,,,,,2.75,2.65,,,,,,,2.69,0.03,
Napoli,Italy,,5.0,,5.0,,,,5.0,,,,,5.0,5.0,,,,,,4.7,5.56,4.78,
Inter,Italy,,26.0,,29.0,,,,21.0,,,,,26.0,26.0,,,,,,54.0,67.0,60.0,
Fiorentina,Italy,,41.0,,26.0,,,,34.0,,,,,34.0,34.0,,,,,,,42.0,0.03,
AC Milan,Italy,,101.0,,81.0,,,,81.0,,,,,101.0,81.0,,,,,,,57.0,50.0,
Lazio,Italy,,151.0,,151.0,,,,201.0,,,,,151.0,151.0,,,,,,126.0,171.0,159.0,
Udinese,Italy,,301.0,,,,,,,,,,,301.0,251.0,,,,,,,732.0,470.0,
Verona,Italy,,,,1001.0,,,,,,,,,,,,,,,,,20.0,0.03,
Genoa,Italy,,,,,,,,,,,,,,,,,,,,,90.0,0.03,
Cagliari,Italy,,,,,,,,,,,,,,,,,,,,,323.0,262.0,
Atalanta,Italy,,,,,,,,,,,,,,,,,,,,,950.0,0.03,
Bologna,Italy,,,,,,,,,,,,,,,,,,,,,950.0,0.03,
Catania,Italy,,,,,,,,,,,,,,,,,,,,,950.0,0.03,
Chievo,Italy,,,,,,,,,,,,,,,,,,,,,950.0,0.03,
Livorno,Italy,,,,,,,,,,,,,,,,,,,,,950.0,0.03,
Parma,Italy,,,,,,,,,,,,,,,,,,,,,950.0,0.03,
Sampdoria,Italy,,,,,,,,,,,,,,,,,,,,,950.0,0.03,
Sassuolo,Italy,,,,,,,,,,,,,,,,,,,,,950.0,0.03,
Torino,Italy,,,,,,,,,,,,,,,,,,,,,950.0,0.03,
Celtic,Scotland,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.01,,,1.01,1.01,1.02,1.01,
Aberdeen,Scotland,81.0,67.0,,81.0,,,51.0,81.0,81.0,75.0,51.0,,67.0,51.0,,81.0,75.0,,81.0,29.0,52.0,32.0,
Motherwell,Scotland,51.0,101.0,,126.0,,,51.0,81.0,101.0,100.0,67.0,,81.0,67.0,,67.0,100.0,,101.0,41.0,57.0,46.0,
Inverness,Scotland,126.0,151.0,,151.0,,,81.0,81.0,151.0,125.0,101.0,,101.0,101.0,,101.0,125.0,,151.0,42.0,57.0,46.0,
Dundee Utd,Scotland,201.0,201.0,,351.0,,,351.0,151.0,,250.0,201.0,,201.0,251.0,,251.0,250.0,,301.0,92.0,133.0,113.0,
Hibernian,Scotland,351.0,501.0,,,,,301.0,301.0,501.0,500.0,301.0,,251.0,251.0,,401.0,500.0,,501.0,92.0,133.0,113.0,
St Johnstone,Scotland,251.0,251.0,,301.0,,,301.0,501.0,501.0,300.0,251.0,,251.0,251.0,,301.0,300.0,,301.0,92.0,133.0,113.0,
Partick,Scotland,1001.0,1251.0,,,,,501.0,2501.0,,1000.0,1001.0,,501.0,1001.0,,1001.0,1000.0,,2001.0,98.0,143.0,120.0,
Kilmarnock,Scotland,1501.0,1251.0,,,,,401.0,2501.0,,2500.0,1251.0,,1001.0,1501.0,,1251.0,2500.0,,2001.0,106.0,152.0,130.0,
Ross County,Scotland,1501.0,2501.0,,,,,501.0,2501.0,,1000.0,751.0,,751.0,1501.0,,1501.0,1000.0,,2001.0,106.0,152.0,130.0,
St Mirren,Scotland,1501.0,5001.0,,,,,751.0,5001.0,,2500.0,1501.0,,751.0,1501.0,,2001.0,2500.0,,3001.0,106.0,152.0,130.0,
Hearts,Scotland,,7501.0,,,,,10001.0,10001.0,,5000.0,5001.0,,2001.0,7501.0,,5001.0,5000.0,,10001.0,106.0,152.0,130.0,
Ajax,Holland,2.2,2.25,,2.2,,,2.2,2.2,,2.5,,,2.5,,,2.25,2.5,,,,2.35,,
PSV Eindhoven,Holland,3.0,2.75,,2.8,,,3.0,3.0,,3.0,,,3.0,,,2.75,3.0,,,,3.38,,
Twente,Holland,7.5,6.5,,7.5,,,7.0,7.0,,6.0,,,5.5,,,7.0,6.0,,,,7.27,,
Feyenoord,Holland,8.5,8.0,,8.5,,,9.0,8.5,,7.0,,,8.0,,,7.0,7.0,,,,7.46,,
AZ Alkmaar,Holland,21.0,17.0,,21.0,,,15.0,21.0,,15.0,,,13.0,,,18.0,15.0,,,,19.0,,
Vitesse,Holland,26.0,26.0,,34.0,,,34.0,41.0,,20.0,,,21.0,,,26.0,20.0,,,,28.0,,
Heerenveen,Holland,41.0,41.0,,41.0,,,51.0,41.0,,45.0,,,41.0,,,41.0,45.0,,,,42.0,,
Groningen,Holland,41.0,,,81.0,,,126.0,101.0,,75.0,,,51.0,,,81.0,75.0,,,,62.0,,
Utrecht,Holland,151.0,101.0,,101.0,,,126.0,101.0,,150.0,,,,,,101.0,150.0,,,,133.0,,
Zwolle,Holland,151.0,101.0,,,,,151.0,101.0,,75.0,,,,,,61.0,75.0,,,,133.0,,
Den Haag,Holland,,,,,,,501.0,,,500.0,,,,,,251.0,500.0,,,,371.0,,
Heracles,Holland,401.0,,,,,,501.0,,,250.0,,,,,,501.0,250.0,,,,371.0,,
Cambuur,Holland,,,,,,,751.0,,,500.0,,,,,,501.0,500.0,,,,371.0,,
NAC Breda,Holland,251.0,,,,,,501.0,,,250.0,,,,,,751.0,250.0,,,,371.0,,
Waalwijk,Holland,,,,,,,501.0,,,500.0,,,,,,751.0,500.0,,,,371.0,,
Go Ahead Eagles,Holland,1001.0,,,,,,1001.0,,,500.0,,,,,,1001.0,500.0,,,,371.0,,
NEC Nijmegen,Holland,,,,,,,401.0,,,500.0,,,,,,1001.0,500.0,,,,371.0,,
Roda,Holland,401.0,,,,,,501.0,,,250.0,,,,,,1001.0,250.0,,,,371.0,,
Porto,Portugal,1.44,1.5,,1.44,,,,1.44,,,,,,,,1.5,1.45,,,,1.52,,
Benfica,Portugal,3.25,3.25,,3.0,,,,3.0,,,,,,,,2.8,3.0,,,,3.71,,
Sporting Lisbon,Portugal,9.5,11.0,,11.0,,,,10.0,,,,,,,,8.0,10.0,,,,9.55,,
Braga,Portugal,151.0,101.0,,101.0,,,,101.0,,,,,,,,101.0,150.0,,,,52.0,,
Guimaraes,Portugal,,,,,,,,,,,,,,,,251.0,250.0,,,,24.0,,
Nacional,Portugal,301.0,,,,,,,,,,,,,,,351.0,300.0,,,,25.0,,
Pacos Ferreira,Portugal,,,,,,,,,,,,,,,,351.0,,,,,143.0,,
Estoril,Portugal,401.0,,,,,,,,,,,,,,,101.0,300.0,,,,24.0,,
Maritimo,Portugal,,,,,,,,,,,,,,,,251.0,500.0,,,,52.0,,
Academica,Portugal,,,,,,,,,,,,,,,,501.0,,,,,24.0,,
Gil Vicente,Portugal,501.0,,,,,,,,,,,,,,,101.0,500.0,,,,24.0,,
Olhanense,Portugal,,,,,,,,,,,,,,,,501.0,,,,,24.0,,
Rio Ave,Portugal,501.0,,,,,,,,,,,,,,,251.0,400.0,,,,24.0,,
Vitoria Setubal,Portugal,,,,,,,,,,,,,,,,501.0,,,,,24.0,,
Arouca,Portugal,,,,,,,,,,,,,,,,1001.0,,,,,24.0,,
Belenenses,Portugal,,,,,,,,,,,,,,,,1001.0,,,,,24.0,,
Fenerbahce,Turkey,1.91,,,,,,2.0,2.0,,,,,,2.2,,2.0,2.05,,,,1.57,,
Galatasaray,Turkey,2.5,,,,,,2.62,2.5,,,,,,2.5,,2.5,2.45,,,,1.97,,
Besiktas,Turkey,6.5,,,,,,6.0,6.0,,,,,,4.5,,6.0,6.0,,,,2.9,,
Trabzonspor,Turkey,41.0,,,,,,26.0,41.0,,,,,,26.0,,41.0,40.0,,,,3.38,,
Bursaspor,Turkey,51.0,,,,,,41.0,51.0,,,,,,41.0,,51.0,60.0,,,,3.38,,
Kasimpasa,Turkey,41.0,,,,,,67.0,67.0,,,,,,67.0,,51.0,35.0,,,,3.38,,
Eskisehirspor,Turkey,201.0,,,,,,126.0,101.0,,,,,,151.0,,151.0,150.0,,,,3.38,,
Sivasspor,Turkey,101.0,,,,,,101.0,,,,,,,,,151.0,250.0,,,,3.38,,
Rizespor,Turkey,126.0,,,,,,251.0,,,,,,,,,101.0,100.0,,,,2.9,,
Antalyaspor,Turkey,201.0,,,,,,67.0,,,,,,,,,201.0,300.0,,,,3.38,,
Akhisar,Turkey,301.0,,,,,,251.0,,,,,,,,,251.0,500.0,,,,3.38,,
Kayserispor,Turkey,,,,,,,201.0,,,,,,,151.0,,201.0,500.0,,,,3.38,,
Gaziantepspor,Turkey,751.0,,,,,,101.0,,,,,,,,,501.0,750.0,,,,3.38,,
Konyaspor,Turkey,751.0,,,,,,251.0,,,,,,,,,251.0,400.0,,,,3.38,,
Elazigspor,Turkey,1001.0,,,,,,501.0,,,,,,,,,251.0,1000.0,,,,3.38,,
Erciyesspor,Turkey,1001.0,,,,,,251.0,,,,,,,,,251.0,500.0,,,,3.38,,
Genclerbirligi,Turkey,1001.0,,,,,,251.0,,,,,,,,,251.0,1000.0,,,,3.38,,
Karabukspor,Turkey,1001.0,,,,,,501.0,,,,,,,,,251.0,500.0,,,,3.38,,
