name,country,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
Bayern Munich,Germany,,1.01,,,1.02,,,1.01,,,,,,1.01,,,,,,,1.02,1.01,
Bayer Leverkusen,Germany,,41.0,,,34.0,,,34.0,,50.0,,,,41.0,,,,50.0,,30.0,48.0,32.0,
Bor Dortmund,Germany,,34.0,,,34.0,,,41.0,,50.0,,,,51.0,,,,50.0,,49.0,57.0,54.0,
Bor Monchengladbach,Germany,,251.0,,,201.0,,,301.0,,,,,,501.0,,,,,,142.0,190.0,179.0,
Schalke 04,Germany,,501.0,,,401.0,,,501.0,,,,,,501.0,,,,,,156.0,209.0,194.0,
Augsburg,Germany,,,,,,,,,,,,,,,,,,,,205.0,295.0,267.0,
Eintracht Frankfurt,Germany,,,,,,,,,,,,,,,,,,,,255.0,371.0,335.0,
VfB Stuttgart,Germany,,,,,,,,,,,,,,,,,,,,270.0,380.0,359.0,
VfL Wolfsburg,Germany,,,,,,,,,,,,,,,,,,,,260.0,380.0,344.0,
Hamburg,Germany,,,,,,,,,,,,,,,,,,,,365.0,523.0,495.0,
Hertha Berlin,Germany,,,,,,,,,,,,,,,,,,,,365.0,523.0,495.0,
Hoffenheim,Germany,,,,,,,,,,,,,,,,,,,,340.0,760.0,451.0,
Braunschweig,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Freiburg,Germany,,,,,,,,,,,,,,,,,,,,610.0,950.0,902.0,
Hannover 96,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Mainz 05,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Nurnberg,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Werder Bremen,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Barcelona,Spain,,,,,,,,1.57,,1.57,,,,1.5,,,,1.57,,1.36,1.54,1.48,
Real Madrid,Spain,,,,,,,,3.5,,3.75,,,,3.6,,,,3.75,,2.94,3.85,3.67,
Atletico Madrid,Spain,,,,,,,,7.0,,6.0,,,,6.0,,,,6.0,,4.9,6.32,5.85,
Villarreal,Spain,,,,,,,,,,400.0,,,,,,,,400.0,,565.0,950.0,766.0,
Athl Bilbao,Spain,,,,,,,,401.0,,300.0,,,,,,,,300.0,,565.0,950.0,766.0,
Real Sociedad,Spain,,,,,,,,401.0,,300.0,,,,,,,,300.0,,565.0,950.0,766.0,
Sevilla,Spain,,,,,,,,401.0,,600.0,,,,,,,,600.0,,565.0,950.0,761.0,
Betis,Spain,,,,,,,,1001.0,,,,,,,,,,,,565.0,950.0,766.0,
Espanyol,Spain,,,,,,,,1001.0,,,,,,,,,,,,565.0,950.0,766.0,
Malaga,Spain,,,,,,,,1001.0,,,,,,,,,,,,565.0,950.0,766.0,
Rayo Vallecano,Spain,,,,,,,,1001.0,,,,,,,,,,,,565.0,950.0,766.0,
Valencia,Spain,,,,,,,,401.0,,1500.0,,,,,,,,1500.0,,565.0,950.0,766.0,
Celta Vigo,Spain,,,,,,,,1501.0,,,,,,,,,,,,565.0,950.0,766.0,
Levante,Spain,,,,,,,,2001.0,,,,,,,,,,,,565.0,950.0,766.0,
Getafe,Spain,,,,,,,,1001.0,,2500.0,,,,,,,,2500.0,,565.0,950.0,766.0,
Osasuna,Spain,,,,,,,,2501.0,,,,,,,,,,,,565.0,950.0,766.0,
Valladolid,Spain,,,,,,,,2501.0,,,,,,,,,,,,565.0,950.0,766.0,
Granada,Spain,,,,,,,,3001.0,,,,,,,,,,,,565.0,950.0,766.0,
Elche,Spain,,,,,,,,5001.0,,,,,,,,,,,,565.0,950.0,766.0,
Almeria,Spain,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Man City,England,2.1,2.1,2.1,2.25,2.1,,2.1,2.1,2.1,2.1,2.0,2.1,2.1,2.1,2.1,2.1,2.2,2.1,2.1,2.27,2.25,2.27,
Chelsea,England,5.5,5.5,5.0,5.5,5.0,,5.0,5.0,5.0,5.5,5.0,5.5,5.5,5.0,5.0,5.0,5.5,5.5,5.5,5.6,5.66,5.66,
Arsenal,England,5.5,5.0,5.5,5.5,5.5,,6.0,5.5,5.0,5.5,5.0,5.5,5.5,5.5,5.0,5.5,5.5,5.5,5.5,5.6,5.66,5.66,
Liverpool,England,6.0,6.0,6.0,6.5,6.0,,6.0,6.5,6.0,6.0,6.5,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.7,6.13,6.24,
Man Utd,England,17.0,17.0,17.0,17.0,17.0,,17.0,15.0,13.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,15.5,17.6,16.5,
Everton,England,41.0,41.0,41.0,34.0,41.0,,41.0,46.0,41.0,40.0,51.0,41.0,41.0,41.0,41.0,34.0,34.0,40.0,41.0,30.0,36.0,32.0,
Tottenham,England,151.0,101.0,101.0,101.0,101.0,,101.0,101.0,151.0,150.0,101.0,101.0,151.0,101.0,126.0,101.0,126.0,150.0,101.0,126.0,162.0,159.0,
Newcastle,England,501.0,501.0,501.0,,501.0,,501.0,501.0,501.0,500.0,1001.0,501.0,501.0,501.0,,501.0,501.0,500.0,,620.0,950.0,917.0,
Southampton,England,751.0,751.0,751.0,,751.0,,751.0,501.0,,500.0,1001.0,751.0,751.0,,501.0,751.0,751.0,500.0,,605.0,950.0,892.0,
Swansea,England,,,,,,,2501.0,1001.0,,,2501.0,,2001.0,,,,,,,620.0,950.0,970.0,
Aston Villa,England,,,,,,,,2001.0,,,5001.0,,2001.0,,,,,,,660.0,950.0,970.0,
West Brom,England,,,,,,,,2001.0,,,5001.0,,2001.0,,,,,,,620.0,950.0,970.0,
Stoke,England,,,,,,,,3001.0,,,7501.0,,5001.0,,,,5001.0,,,620.0,950.0,970.0,
West Ham,England,,,,,,,,2001.0,,,7501.0,,5001.0,,,,,,,660.0,950.0,970.0,
Cardiff,England,,,,,,,,5001.0,,,10001.0,,7501.0,,,,,,,620.0,950.0,970.0,
Crystal Palace,England,,,,,,,,10001.0,,,10001.0,,10001.0,,,,,,,660.0,950.0,970.0,
Fulham,England,,,,,,,,5001.0,,,10001.0,,7501.0,,,,,,,660.0,950.0,970.0,
Hull,England,,,,,,,,5001.0,,,10001.0,,7501.0,,,,,,,660.0,950.0,970.0,
Norwich,England,,,,,,,,5001.0,,,10001.0,,7501.0,,,,,,,660.0,950.0,970.0,
Sunderland,England,,,,,,,,5001.0,,,10001.0,,10001.0,,,,,,,660.0,950.0,970.0,
PSG,France,,1.06,,,,,,1.08,,1.07,,,1.07,1.06,,,,1.07,,,1.05,,
Monaco,France,,8.5,,,,,,7.0,,8.0,,,8.0,8.0,,,,8.0,,3.65,6.89,4.59,
Lille,France,,21.0,,,,,,26.0,,25.0,,,26.0,26.0,,,,25.0,,15.0,23.0,15.6,
Marseille,France,,,,,,,,201.0,,,,,,201.0,,,,,,80.0,105.0,99.0,
Nice,France,,,,,,,,,,,,,,,,,,,,39.0,48.0,43.0,
Lyon,France,,,,,,,,,,,,,,,,,,,,58.0,76.0,64.0,
St Etienne,France,,,,,,,,,,,,,,,,,,,,58.0,86.0,64.0,
