name,country,max,min,mean,median,twentyfive,seventyfive
Bologna,Italy,5001.0,565.0,1547.3333333333333,975.5,812.0,1001.0
Livorno,Italy,5001.0,565.0,1547.3333333333333,975.5,812.0,1001.0
Cagliari,Italy,10001.0,182.0,2119.6666666666665,648.0,252.25,1001.0
Catania,Italy,10001.0,565.0,2380.6666666666665,975.5,812.0,1001.0
Chievo,Italy,10001.0,565.0,2380.6666666666665,975.5,812.0,1001.0
Sampdoria,Italy,10001.0,565.0,2380.6666666666665,975.5,812.0,1001.0
Sassuolo,Italy,10001.0,565.0,2380.6666666666665,975.5,812.0,1001.0
Celtic,Scotland,1.02,1.0,1.0042857142857142,1.0,1.0,1.01
Inverness,Scotland,100.0,31.0,70.3125,74.0,67.0,81.0
Aberdeen,Scotland,126.0,36.0,78.0,81.0,63.0,100.25
Motherwell,Scotland,126.0,81.0,109.625,103.0,101.0,125.25
Dundee Utd,Scotland,351.0,101.0,193.6875,201.0,145.75,213.25
St Johnstone,Scotland,501.0,106.0,259.3125,251.0,151.75,300.0
Hibernian,Scotland,1001.0,106.0,516.5333333333333,500.0,351.0,751.0
Partick,Scotland,2501.0,112.0,1137.2142857142858,1000.5,563.5,1813.5
Kilmarnock,Scotland,2501.0,134.0,1483.0,1751.0,626.0,2375.25
Ross County,Scotland,3001.0,134.0,1340.1428571428571,1126.0,625.75,2251.0
St Mirren,Scotland,5001.0,134.0,1929.4285714285713,1751.0,813.5,2500.75
Hearts,Scotland,10001.0,134.0,5000.8461538461543,5001.0,2001.0,7501.0
Ajax,Holland,2.38,2.1,2.2749999999999999,2.2999999999999998,2.2374999999999998,2.3125
PSV Eindhoven,Holland,3.85,3.5,3.6958333333333333,3.75,3.6875,3.75
Feyenoord,Holland,8.6,6.5,7.4249999999999998,7.25,6.875,8.125
Twente,Holland,9.0,7.5,8.2683333333333326,8.0,8.0,8.625
Vitesse,Holland,11.0,8.22,9.1433333333333326,9.0,8.5,9.0
AZ Alkmaar,Holland,16.2,8.0,10.933333333333332,10.0,9.0,13.0
Heerenveen,Holland,81.0,41.0,62.166666666666664,59.0,51.0,75.0
Groningen,Holland,126.0,50.0,70.299999999999997,51.0,51.0,92.5
Utrecht,Holland,201.0,81.0,155.09090909090909,151.0,146.5,176.0
Zwolle,Holland,201.0,100.0,135.90000000000001,126.0,101.0,151.75
Den Haag,Holland,418.0,251.0,317.25,300.0,287.75,329.5
Cambuur,Holland,501.0,418.0,479.75,500.0,479.5,500.25
Go Ahead Eagles,Holland,501.0,300.0,379.75,359.0,300.0,438.75
Heracles,Holland,501.0,300.0,379.75,359.0,300.0,438.75
NAC Breda,Holland,501.0,200.0,329.75,309.0,200.0,438.75
Roda,Holland,501.0,200.0,314.0,251.0,200.0,418.0
Waalwijk,Holland,751.0,418.0,542.25,500.0,479.5,562.75
NEC Nijmegen,Holland,1001.0,418.0,604.75,500.0,479.5,625.25
Porto,Portugal,1.7,1.55,1.6133333333333333,1.5700000000000001,1.5700000000000001,1.6699999999999999
Benfica,Portugal,3.0,2.5,2.7000000000000002,2.75,2.5800000000000001,2.75
Sporting Lisbon,Portugal,10.0,6.5,8.9766666666666666,9.0,8.7899999999999991,10.0
Gil Vicente,Portugal,201.0,34.0,137.40000000000001,151.0,101.0,200.0
Rio Ave,Portugal,251.0,34.0,178.33333333333334,250.0,142.0,250.5
Braga,Portugal,251.0,52.0,153.77777777777777,126.0,101.0,201.0
Estoril,Portugal,300.0,34.0,178.33333333333334,201.0,117.5,250.5
Guimaraes,Portugal,351.0,34.0,228.33333333333334,300.0,167.0,325.5
Maritimo,Portugal,351.0,34.0,192.5,192.5,113.25,271.75
Nacional,Portugal,351.0,34.0,211.66666666666666,250.0,142.0,300.5
Pacos Ferreira,Portugal,351.0,162.0,256.5,256.5,209.25,303.75
Academica,Portugal,501.0,34.0,267.5,267.5,150.75,384.25
Olhanense,Portugal,501.0,34.0,267.5,267.5,150.75,384.25
Vitoria Setubal,Portugal,501.0,34.0,267.5,267.5,150.75,384.25
Arouca,Portugal,1001.0,34.0,517.5,517.5,275.75,759.25
Belenenses,Portugal,1001.0,34.0,517.5,517.5,275.75,759.25
Fenerbahce,Turkey,1.9,1.16,1.5925,1.585,1.5700000000000001,1.6775
Galatasaray,Turkey,3.25,2.04,2.8300000000000001,3.0,2.5750000000000002,3.0625
Besiktas,Turkey,8.0,2.95,6.6812500000000004,7.0,6.5,7.625
Trabzonspor,Turkey,51.0,2.69,35.83625,40.5,32.0,43.5
Kasimpasa,Turkey,67.0,3.38,26.422499999999999,23.0,16.5,30.25
Sivasspor,Turkey,101.0,3.38,63.676000000000002,67.0,67.0,80.0
Bursaspor,Turkey,151.0,32.0,106.0,110.5,86.0,151.0
Eskisehirspor,Turkey,201.0,32.0,122.66666666666667,125.5,101.0,150.75
Antalyaspor,Turkey,300.0,32.0,194.33333333333334,251.0,141.5,275.5
Rizespor,Turkey,300.0,32.0,194.33333333333334,251.0,141.5,275.5
Konyaspor,Turkey,400.0,3.38,218.12666666666667,251.0,127.19,325.5
Akhisar,Turkey,500.0,3.38,251.46000000000001,251.0,127.19,375.5
Erciyesspor,Turkey,751.0,3.38,418.12666666666672,500.0,251.69,625.5
Karabukspor,Turkey,751.0,3.38,418.12666666666672,500.0,251.69,625.5
Gaziantepspor,Turkey,751.0,32.0,511.0,750.0,391.0,750.5
Genclerbirligi,Turkey,751.0,32.0,294.33333333333331,100.0,66.0,425.5
Kayserispor,Turkey,751.0,32.0,308.5,225.5,121.25,412.75
Elazigspor,Turkey,1000.0,3.38,584.79333333333341,751.0,377.19,875.5
