name,country,max,min,mean,median,twentyfive,seventyfive
southampton,England,1001.0,496.0,704.63999999999999,751.0,501.0,751.0
swansea,England,2501.0,496.0,1757.52,2001.0,1501.0,2001.0
leicester,England,5001.0,496.0,3147.52,3001.0,2501.0,5001.0
newcastle,England,5001.0,496.0,2577.52,2001.0,2001.0,3001.0
stoke,England,5001.0,496.0,2397.52,2501.0,2501.0,2501.0
west ham,England,5001.0,496.0,2837.52,2501.0,2501.0,3001.0
aston villa,England,7501.0,496.0,3377.52,2501.0,2001.0,5001.0
hull,England,7501.0,496.0,4517.5200000000004,5001.0,5001.0,5001.0
crystal palace,England,10001.0,496.0,4937.5200000000004,5001.0,4001.0,5001.0
sunderland,England,10001.0,496.0,3837.52,5001.0,2501.0,5001.0
west brom,England,10001.0,496.0,4517.5200000000004,5001.0,3501.0,5001.0
qpr,England,20001.0,496.0,6937.5200000000004,7501.0,5001.0,10001.0
burnley,England,25001.0,496.0,7837.5200000000004,7501.0,7501.0,10001.0
psg,France,1.27,1.14,1.2191666666666665,1.22,1.1949999999999998,1.25
marseille,France,6.0,1.81,4.9516666666666671,5.0,5.0,5.5
monaco,France,34.0,21.0,30.416666666666668,31.5,28.5,34.0
lille,France,34.0,21.0,32.666666666666664,34.0,34.0,34.0
lyon,France,51.0,34.0,44.916666666666664,43.0,41.0,51.0
bordeaux,France,81.0,51.0,71.083333333333329,67.0,67.0,81.0
st etienne,France,101.0,62.0,80.916666666666671,81.0,67.0,86.0
lorient,France,1001.0,99.0,809.5,1001.0,876.0,1001.0
metz,France,1001.0,99.0,726.16666666666663,751.0,688.5,1001.0
montpellier,France,1001.0,99.0,622.0,626.0,501.0,813.5
nantes,France,1001.0,99.0,747.0,876.0,688.5,1001.0
toulouse,France,1501.0,99.0,726.16666666666663,751.0,501.0,1001.0
bastia,France,2001.0,99.0,1351.1666666666667,1501.0,1251.0,2001.0
caen,France,2001.0,99.0,1392.8333333333333,1501.0,1251.0,2001.0
nice,France,2501.0,99.0,1205.3333333333333,1001.0,876.0,1563.5
rennes,France,2501.0,99.0,1038.6666666666667,1001.0,876.0,1313.5
guingamp,France,5001.0,99.0,2330.3333333333335,2001.0,1626.0,2938.5
reims,France,5001.0,99.0,2101.1666666666665,1751.0,876.0,2751.0
evian,France,10001.0,99.0,3434.5,3251.0,1251.0,5001.0
lens,France,10001.0,99.0,3101.1666666666665,2501.0,1251.0,5001.0
juventus,Italy,1.62,1.48,1.5300000000000002,1.53,1.5,1.5649999999999999
roma,Italy,3.75,3.13,3.4981818181818181,3.5,3.5,3.5
napoli,Italy,20.0,13.0,15.477272727272727,15.0,15.0,15.0
ac milan,Italy,32.0,17.0,24.681818181818183,26.0,21.0,26.0
inter,Italy,105.0,23.0,36.045454545454547,29.0,26.0,34.0
fiorentina,Italy,114.0,23.0,39.090909090909093,29.5,26.0,34.0
lazio,Italy,333.0,150.0,215.36363636363637,201.0,151.0,251.0
udinese,Italy,501.0,50.0,211.68181818181819,201.0,201.0,251.0
sampdoria,Italy,751.0,151.0,372.1904761904762,251.0,201.0,501.0
verona,Italy,1001.0,451.0,594.86363636363637,501.0,501.0,702.75
parma,Italy,1001.0,501.0,841.5454545454545,975.5,751.0,1001.0
torino,Italy,2001.0,451.0,788.90476190476193,751.0,501.0,1001.0
atalanta,Italy,2001.0,751.0,1038.0999999999999,1001.0,988.5,1001.0
cagliari,Italy,2001.0,751.0,1200.5999999999999,1001.0,950.75,1501.0
empoli,Italy,2001.0,844.0,1615.5999999999999,1751.0,1376.0,2001.0
genoa,Italy,2001.0,501.0,913.10000000000002,975.5,738.5,1001.0
chievo,Italy,3001.0,844.0,1563.0999999999999,1501.0,1001.0,2001.0
sassuolo,Italy,5001.0,252.0,1853.25,2001.0,1376.0,2001.0
cesena,Italy,5001.0,844.0,1865.5999999999999,1751.0,1376.0,2126.0
palermo,Italy,5001.0,751.0,1450.5999999999999,1001.0,1001.0,1626.0
celtic,Scotland,1.12,1.05,1.0692307692307692,1.0600000000000001,1.0600000000000001,1.0700000000000001
aberdeen,Scotland,29.0,13.0,17.307692307692307,16.0,15.0,17.0
dundee utd,Scotland,26.0,18.9,22.223076923076921,21.0,21.0,23.0
inverness,Scotland,71.0,51.0,63.846153846153847,67.0,61.0,67.0
hamilton,Scotland,101.0,18.0,58.07692307692308,51.0,41.0,81.0
motherwell,Scotland,251.0,124.0,225.23076923076923,251.0,201.0,251.0
kilmarnock,Scotland,251.0,126.0,187.0,201.0,180.0,201.0
st johnstone,Scotland,501.0,180.0,260.07692307692309,251.0,251.0,251.0
dundee,Scotland,751.0,180.0,475.30769230769232,501.0,501.0,501.0
partick,Scotland,1001.0,401.0,581.38461538461536,501.0,501.0,751.0
st mirren,Scotland,2001.0,401.0,1254.4615384615386,1001.0,1001.0,2001.0
ross county,Scotland,5001.0,558.0,2245.8461538461538,1501.0,1501.0,3001.0
psv,Holland,2.2,1.8,1.895217391304348,1.8500000000000001,1.8300000000000001,1.9099999999999999
ajax,Holland,2.38,1.8,2.2173913043478262,2.2000000000000002,2.2000000000000002,2.2749999999999999
twente,Holland,17.1,9.54,14.123478260869565,15.0,13.0,15.0
feyenoord,Holland,21.0,12.6,17.421739130434784,17.0,16.0,19.0
heerenveen,Holland,81.0,34.0,54.478260869565219,51.0,51.0,55.0
vitesse,Holland,81.0,34.0,54.869565217391305,51.0,41.0,67.0
az alkmaar,Holland,81.0,41.0,62.956521739130437,67.0,51.0,67.0
zwolle,Holland,151.0,41.0,100.13636363636364,81.0,70.5,151.0
groningen,Holland,201.0,81.0,112.82608695652173,101.0,81.0,120.5
utrecht,Holland,251.0,101.0,179.33333333333334,176.0,151.0,201.0
cambuur,Holland,301.0,101.0,193.95454545454547,201.0,160.25,201.0
den haag,Holland,751.0,101.0,414.57894736842104,401.0,355.0,501.0
willem ii,Holland,751.0,201.0,454.05263157894734,501.0,315.5,501.0
go ahead eagles,Holland,1001.0,101.0,535.63157894736844,501.0,401.0,751.0
nac breda,Holland,1001.0,201.0,471.39999999999998,451.0,310.25,513.5
sbv excelsior,Holland,1001.0,81.0,639.84210526315792,751.0,501.0,751.0
fc dordrecht,Holland,1501.0,251.0,680.36842105263156,501.0,501.0,876.0
heracles,Holland,1501.0,151.0,704.0526315789474,751.0,451.0,1001.0
porto,Portugal,2.05,1.83,1.8740000000000001,1.8400000000000001,1.8300000000000001,1.8999999999999999
benfica,Portugal,2.22,1.8,2.0819999999999999,2.1000000000000001,2.0249999999999999,2.1750000000000003
sporting lisbon,Portugal,15.0,12.0,13.280000000000001,13.0,13.0,13.600000000000001
braga,Portugal,151.0,90.0,116.40000000000001,113.5,101.0,126.0
maritimo,Portugal,251.0,95.0,230.40000000000001,251.0,251.0,251.0
guimaraes,Portugal,351.0,151.0,256.60000000000002,251.0,251.0,290.0
rio ave,Portugal,401.0,201.0,273.69999999999999,251.0,251.0,301.0
nacional madeira,Portugal,401.0,251.0,314.19999999999999,301.0,301.0,325.0
academica,Portugal,501.0,95.0,347.89999999999998,301.0,257.25,501.0
pacos ferreira,Portugal,501.0,95.0,428.11111111111109,501.0,401.0,501.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
belenenses,Portugal,751.0,95.0,405.88888888888891,501.0,301.0,501.0
moreirense,Portugal,751.0,95.0,461.44444444444446,501.0,401.0,501.0
estoril,Portugal,751.0,201.0,375.60000000000002,276.0,251.0,501.0
arouca,Portugal,1001.0,95.0,430.39999999999998,401.0,301.0,501.0
boavista,Portugal,1001.0,251.0,445.39999999999998,401.0,301.0,501.0
vitoria setubal,Portugal,1001.0,301.0,524.20000000000005,451.0,350.0,501.0
gil vicente,Portugal,2001.0,95.0,844.77777777777783,1001.0,501.0,1001.0
penafiel,Portugal,2001.0,95.0,825.25,751.0,501.0,1001.0
fenerbahce,Turkey,2.38,1.95,2.2400000000000002,2.25,2.2000000000000002,2.2999999999999998
galatasaray,Turkey,2.6,2.25,2.3744444444444444,2.27,2.25,2.5
besiktas,Turkey,7.5,1.95,5.8833333333333337,6.5,5.5,6.5
kasimpasa,Turkey,25.0,16.0,19.111111111111111,19.0,16.0,21.0
trabzonspor,Turkey,26.0,14.3,21.588888888888889,21.0,21.0,23.0
bursaspor,Turkey,51.0,31.0,40.0,41.0,31.0,51.0
eskisehirspor,Turkey,81.0,31.0,49.555555555555557,41.0,31.0,67.0
gaziantepspor,Turkey,101.0,31.0,51.777777777777779,41.0,31.0,67.0
genclerbirligi,Turkey,101.0,32.0,68.888888888888886,51.0,51.0,101.0
sivasspor,Turkey,101.0,32.0,59.777777777777779,51.0,51.0,67.0
karabukspor,Turkey,151.0,32.0,100.55555555555556,101.0,81.0,126.0
mersin i y,Turkey,151.0,32.0,109.44444444444444,121.0,81.0,126.0
rizespor,Turkey,376.0,32.0,223.88888888888889,251.0,151.0,251.0
akhisar,Turkey,501.0,32.0,290.55555555555554,301.0,251.0,301.0
istanbul bb,Turkey,501.0,32.0,246.11111111111111,126.0,126.0,501.0
balikesirspor,Turkey,751.0,32.0,532.22222222222217,501.0,501.0,751.0
erciyesspor,Turkey,2001.0,32.0,948.88888888888891,1001.0,1001.0,1001.0
konyaspor,Turkey,2001.0,32.0,948.88888888888891,1001.0,1001.0,1001.0
