name,country,max,min,mean,median,twentyfive,seventyfive
levante,Spain,10001.0,261.0,3906.6363636363635,3751.0,2501.0,5001.0
ud las palmas,Spain,10001.0,501.0,3963.4545454545455,5001.0,2501.0,5001.0
man city,England,2.3,2.1,2.2313636363636364,2.25,2.2050000000000001,2.25
chelsea,England,5.0,4.2,4.4263636363636358,4.3300000000000001,4.3300000000000001,4.5
arsenal,England,5.65,5.0,5.0504545454545458,5.0,5.0,5.0
man utd,England,7.73,6.0,6.5677272727272733,6.5,6.5,6.5
liverpool,England,23.0,13.0,18.954545454545453,20.0,17.0,21.0
tottenham,England,301.0,150.0,219.45454545454547,211.0,201.0,251.0
everton,England,618.0,199.0,417.59090909090907,501.0,326.0,501.0
southampton,England,1001.0,301.0,597.5,626.0,401.0,751.0
swansea,England,1501.0,496.0,1175.7272727272727,1001.0,1001.0,1501.0
aston villa,England,5001.0,496.0,3030.2727272727275,2501.0,2001.0,4751.0
crystal palace,England,5001.0,496.0,1782.5454545454545,1501.0,1501.0,2001.0
leicester,England,5001.0,496.0,1839.3636363636363,1751.0,1501.0,2001.0
newcastle,England,5001.0,496.0,2316.6363636363635,2501.0,1501.0,2876.0
stoke,England,5001.0,496.0,1666.6363636363637,1501.0,1051.0,1876.0
west brom,England,5001.0,496.0,2975.7272727272725,2251.0,2001.0,4751.0
west ham,England,5001.0,496.0,1453.0,1126.0,1001.0,1501.0
bournemouth,England,7501.0,496.0,4793.909090909091,5001.0,2626.0,7501.0
norwich,England,8001.0,496.0,4816.636363636364,5001.0,2751.0,7501.0
watford,England,8001.0,496.0,5293.909090909091,5001.0,5001.0,7501.0
sunderland,England,10001.0,496.0,4998.454545454545,5001.0,3251.0,7501.0
psg,France,1.19,1.07,1.0925,1.0800000000000001,1.0800000000000001,1.1000000000000001
monaco,France,13.0,8.0,10.827500000000001,11.0,10.0,12.0
lyon,France,17.0,11.0,13.449999999999999,13.0,11.75,15.0
marseille,France,51.0,28.0,39.100000000000001,34.0,34.0,46.0
st etienne,France,201.0,51.0,101.0,101.0,101.0,101.0
bordeaux,France,201.0,95.0,140.68421052631578,151.0,126.0,151.0
lille,France,501.0,95.0,252.0,251.0,201.0,251.0
montpellier,France,501.0,95.0,317.78947368421052,301.0,251.0,376.0
lorient,France,751.0,95.0,558.57894736842104,501.0,501.0,751.0
nantes,France,801.0,95.0,529.63157894736844,501.0,501.0,501.0
nice,France,1001.0,95.0,582.26315789473688,501.0,501.0,776.0
rennes,France,1001.0,95.0,461.21052631578948,501.0,301.0,501.0
toulouse,France,1001.0,95.0,711.21052631578948,751.0,501.0,801.0
caen,France,1251.0,95.0,769.10526315789468,751.0,626.0,1001.0
guingamp,France,1501.0,95.0,908.57894736842104,1001.0,751.0,1051.0
reims,France,1501.0,95.0,992.78947368421052,1001.0,1001.0,1001.0
troyes,France,1601.0,95.0,1245.421052631579,1501.0,1001.0,1501.0
bastia,France,2001.0,95.0,913.84210526315792,751.0,751.0,1001.0
angers,France,2501.0,95.0,1361.7777777777778,1401.0,1001.0,1501.0
gfco ajaccio,France,2751.0,95.0,1547.8888888888889,1501.0,1001.0,1876.0
juventus,Italy,1.67,1.44,1.576086956521739,1.5700000000000001,1.55,1.6150000000000002
roma,Italy,8.0,5.94,6.5952173913043479,6.5,6.0,7.0
napoli,Italy,10.0,7.5,9.5130434782608706,10.0,9.25,10.0
inter,Italy,17.0,9.0,12.430434782608694,13.0,11.5,13.0
ac milan,Italy,17.0,11.0,13.847826086956522,14.0,12.5,15.0
lazio,Italy,40.0,13.0,19.608695652173914,18.0,17.0,21.0
fiorentina,Italy,41.0,15.0,35.652173913043477,41.0,31.5,41.0
udinese,Italy,501.0,105.0,403.3478260869565,501.0,351.0,501.0
genoa,Italy,501.0,151.0,332.91304347826087,251.0,251.0,501.0
sampdoria,Italy,501.0,101.0,326.39130434782606,251.0,251.0,501.0
torino,Italy,501.0,101.0,429.82608695652175,501.0,376.0,501.0
empoli,Italy,1501.0,95.0,1048.5652173913043,1001.0,1001.0,1251.0
palermo,Italy,1501.0,95.0,709.43478260869563,501.0,501.0,776.0
atalanta,Italy,2001.0,95.0,1124.8695652173913,1001.0,1001.0,1253.5
bologna,Italy,2001.0,95.0,1622.4782608695652,2001.0,1501.0,2001.0
sassuolo,Italy,2001.0,95.0,1146.391304347826,1001.0,751.0,1501.0
verona,Italy,2001.0,95.0,1050.7391304347825,1001.0,751.0,1001.0
chievo,Italy,2501.0,95.0,1792.0434782608695,2001.0,1751.0,2001.0
frosinone,Italy,5001.0,95.0,4048.5652173913045,5001.0,3751.0,5001.0
carpi fc,Italy,5001.0,143.0,3941.9565217391305,5001.0,2501.0,5001.0
celtic,Scotland,1.08,1.02,1.0313636363636365,1.03,1.03,1.03
aberdeen,Scotland,26.0,17.0,20.913636363636364,21.0,21.0,21.0
hearts,Scotland,34.0,15.7,25.531818181818185,26.0,26.0,26.0
dundee utd,Scotland,301.0,95.0,200.72727272727272,201.0,151.0,251.0
inverness,Scotland,401.0,95.0,278.0,301.0,251.0,301.0
dundee,Scotland,501.0,95.0,303.0,301.0,251.0,401.0
st johnstone,Scotland,501.0,95.0,310.95454545454544,301.0,301.0,319.75
partick,Scotland,1001.0,95.0,710.27272727272725,751.0,751.0,751.0
motherwell,Scotland,1501.0,95.0,829.13636363636363,1001.0,563.5,1001.0
hamilton,Scotland,2001.0,95.0,1073.909090909091,1001.0,753.5,1501.0
ross county,Scotland,2001.0,95.0,935.9545454545455,1001.0,751.0,1001.0
kilmarnock,Scotland,2501.0,95.0,1630.2727272727273,2001.0,1001.0,2001.0
ajax,Holland,2.5,2.25,2.3819999999999997,2.3799999999999999,2.3799999999999999,2.3999999999999999
psv,Holland,2.6,2.15,2.3646666666666665,2.3799999999999999,2.2999999999999998,2.3899999999999997
feyenoord,Holland,6.5,4.8,5.5366666666666662,5.5,5.0,6.0
vitesse,Holland,27.0,19.0,24.933333333333334,26.0,26.0,26.0
az alkmaar,Holland,52.0,21.0,44.133333333333333,51.0,41.5,51.0
heerenveen,Holland,101.0,48.0,77.333333333333329,81.0,71.0,81.0
twente,Holland,101.0,41.0,65.066666666666663,67.0,51.5,71.0
groningen,Holland,201.0,95.0,183.93333333333334,201.0,176.0,201.0
zwolle,Holland,201.0,95.0,180.59999999999999,201.0,176.0,201.0
utrecht,Holland,501.0,95.0,252.26666666666668,251.0,251.0,251.0
willem ii,Holland,501.0,95.0,443.93333333333334,501.0,501.0,501.0
nec nijmegen,Holland,751.0,95.0,450.60000000000002,501.0,276.0,501.0
cambuur,Holland,1001.0,95.0,693.93333333333328,501.0,501.0,1001.0
den haag,Holland,1001.0,95.0,707.26666666666665,751.0,501.0,876.0
heracles,Holland,1501.0,95.0,907.26666666666665,1001.0,751.0,1001.0
roda,Holland,1501.0,95.0,803.93333333333328,801.0,751.0,1001.0
sbv excelsior,Holland,1501.0,95.0,887.26666666666665,1001.0,901.0,1001.0
de graafschap,Holland,2001.0,95.0,970.60000000000002,1001.0,826.0,1001.0
porto,Portugal,2.25,1.77,2.0800000000000001,2.1000000000000001,2.0,2.1000000000000001
benfica,Portugal,2.79,2.1,2.355,2.25,2.25,2.5449999999999999
sporting lisbon,Portugal,6.5,4.5,5.5928571428571425,5.75,4.9749999999999996,6.0
braga,Portugal,91.0,19.0,67.857142857142861,67.0,65.5,77.5
guimaraes,Portugal,226.0,5.46,168.65076923076924,201.0,151.0,201.0
maritimo,Portugal,251.0,5.46,184.03538461538463,201.0,151.0,251.0
nacional madeira,Portugal,251.0,5.46,180.18923076923076,151.0,151.0,251.0
pacos ferreira,Portugal,251.0,5.46,203.26615384615386,201.0,201.0,251.0
belenenses,Portugal,501.0,5.46,303.26615384615383,301.0,251.0,401.0
boavista,Portugal,501.0,5.46,368.65076923076924,401.0,301.0,501.0
estoril,Portugal,501.0,5.46,322.49692307692305,301.0,251.0,501.0
moreirense,Portugal,501.0,5.46,409.0353846153846,501.0,301.0,501.0
rio ave,Portugal,501.0,5.46,324.42000000000002,301.0,201.0,501.0
academica viseu,Portugal,751.0,5.46,655.18923076923068,751.0,751.0,751.0
arouca,Portugal,751.0,5.46,539.80461538461543,501.0,501.0,751.0
tondela,Portugal,1001.0,5.46,885.95846153846151,1001.0,1001.0,1001.0
u madeira,Portugal,1001.0,5.46,770.57384615384603,1001.0,501.0,1001.0
vitoria setubal,Portugal,1001.0,5.46,635.95846153846151,751.0,501.0,751.0
fenerbahce,Turkey,2.25,1.9,2.0066666666666664,2.0,2.0,2.0
galatasaray,Turkey,2.88,2.62,2.7777777777777777,2.7999999999999998,2.75,2.7999999999999998
besiktas,Turkey,9.0,7.0,8.3888888888888893,9.0,8.0,9.0
trabzonspor,Turkey,19.0,10.0,16.0,17.0,14.0,19.0
bursaspor,Turkey,26.0,15.0,21.555555555555557,23.0,21.0,23.0
istanbul bb,Turkey,47.0,34.0,40.666666666666664,41.0,34.0,47.0
kasimpasa,Turkey,57.0,34.0,45.111111111111114,41.0,34.0,57.0
mersin i y,Turkey,71.0,51.0,67.0,67.0,67.0,71.0
gaziantepspor,Turkey,111.0,51.0,84.666666666666671,81.0,67.0,106.0
genclerbirligi,Turkey,121.0,51.0,94.555555555555557,101.0,67.0,121.0
konyaspor,Turkey,161.0,81.0,129.33333333333334,151.0,101.0,156.0
kayserispor,Turkey,211.0,101.0,182.11111111111111,201.0,151.0,211.0
sivasspor,Turkey,211.0,101.0,173.77777777777777,201.0,151.0,211.0
akhisar,Turkey,256.0,101.0,186.0,201.0,101.0,256.0
rizespor,Turkey,261.0,101.0,212.66666666666666,251.0,176.0,261.0
antalyaspor,Turkey,281.0,67.0,226.66666666666666,276.0,201.0,281.0
eskisehirspor,Turkey,401.0,101.0,211.0,206.0,201.0,206.0
osmanlispor,Turkey,501.0,401.0,484.33333333333331,501.0,501.0,501.0
