name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sportingbet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,Bet Bright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
southampton,England,301.0,251.0,201.0,301.0,201.0,,276.0,251.0,,301.0,401.0,301.0,201.0,251.0,,,151.0,,251.0,301.0,,301.0,523.0,524.0,80.0
liverpool,England,401.0,401.0,351.0,301.0,351.0,,351.0,251.0,,401.0,401.0,301.0,301.0,301.0,,,351.0,,301.0,401.0,,401.0,665.0,645.0,496.0
tottenham,England,401.0,501.0,351.0,401.0,351.0,,476.0,426.0,,401.0,401.0,401.0,301.0,401.0,,,301.0,,401.0,401.0,,401.0,950.0,912.0,496.0
everton,England,2001.0,,,,,,,2501.0,,,,,,,,,,,,,,,,917.0,496.0
newcastle,England,2501.0,,,,,,,,,,,,,,,,,,,,,,,970.0,496.0
stoke,England,2501.0,,,,,,,,,,,,,,,,,,,,,,,970.0,496.0
swansea,England,2501.0,,,,,,,,,,,,,,,,,,,,,,,917.0,496.0
aston villa,England,10001.0,,,,,,,,,,,,,,,,,,,,,,,917.0,496.0
crystal palace,England,10001.0,,,,,,,,,,,,,,,,,,,,,,,970.0,496.0
sunderland,England,10001.0,,,,,,,,,,,,,,,,,,,,,,,970.0,496.0
west brom,England,10001.0,,,,,,,,,,,,,,,,,,,,,,,970.0,496.0
west ham,England,2001.0,,,,,,,1501.0,,,10001.0,,,,,,,,,,,,,970.0,496.0
hull,England,15001.0,,,,,,,,,,,,,,,,,,,,,,,970.0,496.0
qpr,England,15001.0,,,,,,,,,,,,,,,,,,,,,,,970.0,
burnley,England,20001.0,,,,,,,,,,,,,,,,,,,,,,,970.0,496.0
leicester,England,20001.0,,,,,,,,,,,,,,,,,,,,,,,970.0,496.0
psg,France,1.4,1.33,1.33,1.3,1.33,1.35,1.29,1.29,1.29,1.35,1.29,,1.33,1.33,,1.33,1.33,,1.33,1.35,1.3,1.35,1.38,1.32,
lyon,France,4.0,4.0,4.0,4.5,4.0,4.0,4.5,4.5,4.0,4.5,4.5,,5.0,4.0,,4.0,4.0,,4.0,4.5,4.5,4.5,3.71,3.09,
marseille,France,10.0,10.0,10.0,10.0,10.0,9.0,10.0,9.0,9.0,10.0,11.0,,7.0,9.5,,10.0,10.0,,9.5,10.0,11.0,10.0,7.84,7.01,
monaco,France,67.0,67.0,67.0,101.0,67.0,67.0,101.0,67.0,67.0,101.0,101.0,,67.0,81.0,,67.0,67.0,,81.0,101.0,51.0,101.0,6.89,25.0,
st etienne,France,151.0,101.0,101.0,101.0,101.0,126.0,101.0,126.0,101.0,151.0,151.0,,51.0,101.0,,101.0,101.0,,101.0,151.0,101.0,151.0,16.2,47.0,
montpellier,France,1001.0,,,,,,1001.0,501.0,,,1001.0,,,,,,,,,,,,6.32,7.4,
nantes,France,501.0,,,,,,1001.0,501.0,,,1001.0,,,,,,,,,,,,6.32,7.4,
lille,France,501.0,,,,,,,1001.0,,,1001.0,,,,,,,,,,,,,21.0,
bordeaux,France,751.0,,,,,,,501.0,,,1001.0,,,,,501.0,,,,,,,,60.0,
lorient,France,2001.0,,,,,,1001.0,1001.0,,,2001.0,,,,,,,,,,,,6.32,7.4,
nice,France,2001.0,,,,,,1001.0,1001.0,,,2001.0,,,,,,,,,,,,6.32,7.4,
rennes,France,1501.0,,,,,,2501.0,1001.0,,,2501.0,,,,,,,,,,,,6.32,7.4,
bastia,France,3001.0,,,,,,1501.0,1001.0,,,3001.0,,,,,,,,,,,,6.32,7.4,
guingamp,France,3001.0,,,,,,2001.0,1001.0,,,3001.0,,,,,,,,,,,,6.32,7.4,
reims,France,5001.0,,,,,,2001.0,1001.0,,,5001.0,,,,,,,,,,,,6.32,7.4,
toulouse,France,5001.0,,,,,,1501.0,1001.0,,,5001.0,,,,,,,,,,,,6.32,7.4,
caen,France,5001.0,,,,,,1501.0,1001.0,,,10001.0,,,,,,,,,,,,6.32,7.4,
evian,France,10001.0,,,,,,10001.0,1001.0,,,10001.0,,,,,,,,,,,,6.32,7.4,
lens,France,10001.0,,,,,,10001.0,1001.0,,,10001.0,,,,,,,,,,,,6.32,7.4,
metz,France,10001.0,,,,,,1001.0,1001.0,,,10001.0,,,,,,,,,,,,6.32,7.4,
juventus,Italy,1.1,1.08,1.08,1.09,1.08,1.1,1.1,1.1,1.1,1.1,,,1.08,1.1,1.08,1.08,1.1,,1.1,1.1,1.1,1.1,1.2,1.16,
roma,Italy,8.0,7.0,7.0,7.0,7.0,7.0,6.5,6.5,7.0,6.5,,,7.0,7.0,7.0,6.0,7.0,,7.0,6.5,8.0,6.5,6.32,5.85,
napoli,Italy,34.0,23.0,21.0,26.0,21.0,26.0,,26.0,26.0,18.0,,,21.0,26.0,26.0,27.0,26.0,,26.0,18.0,34.0,18.0,24.0,20.0,
fiorentina,Italy,301.0,,201.0,,201.0,,,301.0,,,,,,,,151.0,,,,101.0,201.0,,124.0,441.0,
lazio,Italy,351.0,,301.0,,301.0,,,201.0,,,,,,,,251.0,,,,151.0,301.0,,105.0,184.0,
sampdoria,Italy,501.0,,751.0,,751.0,,751.0,501.0,,,,,,,,251.0,,,,201.0,501.0,,95.0,247.0,
inter,Italy,751.0,,301.0,,301.0,,,501.0,,,,,,,,201.0,,,,,501.0,,247.0,218.0,
ac milan,Italy,1501.0,,501.0,,501.0,,,501.0,,,,,,,,151.0,,,,101.0,1001.0,,52.0,844.0,
torino,Italy,1501.0,,,,,,501.0,1001.0,,,,,,,,301.0,,,,,1001.0,,95.0,844.0,
udinese,Italy,1501.0,,,,,,301.0,1001.0,,,,,,,,301.0,,,,,1001.0,,314.0,844.0,
genoa,Italy,2001.0,,,,,,1501.0,1001.0,,,,,,,,501.0,,,,,1001.0,,95.0,844.0,
palermo,Italy,2001.0,,,,,,1501.0,1001.0,,,,,,,,1251.0,,,,,1001.0,,95.0,844.0,
atalanta,Italy,2501.0,,,,,,1501.0,1001.0,,,,,,,,1501.0,,,,,1001.0,,95.0,844.0,
sassuolo,Italy,2501.0,,,,,,2501.0,1001.0,,,,,,,,1251.0,,,,,1001.0,,200.0,844.0,
cagliari,Italy,5001.0,,,,,,2001.0,1001.0,,,,,,,,2001.0,,,,,1001.0,,34.0,844.0,
empoli,Italy,5001.0,,,,,,2001.0,1001.0,,,,,,,,1501.0,,,,,1001.0,,95.0,844.0,
chievo,Italy,7501.0,,,,,,2501.0,1001.0,,,,,,,,2501.0,,,,,1001.0,,95.0,844.0,
verona,Italy,7501.0,,,,,,1001.0,1001.0,,,,,,,,1501.0,,,,,1001.0,,95.0,844.0,
parma,Italy,10001.0,,,,,,1001.0,1001.0,,,,,,,,2501.0,,,,,1001.0,,95.0,844.0,
cesena,Italy,20001.0,,,,,,2501.0,1001.0,,,,,,,,2501.0,,,,,1001.0,,95.0,844.0,
celtic,Scotland,,1.04,,1.03,1.05,,1.04,1.04,1.04,1.03,,1.05,1.04,1.03,,1.04,1.02,,1.03,1.03,,1.03,,1.04,
aberdeen,Scotland,,10.0,,12.0,11.0,,13.0,12.0,13.0,13.0,,12.0,11.0,13.0,,10.0,11.0,,13.0,13.0,,13.0,,14.6,
dundee utd,Scotland,,41.0,,41.0,34.0,,34.0,41.0,34.0,41.0,,34.0,41.0,34.0,,41.0,41.0,,34.0,41.0,,41.0,,76.0,
inverness,Scotland,,67.0,,81.0,81.0,,34.0,81.0,67.0,81.0,,51.0,67.0,67.0,,51.0,67.0,,67.0,81.0,,81.0,,109.0,
hamilton,Scotland,,,,,,,,501.0,,,,501.0,,,,,,,,,,,,136.0,
st johnstone,Scotland,,,,,,,,501.0,,,,,,,,,,,,,,,,,
kilmarnock,Scotland,,,,,,,,501.0,,,,,,,,,,,,,,,,,
dundee,Scotland,,,,,,,,1001.0,,,,,,,,,,,,,,,,,
motherwell,Scotland,,,,,,,,1001.0,,,,,,,,,,,,,,,,,
partick,Scotland,,,,,,,,1001.0,,,,,,,,,,,,,,,,,
ross county,Scotland,,,,,,,,1001.0,,,,,,,,,,,,,,,,,
st mirren,Scotland,,,,,,,,1001.0,,,,,,,,,,,,,,,,,
psv,Holland,1.03,1.06,,1.05,,1.03,1.08,1.04,1.06,1.03,1.04,,,,,1.08,1.05,,,1.03,1.07,1.03,1.04,,
ajax,Holland,15.0,9.0,,11.0,,10.0,7.0,11.0,8.0,10.0,11.0,,,,,7.0,9.0,,,10.0,9.0,10.0,10.5,9.15,
den haag,Holland,,,,,,,201.0,,,,,,,,,,,,,,,,,373.0,
feyenoord,Holland,251.0,67.0,,101.0,,126.0,51.0,67.0,51.0,61.0,101.0,,,,,34.0,41.0,,,61.0,67.0,61.0,29.0,26.0,
nac breda,Holland,,,,,,,251.0,,,,,,,,,,,,,,,,,373.0,
utrecht,Holland,,,,,,,301.0,,,,,,,,,,,,,,,,200.0,373.0,
az alkmaar,Holland,751.0,201.0,,,,301.0,151.0,276.0,151.0,201.0,251.0,,,,,151.0,201.0,,,201.0,151.0,201.0,,134.0,
sbv excelsior,Holland,,,,,,,751.0,,,,,,,,,,,,,,,,,373.0,
zwolle,Holland,1001.0,251.0,,,,501.0,251.0,276.0,251.0,501.0,351.0,,,,,151.0,,,,501.0,,501.0,71.0,373.0,
go ahead eagles,Holland,,,,,,,1001.0,,,,,,,,,,,,,,,,,373.0,
heerenveen,Holland,1501.0,,,,,,251.0,,,751.0,501.0,,,,,,,,,751.0,,751.0,,373.0,
twente,Holland,2001.0,81.0,,,,,67.0,501.0,81.0,301.0,501.0,,,,,67.0,81.0,,,301.0,151.0,301.0,86.0,80.0,
fc dordrecht,Holland,,,,,,,2501.0,,,,,,,,,,,,,,,,,373.0,
heracles,Holland,,,,,,,2501.0,,,,,,,,,,,,,,,,,373.0,
vitesse,Holland,5001.0,,,,,,151.0,,,,,,,,,,,,,,,,71.0,80.0,
groningen,Holland,5001.0,,,,,,501.0,,,,,,,,,,,,,,,,133.0,373.0,
cambuur,Holland,10001.0,,,,,,201.0,,,,,,,,,,,,,,,,200.0,373.0,
willem ii,Holland,10001.0,,,,,,401.0,,,,,,,,,,,,,,,,,373.0,
benfica,Portugal,1.5,1.4,,,,1.45,1.44,1.4,1.44,1.5,,,1.4,,,1.4,,,,1.5,1.5,1.5,1.49,,
porto,Portugal,2.75,2.88,,,,2.75,2.62,2.88,2.75,2.75,,,2.75,,,3.0,,,,2.75,2.75,2.75,3.04,,
sporting lisbon,Portugal,21.0,29.0,,,,21.0,,19.0,21.0,41.0,,,21.0,,,34.0,,,,41.0,21.0,41.0,,,
braga,Portugal,151.0,,,,,,101.0,101.0,151.0,151.0,,,151.0,,,,,,,151.0,,151.0,,,
guimaraes,Portugal,501.0,,,,,,,,,,,,,,,,,,,,,,,,
pcos ferr,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,,,
belenenses,Portugal,1501.0,,,,,,501.0,,,,,,,,,,,,,,,,6.7,,
pacos ferreira,Portugal,1501.0,,,,,,501.0,,,,,,,,,,,,,,,,,,
rio ave,Portugal,1501.0,,,,,,251.0,,,,,,,,,,,,,,,,,,
moreirense,Portugal,2501.0,,,,,,501.0,,,,,,,,,,,,,,,,6.7,,
nacional madeira,Portugal,2501.0,,,,,,301.0,,,,,,,,,,,,,,,,,,
maritimo,Portugal,5001.0,,,,,,251.0,,,,,,,,,,,,,,,,,,
boavista,Portugal,7501.0,,,,,,251.0,,,,,,,,,,,,,,,,,,
estoril,Portugal,7501.0,,,,,,501.0,,,,,,,,,,,,,,,,,,
academica,Portugal,10001.0,,,,,,501.0,,,,,,,,,,,,,,,,,,
arouca,Portugal,10001.0,,,,,,401.0,,,,,,,,,,,,,,,,,,
vitoria setubal,Portugal,10001.0,,,,,,501.0,,,,,,,,,,,,,,,,,,
penafiel,Portugal,20001.0,,,,,,501.0,,,,,,,,,,,,,,,,6.7,,
gil vicente,Portugal,20001.0,,,,,,501.0,,,,,,,,,,,,,,,,,,
fenerbahce,Turkey,2.38,,,,,2.4,2.5,2.5,,2.2,,,,,,,,,,2.2,2.4,2.2,,,
galatasaray,Turkey,2.63,,,,,2.5,2.5,2.5,,2.5,,,,,,,,,,2.5,2.6,2.5,,,
besiktas,Turkey,3.5,,,,,3.2,3.25,3.25,,3.0,,,,,,,,,,3.0,3.5,3.0,,,
bursaspor,Turkey,101.0,,,,,81.0,67.0,81.0,,76.0,,,,,,,,,,76.0,101.0,76.0,,,
trabzonspor,Turkey,151.0,,,,,151.0,,,,81.0,,,,,,,,,,81.0,101.0,81.0,,,
istanbul bb,Turkey,201.0,,,,,151.0,126.0,101.0,,101.0,,,,,,,,,,101.0,201.0,101.0,,,
gaziantepspor,Turkey,501.0,,,,,,67.0,,,101.0,,,,,,,,,,101.0,,101.0,,,
genclerbirligi,Turkey,1001.0,,,,,,101.0,,,301.0,,,,,,,,,,301.0,,301.0,,,
kasimpasa,Turkey,1001.0,,,,,,,,,201.0,,,,,,,,,,201.0,,201.0,,,
mersin i y,Turkey,1001.0,,,,,,67.0,,,301.0,,,,,,,,,,301.0,,301.0,,,
eskisehirspor,Turkey,1501.0,,,,,,67.0,,,501.0,,,,,,,,,,501.0,,501.0,,,
konyaspor,Turkey,2001.0,,,,,,1001.0,,,,,,,,,,,,,,,,,,
sivasspor,Turkey,2001.0,,,,,,101.0,,,,,,,,,,,,,,,,,,
akhisar,Turkey,5001.0,,,,,,101.0,,,,,,,,,,,,,,,,,,
karabukspor,Turkey,5001.0,,,,,,126.0,,,501.0,,,,,,,,,,501.0,,501.0,,,
rizespor,Turkey,5001.0,,,,,,151.0,,,,,,,,,,,,,,,,,,
erciyesspor,Turkey,7501.0,,,,,,1001.0,,,,,,,,,,,,,,,,,,
balikesirspor,Turkey,10001.0,,,,,,751.0,,,,,,,,,,,,,,,,,,
