name,country,max,min,mean,median,twentyfive,seventyfive
Bayern Munich,Germany,1.02,1.01,1.0107142857142857,1.01,1.01,1.01
Bayer Leverkusen,Germany,57.0,34.0,41.583333333333336,41.0,40.75,41.0
Bor Dortmund,Germany,62.0,40.0,42.583333333333336,41.0,41.0,41.0
Bor Monchengladbach,Germany,501.0,151.0,289.77777777777777,251.0,201.0,301.0
Schalke 04,Germany,501.0,209.0,464.5,501.0,501.0,501.0
Augsburg,Germany,295.0,295.0,295.0,295.0,295.0,295.0
Eintracht Frankfurt,Germany,371.0,371.0,371.0,371.0,371.0,371.0
VfB Stuttgart,Germany,380.0,380.0,380.0,380.0,380.0,380.0
VfL Wolfsburg,Germany,380.0,380.0,380.0,380.0,380.0,380.0
Hamburg,Germany,523.0,523.0,523.0,523.0,523.0,523.0
Hertha Berlin,Germany,523.0,523.0,523.0,523.0,523.0,523.0
Hoffenheim,Germany,760.0,760.0,760.0,760.0,760.0,760.0
Braunschweig,Germany,950.0,950.0,950.0,950.0,950.0,950.0
Freiburg,Germany,950.0,950.0,950.0,950.0,950.0,950.0
Hannover 96,Germany,950.0,950.0,950.0,950.0,950.0,950.0
Mainz 05,Germany,950.0,950.0,950.0,950.0,950.0,950.0
Nurnberg,Germany,950.0,950.0,950.0,950.0,950.0,950.0
Werder Bremen,Germany,950.0,950.0,950.0,950.0,950.0,950.0
Barcelona,Spain,1.6,1.44,1.538125,1.53,1.5249999999999999,1.5700000000000001
Real Madrid,Spain,4.0,3.5,3.6233333333333335,3.5,3.5,3.75
Atletico Madrid,Spain,7.5,5.25,6.5099999999999998,6.5999999999999996,6.0,7.0
Athl Bilbao,Spain,1001.0,300.0,575.39999999999998,326.0,300.0,950.0
Villarreal,Spain,1001.0,400.0,687.75,675.0,400.0,962.75
Valencia,Spain,2001.0,401.0,1470.4000000000001,2000.0,950.0,2000.0
Real Sociedad,Spain,2001.0,300.0,790.39999999999998,401.0,300.0,950.0
Sevilla,Spain,3001.0,401.0,1070.4000000000001,500.0,500.0,950.0
Getafe,Spain,5001.0,950.0,2317.3333333333335,1001.0,975.5,3001.0
Espanyol,Spain,7501.0,950.0,3150.6666666666665,1001.0,975.5,4251.0
Levante,Spain,7501.0,950.0,3484.0,2001.0,1475.5,4751.0
Almeria,Spain,10001.0,950.0,5475.5,5475.5,3212.75,7738.25
Betis,Spain,10001.0,950.0,3984.0,1001.0,975.5,5501.0
Celta Vigo,Spain,10001.0,950.0,4150.666666666667,1501.0,1225.5,5751.0
Elche,Spain,10001.0,950.0,5317.333333333333,5001.0,2975.5,7501.0
Granada,Spain,10001.0,950.0,4650.666666666667,3001.0,1975.5,6501.0
Malaga,Spain,10001.0,950.0,3984.0,1001.0,975.5,5501.0
Osasuna,Spain,10001.0,950.0,4484.0,2501.0,1725.5,6251.0
Rayo Vallecano,Spain,10001.0,950.0,3984.0,1001.0,975.5,5501.0
Valladolid,Spain,10001.0,950.0,4484.0,2501.0,1725.5,6251.0
Man City,England,2.28,2.1,2.152857142857143,2.1000000000000001,2.1000000000000001,2.2000000000000002
Chelsea,England,5.85,5.0,5.3642857142857148,5.5,5.0,5.5
Liverpool,England,6.5,5.5,6.0509523809523804,6.0,6.0,6.0
Arsenal,England,6.63,5.0,5.8471428571428579,6.0,5.5,6.0
Man Utd,England,17.0,13.0,16.485714285714284,17.0,16.5,17.0
Everton,England,34.0,25.0,27.333333333333332,26.0,26.0,29.0
Tottenham,England,81.0,60.0,74.61904761904762,80.0,67.0,81.0
Newcastle,England,751.0,360.0,522.54999999999995,501.0,501.0,501.0
Southampton,England,1501.0,501.0,943.1875,985.0,751.0,1001.0
Swansea,England,5001.0,660.0,2073.125,1001.0,965.0,2751.0
Aston Villa,England,7501.0,660.0,2297.7142857142858,2001.0,960.0,2001.0
Stoke,England,7501.0,660.0,3013.8333333333335,1985.5,955.0,4501.0
West Brom,England,7501.0,660.0,2347.1666666666665,1485.5,955.0,2001.0
West Ham,England,7501.0,660.0,2847.1666666666665,1485.5,955.0,4251.0
Cardiff,England,10001.0,660.0,4180.5,2985.5,955.0,6876.0
Crystal Palace,England,10001.0,660.0,5430.5,5485.5,955.0,10001.0
Fulham,England,10001.0,660.0,4180.5,2985.5,955.0,6876.0
Hull,England,10001.0,660.0,4180.5,2985.5,955.0,6876.0
Norwich,England,10001.0,660.0,4180.5,2985.5,955.0,6876.0
Sunderland,England,10001.0,660.0,4597.166666666667,2985.5,955.0,8751.0
PSG,France,1.15,1.06,1.0966666666666667,1.1000000000000001,1.0700000000000001,1.1100000000000001
