name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.02,1.0,1.0050000000000001,1.0,1.0,1.0075000000000001
vfl wolfsburg,Germany,29.0,18.0,23.142857142857142,21.0,21.0,26.0
bor monchengladbach,Germany,417.0,90.0,208.85714285714286,201.0,176.0,201.0
schalke 04,Germany,325.0,114.0,192.0,201.0,151.0,201.0
bayer leverkusen,Germany,495.0,133.0,247.57142857142858,201.0,201.0,251.0
mainz 05,Germany,844.0,1.01,436.7525,451.0,301.0025,586.75
hannover 96,Germany,844.0,1.95,461.98750000000001,501.0,376.23750000000001,586.75
bor dortmund,Germany,631.0,501.0,527.0,501.0,501.0,501.0
hoffenheim,Germany,751.0,1.01,438.2525,500.5,375.2525,563.5
fc koln,Germany,1001.0,1.01,586.75250000000005,672.5,376.0025,883.25
eintracht frankfurt,Germany,1001.0,3.85,587.46249999999998,672.5,376.71249999999998,883.25
vfb stuttgart,Germany,1001.0,501.0,751.0,751.0,626.0,876.0
hertha berlin,Germany,1501.0,501.0,1001.0,1001.0,751.0,1251.0
freiburg,Germany,2001.0,1.01,836.75250000000005,672.5,376.0025,1133.25
werder bremen,Germany,2001.0,1.01,836.75250000000005,672.5,376.0025,1133.25
augsburg,Germany,2001.0,36.0,644.0,269.5,37.5,876.0
hamburg,Germany,2501.0,1.01,961.75250000000005,672.5,376.0025,1258.25
paderborn,Germany,2501.0,1.01,961.75250000000005,672.5,376.0025,1258.25
real madrid,Spain,1.48,1.4,1.43625,1.4399999999999999,1.4325000000000001,1.4399999999999999
barcelona,Spain,3.2,2.63,2.8275000000000001,2.7749999999999999,2.75,2.855
atletico madrid,Spain,24.0,13.0,18.125,17.0,16.5,21.0
valencia,Spain,354.0,151.0,239.25,226.0,188.5,276.75
villarreal,Spain,844.0,501.0,672.5,672.5,586.75,758.25
athletic bilbao,Spain,1001.0,844.0,922.5,922.5,883.25,961.75
malaga,Spain,1001.0,380.0,741.66666666666663,844.0,612.0,922.5
seville,Spain,1001.0,501.0,743.25,735.5,595.5,883.25
almeria,Spain,1001.0,844.0,922.5,922.5,883.25,961.75
celta vigo,Spain,1001.0,844.0,922.5,922.5,883.25,961.75
cordoba,Spain,1001.0,844.0,922.5,922.5,883.25,961.75
deportivo la coruna,Spain,1001.0,844.0,922.5,922.5,883.25,961.75
eibar,Spain,1001.0,844.0,922.5,922.5,883.25,961.75
elche,Spain,1001.0,844.0,922.5,922.5,883.25,961.75
espanyol,Spain,1001.0,844.0,922.5,922.5,883.25,961.75
getafe,Spain,1001.0,844.0,922.5,922.5,883.25,961.75
granada,Spain,1001.0,844.0,922.5,922.5,883.25,961.75
levante,Spain,1001.0,844.0,922.5,922.5,883.25,961.75
rayo vallecano,Spain,1001.0,844.0,922.5,922.5,883.25,961.75
real sociedad,Spain,1001.0,844.0,922.5,922.5,883.25,961.75
chelsea,England,1.32,1.2,1.2590476190476192,1.25,1.25,1.28
man city,England,4.66,4.0,4.366190476190476,4.3300000000000001,4.3300000000000001,4.5
arsenal,England,78.0,41.0,62.571428571428569,67.0,61.0,67.0
man utd,England,223.0,81.0,123.80952380952381,101.0,101.0,126.0
liverpool,England,409.0,151.0,292.33333333333331,301.0,298.0,301.0
tottenham,England,950.0,301.0,489.57142857142856,496.0,401.0,501.0
southampton,England,1001.0,251.0,549.09523809523807,501.0,401.0,751.0
swansea,England,2001.0,496.0,1091.0,933.5,811.75,1212.75
