name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sportingbet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Betfair Sportsbook,Betway,BetBright,Titan Bet,Unibet,Bwin,32Red Bet,10Bet,Marathon Bet,Betfair,Betdaq,Matchbook
chelsea,England,151.0,151.0,101.0,126.0,101.0,126.0,126.0,101.0,151.0,151.0,151.0,151.0,101.0,81.0,101.0,101.0,120.0,81.0,151.0,81.0,151.0,151.0,,95.0,,90.0
west ham,England,501.0,501.0,401.0,251.0,401.0,,751.0,1001.0,501.0,501.0,501.0,1001.0,,501.0,501.0,501.0,551.0,501.0,501.0,501.0,501.0,551.0,,551.0,,496.0
everton,England,501.0,751.0,501.0,751.0,501.0,501.0,1001.0,501.0,501.0,501.0,751.0,501.0,501.0,251.0,751.0,501.0,501.0,251.0,501.0,501.0,501.0,551.0,,665.0,,496.0
crystal palace,England,751.0,,501.0,751.0,501.0,501.0,1001.0,501.0,301.0,751.0,501.0,401.0,251.0,351.0,251.0,501.0,601.0,351.0,751.0,751.0,751.0,751.0,,770.0,,496.0
stoke,England,1001.0,,1001.0,,1001.0,,,1001.0,1001.0,1001.0,1001.0,1501.0,,1001.0,,,1000.0,1001.0,1001.0,751.0,1001.0,1001.0,,950.0,,496.0
watford,England,1501.0,,751.0,1001.0,751.0,,,751.0,1001.0,2001.0,1501.0,751.0,,751.0,,,1001.0,751.0,2001.0,1501.0,2001.0,1501.0,,950.0,,496.0
southampton,England,1501.0,,1001.0,,1001.0,,,1001.0,1501.0,3001.0,2001.0,2501.0,,1001.0,,,1001.0,1001.0,3001.0,1001.0,3001.0,1501.0,,950.0,,496.0
aston villa,England,4501.0,,,,,,,5001.0,5001.0,9001.0,,,,5001.0,,,1001.0,5001.0,9001.0,,9001.0,4751.0,,950.0,,
bournemouth,England,2501.0,,,,,,,4001.0,4001.0,9001.0,10001.0,5001.0,,2001.0,,,1001.0,2001.0,9001.0,,9001.0,2501.0,,950.0,,496.0
newcastle,England,4001.0,,,,,,,4001.0,3001.0,9001.0,10001.0,,,2501.0,,,1001.0,2501.0,9001.0,,9001.0,4001.0,,950.0,,
norwich,England,4001.0,,,,,,,5001.0,4001.0,9001.0,10001.0,,,2501.0,,,1001.0,2501.0,9001.0,,9001.0,4001.0,,950.0,,
sunderland,England,4501.0,,,,,,,5001.0,5001.0,9001.0,10001.0,,,5001.0,,,1001.0,5001.0,9001.0,,9001.0,4751.0,,950.0,,
swansea,England,3501.0,,,,,,,3001.0,3001.0,9001.0,10001.0,,,1501.0,,,1001.0,1501.0,9001.0,,9001.0,3501.0,,950.0,,496.0
west brom,England,2001.0,,,,,,,3001.0,3001.0,9001.0,4001.0,10001.0,,2501.0,,,1001.0,2501.0,9001.0,,9001.0,2001.0,,950.0,,
psg,France,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,
monaco,France,151.0,67.0,,,,,41.0,201.0,,76.0,,,,,,,,,76.0,,76.0,71.0,,95.0,,
lyon,France,401.0,101.0,,,,,51.0,151.0,,81.0,,,,,,,,,81.0,,81.0,91.0,,95.0,,
st etienne,France,501.0,501.0,,,,,501.0,376.0,,91.0,,,51.0,,,,,,91.0,,91.0,101.0,,95.0,,
marseille,France,751.0,301.0,,,,,251.0,501.0,,251.0,,,,,,,,,251.0,,251.0,301.0,,95.0,,
angers,France,751.0,,,,,,1001.0,501.0,,101.0,,,,,,,,,101.0,,101.0,201.0,,95.0,,
caen,France,501.0,,,,,,,501.0,,1001.0,,,,,,,,,1001.0,,1001.0,1001.0,,95.0,,
nice,France,1001.0,,,,,,501.0,501.0,,251.0,,,,,,,,,251.0,,251.0,301.0,,95.0,,
rennes,France,1001.0,,,,,,1001.0,501.0,,301.0,,,,,,,,,301.0,,301.0,351.0,,95.0,,
lille,France,1501.0,,,,,,501.0,501.0,,401.0,,,,,,,,,401.0,,401.0,401.0,,95.0,,
lorient,France,1501.0,,,,,,,,,501.0,,,,,,,,,501.0,,501.0,601.0,,95.0,,
bordeaux,France,1501.0,,,,,,501.0,501.0,,1510.0,,,,,,,,,1510.0,,1510.0,1001.0,,95.0,,
nantes,France,2501.0,,,,,,,,,1001.0,,,,,,,,,1001.0,,1001.0,1001.0,,95.0,,
reims,France,2501.0,,,,,,,,,1501.0,,,,,,,,,1501.0,,1501.0,1001.0,,95.0,,
montpellier,France,3001.0,,,,,,,501.0,,2001.0,,,,,,,,,2001.0,,2001.0,1001.0,,95.0,,
guingamp,France,4001.0,,,,,,,,,1051.0,,,,,,,,,1051.0,,1051.0,1001.0,,95.0,,
bastia,France,4501.0,,,,,,,,,2001.0,,,,,,,,,2001.0,,2001.0,1001.0,,95.0,,
gfco ajaccio,France,4501.0,,,,,,,,,2751.0,,,,,,,,,2751.0,,2751.0,,,95.0,,
toulouse,France,4501.0,,,,,,,,,801.0,,,,,,,,,801.0,,801.0,801.0,,95.0,,
troyes,France,4501.0,,,,,,,,,1601.0,,,,,,,,,1601.0,,1601.0,1001.0,,95.0,,
juventus,Italy,2.1,2.1,2.1,,2.1,,1.83,2.0,,,,,,,,,,,,,,2.05,,2.12,,
napoli,Italy,2.5,2.38,2.38,,2.38,,2.38,2.5,,,,,,,,,,,,,,2.4,,2.52,,
inter,Italy,7.5,7.0,7.0,,7.0,,8.0,6.5,,,,,,,,,,,,,,7.0,,6.7,,
roma,Italy,26.0,21.0,21.0,,21.0,,26.0,26.0,,,,,,,,,,,,,,23.0,,16.2,,
fiorentina,Italy,17.0,17.0,15.0,,15.0,,26.0,19.0,,,,,,,,,,,,,,17.0,,20.0,,
ac milan,Italy,251.0,201.0,201.0,,201.0,,201.0,176.0,,,,,,,,,,,,,,226.0,,143.0,,
lazio,Italy,501.0,,251.0,,251.0,,,401.0,,,,,,,,,,,,,,401.0,,143.0,,
sassuolo,Italy,1001.0,,751.0,,751.0,,,,,,,,,,,,,,,,,801.0,,143.0,,
torino,Italy,1001.0,,1251.0,,1251.0,,,,,,,,,,,,,,,,,1001.0,,152.0,,
sampdoria,Italy,2001.0,,1251.0,,1251.0,,,,,,,,,,,,,,,,,2001.0,,238.0,,
palermo,Italy,2501.0,,,,,,,,,,,,,,,,,,,,,2501.0,,238.0,,
udinese,Italy,3001.0,,1501.0,,1501.0,,,,,,,,,,,,,,,,,3001.0,,238.0,,
chievo,Italy,4001.0,,2501.0,,2501.0,,,,,,,,,,,,,,,,,4001.0,,16.7,,
atalanta,Italy,3001.0,,4001.0,,4001.0,,,,,,,,,,,,,,,,,3001.0,,238.0,,
empoli,Italy,4501.0,,1251.0,,1251.0,,,,,,,,,,,,,,,,,4501.0,,26.0,,
bologna,Italy,4501.0,,,,,,,,,,,,,,,,,,,,,4501.0,,238.0,,
carpi fc,Italy,4501.0,,,,,,,,,,,,,,,,,,,,,4501.0,,238.0,,
frosinone,Italy,4501.0,,,,,,,,,,,,,,,,,,,,,4501.0,,238.0,,
genoa,Italy,4501.0,,,,,,,,,,,,,,,,,,,,,4501.0,,238.0,,
verona,Italy,4501.0,,,,,,,,,,,,,,,,,,,,,4501.0,,238.0,,
celtic,Scotland,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.01,1.02,1.02,1.02,1.02,1.02,1.02,,1.02,1.01,1.02,1.01,1.02,,1.06,1.01,
aberdeen,Scotland,21.0,19.0,17.0,21.0,17.0,17.0,17.0,19.0,17.0,21.0,19.0,21.0,17.0,17.0,17.0,17.0,,17.0,21.0,19.0,21.0,19.0,,13.4,12.2,
hearts,Scotland,67.0,67.0,101.0,101.0,101.0,67.0,101.0,67.0,67.0,101.0,81.0,126.0,67.0,67.0,51.0,101.0,,67.0,101.0,67.0,101.0,71.0,,67.0,60.0,
st johnstone,Scotland,1001.0,,,,,,,,,301.0,,251.0,,,,,,,301.0,,301.0,551.0,,143.0,373.0,
ross county,Scotland,2501.0,,,,,,,,,501.0,,501.0,,,,,,,501.0,,501.0,551.0,,143.0,194.0,
dundee,Scotland,2501.0,,,,,,,,,3001.0,,,,,,,,,3001.0,,3001.0,551.0,,143.0,398.0,
inverness,Scotland,2001.0,,,,,,,,,3001.0,,1001.0,,,,,,,3001.0,,3001.0,551.0,,143.0,417.0,
motherwell,Scotland,4001.0,,,,,,,,,3001.0,,,,,,,,,3001.0,,3001.0,551.0,,143.0,194.0,
dundee utd,Scotland,4501.0,,,,,,,,,3001.0,,,,,,,,,3001.0,,3001.0,551.0,,32.0,417.0,
hamilton,Scotland,4501.0,,,,,,,,,3001.0,,,,,,,,,3001.0,,3001.0,551.0,,143.0,188.0,
kilmarnock,Scotland,4501.0,,,,,,,,,201.0,,,,,,,,,201.0,,201.0,551.0,,143.0,194.0,
partick,Scotland,4501.0,,,,,,,,,3001.0,,,,,,,,,3001.0,,3001.0,551.0,,143.0,188.0,
ajax,Holland,1.73,1.73,,1.67,,1.62,1.67,1.67,1.62,1.7,,,,,1.66,1.67,,,1.7,1.7,1.7,1.67,1.7,1.67,,
psv,Holland,2.38,2.5,,2.62,,2.5,2.5,2.5,2.5,2.5,,,,,2.25,2.5,,,2.5,2.4,2.5,2.25,2.7,2.41,,
feyenoord,Holland,9.0,9.0,,9.0,,7.5,9.0,8.0,8.0,9.0,,,,,7.5,8.0,,,9.0,9.0,9.0,9.0,9.6,7.46,,
vitesse,Holland,101.0,,,,,51.0,67.0,81.0,101.0,101.0,,,,,,,,,101.0,67.0,101.0,101.0,251.0,48.0,,
groningen,Holland,501.0,,,,,,,,251.0,501.0,,,,,,,,,501.0,401.0,501.0,501.0,501.0,190.0,,
az alkmaar,Holland,1001.0,,,,,251.0,,,501.0,251.0,,,,,,,,,251.0,,251.0,1001.0,1001.0,95.0,,
utrecht,Holland,351.0,,,,,,,,251.0,501.0,,,,,,,,,501.0,301.0,501.0,451.0,1001.0,190.0,,
zwolle,Holland,251.0,,,,,81.0,67.0,,151.0,201.0,,,,,,,,,201.0,201.0,201.0,251.0,1001.0,190.0,,
heracles,Holland,251.0,,,,,201.0,101.0,,201.0,201.0,,,,,,,,,201.0,151.0,201.0,251.0,1001.0,238.0,,
nec nijmegen,Holland,501.0,,,,,,,,,751.0,,,,,,,,,751.0,,751.0,501.0,1001.0,238.0,,
heerenveen,Holland,1501.0,,,,,751.0,,,,201.0,,,,,,,,,201.0,,201.0,,,190.0,,
den haag,Holland,1501.0,,,,,,,,,751.0,,,,,,,,,751.0,,751.0,,,238.0,,
twente,Holland,2001.0,,,,,301.0,,,,901.0,,,,,,,,,901.0,,901.0,,,190.0,,
sbv excelsior,Holland,2001.0,,,,,,,,,901.0,,,,,,,,,901.0,,901.0,,,238.0,,
willem ii,Holland,2501.0,,,,,,,,,751.0,,,,,,,,,751.0,,751.0,,,238.0,,
cambuur,Holland,4001.0,,,,,,,,,751.0,,,,,,,,,751.0,,751.0,,,238.0,,
roda,Holland,4001.0,,,,,,,,,801.0,,,,,,,,,801.0,,801.0,,,238.0,,
de graafschap,Holland,4501.0,,,,,,,,,901.0,,,,,,,,,901.0,,901.0,,,238.0,,
sporting lisbon,Portugal,,2.38,,2.38,,,2.38,2.38,,,,,2.25,,,,,,,,,,,,,
porto,Portugal,,2.75,,2.5,,,2.5,2.62,,,,,2.9,,,,,,,,,,,,,
benfica,Portugal,,3.25,,3.4,,,3.4,3.25,,,,,3.0,,,,,,,,,,,,,
braga,Portugal,,,,,,,51.0,101.0,,,,,,,,,,,,,,,,,,
fenerbahce,Turkey,1.83,1.73,,,,1.73,1.73,,,1.6,,,,,1.61,,,,1.6,1.8,1.6,1.8,,1.2,,
besiktas,Turkey,2.1,2.2,,,,2.1,2.1,,,2.25,,,,,2.2,,,,2.25,2.1,2.25,2.05,,1.67,,
galatasaray,Turkey,15.0,15.0,,,,15.0,15.0,,,11.0,,,,,13.0,,,,11.0,15.0,11.0,16.0,,2.9,,
akhisar,Turkey,201.0,,,,,,,,,151.0,,,,,,,,,151.0,,151.0,,,9.55,,
istanbul bb,Turkey,151.0,,,,,,,,,201.0,,,,,,,,,201.0,,201.0,,,9.55,,
kasimpasa,Turkey,126.0,,,,,,,,,261.0,,,,,,,,,261.0,,261.0,,,9.55,,
konyaspor,Turkey,301.0,,,,,,,,,301.0,,,,,,,,,301.0,,301.0,,,9.55,,
trabzonspor,Turkey,301.0,,,,,,,,,151.0,,,,,,,,,151.0,,151.0,,,9.55,,
rizespor,Turkey,401.0,,,,,,,,,226.0,,,,,,,,,226.0,,226.0,,,9.55,,
antalyaspor,Turkey,501.0,,,,,,,,,281.0,,,,,,,,,281.0,,281.0,,,9.55,,
gaziantepspor,Turkey,751.0,,,,,,,,,401.0,,,,,,,,,401.0,,401.0,,,9.55,,
bursaspor,Turkey,1001.0,,,,,,,,,201.0,,,,,,,,,201.0,,201.0,,,9.55,,
kayserispor,Turkey,1001.0,,,,,,,,,321.0,,,,,,,,,321.0,,321.0,,,9.55,,
osmanlispor,Turkey,1001.0,,,,,,,,,,,,,,,,,,,,,,,9.55,,
sivasspor,Turkey,2001.0,,,,,,,,,201.0,,,,,,,,,201.0,,201.0,,,9.55,,
genclerbirligi,Turkey,2501.0,,,,,,,,,266.0,,,,,,,,,266.0,,266.0,,,9.55,,
eskisehirspor,Turkey,4501.0,,,,,,,,,361.0,,,,,,,,,361.0,,361.0,,,9.55,,
mersin i y,Turkey,4501.0,,,,,,,,,401.0,,,,,,,,,401.0,,401.0,,,9.55,,
