name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.12,1.0,1.0920000000000001,1.1200000000000001,1.1000000000000001,1.1200000000000001
vfl wolfsburg,Germany,26.0,15.0,19.0,18.0,18.0,18.0
schalke 04,Germany,151.0,34.0,61.600000000000001,41.0,41.0,41.0
bor monchengladbach,Germany,201.0,26.0,65.799999999999997,34.0,34.0,34.0
bayer leverkusen,Germany,251.0,21.0,74.799999999999997,34.0,34.0,34.0
bor dortmund,Germany,501.0,14.0,111.59999999999999,14.0,14.0,15.0
mainz 05,Germany,501.0,401.0,481.0,501.0,501.0,501.0
hoffenheim,Germany,751.0,151.0,331.0,251.0,251.0,251.0
hannover 96,Germany,801.0,251.0,631.0,801.0,501.0,801.0
eintracht frankfurt,Germany,1001.0,251.0,551.0,501.0,501.0,501.0
fc koln,Germany,1001.0,751.0,831.0,801.0,801.0,801.0
vfb stuttgart,Germany,1001.0,251.0,431.0,301.0,301.0,301.0
hertha berlin,Germany,1501.0,751.0,931.0,801.0,801.0,801.0
augsburg,Germany,2001.0,251.0,631.0,301.0,301.0,301.0
freiburg,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
werder bremen,Germany,2001.0,251.0,751.0,501.0,501.0,501.0
hamburg,Germany,2501.0,251.0,1376.0,1376.0,813.5,1938.5
paderborn,Germany,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
barcelona,Spain,1.8,1.73,1.7883333333333333,1.8,1.8,1.8
real madrid,Spain,2.5,2.5,2.5,2.5,2.5,2.5
atletico madrid,Spain,16.0,13.0,14.833333333333334,15.5,13.5,16.0
valencia,Spain,41.0,34.0,38.666666666666664,41.0,35.75,41.0
seville,Spain,51.0,41.0,49.333333333333336,51.0,51.0,51.0
villarreal,Spain,251.0,101.0,196.83333333333334,238.5,132.25,251.0
athletic bilbao,Spain,301.0,101.0,226.0,251.0,213.5,251.0
celta vigo,Spain,501.0,501.0,501.0,501.0,501.0,501.0
malaga,Spain,501.0,501.0,501.0,501.0,501.0,501.0
deportivo la coruna,Spain,1001.0,501.0,751.0,751.0,626.0,876.0
espanyol,Spain,1001.0,501.0,917.66666666666663,1001.0,1001.0,1001.0
real sociedad,Spain,1001.0,501.0,801.0,1001.0,501.0,1001.0
elche,Spain,2501.0,501.0,1901.0,2501.0,1501.0,2501.0
rayo vallecano,Spain,2501.0,501.0,1801.0,2501.0,1001.0,2501.0
