name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.01,1.0,1.0008333333333332,1.0,1.0,1.0
vfl wolfsburg,Germany,101.0,26.0,37.285714285714285,32.5,29.0,34.0
schalke 04,Germany,201.0,151.0,176.0,176.0,163.5,188.5
bor monchengladbach,Germany,501.0,161.0,294.33333333333331,201.0,201.0,426.0
bayer leverkusen,Germany,970.0,201.0,437.5,376.0,213.5,501.0
bor dortmund,Germany,501.0,501.0,501.0,501.0,501.0,501.0
hannover 96,Germany,501.0,501.0,501.0,501.0,501.0,501.0
mainz 05,Germany,501.0,401.0,451.0,451.0,426.0,476.0
hoffenheim,Germany,751.0,501.0,626.0,626.0,563.5,688.5
eintracht frankfurt,Germany,1001.0,501.0,751.0,751.0,626.0,876.0
fc koln,Germany,1001.0,501.0,751.0,751.0,626.0,876.0
vfb stuttgart,Germany,1001.0,501.0,751.0,751.0,626.0,876.0
hertha berlin,Germany,1501.0,501.0,1001.0,1001.0,751.0,1251.0
augsburg,Germany,2001.0,501.0,1251.0,1251.0,876.0,1626.0
freiburg,Germany,2001.0,501.0,1251.0,1251.0,876.0,1626.0
werder bremen,Germany,2001.0,501.0,1251.0,1251.0,876.0,1626.0
hamburg,Germany,2501.0,501.0,1501.0,1501.0,1001.0,2001.0
paderborn,Germany,2501.0,501.0,1501.0,1501.0,1001.0,2001.0
barcelona,Spain,1.33,1.17,1.269047619047619,1.28,1.25,1.29
real madrid,Spain,4.33,3.25,3.8138095238095238,3.75,3.75,4.0
atletico madrid,Spain,126.0,34.0,63.238095238095241,51.0,51.0,81.0
valencia,Spain,501.0,101.0,162.42857142857142,126.0,101.0,151.0
almeria,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
celta vigo,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
cordoba,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
deportivo la coruna,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
eibar,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
elche,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
espanyol,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
getafe,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
granada,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
levante,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
rayo vallecano,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
real sociedad,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
seville,Spain,1501.0,501.0,977.16666666666663,1001.0,893.75,1001.0
villarreal,Spain,5001.0,501.0,2310.5,2501.0,1268.75,2501.0
malaga,Spain,10001.0,858.0,3953.3333333333335,1001.0,929.5,5501.0
athletic bilbao,Spain,20001.0,858.0,7286.666666666667,1001.0,929.5,10501.0
chelsea,England,1.09,1.05,1.0658333333333334,1.0649999999999999,1.0600000000000001,1.0725
man city,England,25.0,15.0,17.708333333333332,17.0,15.0,19.0
arsenal,England,34.0,19.0,26.166666666666668,26.0,26.0,26.0
man utd,England,67.0,41.0,63.5,67.0,64.75,67.0
liverpool,England,779.0,201.0,331.66666666666669,251.0,251.0,307.25
southampton,England,2001.0,298.0,785.5,751.0,501.0,1001.0
tottenham,England,2001.0,298.0,785.5,751.0,501.0,1001.0
stoke,England,298.0,298.0,298.0,298.0,298.0,298.0
swansea,England,990.0,917.0,952.33333333333337,950.0,933.5,970.0
west ham,England,990.0,990.0,990.0,990.0,990.0,990.0
psg,France,1.36,1.2,1.2814999999999999,1.29,1.25,1.3075000000000001
lyon,France,6.0,4.1,5.3549999999999995,5.5,5.0,5.5
marseille,France,15.0,3.52,9.6509999999999998,10.0,9.0,10.0
monaco,France,34.0,7.79,24.389500000000002,26.0,21.0,26.0
st etienne,France,151.0,8.76,101.38800000000001,101.0,101.0,101.0
lorient,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
metz,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
caen,France,1501.0,8.76,836.92000000000007,1001.0,504.88,1251.0
montpellier,France,1501.0,8.76,877.94000000000005,1001.0,752.94000000000005,1126.0
bordeaux,France,1501.0,28.0,843.33333333333337,1001.0,514.5,1251.0
toulouse,France,1501.0,1001.0,1251.0,1251.0,1126.0,1376.0
lille,France,2001.0,25.0,1009.0,1001.0,513.0,1501.0
nantes,France,7501.0,8.76,2377.9400000000001,1001.0,752.94000000000005,2626.0
bastia,France,10001.0,8.76,3127.9400000000001,1251.0,752.94000000000005,3626.0
evian,France,10001.0,8.76,3670.2533333333336,1001.0,504.88,5501.0
guingamp,France,10001.0,8.76,3252.9400000000001,1501.0,752.94000000000005,4001.0
nice,France,10001.0,8.76,3002.9400000000001,1001.0,752.94000000000005,3251.0
reims,France,10001.0,8.76,3252.9400000000001,1501.0,752.94000000000005,4001.0
rennes,France,10001.0,8.76,3377.9400000000001,1751.0,752.94000000000005,4376.0
lens,France,10001.0,1001.0,5501.0,5501.0,3251.0,7751.0
juventus,Italy,1.01,1.0,1.0061538461538462,1.01,1.0,1.01
roma,Italy,101.0,19.0,40.24285714285714,30.0,22.25,41.0
