name,country,max,min,mean,median,twentyfive,seventyfive
Bayern Munich,Germany,1.08,1.03,1.0655555555555556,1.0700000000000001,1.0600000000000001,1.0700000000000001
Bor Dortmund,Germany,16.7,8.0,10.372222222222222,9.0,9.0,10.75
Bayer Leverkusen,Germany,46.0,21.0,28.722222222222221,29.0,23.0,30.0
Schalke 04,Germany,401.0,81.0,204.94117647058823,200.0,150.0,251.0
Hamburg,Germany,475.0,326.0,399.0,401.0,355.25,438.5
Bor Monchengladbach,Germany,501.0,81.0,210.64705882352942,151.0,144.0,251.0
VfL Wolfsburg,Germany,501.0,101.0,318.75,301.0,290.0,356.75
Hertha Berlin,Germany,523.0,301.0,437.0,495.0,365.0,501.0
Mainz 05,Germany,950.0,326.0,659.79999999999995,615.0,501.0,907.0
VfB Stuttgart,Germany,1001.0,251.0,546.29999999999995,501.0,345.25,688.5
Hannover 96,Germany,1001.0,285.0,585.0,501.0,378.0,760.0
Werder Bremen,Germany,1001.0,275.0,649.71428571428567,751.0,332.5,928.0
Augsburg,Germany,1001.0,401.0,774.79999999999995,907.0,615.0,950.0
Eintracht Frankfurt,Germany,1001.0,376.0,720.83333333333337,748.5,527.0,935.5
Hoffenheim,Germany,1001.0,401.0,774.79999999999995,907.0,615.0,950.0
Freiburg,Germany,2001.0,501.0,992.79999999999995,902.0,610.0,950.0
Nurnberg,Germany,2501.0,615.0,1144.8,907.0,751.0,950.0
Braunschweig,Germany,5001.0,401.0,1574.8,907.0,615.0,950.0
Barcelona,Spain,1.42,1.22,1.3066666666666666,1.2949999999999999,1.29,1.3300000000000001
Real Madrid,Spain,5.0,3.8,4.4005555555555551,4.5,4.2699999999999996,4.5
Atletico Madrid,Spain,12.0,8.6,10.322222222222223,10.6,10.0,11.0
Athl Bilbao,Spain,1001.0,300.0,611.85714285714289,565.0,350.5,858.0
Villarreal,Spain,1001.0,300.0,647.0,665.5,366.25,904.0
Valencia,Spain,2001.0,426.0,958.28571428571433,950.0,665.5,1000.0
Real Sociedad,Spain,2001.0,401.0,840.42857142857144,600.0,582.5,858.0
Sevilla,Spain,3001.0,326.0,1014.7142857142857,750.0,657.5,855.5
Getafe,Spain,5001.0,565.0,1897.5714285714287,1001.0,858.0,2500.0
Levante,Spain,5001.0,565.0,2469.0,2001.0,858.0,4000.0
Almeria,Spain,10001.0,565.0,3713.6666666666665,2975.0,812.0,5000.0
Betis,Spain,10001.0,326.0,3229.7142857142858,950.0,665.5,5000.0
Celta Vigo,Spain,10001.0,565.0,3397.5714285714284,1501.0,858.0,5000.0
Elche,Spain,10001.0,565.0,3183.2857142857142,2500.0,858.0,3750.5
Espanyol,Spain,10001.0,565.0,2611.8571428571427,1001.0,858.0,2500.0
Granada,Spain,10001.0,565.0,2897.5714285714284,2500.0,858.0,2750.5
Malaga,Spain,10001.0,501.0,2969.0,950.0,665.5,4000.0
Osasuna,Spain,10001.0,565.0,3540.4285714285716,2501.0,858.0,5000.0
Rayo Vallecano,Spain,10001.0,565.0,3326.1428571428573,1001.0,858.0,5000.0
Valladolid,Spain,10001.0,565.0,3540.4285714285716,2501.0,858.0,5000.0
Man City,England,2.8,2.65,2.7576190476190474,2.75,2.75,2.7999999999999998
Arsenal,England,4.5,4.0,4.1376190476190473,4.0,4.0,4.2999999999999998
Chelsea,England,5.27,3.75,4.7409523809523808,5.0,4.5,5.0
Liverpool,England,9.0,7.5,8.0295238095238091,8.0,8.0,8.0
Man Utd,England,10.5,7.0,8.2714285714285705,8.0,7.5,9.0
Tottenham,England,81.0,51.0,67.952380952380949,67.0,67.0,67.0
Everton,England,201.0,126.0,156.0,151.0,151.0,151.0
Southampton,England,301.0,151.0,208.8095238095238,201.0,201.0,201.0
Swansea,England,2501.0,660.0,1661.9375,1501.0,1180.75,2126.0
Newcastle,England,3001.0,570.0,1341.8823529411766,1001.0,1001.0,1501.0
Aston Villa,England,3001.0,660.0,2036.9375,2001.0,2000.0,2501.0
West Brom,England,5001.0,660.0,2380.6875,2501.0,2001.0,3000.0
West Ham,England,5001.0,660.0,3382.4166666666665,4001.0,1743.25,5001.0
Cardiff,England,10001.0,660.0,5113.5,4001.0,3250.75,7501.0
Fulham,England,10001.0,660.0,5257.416666666667,5001.0,2493.25,7501.0
Hull,England,10001.0,660.0,5577.7857142857147,5001.0,4000.0,7501.0
Norwich,England,10001.0,660.0,6049.083333333333,6251.0,3993.25,10001.0
Stoke,England,10001.0,660.0,3539.3333333333335,3001.0,2501.0,5001.0
Sunderland,England,10001.0,660.0,5840.75,6251.0,3993.25,8126.0
Crystal Palace,England,20001.0,660.0,8548.9166666666661,10001.0,7742.5,10001.0
PSG,France,1.11,1.06,1.0958823529411765,1.1000000000000001,1.1000000000000001,1.1000000000000001
Monaco,France,9.0,5.3,7.5199999999999996,7.8399999999999999,7.0,8.0
Lille,France,26.0,12.0,21.626315789473683,21.0,21.0,25.0
Marseille,France,81.0,51.0,63.0,61.0,51.5,67.0
Lyon,France,665.0,151.0,286.60000000000002,251.0,200.5,301.0
St Etienne,France,501.0,39.0,229.26666666666668,251.0,176.0,300.5
Nantes,France,501.0,104.0,244.5,200.5,149.75,244.75
Bordeaux,France,501.0,200.0,337.25,300.5,290.5,375.0
Guingamp,France,801.0,88.0,281.0,117.5,105.25,293.25
Rennes,France,801.0,88.0,360.07692307692309,301.0,300.0,501.0
Toulouse,France,801.0,88.0,375.0,124.0,111.0,751.0
Nice,France,801.0,154.0,423.78571428571428,501.0,300.0,501.0
Bastia,France,1201.0,88.0,490.5,450.5,120.25,625.25
Evian,France,1201.0,88.0,381.0,117.5,105.25,393.25
Reims,France,1201.0,88.0,440.75,500.0,120.75,501.0
Sochaux,France,1501.0,88.0,456.0,117.5,105.25,468.25
Lorient,France,1701.0,88.0,506.0,117.5,105.25,518.25
Montpellier,France,1701.0,345.0,817.60000000000002,580.0,461.0,1001.0
Valenciennes,France,3001.0,88.0,831.0,117.5,105.25,843.25
Ajaccio,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Juventus,Italy,1.44,1.22,1.3783333333333332,1.3999999999999999,1.3600000000000001,1.3999999999999999
Roma,Italy,4.71,4.0,4.179444444444445,4.0,4.0,4.3300000000000001
Napoli,Italy,11.0,9.0,10.094444444444443,10.0,10.0,10.425000000000001
Inter,Italy,48.0,20.0,34.888888888888886,34.0,34.0,41.0
Fiorentina,Italy,52.0,25.0,41.222222222222221,41.0,34.0,51.0
AC Milan,Italy,501.0,56.0,234.25,251.0,201.0,251.0
Lazio,Italy,950.0,201.0,501.1875,501.0,369.75,517.0
Genoa,Italy,1001.0,170.0,533.20000000000005,276.0,218.0,1001.0
Verona,Italy,1001.0,295.0,667.42857142857144,751.0,436.5,876.0
Udinese,Italy,1001.0,565.0,856.60000000000002,950.0,766.0,1001.0
Atalanta,Italy,1001.0,565.0,856.60000000000002,950.0,766.0,1001.0
Torino,Italy,2001.0,565.0,1056.5999999999999,950.0,766.0,1001.0
Parma,Italy,4001.0,565.0,1456.5999999999999,950.0,766.0,1001.0
Bologna,Italy,5001.0,565.0,1656.5999999999999,950.0,766.0,1001.0
Livorno,Italy,5001.0,565.0,1656.5999999999999,950.0,766.0,1001.0
Cagliari,Italy,10001.0,44.0,2229.1999999999998,52.0,48.0,1001.0
Catania,Italy,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Chievo,Italy,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Sampdoria,Italy,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Sassuolo,Italy,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Celtic,Scotland,1.02,1.0,1.0038461538461538,1.0,1.0,1.01
Inverness,Scotland,81.0,36.0,60.53846153846154,67.0,51.0,67.0
Motherwell,Scotland,124.0,67.0,90.538461538461533,86.0,81.0,101.0
Aberdeen,Scotland,201.0,36.0,96.230769230769226,81.0,67.0,126.0
Dundee Utd,Scotland,251.0,81.0,152.15384615384616,151.0,113.0,201.0
St Johnstone,Scotland,751.0,112.0,336.30769230769232,301.0,201.0,501.0
Hibernian,Scotland,1001.0,112.0,656.36363636363637,751.0,231.5,1001.0
Partick,Scotland,3001.0,126.0,1447.0999999999999,1251.0,386.0,2376.0
Kilmarnock,Scotland,3001.0,140.0,1504.6666666666667,1501.0,219.0,2501.0
Ross County,Scotland,3001.0,140.0,1654.3,2001.0,414.5,2501.0
St Mirren,Scotland,5001.0,140.0,1829.3,1501.0,352.0,2251.0
Hearts,Scotland,10001.0,140.0,5893.5555555555557,7501.0,219.0,10001.0
Ajax,Holland,2.1,1.75,1.9490909090909092,1.9099999999999999,1.8400000000000001,2.0800000000000001
PSV Eindhoven,Holland,6.5,5.0,6.0118181818181817,6.0,6.0,6.3149999999999995
Twente,Holland,8.0,7.0,7.6609090909090902,8.0,7.3849999999999998,8.0
Vitesse,Holland,8.0,6.0,6.6327272727272719,6.5,6.5,6.5
Feyenoord,Holland,11.9,10.0,10.172727272727274,10.0,10.0,10.0
AZ Alkmaar,Holland,13.0,9.0,10.945454545454545,10.0,10.0,12.199999999999999
Heerenveen,Holland,101.0,51.0,65.727272727272734,67.0,58.0,67.0
Groningen,Holland,105.0,51.0,71.0,67.0,65.0,67.0
Utrecht,Holland,201.0,101.0,141.55555555555554,150.0,126.0,151.0
Zwolle,Holland,201.0,101.0,150.875,150.5,137.75,164.25
Den Haag,Holland,456.0,251.0,353.5,353.5,302.25,404.75
Cambuur,Holland,501.0,456.0,478.5,478.5,467.25,489.75
Go Ahead Eagles,Holland,501.0,456.0,478.5,478.5,467.25,489.75
Heracles,Holland,501.0,456.0,478.5,478.5,467.25,489.75
NAC Breda,Holland,501.0,300.0,389.25,378.0,300.0,467.25
Roda,Holland,501.0,300.0,389.25,378.0,300.0,467.25
Waalwijk,Holland,751.0,456.0,603.5,603.5,529.75,677.25
NEC Nijmegen,Holland,1001.0,456.0,728.5,728.5,592.25,864.75
Porto,Portugal,2.05,1.62,1.7999999999999998,1.8,1.7,1.8300000000000001
Benfica,Portugal,2.62,2.16,2.4322222222222223,2.3999999999999999,2.3799999999999999,2.5
Sporting Lisbon,Portugal,10.0,4.7,8.0655555555555551,8.0,8.0,9.0
Braga,Portugal,401.0,105.0,215.71428571428572,151.0,151.0,275.5
