name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.03,1.0,1.0076923076923077,1.01,1.0,1.01
vfl wolfsburg,Germany,29.0,9.15,23.242307692307691,23.0,23.0,26.0
bor monchengladbach,Germany,352.0,151.0,226.5,201.0,201.0,251.0
bayer leverkusen,Germany,427.0,151.0,248.81818181818181,251.0,226.0,251.0
hannover 96,Germany,844.0,42.0,472.0,501.0,386.25,586.75
mainz 05,Germany,844.0,401.0,582.0,501.0,451.0,672.5
bor dortmund,Germany,597.0,201.0,383.66666666666669,376.0,251.0,501.0
schalke 04,Germany,501.0,151.0,212.36363636363637,151.0,151.0,226.0
hoffenheim,Germany,751.0,42.0,426.5,456.5,319.5,563.5
fc koln,Germany,1001.0,42.0,597.0,672.5,386.25,883.25
vfb stuttgart,Germany,1001.0,42.0,597.0,672.5,386.25,883.25
eintracht frankfurt,Germany,1001.0,57.0,600.75,672.5,390.0,883.25
hertha berlin,Germany,1501.0,42.0,722.0,672.5,386.25,1008.25
freiburg,Germany,2001.0,42.0,847.0,672.5,386.25,1133.25
werder bremen,Germany,2001.0,42.0,847.0,672.5,386.25,1133.25
augsburg,Germany,2001.0,124.0,875.33333333333337,501.0,312.5,1251.0
hamburg,Germany,2501.0,42.0,972.0,672.5,386.25,1258.25
paderborn,Germany,2501.0,42.0,972.0,672.5,386.25,1258.25
real madrid,Spain,2.0,1.67,1.8159090909090911,1.8300000000000001,1.7625,1.8500000000000001
barcelona,Spain,2.1,1.91,2.0376190476190477,2.04,2.0,2.1000000000000001
atletico madrid,Spain,41.0,13.0,24.38095238095238,26.0,17.0,26.0
valencia,Spain,501.0,151.0,237.0,201.0,188.5,251.0
seville,Spain,2001.0,401.0,834.0,572.0,488.0,1001.0
malaga,Spain,4001.0,380.0,1747.0,2001.0,922.5,2001.0
celta vigo,Spain,5001.0,844.0,2185.5714285714284,2501.0,975.5,2501.0
real sociedad,Spain,5001.0,844.0,2828.4285714285716,4001.0,975.5,4001.0
eibar,Spain,5001.0,844.0,3141.5,4001.0,1751.0,4001.0
rayo vallecano,Spain,7501.0,844.0,3185.5714285714284,4001.0,975.5,4001.0
athletic bilbao,Spain,10001.0,285.0,2804.8571428571427,2501.0,922.5,2501.0
deportivo la coruna,Spain,10001.0,844.0,3542.7142857142858,4001.0,975.5,4001.0
villarreal,Spain,10001.0,501.0,2055.1999999999998,1001.0,870.5,1751.0
almeria,Spain,10001.0,844.0,4474.833333333333,5001.0,2001.0,5001.0
espanyol,Spain,10001.0,844.0,3224.8333333333335,2501.0,1376.0,2501.0
elche,Spain,20001.0,844.0,5399.8571428571431,5001.0,975.5,5001.0
levante,Spain,20001.0,844.0,5399.8571428571431,5001.0,975.5,5001.0
