name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.12,1.0,1.0978571428571429,1.1100000000000001,1.1000000000000001,1.1175000000000002
vfl wolfsburg,Germany,26.0,10.0,17.392857142857142,17.0,17.0,18.0
schalke 04,Germany,151.0,35.0,50.571428571428569,41.0,41.0,48.5
bor monchengladbach,Germany,201.0,26.0,46.071428571428569,34.0,29.0,39.25
bayer leverkusen,Germany,251.0,26.0,48.928571428571431,34.0,34.0,34.0
bor dortmund,Germany,501.0,13.3,49.807142857142857,15.0,14.25,16.5
mainz 05,Germany,501.0,251.0,458.14285714285717,501.0,426.0,501.0
hoffenheim,Germany,751.0,151.0,318.78571428571428,251.0,213.5,251.0
eintracht frankfurt,Germany,1001.0,251.0,468.85714285714283,501.0,401.0,501.0
fc koln,Germany,1001.0,251.0,618.85714285714289,501.0,501.0,788.5
hannover 96,Germany,1001.0,251.0,597.42857142857144,501.0,501.0,801.0
vfb stuttgart,Germany,1001.0,201.0,440.28571428571428,301.0,251.0,501.0
hertha berlin,Germany,1501.0,501.0,801.0,751.0,751.0,801.0
augsburg,Germany,2001.0,101.0,451.0,301.0,251.0,451.0
freiburg,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
ingolstadt,Germany,2001.0,501.0,1270.2307692307693,1001.0,1001.0,2001.0
werder bremen,Germany,2001.0,201.0,529.57142857142856,426.0,263.5,501.0
hamburg,Germany,2501.0,251.0,597.15384615384619,501.0,301.0,501.0
paderborn,Germany,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
darmstadt,Germany,3001.0,501.0,1693.3076923076924,1501.0,1001.0,2501.0
barcelona,Spain,1.8,1.73,1.7650000000000001,1.7650000000000001,1.73,1.8
real madrid,Spain,2.63,2.5,2.5487500000000001,2.5,2.5,2.6299999999999999
atletico madrid,Spain,17.0,13.0,15.375,16.0,14.5,16.25
valencia,Spain,41.0,29.0,36.25,37.5,32.75,41.0
seville,Spain,51.0,41.0,47.25,51.0,41.0,51.0
villarreal,Spain,301.0,101.0,222.875,251.0,194.75,263.5
athletic bilbao,Spain,401.0,101.0,269.75,251.0,238.5,326.0
celta vigo,Spain,501.0,501.0,501.0,501.0,501.0,501.0
malaga,Spain,501.0,501.0,501.0,501.0,501.0,501.0
espanyol,Spain,1001.0,501.0,876.0,1001.0,751.0,1001.0
real sociedad,Spain,1001.0,501.0,715.28571428571433,501.0,501.0,1001.0
betis,Spain,1501.0,501.0,1251.0,1501.0,1251.0,1501.0
deportivo la coruna,Spain,1501.0,501.0,1126.0,1251.0,876.0,1501.0
elche,Spain,2501.0,501.0,2072.4285714285716,2501.0,2001.0,2501.0
rayo vallecano,Spain,2501.0,501.0,1858.1428571428571,2001.0,1501.0,2501.0
getafe,Spain,5001.0,501.0,2286.7142857142858,2501.0,1501.0,2501.0
granada,Spain,5001.0,501.0,2376.0,2001.0,1626.0,2751.0
levante,Spain,5001.0,501.0,2572.4285714285716,2501.0,2501.0,2501.0
chelsea,England,2.6,2.25,2.4118181818181821,2.3799999999999999,2.3799999999999999,2.5
man city,England,4.07,3.5,3.8099999999999996,3.75,3.75,3.9199999999999999
man utd,England,6.74,5.0,5.6636363636363631,5.5,5.5,6.0
arsenal,England,6.5,5.0,5.6772727272727277,5.5,5.5,6.0
liverpool,England,31.0,15.0,20.136363636363637,18.5,17.0,21.0
tottenham,England,124.0,51.0,87.545454545454547,90.5,67.0,101.0
southampton,England,551.0,151.0,257.22727272727275,226.0,201.0,251.0
everton,England,418.0,151.0,264.18181818181819,251.0,251.0,301.0
stoke,England,2001.0,501.0,1175.7272727272727,1001.0,1001.0,1501.0
swansea,England,2001.0,501.0,1175.7272727272727,1001.0,992.75,1501.0
west ham,England,2001.0,501.0,1107.5454545454545,1001.0,960.0,1501.0
west brom,England,2501.0,907.0,1743.909090909091,2001.0,1126.0,2001.0
crystal palace,England,3001.0,907.0,1834.8181818181818,2001.0,1126.0,2501.0
leicester,England,3001.0,907.0,1925.7272727272727,2001.0,1126.0,2501.0
newcastle,England,3001.0,501.0,1425.7272727272727,1001.0,1001.0,1501.0
aston villa,England,5001.0,902.0,1880.0454545454545,1501.0,1001.0,2376.0
sunderland,England,5001.0,907.0,2243.909090909091,2001.0,1126.0,2876.0
bournemouth,England,7501.0,907.0,3403.0,2751.0,2126.0,5001.0
norwich,England,7501.0,907.0,3312.090909090909,2751.0,2001.0,5001.0
watford,England,7501.0,907.0,3857.5454545454545,5001.0,2126.0,5001.0
psg,France,1.14,1.02,1.0966666666666667,1.1299999999999999,1.075,1.1349999999999998
lyon,France,15.0,12.0,13.1,12.300000000000001,12.15,13.65
marseille,France,21.0,21.0,21.0,21.0,21.0,21.0
st etienne,France,51.0,31.0,38.666666666666664,34.0,32.5,42.5
monaco,France,101.0,8.0,40.0,11.0,9.5,56.0
bordeaux,France,110.0,101.0,105.5,105.5,103.25,107.75
lille,France,201.0,155.0,178.0,178.0,166.5,189.5
angers,France,1001.0,901.0,951.0,951.0,926.0,976.0
lorient,France,1001.0,601.0,784.33333333333337,751.0,676.0,876.0
metz,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
montpellier,France,1001.0,201.0,484.33333333333331,251.0,226.0,626.0
nantes,France,1001.0,501.0,684.33333333333337,551.0,526.0,776.0
nice,France,1001.0,451.0,651.0,501.0,476.0,751.0
troyes,France,1001.0,1000.0,1000.5,1000.5,1000.25,1000.75
bastia,France,1501.0,501.0,867.66666666666663,601.0,551.0,1051.0
caen,France,1501.0,751.0,1034.3333333333333,851.0,801.0,1176.0
toulouse,France,1501.0,451.0,901.0,751.0,601.0,1126.0
guingamp,France,2001.0,751.0,1201.0,851.0,801.0,1426.0
reims,France,2001.0,751.0,1167.6666666666667,751.0,751.0,1376.0
rennes,France,2501.0,251.0,1017.6666666666666,301.0,276.0,1401.0
evian,France,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
lens,France,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
juventus,Italy,1.45,1.45,1.45,1.45,1.45,1.45
napoli,Italy,7.5,7.5,7.5,7.5,7.5,7.5
roma,Italy,7.5,7.5,7.5,7.5,7.5,7.5
inter,Italy,15.0,15.0,15.0,15.0,15.0,15.0
lazio,Italy,15.0,15.0,15.0,15.0,15.0,15.0
ac milan,Italy,26.0,26.0,26.0,26.0,26.0,26.0
fiorentina,Italy,26.0,26.0,26.0,26.0,26.0,26.0
udinese,Italy,351.0,301.0,338.5,351.0,338.5,351.0
torino,Italy,501.0,351.0,388.5,351.0,351.0,388.5
sampdoria,Italy,751.0,351.0,451.0,351.0,351.0,451.0
parma,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
genoa,Italy,1501.0,351.0,638.5,351.0,351.0,638.5
palermo,Italy,1501.0,1500.0,1500.25,1500.0,1500.0,1500.25
atalanta,Italy,2000.0,1501.0,1875.25,2000.0,1875.25,2000.0
verona,Italy,2000.0,1001.0,1750.25,2000.0,1750.25,2000.0
cagliari,Italy,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
empoli,Italy,2001.0,1500.0,1625.25,1500.0,1500.0,1625.25
cesena,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
chievo,Italy,2501.0,2000.0,2125.25,2000.0,2000.0,2125.25
