name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.01,1.0,1.0033333333333332,1.0,1.0,1.01
vfl wolfsburg,Germany,101.0,51.0,77.454545454545453,80.0,69.0,81.0
bayer leverkusen,Germany,251.0,67.0,135.5,117.0,86.0,178.75
bor monchengladbach,Germany,501.0,95.0,208.81818181818181,151.0,113.5,251.0
schalke 04,Germany,1001.0,95.0,303.5,226.0,186.75,251.0
hoffenheim,Germany,1001.0,238.0,537.39999999999998,501.0,282.75,688.5
augsburg,Germany,2001.0,42.0,887.83333333333337,501.0,336.0,1626.0
bor dortmund,Germany,2501.0,143.0,621.0,364.0,301.0,501.0
hannover 96,Germany,2501.0,190.0,848.75,626.0,501.0,883.25
mainz 05,Germany,2501.0,401.0,768.0,501.0,470.75,586.75
eintracht frankfurt,Germany,2501.0,501.0,1133.0,975.5,870.5,1001.0
fc koln,Germany,3001.0,475.0,1164.4000000000001,844.0,501.0,1001.0
hertha berlin,Germany,4001.0,42.0,1377.8,844.0,501.0,1501.0
paderborn,Germany,4001.0,133.0,1596.0,844.0,501.0,2501.0
werder bremen,Germany,5001.0,42.0,1677.8,844.0,501.0,2001.0
vfb stuttgart,Germany,5001.0,114.0,1280.4285714285713,844.0,501.0,1001.0
hamburg,Germany,5001.0,501.0,1915.8,844.0,732.0,2501.0
freiburg,Germany,7501.0,42.0,2177.8000000000002,844.0,501.0,2001.0
real madrid,Spain,1.35,1.29,1.323,1.3300000000000001,1.3,1.3300000000000001
barcelona,Spain,3.85,2.94,3.4445000000000001,3.3999999999999999,3.3999999999999999,3.5
atletico madrid,Spain,34.0,21.0,25.300000000000001,26.0,23.0,26.0
seville,Spain,401.0,114.0,273.84210526315792,251.0,226.0,326.0
valencia,Spain,401.0,81.0,202.63157894736841,201.0,151.0,247.0
villarreal,Spain,950.0,251.0,419.25,401.0,251.0,501.0
malaga,Spain,1501.0,380.0,1123.2,1001.0,1001.0,1501.0
athletic bilbao,Spain,5001.0,501.0,1530.2,1001.0,962.75,1751.0
celta vigo,Spain,5001.0,844.0,1811.2222222222222,1001.0,1001.0,2501.0
deportivo la coruna,Spain,10001.0,844.0,4755.666666666667,5001.0,1001.0,5001.0
eibar,Spain,10001.0,844.0,4811.2222222222226,4001.0,1001.0,7501.0
espanyol,Spain,10001.0,844.0,3089.0,2501.0,1001.0,2501.0
getafe,Spain,10001.0,844.0,3200.1111111111113,2501.0,1001.0,3001.0
granada,Spain,10001.0,844.0,3977.8888888888887,2501.0,1001.0,4001.0
levante,Spain,10001.0,844.0,4533.4444444444443,4001.0,1001.0,5001.0
rayo vallecano,Spain,10001.0,844.0,3477.8888888888887,2501.0,1001.0,3001.0
real sociedad,Spain,10001.0,844.0,2977.8888888888887,1501.0,1001.0,3001.0
almeria,Spain,20001.0,844.0,5866.7777777777774,5001.0,1001.0,5001.0
cordoba,Spain,20001.0,844.0,6422.333333333333,5001.0,1001.0,7501.0
elche,Spain,20001.0,844.0,5866.7777777777774,5001.0,1001.0,5001.0
chelsea,England,1.5,1.36,1.4099999999999999,1.3999999999999999,1.3999999999999999,1.3999999999999999
man city,England,3.5,2.15,3.2861904761904763,3.2999999999999998,3.25,3.3999999999999999
man utd,England,22.0,17.0,18.523809523809526,19.0,17.0,19.0
arsenal,England,116.0,67.0,80.238095238095241,81.0,67.0,91.0
southampton,England,742.0,251.0,396.76190476190476,401.0,351.0,401.0
tottenham,England,694.0,251.0,436.14285714285717,401.0,401.0,501.0
liverpool,England,820.0,251.0,474.28571428571428,496.0,401.0,501.0
west ham,England,1251.0,496.0,985.11111111111109,1001.0,1001.0,1001.0
everton,England,2001.0,496.0,998.75,1001.0,751.0,1001.0
newcastle,England,2501.0,496.0,1885.8888888888889,2001.0,1501.0,2501.0
swansea,England,2501.0,496.0,1774.7777777777778,2001.0,1501.0,2001.0
aston villa,England,10001.0,496.0,3121.5,2501.0,2118.25,3001.0
crystal palace,England,10001.0,496.0,5996.5,7501.0,3243.25,8126.0
hull,England,10001.0,496.0,5559.0,6251.0,2493.25,8126.0
qpr,England,10001.0,970.0,5853.7142857142853,5001.0,5001.0,7501.0
stoke,England,10001.0,496.0,3441.4444444444443,2501.0,2001.0,4001.0
sunderland,England,10001.0,496.0,3559.0,2501.0,1743.25,5001.0
west brom,England,10001.0,496.0,4996.5,5251.0,2493.25,7501.0
burnley,England,20001.0,496.0,8308.5,9999.0,3993.25,10001.0
leicester,England,20001.0,496.0,8058.5,9999.0,2493.25,10001.0
psg,France,1.33,1.16,1.264,1.25,1.25,1.3
marseille,France,5.5,1.92,5.0960000000000001,5.5,5.0,5.5
lyon,France,11.0,4.2,9.1349999999999998,9.0,9.0,10.0
st etienne,France,67.0,8.57,45.451052631578953,51.0,41.0,51.0
monaco,France,101.0,39.0,57.649999999999999,51.0,51.0,54.75
bordeaux,France,251.0,58.0,167.16666666666666,168.0,151.0,201.0
lille,France,501.0,15.1,321.94,351.0,151.0,501.0
lorient,France,1001.0,1.35,858.19285714285718,1001.0,1001.0,1001.0
montpellier,France,1001.0,1.37,786.76714285714286,1001.0,751.0,1001.0
juventus,Italy,1.4,1.33,1.3660000000000001,1.3600000000000001,1.3574999999999999,1.3849999999999998
roma,Italy,3.5,2.75,3.1655000000000002,3.2000000000000002,3.0,3.2850000000000001
napoli,Italy,34.0,26.0,29.315789473684209,29.0,26.0,34.0
ac milan,Italy,247.0,57.0,96.78947368421052,81.0,81.0,101.0
lazio,Italy,417.0,67.0,123.31578947368421,101.0,74.0,151.0
inter,Italy,251.0,81.0,141.61111111111111,126.0,101.0,165.25
fiorentina,Italy,417.0,81.0,133.21052631578948,101.0,81.0,139.0
sampdoria,Italy,751.0,95.0,276.55555555555554,251.0,251.0,251.0
celtic,Scotland,1.06,1.04,1.0482352941176472,1.05,1.05,1.05
aberdeen,Scotland,17.0,15.0,16.470588235294116,17.0,16.0,17.0
dundee utd,Scotland,34.0,25.0,28.235294117647058,26.0,26.0,29.0
hamilton,Scotland,101.0,48.0,80.5,81.0,81.0,81.0
inverness,Scotland,101.0,67.0,72.352941176470594,67.0,67.0,81.0
st johnstone,Scotland,401.0,101.0,242.30769230769232,251.0,201.0,251.0
kilmarnock,Scotland,1501.0,247.0,650.63636363636363,751.0,301.0,751.0
dundee,Scotland,2001.0,247.0,1159.7272727272727,1001.0,1001.0,1501.0
motherwell,Scotland,4001.0,180.0,1883.7142857142858,1501.0,1251.0,2501.0
partick,Scotland,5001.0,417.0,1547.2222222222222,1001.0,1001.0,1501.0
ross county,Scotland,10001.0,606.0,4322.0,5001.0,1001.0,5001.0
st mirren,Scotland,10001.0,417.0,4284.1999999999998,5001.0,1001.0,5001.0
psv,Holland,1.62,1.45,1.5378947368421052,1.53,1.5249999999999999,1.5700000000000001
ajax,Holland,2.5,2.28,2.3963157894736842,2.3799999999999999,2.3799999999999999,2.4199999999999999
feyenoord,Holland,51.0,10.2,32.347368421052636,34.0,29.0,36.0
twente,Holland,71.0,19.4,58.652631578947371,67.0,56.5,67.0
az alkmaar,Holland,201.0,67.0,129.15789473684211,126.0,101.0,151.0
zwolle,Holland,301.0,72.0,184.68421052631578,201.0,151.0,201.0
cambuur,Holland,401.0,101.0,280.45454545454544,301.0,194.5,401.0
vitesse,Holland,1001.0,40.0,226.92307692307693,151.0,126.0,201.0
heerenveen,Holland,1001.0,91.0,315.92307692307691,301.0,201.0,301.0
groningen,Holland,1001.0,133.0,425.30769230769232,401.0,335.0,501.0
utrecht,Holland,1001.0,200.0,411.23076923076923,335.0,201.0,501.0
willem ii,Holland,1001.0,251.0,568.63636363636363,401.0,381.0,801.0
sbv excelsior,Holland,2001.0,335.0,828.16666666666663,626.0,410.25,938.5
heracles,Holland,3001.0,335.0,1536.5,1501.0,410.25,2501.0
den haag,Holland,5001.0,201.0,1153.1666666666667,357.5,272.0,658.25
go ahead eagles,Holland,5001.0,201.0,1319.8333333333333,690.5,346.25,1001.0
fc dordrecht,Holland,10001.0,335.0,2743.5999999999999,501.0,380.0,2501.0
nac breda,Holland,10001.0,251.0,2244.8333333333335,440.5,346.25,1626.0
benfica,Portugal,1.65,1.4,1.5607692307692307,1.5700000000000001,1.53,1.6000000000000001
porto,Portugal,2.75,2.3,2.4723076923076923,2.3999999999999999,2.3999999999999999,2.5
sporting lisbon,Portugal,34.0,20.0,29.25,30.0,26.0,31.75
guimaraes,Portugal,101.0,32.0,66.875,67.0,67.0,67.0
braga,Portugal,126.0,26.0,85.555555555555557,101.0,51.0,126.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
belenenses,Portugal,1001.0,14.3,448.07499999999999,388.5,210.57499999999999,626.0
moreirense,Portugal,1001.0,14.3,460.57499999999999,413.5,248.07499999999999,626.0
pacos ferreira,Portugal,1001.0,14.3,423.07499999999999,338.5,135.57499999999999,626.0
rio ave,Portugal,1001.0,32.0,390.0,263.5,196.25,457.25
maritimo,Portugal,2001.0,24.0,694.25,376.0,194.25,876.0
estoril,Portugal,2001.0,32.0,715.0,413.5,252.5,876.0
nacional madeira,Portugal,2501.0,32.0,833.75,401.0,233.75,1001.0
penafiel,Portugal,5001.0,14.3,1504.325,501.0,379.32499999999999,1626.0
arouca,Portugal,5001.0,24.0,1481.75,451.0,306.75,1626.0
boavista,Portugal,5001.0,32.0,1446.25,376.0,196.25,1626.0
vitoria setubal,Portugal,5001.0,32.0,1508.75,501.0,383.75,1626.0
academica,Portugal,7501.0,24.0,2131.75,501.0,381.75,2251.0
gil vicente,Portugal,10001.0,24.0,2756.75,501.0,381.75,2876.0
fenerbahce,Turkey,2.2,2.2,2.2000000000000002,2.2000000000000002,2.2000000000000002,2.2000000000000002
galatasaray,Turkey,2.62,2.62,2.6200000000000001,2.6200000000000001,2.6200000000000001,2.6200000000000001
besiktas,Turkey,3.75,3.75,3.75,3.75,3.75,3.75
bursaspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
eskisehirspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
gaziantepspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
mersin i y,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
akhisar,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
istanbul bb,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
rizespor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
trabzonspor,Turkey,14.3,14.3,14.300000000000001,14.300000000000001,14.300000000000001,14.300000000000001
