name,country,max,min,mean,median,twentyfive,seventyfive
ac milan,Italy,29.0,17.0,22.800000000000001,23.0,21.5,25.25
inter,Italy,41.0,1.97,29.90636363636364,34.0,27.5,34.0
fiorentina,Italy,101.0,34.0,53.600000000000001,41.0,41.0,60.5
lazio,Italy,301.0,1.97,153.54272727272726,151.0,151.0,181.5
sampdoria,Italy,751.0,143.0,450.19999999999999,501.0,288.5,501.0
udinese,Italy,751.0,143.0,275.19999999999999,251.0,213.5,251.0
verona,Italy,1001.0,152.0,641.10000000000002,626.0,501.0,751.0
parma,Italy,1001.0,501.0,770.89999999999998,751.0,563.5,988.25
torino,Italy,2001.0,152.0,791.10000000000002,751.0,501.0,938.5
atalanta,Italy,2001.0,751.0,1120.9000000000001,1001.0,1001.0,1001.0
cagliari,Italy,2001.0,751.0,1420.9000000000001,1501.0,1126.0,1501.0
empoli,Italy,2001.0,950.0,1595.9000000000001,1751.0,1126.0,2001.0
genoa,Italy,2001.0,501.0,995.89999999999998,975.5,751.0,1001.0
chievo,Italy,3001.0,950.0,1745.9000000000001,1751.0,1126.0,2001.0
cesena,Italy,5001.0,950.0,2245.9000000000001,2501.0,1251.0,2501.0
palermo,Italy,5001.0,751.0,1620.9000000000001,1251.0,1001.0,1501.0
sassuolo,Italy,5001.0,950.0,2145.9000000000001,2001.0,1251.0,2501.0
celtic,Scotland,1.1,1.05,1.0649999999999999,1.0600000000000001,1.0600000000000001,1.0700000000000001
dundee utd,Scotland,21.0,13.6,17.530000000000001,17.0,17.0,17.0
aberdeen,Scotland,34.0,17.0,23.125,21.0,21.0,26.0
inverness,Scotland,67.0,48.0,57.549999999999997,51.0,51.0,67.0
hamilton,Scotland,81.0,34.0,47.0,46.0,41.0,51.0
kilmarnock,Scotland,201.0,81.0,115.09999999999999,101.0,87.0,126.0
motherwell,Scotland,501.0,136.0,315.80000000000001,276.0,251.0,401.0
st johnstone,Scotland,501.0,180.0,329.39999999999998,276.0,251.0,401.0
dundee,Scotland,751.0,180.0,494.30000000000001,501.0,501.0,501.0
partick,Scotland,1001.0,422.0,595.75,501.0,501.0,751.0
st mirren,Scotland,2001.0,422.0,1208.25,1001.0,1001.0,1501.0
ross county,Scotland,7501.0,558.0,2960.1500000000001,2001.0,1501.0,5001.0
psv,Holland,2.0,1.79,1.8472727272727274,1.8,1.8,1.8700000000000001
ajax,Holland,2.4,1.96,2.2627272727272727,2.25,2.2250000000000001,2.3999999999999999
twente,Holland,15.0,8.95,13.122727272727273,13.0,12.699999999999999,15.0
feyenoord,Holland,19.0,10.7,15.281818181818181,15.0,15.0,17.0
vitesse,Holland,81.0,34.0,46.272727272727273,42.0,36.0,51.0
heerenveen,Holland,101.0,34.0,62.545454545454547,51.0,44.5,84.0
az alkmaar,Holland,101.0,48.0,76.545454545454547,67.0,67.0,91.0
zwolle,Holland,151.0,62.0,110.18181818181819,101.0,81.0,151.0
cambuur,Holland,301.0,151.0,214.18181818181819,201.0,194.5,251.0
groningen,Holland,501.0,101.0,216.72727272727272,101.0,101.0,322.0
utrecht,Holland,501.0,101.0,258.0,194.5,132.25,428.0
willem ii,Holland,801.0,301.0,498.11111111111109,401.0,315.0,801.0
den haag,Holland,801.0,201.0,490.77777777777777,380.0,301.0,801.0
nac breda,Holland,801.0,201.0,471.80000000000001,390.5,270.75,726.0
fc dordrecht,Holland,801.0,340.0,570.77777777777783,501.0,501.0,801.0
go ahead eagles,Holland,801.0,201.0,515.22222222222217,401.0,390.0,801.0
heracles,Holland,801.0,340.0,565.22222222222217,401.0,401.0,801.0
sbv excelsior,Holland,801.0,340.0,626.33333333333337,751.0,501.0,801.0
benfica,Portugal,2.25,1.6,2.1007692307692309,2.1000000000000001,2.1000000000000001,2.2000000000000002
porto,Portugal,2.4,1.83,1.9015384615384614,1.8500000000000001,1.8300000000000001,1.9099999999999999
sporting lisbon,Portugal,15.0,10.0,12.692307692307692,13.0,12.0,13.0
braga,Portugal,151.0,90.0,120.53846153846153,126.0,101.0,151.0
maritimo,Portugal,251.0,95.0,231.30769230769232,251.0,251.0,251.0
guimaraes,Portugal,351.0,151.0,228.38461538461539,251.0,151.0,257.0
rio ave,Portugal,401.0,201.0,253.07692307692307,251.0,201.0,251.0
nacional madeira,Portugal,401.0,251.0,295.76923076923077,301.0,251.0,301.0
academica,Portugal,501.0,95.0,387.07692307692309,501.0,301.0,501.0
pacos ferreira,Portugal,501.0,95.0,446.33333333333331,501.0,476.0,501.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
belenenses,Portugal,751.0,95.0,429.66666666666669,501.0,301.0,501.0
moreirense,Portugal,751.0,95.0,471.33333333333331,501.0,476.0,501.0
estoril,Portugal,751.0,201.0,408.38461538461536,501.0,251.0,501.0
arouca,Portugal,1001.0,95.0,446.69230769230768,501.0,301.0,501.0
boavista,Portugal,1001.0,251.0,473.61538461538464,501.0,401.0,501.0
vitoria setubal,Portugal,1001.0,301.0,534.23076923076928,501.0,401.0,501.0
gil vicente,Portugal,2001.0,95.0,789.22222222222217,501.0,501.0,1001.0
penafiel,Portugal,2001.0,95.0,762.75,501.0,501.0,1001.0
galatasaray,Turkey,2.25,1.1,1.8666666666666665,2.25,1.675,2.25
fenerbahce,Turkey,2.5,1.1,1.95,2.25,1.675,2.375
besiktas,Turkey,7.0,7.0,7.0,7.0,7.0,7.0
kasimpasa,Turkey,21.0,1.1,14.366666666666667,21.0,11.050000000000001,21.0
trabzonspor,Turkey,26.0,14.3,20.433333333333334,21.0,17.649999999999999,23.5
bursaspor,Turkey,41.0,1.1,27.699999999999999,41.0,21.050000000000001,41.0
eskisehirspor,Turkey,51.0,1.1,31.033333333333331,41.0,21.050000000000001,46.0
gaziantepspor,Turkey,51.0,1.1,28.699999999999999,34.0,17.550000000000001,42.5
genclerbirligi,Turkey,101.0,1.1,51.033333333333331,51.0,26.050000000000001,76.0
sivasspor,Turkey,101.0,1.1,51.033333333333331,51.0,26.050000000000001,76.0
istanbul bb,Turkey,126.0,1.1,84.36666666666666,126.0,63.549999999999997,126.0
mersin i y,Turkey,151.0,1.1,92.700000000000003,126.0,63.549999999999997,138.5
karabukspor,Turkey,201.0,1.1,109.36666666666667,126.0,63.549999999999997,163.5
rizespor,Turkey,376.0,1.1,176.03333333333333,151.0,76.049999999999997,263.5
akhisar,Turkey,501.0,1.1,259.36666666666667,276.0,138.55000000000001,388.5
balikesirspor,Turkey,751.0,1.1,417.69999999999999,501.0,251.05000000000001,626.0
erciyesspor,Turkey,1001.0,1.1,501.0333333333333,501.0,251.05000000000001,751.0
konyaspor,Turkey,1001.0,1.1,501.0333333333333,501.0,251.05000000000001,751.0
