name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sportingbet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,Bet Bright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
leicester,England,20001.0,,,,,,,,,,,,,,,,,,,,,,,970.0,496.0
psg,France,,1.22,,,,1.25,1.2,1.33,,1.35,,,,1.25,,1.25,,,1.25,1.35,,1.35,1.46,1.41,
lyon,France,,5.0,,,,4.33,5.0,4.0,,4.5,,,,4.5,,5.0,,,4.5,4.5,,4.5,3.38,3.28,
marseille,France,,10.0,,,,12.0,11.0,11.0,,11.0,,,,10.0,,10.0,,,10.0,11.0,,11.0,6.89,6.43,
monaco,France,,81.0,,,,81.0,81.0,51.0,,51.0,,,,81.0,,51.0,,,81.0,51.0,,51.0,5.27,25.0,
st etienne,France,,101.0,,,,151.0,101.0,151.0,,,,,51.0,101.0,,251.0,,,101.0,,,,16.2,50.0,
bordeaux,France,,,,,,,,401.0,,,,,,,,251.0,,,,,,,,62.0,
lorient,France,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,4.71,18.0,
metz,France,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,4.71,18.0,
montpellier,France,,,,,,,1001.0,501.0,,,,,,,,,,,,,,,4.71,18.0,
nantes,France,,,,,,,1001.0,501.0,,,,,,,,,,,,,,,4.71,18.0,
nice,France,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,4.71,18.0,
lille,France,,,,,,,,1001.0,,,,,,,,,,,,,,,7.65,21.0,
bastia,France,,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,4.71,18.0,
caen,France,,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,4.71,18.0,
toulouse,France,,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,4.71,18.0,
guingamp,France,,,,,,,2001.0,1001.0,,,,,,,,,,,,,,,4.71,18.0,
reims,France,,,,,,,2001.0,1001.0,,,,,,,,,,,,,,,4.71,18.0,
rennes,France,,,,,,,2501.0,1001.0,,,,,,,,,,,,,,,4.71,18.0,
evian,France,,,,,,,10001.0,1001.0,,,,,,,,,,,,,,,4.71,18.0,
lens,France,,,,,,,10001.0,1001.0,,,,,,,,,,,,,,,4.71,18.0,
juventus,Italy,,1.12,1.09,,1.09,1.11,1.1,1.1,,1.1,,,,1.11,,1.08,,,1.11,1.1,,1.1,1.1,1.06,
roma,Italy,,5.5,7.0,,7.0,7.0,6.5,6.5,,6.5,,,,6.5,,6.0,,,6.5,6.5,,6.5,7.08,3.67,
napoli,Italy,,29.0,29.0,,29.0,34.0,,36.0,,26.0,,,,29.0,,51.0,,,29.0,26.0,,26.0,30.0,24.0,
fiorentina,Italy,,,151.0,,151.0,,,101.0,,,,,,,,151.0,,,,101.0,,,124.0,398.0,
lazio,Italy,,,201.0,,201.0,,,151.0,,,,,,,,251.0,,,,151.0,,,95.0,190.0,
inter,Italy,,,301.0,,301.0,,,501.0,,,,,,,,201.0,,,,,,,38.0,204.0,
ac milan,Italy,,,501.0,,501.0,,,501.0,,,,,,,,151.0,,,,101.0,,,570.0,844.0,
sampdoria,Italy,,,751.0,,751.0,,751.0,501.0,,,,,,,,251.0,,,,201.0,,,95.0,247.0,
torino,Italy,,,,,,,501.0,1001.0,,,,,,,,301.0,,,,,,,95.0,844.0,
udinese,Italy,,,,,,,301.0,1001.0,,,,,,,,301.0,,,,,,,,844.0,
atalanta,Italy,,,,,,,1501.0,1001.0,,,,,,,,1501.0,,,,,,,95.0,844.0,
genoa,Italy,,,,,,,1501.0,1001.0,,,,,,,,501.0,,,,,,,95.0,844.0,
palermo,Italy,,,,,,,1501.0,1001.0,,,,,,,,1251.0,,,,,,,95.0,844.0,
verona,Italy,,,,,,,1001.0,1001.0,,,,,,,,1501.0,,,,,,,95.0,844.0,
cagliari,Italy,,,,,,,2001.0,1001.0,,,,,,,,2001.0,,,,,,,14.8,844.0,
empoli,Italy,,,,,,,2001.0,1001.0,,,,,,,,1501.0,,,,,,,95.0,844.0,
cesena,Italy,,,,,,,2501.0,1001.0,,,,,,,,2501.0,,,,,,,95.0,844.0,
chievo,Italy,,,,,,,2501.0,1001.0,,,,,,,,2501.0,,,,,,,95.0,844.0,
parma,Italy,,,,,,,1001.0,1001.0,,,,,,,,2501.0,,,,,,,95.0,844.0,
sassuolo,Italy,,,,,,,2501.0,1001.0,,,,,,,,1251.0,,,,,,,,844.0,
celtic,Scotland,,1.05,,1.04,1.04,,1.03,1.05,,,,1.04,1.04,1.04,,1.04,,,1.04,,,,1.06,1.04,
aberdeen,Scotland,,11.0,,11.0,11.0,,13.0,12.0,,,,12.0,11.0,11.0,,11.0,,,11.0,,,,14.8,12.6,
inverness,Scotland,,34.0,,51.0,34.0,,26.0,34.0,,,,67.0,34.0,34.0,,41.0,,,34.0,,,,81.0,126.0,
dundee utd,Scotland,,51.0,,67.0,51.0,,51.0,51.0,,,,101.0,51.0,51.0,,41.0,,,51.0,,,,90.0,82.0,
hamilton,Scotland,,,,,,,,501.0,,,,,,,,,,,,,,,36.0,136.0,
st johnstone,Scotland,,,,,,,,501.0,,,,,,,,,,,,,,,209.0,218.0,
kilmarnock,Scotland,,,,,,,,501.0,,,,,,,,,,,,,,,285.0,272.0,
dundee,Scotland,,,,,,,,1001.0,,,,,,,,,,,,,,,38.0,844.0,
motherwell,Scotland,,,,,,,,1001.0,,,,,,,,,,,,,,,38.0,844.0,
partick,Scotland,,,,,,,,1001.0,,,,,,,,,,,,,,,38.0,844.0,
ross county,Scotland,,,,,,,,1001.0,,,,,,,,,,,,,,,38.0,844.0,
st mirren,Scotland,,,,,,,,1001.0,,,,,,,,,,,,,,,38.0,844.0,
psv,Holland,,1.04,,,,1.03,1.08,1.04,,1.03,,,,,,,,,,1.03,,1.03,1.03,1.01,
ajax,Holland,,10.0,,,,10.0,7.0,10.0,,10.0,,,,,,,,,,10.0,,10.0,5.94,5.56,
feyenoord,Holland,,101.0,,,,126.0,51.0,81.0,,61.0,,,,,,,,,,61.0,,61.0,26.0,23.0,
vitesse,Holland,,,,,,,151.0,,,,,,,,,,,,,,,,71.0,82.0,
cambuur,Holland,,,,,,,201.0,,,,,,,,,,,,,,,,200.0,373.0,
den haag,Holland,,,,,,,201.0,,,,,,,,,,,,,,,,,373.0,
nac breda,Holland,,,,,,,251.0,,,,,,,,,,,,,,,,,373.0,
twente,Holland,,201.0,,,,,67.0,,,301.0,,,,,,,,,,301.0,,301.0,23.0,22.0,
az alkmaar,Holland,,201.0,,,,301.0,151.0,,,201.0,,,,,,,,,,201.0,,201.0,105.0,97.0,
utrecht,Holland,,,,,,,301.0,,,,,,,,,,,,,,,,200.0,373.0,
willem ii,Holland,,,,,,,401.0,,,,,,,,,,,,,,,,,373.0,
zwolle,Holland,,,,,,501.0,251.0,,,501.0,,,,,,,,,,501.0,,501.0,71.0,373.0,
groningen,Holland,,,,,,,501.0,,,,,,,,,,,,,,,,133.0,373.0,
heerenveen,Holland,,,,,,,251.0,,,751.0,,,,,,,,,,751.0,,751.0,,373.0,
sbv excelsior,Holland,,,,,,,751.0,,,,,,,,,,,,,,,,,373.0,
go ahead eagles,Holland,,,,,,,1001.0,,,,,,,,,,,,,,,,,373.0,
fc dordrecht,Holland,,,,,,,2501.0,,,,,,,,,,,,,,,,,373.0,
heracles,Holland,,,,,,,2501.0,,,,,,,,,,,,,,,,,373.0,
benfica,Portugal,,,,,,,1.44,1.36,,,,,,,,,,,,,,,1.39,,
porto,Portugal,,,,,,,2.62,3.0,,,,,,,,,,,,,,,2.82,,
sporting lisbon,Portugal,,,,,,,,34.0,,,,,,,,,,,,,,,29.0,,
braga,Portugal,,,,,,,101.0,126.0,,,,,,,,,,,,,,,67.0,,
maritimo,Portugal,,,,,,,251.0,,,,,,,,,,,,,,,,25.0,,
boavista,Portugal,,,,,,,251.0,,,,,,,,,,,,,,,,34.0,,
rio ave,Portugal,,,,,,,251.0,,,,,,,,,,,,,,,,34.0,,
nacional madeira,Portugal,,,,,,,301.0,,,,,,,,,,,,,,,,34.0,,
arouca,Portugal,,,,,,,401.0,,,,,,,,,,,,,,,,25.0,,
belenenses,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,7.84,,
moreirense,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,7.84,,
penafiel,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,7.84,,
academica,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,25.0,,
gil vicente,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,25.0,,
pacos ferreira,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,32.0,,
vitoria setubal,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,34.0,,
estoril,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,95.0,,
pcos ferr,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,,,
guimaraes,Portugal,,,,,,,,,,,,,,,,,,,,,,,32.0,,
fenerbahce,Turkey,,,,,,,2.38,,,,,,,,,,,,,,,,,,
galatasaray,Turkey,,,,,,,2.75,,,,,,,,,,,,,,,,,,
besiktas,Turkey,,,,,,,3.0,,,,,,,,,,,,,,,,,,
bursaspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,,
eskisehirspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,,
gaziantepspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,,
mersin i y,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,,
akhisar,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,,,
genclerbirligi,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,,,
sivasspor,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,,,
istanbul bb,Turkey,,,,,,,126.0,,,,,,,,,,,,,,,,,,
karabukspor,Turkey,,,,,,,126.0,,,,,,,,,,,,,,,,,,
rizespor,Turkey,,,,,,,151.0,,,,,,,,,,,,,,,,,,
balikesirspor,Turkey,,,,,,,751.0,,,,,,,,,,,,,,,,,,
erciyesspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
konyaspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
