name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.06,1.01,1.0226086956521738,1.02,1.02,1.02
bor dortmund,Germany,21.0,8.0,16.165217391304349,15.0,15.0,17.0
wolfsburg,Germany,251.0,21.0,103.26086956521739,101.0,67.0,151.0
schalke 04,Germany,251.0,51.0,178.56521739130434,201.0,101.0,251.0
bayer leverkusen,Germany,401.0,21.0,193.34782608695653,201.0,101.0,251.0
bor monchengladbach,Germany,1001.0,81.0,414.8095238095238,251.0,151.0,601.0
hertha berlin,Germany,1501.0,501.0,809.33333333333337,751.0,501.0,1001.0
eintracht frankfurt,Germany,3001.0,501.0,1407.25,1001.0,938.5,1501.0
fc koln,Germany,3001.0,501.0,1188.5,751.0,501.0,1126.0
hamburg,Germany,3001.0,501.0,1391.625,1001.0,751.0,1501.0
mainz 05,Germany,3001.0,501.0,1341.625,1001.0,713.5,1501.0
werder bremen,Germany,4001.0,501.0,1766.625,1501.0,1001.0,2001.0
ingolstadt,Germany,4501.0,501.0,1751.0,1001.0,1001.0,2001.0
hannover,Germany,5001.0,501.0,1954.125,1001.0,1001.0,2626.0
vfb stuttgart,Germany,5001.0,501.0,1853.9411764705883,1001.0,1001.0,1501.0
darmstadt,Germany,6001.0,501.0,2938.5,2501.0,1001.0,5001.0
augsburg,Germany,8001.0,501.0,2657.25,1126.0,1001.0,3001.0
hoffenheim,Germany,8001.0,501.0,2407.25,1001.0,1001.0,1876.0
barcelona,Spain,1.5,1.39,1.4669565217391305,1.5,1.4399999999999999,1.5
real madrid,Spain,3.23,2.6,2.7908695652173914,2.75,2.75,2.7999999999999998
atletico madrid,Spain,21.0,15.0,19.0,19.0,18.0,20.5
celta vigo,Spain,501.0,13.8,412.94545454545454,501.0,307.25,501.0
villarreal,Spain,501.0,201.0,387.86956521739131,401.0,251.0,501.0
valencia,Spain,501.0,126.0,266.13636363636363,251.0,251.0,251.0
seville,Spain,751.0,95.0,433.27272727272725,501.0,251.0,501.0
athletic bilbao,Spain,1501.0,13.8,944.39999999999998,1001.0,501.0,1501.0
betis,Spain,5001.0,13.8,2557.2714285714287,2751.0,1001.0,4126.0
deportivo la coruna,Spain,5001.0,13.8,2638.523076923077,2501.0,2001.0,4501.0
eibar,Spain,5001.0,13.8,2561.6000000000004,2501.0,1001.0,4501.0
espanyol,Spain,5001.0,13.8,1700.4857142857143,1501.0,1001.0,2501.0
getafe,Spain,10001.0,13.8,3369.292307692308,4001.0,2001.0,4501.0
gijon,Spain,10001.0,13.8,3676.9846153846156,4501.0,2501.0,5001.0
granada,Spain,10001.0,13.8,3600.0615384615385,4501.0,2001.0,5001.0
levante,Spain,10001.0,13.8,3407.7538461538466,2501.0,2001.0,5001.0
malaga,Spain,10001.0,13.8,2272.2714285714287,1751.0,751.0,3001.0
rayo vallecano,Spain,10001.0,13.8,2676.9846153846156,2501.0,1501.0,3001.0
real sociedad,Spain,10001.0,13.8,2946.2153846153847,2501.0,1001.0,4001.0
ud las palmas,Spain,10001.0,13.8,4215.4461538461537,5001.0,4501.0,5001.0
man city,England,2.07,1.9,1.9583333333333333,1.9299999999999999,1.9099999999999999,2.0
arsenal,England,2.96,2.38,2.6487500000000002,2.6299999999999999,2.6200000000000001,2.6749999999999998
man utd,England,8.5,6.5,7.2787499999999996,7.0,7.0,7.5
tottenham,England,81.0,41.0,48.791666666666664,51.0,41.0,51.0
chelsea,England,126.0,67.0,94.166666666666671,101.0,81.0,101.0
liverpool,England,151.0,29.0,64.166666666666671,66.0,51.0,67.0
leicester,England,501.0,199.0,295.95833333333331,251.0,251.0,351.0
west ham,England,751.0,251.0,512.20833333333337,501.0,413.5,638.5
southampton,England,751.0,151.0,461.875,501.0,401.0,501.0
everton,England,1001.0,80.0,639.20833333333337,501.0,501.0,963.5
crystal palace,England,2501.0,80.0,1104.608695652174,1001.0,1001.0,1501.0
stoke,England,4001.0,496.0,1941.6363636363637,1001.0,1001.0,3001.0
swansea,England,5001.0,496.0,1930.2727272727273,1251.0,1001.0,1876.0
watford,England,5001.0,496.0,3303.4444444444443,4001.0,1251.0,5001.0
aston villa,England,10001.0,496.0,4945.4210526315792,5001.0,2001.0,7751.0
bournemouth,England,10001.0,496.0,4813.8421052631575,5001.0,1501.0,7751.0
newcastle,England,10001.0,496.0,4208.5789473684208,4001.0,1501.0,5001.0
norwich,England,10001.0,496.0,4445.4210526315792,5001.0,1251.0,5001.0
sunderland,England,10001.0,496.0,5498.0526315789475,7501.0,2501.0,7751.0
west brom,England,10001.0,496.0,3148.1999999999998,2251.0,1376.0,3001.0
psg,France,1.01,1.0,1.0072727272727273,1.01,1.0024999999999999,1.01
lyon,France,51.0,21.0,33.590909090909093,34.0,31.5,34.0
monaco,France,151.0,26.0,67.954545454545453,67.0,62.5,74.75
st etienne,France,201.0,51.0,120.09999999999999,151.0,72.25,151.0
marseille,France,501.0,151.0,234.69999999999999,251.0,192.0,251.0
caen,France,1001.0,251.0,651.0,501.0,501.0,938.5
lille,France,1001.0,151.0,584.33333333333337,501.0,401.0,751.0
nice,France,1001.0,201.0,491.27777777777777,451.0,251.0,501.0
rennes,France,1001.0,201.0,527.31578947368416,501.0,301.0,626.0
angers,France,1501.0,501.0,756.26315789473688,601.0,501.0,1001.0
nantes,France,1501.0,501.0,833.35294117647061,751.0,551.0,1001.0
bordeaux,France,1751.0,151.0,685.83333333333337,501.0,426.0,501.0
lorient,France,2001.0,501.0,976.0,526.0,501.0,1626.0
reims,France,2001.0,751.0,1387.6666666666667,1501.0,1251.0,1501.0
guingamp,France,2501.0,501.0,1534.3333333333333,1251.0,1026.0,2251.0
montpellier,France,3001.0,251.0,1584.3333333333333,2001.0,1001.0,2001.0
