name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sporting Bet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,Bet Bright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
swansea,England,2501.0,,,,,2001.0,3001.0,1501.0,2001.0,2001.0,2001.0,2501.0,2001.0,2501.0,,1001.0,2001.0,,2501.0,2001.0,,2001.0,,,496.0
west ham,England,2001.0,,,,,3001.0,3001.0,1501.0,2001.0,2001.0,2001.0,2501.0,2501.0,2501.0,,1501.0,2001.0,,2501.0,2001.0,,2001.0,,970.0,496.0
newcastle,England,2001.0,,,,,3001.0,4001.0,2001.0,2001.0,2001.0,2001.0,2501.0,1501.0,2001.0,,1001.0,1501.0,,2001.0,2001.0,,2001.0,,970.0,496.0
stoke,England,4001.0,,,,,3001.0,7501.0,2001.0,3001.0,3001.0,5001.0,7501.0,3001.0,5001.0,,2001.0,2501.0,,5001.0,3001.0,,3001.0,,970.0,496.0
aston villa,England,3001.0,,,,,5001.0,7501.0,2001.0,3001.0,5001.0,10001.0,10001.0,3001.0,5001.0,,,2001.0,,5001.0,5001.0,,5001.0,,970.0,496.0
burnley,England,10001.0,,,,,10001.0,10001.0,5001.0,,7501.0,10001.0,,,7501.0,,,10001.0,,7501.0,7501.0,,7501.0,,970.0,496.0
crystal palace,England,10001.0,,,,,5001.0,10001.0,4001.0,,7501.0,10001.0,10001.0,5001.0,7501.0,,,5001.0,,7501.0,7501.0,,7501.0,,970.0,496.0
hull,England,4001.0,,,,,5001.0,7501.0,3001.0,,5001.0,10001.0,10001.0,5001.0,7501.0,,,5001.0,,7501.0,5001.0,,5001.0,,970.0,496.0
leicester,England,10001.0,,,,,5001.0,10001.0,3001.0,3001.0,7501.0,10001.0,10001.0,5001.0,7501.0,,,5001.0,,7501.0,7501.0,,7501.0,,970.0,496.0
qpr,England,10001.0,,,,,10001.0,10001.0,5001.0,,7501.0,10001.0,,7501.0,7501.0,,,5001.0,,7501.0,7501.0,,7501.0,,970.0,496.0
sunderland,England,2001.0,,,,,5001.0,10001.0,3001.0,,5001.0,10001.0,10001.0,3001.0,5001.0,,,2501.0,,5001.0,5001.0,,5001.0,,970.0,496.0
west brom,England,4001.0,,,,,5001.0,10001.0,3001.0,5001.0,4001.0,10001.0,10001.0,5001.0,5001.0,,,5001.0,,5001.0,4001.0,,4001.0,,970.0,496.0
psg,France,,,,1.13,1.14,1.12,1.11,1.12,,1.13,,,,1.12,,1.12,,,1.12,1.13,,1.13,1.2,1.08,
marseille,France,,,,8.5,7.5,8.5,9.0,9.0,,9.0,,,,8.0,,8.5,,,8.0,9.0,,9.0,3.66,,
lyon,France,,,,19.0,17.0,19.0,21.0,17.0,,21.0,,,,21.0,,19.0,,,21.0,21.0,,21.0,4.99,7.98,
monaco,France,,,,51.0,41.0,41.0,41.0,51.0,,51.0,,,,51.0,,51.0,,,51.0,51.0,,51.0,29.0,37.0,
st etienne,France,,,,81.0,81.0,67.0,101.0,67.0,,81.0,,,,81.0,,67.0,,,81.0,81.0,,81.0,19.0,18.5,
bordeaux,France,,,,81.0,67.0,81.0,101.0,81.0,,81.0,,,,101.0,,81.0,,,101.0,81.0,,81.0,24.0,60.0,
lille,France,,,,151.0,126.0,101.0,101.0,101.0,,151.0,,,,101.0,,101.0,,,101.0,151.0,,151.0,5.66,32.0,
lorient,France,,,,,,,1001.0,1001.0,,,,,,1001.0,,,,,1001.0,,,,3.94,97.0,
montpellier,France,,,,,,,1001.0,501.0,,1001.0,,,,1001.0,,,,,1001.0,1001.0,,1001.0,3.94,97.0,
nantes,France,,,,501.0,,,1001.0,251.0,,151.0,,,,501.0,,,,,501.0,151.0,,151.0,5.09,97.0,
bastia,France,,,,,,,1501.0,1001.0,,,,,,1501.0,,,,,1501.0,,,,3.94,97.0,
caen,France,,,,,,,1501.0,1001.0,,,,,,1501.0,,,,,1501.0,,,,3.94,97.0,
metz,France,,,,,,,1001.0,1001.0,,1501.0,,,,1001.0,,,,,1001.0,1501.0,,1501.0,3.94,97.0,
nice,France,,,,,,,1001.0,1001.0,,1501.0,,,,1001.0,,,,,1001.0,1501.0,,1501.0,3.94,97.0,
toulouse,France,,,,,,,1501.0,501.0,,1501.0,,,,1001.0,,,,,1001.0,1501.0,,1501.0,3.94,97.0,
guingamp,France,,,,,,,2001.0,1001.0,,,,,,1501.0,,,,,1501.0,,,,3.94,97.0,
reims,France,,,,,,,2001.0,1001.0,,2001.0,,,,1501.0,,,,,1501.0,2001.0,,2001.0,4.89,97.0,
rennes,France,,,,,,,2501.0,501.0,,301.0,,,,751.0,,,,,751.0,301.0,,301.0,3.94,97.0,
evian,France,,,,,,,10001.0,1001.0,,,,,,2501.0,,,,,2501.0,,,,3.94,97.0,
lens,France,,,,,,,10001.0,1001.0,,,,,,2501.0,,,,,2501.0,,,,3.94,97.0,
juventus,Italy,,1.5,,1.53,1.53,1.5,1.57,1.5,,,,,,1.53,,1.5,,,1.53,,,,1.54,1.45,
roma,Italy,,3.2,,2.88,2.88,2.8,3.0,3.2,,,,,,3.0,,2.88,,,3.0,,,,3.14,1.97,
napoli,Italy,,13.0,,13.0,13.0,12.0,13.0,12.0,,,,,,13.0,,13.0,,,13.0,,,,13.4,9.34,
inter,Italy,,41.0,,67.0,41.0,34.0,34.0,41.0,,,,,,34.0,,51.0,,,34.0,,,,40.0,82.0,
ac milan,Italy,,101.0,,51.0,51.0,41.0,41.0,51.0,,,,,,41.0,,67.0,,,41.0,,,,52.0,45.0,
fiorentina,Italy,,67.0,,67.0,67.0,51.0,41.0,67.0,,,,,,41.0,,101.0,,,41.0,,,,81.0,354.0,
lazio,Italy,,151.0,,201.0,101.0,251.0,201.0,126.0,,,,,,151.0,,151.0,,,151.0,,,,95.0,171.0,
udinese,Italy,,251.0,,251.0,301.0,201.0,251.0,251.0,,,,,,251.0,,251.0,,,251.0,,,,95.0,218.0,
sampdoria,Italy,,,,,401.0,501.0,751.0,251.0,,,,,,501.0,,251.0,,,501.0,,,,95.0,190.0,
torino,Italy,,,,,501.0,1001.0,501.0,501.0,,,,,,751.0,,751.0,,,751.0,,,,95.0,761.0,
verona,Italy,,,,,751.0,751.0,1001.0,501.0,,,,,,751.0,,1001.0,,,751.0,,,,95.0,373.0,
atalanta,Italy,,,,,1001.0,1001.0,1501.0,1001.0,,,,,1001.0,1001.0,,1001.0,,,1001.0,,,,95.0,761.0,
genoa,Italy,,,,,501.0,751.0,1501.0,501.0,,,,,,751.0,,751.0,,,751.0,,,,,761.0,
cagliari,Italy,,,,,1251.0,1501.0,2001.0,1001.0,,,,,1001.0,1501.0,,1501.0,,,1501.0,,,,86.0,761.0,
palermo,Italy,,,,,501.0,1001.0,1501.0,1001.0,,,,,1001.0,1001.0,,2001.0,,,1001.0,,,,95.0,761.0,
parma,Italy,,,,,2001.0,1001.0,1001.0,501.0,,,,,501.0,1001.0,,1001.0,,,1001.0,,,,95.0,761.0,
chievo,Italy,,,,,2001.0,2001.0,2501.0,1001.0,,,,,1001.0,2501.0,,2501.0,,,2501.0,,,,95.0,761.0,
empoli,Italy,,,,,2501.0,2001.0,2001.0,1001.0,,,,,1001.0,1501.0,,2001.0,,,1501.0,,,,,761.0,
sassuolo,Italy,,,,,2001.0,2001.0,2501.0,1001.0,,,,,1001.0,2001.0,,2001.0,,,2001.0,,,,200.0,179.0,
cesena,Italy,,,,,3001.0,2501.0,2501.0,1001.0,,,,,1001.0,2501.0,,2501.0,,,2501.0,,,,95.0,761.0,
celtic,Scotland,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,,1.02,1.02,,1.02,1.02,,1.02,1.08,1.03,
aberdeen,Scotland,34.0,29.0,26.0,34.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,,29.0,26.0,,26.0,26.0,,26.0,21.0,,
dundee utd,Scotland,29.0,34.0,34.0,29.0,34.0,34.0,34.0,34.0,34.0,26.0,26.0,21.0,29.0,29.0,,29.0,34.0,,29.0,26.0,,26.0,27.0,,
inverness,Scotland,34.0,41.0,41.0,51.0,41.0,67.0,51.0,67.0,41.0,41.0,41.0,41.0,51.0,34.0,,41.0,51.0,,34.0,41.0,,41.0,62.0,,
hamilton,Scotland,67.0,81.0,67.0,81.0,67.0,81.0,101.0,81.0,67.0,67.0,81.0,67.0,81.0,67.0,,67.0,81.0,,67.0,67.0,,67.0,48.0,,
st johnstone,Scotland,251.0,501.0,301.0,301.0,301.0,401.0,501.0,501.0,301.0,501.0,351.0,301.0,301.0,351.0,,251.0,501.0,,351.0,501.0,,501.0,95.0,,
kilmarnock,Scotland,201.0,251.0,251.0,301.0,251.0,101.0,501.0,251.0,251.0,251.0,351.0,501.0,251.0,351.0,,301.0,251.0,,351.0,251.0,,251.0,171.0,,
dundee,Scotland,751.0,501.0,301.0,751.0,301.0,501.0,501.0,751.0,501.0,751.0,751.0,501.0,501.0,501.0,,501.0,751.0,,501.0,751.0,,751.0,285.0,,
partick,Scotland,301.0,501.0,,501.0,,501.0,501.0,1001.0,501.0,751.0,1001.0,751.0,501.0,501.0,,501.0,751.0,,501.0,751.0,,751.0,95.0,,
motherwell,Scotland,1001.0,501.0,,1001.0,,501.0,,501.0,501.0,751.0,1001.0,1501.0,751.0,1001.0,,1001.0,1001.0,,1001.0,751.0,,751.0,190.0,,
st mirren,Scotland,2501.0,2001.0,,2001.0,,2501.0,,1001.0,1001.0,1501.0,2501.0,,1501.0,2501.0,,2001.0,2001.0,,2501.0,1501.0,,1501.0,95.0,,
ross county,Scotland,3001.0,2001.0,,2001.0,,5001.0,,1001.0,2001.0,5001.0,5001.0,,2001.0,5001.0,,5001.0,5001.0,,5001.0,5001.0,,5001.0,95.0,,
psv,Holland,,1.67,,1.73,,1.67,1.67,,,,,,,,,1.66,,,,,,,1.62,,
ajax,Holland,,2.38,,2.3,,2.38,2.38,,,,,,,,,2.37,,,,,,,2.33,,
feyenoord,Holland,,15.0,,19.0,,15.0,15.0,,,,,,,,,15.0,,,,,,,13.8,,
twente,Holland,,17.0,,21.0,,19.0,15.0,,,,,,,,,17.0,,,,,,,17.1,,
az alkmaar,Holland,,101.0,,101.0,,126.0,101.0,,,,,,,,,126.0,,,,,,,95.0,,
vitesse,Holland,,101.0,,151.0,,101.0,101.0,,,,,,,,,101.0,,,,,,,36.0,,
heerenveen,Holland,,101.0,,151.0,,151.0,101.0,,,,,,,,,151.0,,,,,,,76.0,,
den haag,Holland,,,,,,,201.0,,,,,,,,,,,,,,,,380.0,,
groningen,Holland,,251.0,,151.0,,251.0,201.0,,,,,,,,,201.0,,,,,,,10.5,,
zwolle,Holland,,101.0,,151.0,,151.0,251.0,,,,,,,,,126.0,,,,,,,71.0,,
nac breda,Holland,,,,,,,251.0,,,,,,,,,,,,,,,,380.0,,
cambuur,Holland,,201.0,,,,301.0,201.0,,,,,,,,,,,,,,,,10.5,,
utrecht,Holland,,,,151.0,,301.0,151.0,,,,,,,,,,,,,,,,10.5,,
willem ii,Holland,,,,,,,401.0,,,,,,,,,,,,,,,,361.0,,
sbv excelsior,Holland,,,,,,,751.0,,,,,,,,,,,,,,,,380.0,,
go ahead eagles,Holland,,,,,,,1001.0,,,,,,,,,,,,,,,,380.0,,
heracles,Holland,,,,,,,2501.0,,,,,,,,,,,,,,,,10.5,,
fc dordrecht,Holland,,,,,,,2501.0,,,,,,,,,,,,,,,,380.0,,
porto,Portugal,1.91,1.83,,,,1.7,1.91,1.83,1.83,,,,,,,1.83,1.75,,,,1.9,,2.06,,
benfica,Portugal,2.1,2.2,,,,2.2,2.0,2.2,2.2,,,,,,,2.0,2.2,,,,2.1,,2.16,,
sporting lisbon,Portugal,26.0,23.0,,,,13.0,17.0,15.0,13.0,,,,,,,15.0,13.0,,,,26.0,,12.4,,
guimaraes,Portugal,51.0,51.0,,,,81.0,51.0,81.0,81.0,,,,,,,67.0,101.0,,,,51.0,,11.4,,
braga,Portugal,101.0,101.0,,,,51.0,101.0,51.0,81.0,,,,,,,81.0,51.0,,,,101.0,,62.0,,
nacional madeira,Portugal,301.0,,,,,301.0,301.0,251.0,301.0,,,,,,,,,,,,301.0,,19.0,,
rio ave,Portugal,251.0,,,,,301.0,251.0,201.0,251.0,,,,,,,,,,,,201.0,,19.0,,
maritimo,Portugal,401.0,,,,,301.0,251.0,251.0,251.0,,,,,,,,,,,,301.0,,19.0,,
belenenses,Portugal,101.0,,,,,201.0,501.0,201.0,201.0,,,,,,,,,,,,,,19.0,,
pacos ferreira,Portugal,501.0,,,,,,501.0,201.0,151.0,,,,,,,,,,,,351.0,,19.0,,
pcos ferr,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,,,
arouca,Portugal,751.0,,,,,501.0,401.0,501.0,301.0,,,,,,,,,,,,501.0,,19.0,,
moreirense,Portugal,751.0,,,,,501.0,501.0,301.0,251.0,,,,,,,,,,,,,,19.0,,
academica,Portugal,1001.0,,,,,501.0,501.0,301.0,251.0,,,,,,,,,,,,1001.0,,19.0,,
boavista,Portugal,1001.0,,,,,401.0,251.0,501.0,251.0,,,,,,,,,,,,1001.0,,19.0,,
vitoria setubal,Portugal,1501.0,,,,,501.0,501.0,501.0,501.0,,,,,,,,,,,,1001.0,,19.0,,
estoril,Portugal,1501.0,,,,,501.0,501.0,326.0,251.0,,,,,,,,,,,,1001.0,,21.0,,
gil vicente,Portugal,2001.0,,,,,1001.0,501.0,501.0,501.0,,,,,,,,,,,,1001.0,,19.0,,
penafiel,Portugal,2001.0,,,,,1001.0,501.0,501.0,501.0,,,,,,,,,,,,,,19.0,,
fenerbahce,Turkey,,,,,,,2.25,2.2,,,,,,,,,,,,,,,,,
galatasaray,Turkey,,,,,,,2.5,2.62,,,,,,,,,,,,,,,,,
besiktas,Turkey,,,,,,,5.5,5.5,,,,,,,,,,,,,,,,,
trabzonspor,Turkey,,,,,,,34.0,23.0,,,,,,,,,,,,,,,,,
kasimpasa,Turkey,,,,,,,41.0,41.0,,,,,,,,,,,,,,,,,
bursaspor,Turkey,,,,,,,67.0,67.0,,,,,,,,,,,,,,,,,
gaziantepspor,Turkey,,,,,,,67.0,51.0,,,,,,,,,,,,,,,,,
mersin i y,Turkey,,,,,,,67.0,67.0,,,,,,,,,,,,,,,,,
eskisehirspor,Turkey,,,,,,,67.0,101.0,,,,,,,,,,,,,,,,,
genclerbirligi,Turkey,,,,,,,101.0,101.0,,,,,,,,,,,,,,,,,
sivasspor,Turkey,,,,,,,101.0,101.0,,,,,,,,,,,,,,,,,
istanbul bb,Turkey,,,,,,,126.0,151.0,,,,,,,,,,,,,,,,,
akhisar,Turkey,,,,,,,101.0,201.0,,,,,,,,,,,,,,,,,
karabukspor,Turkey,,,,,,,126.0,201.0,,,,,,,,,,,,,,,,,
rizespor,Turkey,,,,,,,151.0,201.0,,,,,,,,,,,,,,,,,
balikesirspor,Turkey,,,,,,,751.0,501.0,,,,,,,,,,,,,,,,,
erciyesspor,Turkey,,,,,,,1001.0,501.0,,,,,,,,,,,,,,,,,
konyaspor,Turkey,,,,,,,1001.0,501.0,,,,,,,,,,,,,,,,,
