name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.0,1.0,1.0,1.0,1.0,1.0
vfl wolfsburg,Germany,151.0,26.0,70.0,51.0,51.0,81.0
schalke 04,Germany,151.0,151.0,151.0,151.0,151.0,151.0
mainz 05,Germany,401.0,401.0,401.0,401.0,401.0,401.0
bor dortmund,Germany,501.0,501.0,501.0,501.0,501.0,501.0
hannover 96,Germany,501.0,501.0,501.0,501.0,501.0,501.0
hoffenheim,Germany,751.0,751.0,751.0,751.0,751.0,751.0
eintracht frankfurt,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc koln,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
vfb stuttgart,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
hertha berlin,Germany,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
augsburg,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
freiburg,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
werder bremen,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
hamburg,Germany,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
paderborn,Germany,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
bor monchengladbach,Germany,5001.0,151.0,1407.25,238.5,188.5,1457.25
bayer leverkusen,Germany,5001.0,151.0,1593.25,610.5,226.0,1977.75
barcelona,Spain,1.44,1.02,1.3752631578947367,1.3999999999999999,1.3700000000000001,1.3999999999999999
real madrid,Spain,3.0,1.02,2.7842105263157895,2.8799999999999999,2.8399999999999999,3.0
atletico madrid,Spain,81.0,1.97,76.331666666666663,81.0,81.0,81.0
valencia,Spain,251.0,1.97,198.27611111111111,201.0,201.0,251.0
seville,Spain,501.0,1.97,251.48500000000001,251.48500000000001,126.72750000000001,376.24250000000001
villarreal,Spain,1.02,1.02,1.02,1.02,1.02,1.02
chelsea,England,1.07,1.02,1.0270833333333333,1.02,1.02,1.03
arsenal,England,28.0,21.0,24.208333333333332,23.0,23.0,26.0
man utd,England,41.0,23.0,31.833333333333332,34.0,26.0,34.0
man city,England,665.0,1.97,244.63500000000002,201.0,201.0,251.0
liverpool,England,1501.0,496.0,970.33333333333337,975.5,892.25,1001.0
southampton,England,1501.0,950.0,1082.4000000000001,990.0,970.0,1001.0
tottenham,England,990.0,970.0,980.0,980.0,975.0,985.0
psg,France,1.25,1.2,1.2152631578947368,1.22,1.2,1.22
lyon,France,5.0,4.0,4.5610526315789475,4.5,4.5,4.5
monaco,France,81.0,34.0,48.526315789473685,41.0,41.0,46.0
