name,country,max,min,mean,median,twentyfive,seventyfive
cagliari,Italy,2001.0,71.0,1314.0769230769231,1251.0,1001.0,1501.0
atalanta,Italy,2001.0,95.0,1162.0769230769231,1001.0,1001.0,1501.0
sassuolo,Italy,2501.0,200.0,1593.2307692307693,2001.0,1001.0,2001.0
parma,Italy,3001.0,95.0,1400.5714285714287,1001.0,1001.0,1876.0
empoli,Italy,4001.0,95.0,1854.3846153846155,2001.0,1001.0,2501.0
chievo,Italy,5001.0,95.0,2085.1538461538462,2001.0,1001.0,2501.0
cesena,Italy,7501.0,95.0,2508.2307692307691,2501.0,1001.0,3001.0
celtic,Scotland,1.07,1.02,1.0236363636363637,1.02,1.02,1.02
aberdeen,Scotland,26.0,17.5,25.15909090909091,26.0,26.0,26.0
dundee utd,Scotland,34.0,21.0,30.045454545454547,29.0,26.25,34.0
inverness,Scotland,67.0,41.0,45.31818181818182,41.0,41.0,50.5
hamilton,Scotland,101.0,45.0,69.86363636363636,67.0,67.0,77.5
st johnstone,Scotland,501.0,95.0,354.27272727272725,351.0,301.0,401.0
kilmarnock,Scotland,501.0,151.0,297.81818181818181,251.0,251.0,351.0
dundee,Scotland,751.0,218.0,562.40909090909088,501.0,501.0,751.0
partick,Scotland,1001.0,95.0,659.73684210526312,751.0,501.0,751.0
motherwell,Scotland,1501.0,175.0,822.73684210526312,751.0,626.0,1001.0
st mirren,Scotland,4001.0,95.0,1793.1176470588234,2001.0,1501.0,2501.0
ross county,Scotland,5001.0,95.0,3537.0,5001.0,2001.0,5001.0
psv,Holland,1.83,1.66,1.7231578947368422,1.73,1.6749999999999998,1.75
ajax,Holland,2.38,2.2,2.2810526315789472,2.2599999999999998,2.25,2.2999999999999998
feyenoord,Holland,19.0,14.6,16.178947368421053,17.0,15.0,17.0
twente,Holland,20.0,15.0,17.715789473684211,17.0,17.0,19.0
vitesse,Holland,151.0,40.0,127.05555555555556,151.0,107.25,151.0
az alkmaar,Holland,151.0,81.0,109.31578947368421,101.0,101.0,120.5
heerenveen,Holland,201.0,101.0,161.42105263157896,151.0,138.5,201.0
zwolle,Holland,251.0,101.0,162.73684210526315,151.0,115.5,198.0
cambuur,Holland,401.0,151.0,258.61538461538464,251.0,201.0,251.0
groningen,Holland,751.0,101.0,316.66666666666669,251.0,163.5,476.0
utrecht,Holland,751.0,101.0,335.3125,251.0,238.5,501.0
willem ii,Holland,801.0,251.0,512.0,451.0,353.5,738.5
den haag,Holland,1001.0,201.0,653.89999999999998,801.0,410.25,801.0
go ahead eagles,Holland,1001.0,201.0,728.89999999999998,801.0,576.0,951.0
sbv excelsior,Holland,1001.0,380.0,733.89999999999998,801.0,563.5,801.0
nac breda,Holland,2001.0,251.0,928.89999999999998,801.0,485.25,1001.0
heracles,Holland,2501.0,10.5,1430.9285714285713,2001.0,751.0,2001.0
fc dordrecht,Holland,5001.0,380.0,2178.9000000000001,901.0,801.0,4376.0
porto,Portugal,2.1,1.7,1.8684615384615384,1.8500000000000001,1.8300000000000001,1.8999999999999999
benfica,Portugal,2.25,1.83,2.1538461538461537,2.2000000000000002,2.1000000000000001,2.2200000000000002
sporting lisbon,Portugal,26.0,13.0,18.292307692307695,17.0,13.800000000000001,21.0
guimaraes,Portugal,101.0,11.9,64.992307692307691,81.0,51.0,81.0
braga,Portugal,151.0,51.0,94.538461538461533,101.0,57.0,101.0
nacional madeira,Portugal,301.0,19.0,253.57142857142858,301.0,276.0,301.0
rio ave,Portugal,301.0,19.0,210.71428571428572,251.0,201.0,251.0
maritimo,Portugal,401.0,19.0,253.57142857142858,251.0,251.0,301.0
belenenses,Portugal,501.0,19.0,204.0,201.0,126.0,201.0
pacos ferreira,Portugal,501.0,19.0,287.33333333333331,276.0,163.5,463.5
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
arouca,Portugal,751.0,19.0,425.0,501.0,351.0,501.0
moreirense,Portugal,751.0,19.0,387.33333333333331,401.0,263.5,501.0
academica,Portugal,1001.0,19.0,510.71428571428572,501.0,276.0,751.0
boavista,Portugal,1001.0,19.0,489.28571428571428,401.0,251.0,751.0
vitoria setubal,Portugal,1501.0,19.0,646.42857142857144,501.0,501.0,751.0
estoril,Portugal,1501.0,21.0,586.0,501.0,288.5,751.0
gil vicente,Portugal,2001.0,19.0,789.28571428571433,501.0,501.0,1001.0
penafiel,Portugal,2001.0,19.0,754.0,501.0,501.0,876.0
fenerbahce,Turkey,2.2,2.1,2.125,2.1000000000000001,2.1000000000000001,2.125
galatasaray,Turkey,3.0,2.5,2.7912499999999998,2.8500000000000001,2.7625000000000002,2.8850000000000002
besiktas,Turkey,5.0,3.5,4.0625,4.0,3.5,4.25
trabzonspor,Turkey,26.0,21.0,25.375,26.0,26.0,26.0
bursaspor,Turkey,67.0,51.0,57.0,51.0,51.0,67.0
mersin i y,Turkey,81.0,51.0,62.5,59.0,51.0,70.5
gaziantepspor,Turkey,101.0,51.0,69.5,67.0,51.0,75.5
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
kasimpasa,Turkey,101.0,41.0,72.25,76.0,41.0,101.0
sivasspor,Turkey,201.0,101.0,119.75,101.0,101.0,113.5
eskisehirspor,Turkey,251.0,51.0,105.0,67.0,51.0,126.0
rizespor,Turkey,251.0,151.0,213.5,226.0,188.5,251.0
akhisar,Turkey,301.0,101.0,238.5,251.0,201.0,301.0
karabukspor,Turkey,301.0,126.0,166.625,126.0,126.0,201.0
istanbul bb,Turkey,501.0,101.0,266.625,151.0,119.75,501.0
balikesirspor,Turkey,1501.0,501.0,719.75,501.0,501.0,813.5
erciyesspor,Turkey,2001.0,501.0,1072.4285714285713,1001.0,1001.0,1001.0
konyaspor,Turkey,2001.0,501.0,1063.5,1001.0,1001.0,1001.0
