name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sporting Bet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,Bet Bright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
bayern munich,Germany,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.01,,,,1.01,1.01,,1.01,1.01,,1.01,,1.02,,1.02,1.01,
vfl wolfsburg,Germany,51.0,21.0,29.0,,29.0,29.0,21.0,26.0,23.0,,,,26.0,21.0,,26.0,21.0,,21.0,,29.0,,19.0,40.0,
schalke 04,Germany,751.0,151.0,101.0,,101.0,126.0,101.0,201.0,126.0,,,,501.0,101.0,,151.0,151.0,,101.0,,501.0,,105.0,155.0,
bor monchengladbach,Germany,1001.0,201.0,126.0,,126.0,201.0,201.0,201.0,151.0,,,,501.0,151.0,,151.0,201.0,,151.0,,501.0,,52.0,252.0,
bayer leverkusen,Germany,501.0,201.0,151.0,,151.0,301.0,251.0,151.0,151.0,,,,1001.0,151.0,,201.0,201.0,,151.0,,501.0,,133.0,296.0,
augsburg,Germany,2001.0,,201.0,,201.0,,2001.0,501.0,,,,,1001.0,,,,,,,,501.0,,95.0,124.0,
hoffenheim,Germany,4001.0,,501.0,,501.0,,751.0,501.0,,,,,,,,251.0,,,,,,,22.0,393.0,
werder bremen,Germany,4001.0,,,,,,2001.0,501.0,,,,,,,,,,,,,,,22.0,844.0,
fc koln,Germany,5001.0,,,,,,1001.0,501.0,,,,,,,,,,,,,,,18.1,844.0,
hamburg,Germany,5001.0,,,,,,2501.0,501.0,,,,,,,,,,,,,,,22.0,844.0,
hannover 96,Germany,5001.0,,1001.0,,1001.0,,501.0,501.0,,,,,,,,501.0,,,,,,,22.0,844.0,
bor dortmund,Germany,5001.0,,301.0,,301.0,,501.0,501.0,,,,,,501.0,,501.0,,,501.0,,,,95.0,509.0,
eintracht frankfurt,Germany,5001.0,,751.0,,751.0,,1001.0,501.0,,,,,,,,,,,,,,,133.0,844.0,
hertha berlin,Germany,7501.0,,,,,,1501.0,501.0,,,,,,,,,,,,,,,18.1,844.0,
mainz 05,Germany,7501.0,,751.0,,751.0,,401.0,501.0,,,,,,,,501.0,,,,,,,22.0,844.0,
freiburg,Germany,10001.0,,,,,,2001.0,501.0,,,,,,,,,,,,,,,18.1,844.0,
paderborn,Germany,10001.0,,,,,,2501.0,501.0,,,,,,,,,,,,,,,18.1,844.0,
vfb stuttgart,Germany,10001.0,,,,,,1001.0,501.0,,,,,,,,1001.0,,,,,,,22.0,844.0,
real madrid,Spain,1.73,1.83,1.8,1.67,1.8,1.75,1.8,1.83,,1.85,1.67,,1.8,1.8,,1.8,1.8,1.8,1.8,,1.8,1.85,1.45,1.9,
barcelona,Spain,2.25,2.1,2.25,2.25,2.25,2.1,2.2,2.1,,2.1,2.3,,2.1,2.1,,2.1,2.1,2.2,2.1,,2.1,2.1,3.28,1.95,
atletico madrid,Spain,15.0,12.0,11.0,13.0,11.0,13.0,11.0,11.0,,15.0,12.0,,10.0,12.0,,9.0,11.0,13.0,12.0,15.0,11.0,15.0,16.7,12.6,
valencia,Spain,151.0,,151.0,251.0,151.0,151.0,,201.0,,251.0,501.0,,301.0,,,151.0,201.0,201.0,,,201.0,251.0,171.0,286.0,
seville,Spain,1001.0,,501.0,501.0,501.0,501.0,,501.0,,1001.0,1001.0,,751.0,,,251.0,501.0,651.0,,1001.0,501.0,1001.0,285.0,364.0,
villarreal,Spain,1001.0,,751.0,,751.0,,,501.0,,1001.0,1001.0,,1001.0,,,501.0,751.0,951.0,,1001.0,,1001.0,950.0,844.0,
malaga,Spain,2501.0,,,,,,,1001.0,,2001.0,,,,,,,,,,,,2001.0,950.0,844.0,
celta vigo,Spain,5001.0,,,,,,,1001.0,,2501.0,,,,,,,,,,,,2501.0,950.0,844.0,
eibar,Spain,5001.0,,,,,,,1001.0,,4001.0,,,,,,,,,,,,4001.0,950.0,844.0,
real sociedad,Spain,5001.0,,,,,,,1001.0,,3001.0,,,,,,,,,,,,3001.0,950.0,844.0,
rayo vallecano,Spain,7501.0,,,,,,,1001.0,,3001.0,,,,,,,,,,,,3001.0,950.0,844.0,
athletic bilbao,Spain,10001.0,,,,,,,1001.0,,2501.0,,,,,,,,,,,,2501.0,380.0,844.0,
almeria,Spain,10001.0,,,,,,,1001.0,,5001.0,,,,,,,,,,,,5001.0,950.0,844.0,
deportivo la coruna,Spain,10001.0,,,,,,,1001.0,,4001.0,,,,,,,,,,,,4001.0,950.0,844.0,
elche,Spain,10001.0,,,,,,,1001.0,,5001.0,,,,,,,,,,,,5001.0,950.0,844.0,
espanyol,Spain,10001.0,,,,,,,1001.0,,2501.0,,,,,,,,,,,,2501.0,950.0,844.0,
getafe,Spain,10001.0,,,,,,,1001.0,,4001.0,,,,,,,,,,,,4001.0,950.0,844.0,
granada,Spain,10001.0,,,,,,,1001.0,,5001.0,,,,,,,,,,,,5001.0,950.0,844.0,
cordoba,Spain,20001.0,,,,,,,1001.0,,5001.0,,,,,,,,,,,,5001.0,950.0,844.0,
levante,Spain,20001.0,,,,,,,1001.0,,5001.0,,,,,,,,,,,,5001.0,950.0,844.0,
chelsea,England,1.13,1.12,1.12,1.13,1.13,,1.13,1.14,1.13,1.13,1.09,1.12,1.13,1.12,1.13,1.12,1.13,,1.12,1.13,1.12,1.13,1.28,1.15,1.16
man city,England,7.5,7.5,7.5,7.5,7.5,,7.5,8.0,7.5,7.5,7.5,8.0,7.5,7.5,7.5,7.5,7.5,,7.5,7.5,7.5,7.5,5.09,8.37,8.33
man utd,England,67.0,51.0,41.0,41.0,41.0,,41.0,67.0,34.0,67.0,67.0,51.0,41.0,51.0,67.0,51.0,41.0,,51.0,67.0,67.0,67.0,57.0,85.0,80.0
arsenal,England,101.0,81.0,67.0,67.0,67.0,,51.0,81.0,51.0,101.0,101.0,67.0,67.0,67.0,67.0,67.0,67.0,,67.0,101.0,101.0,101.0,40.0,109.0,100.0
southampton,England,301.0,251.0,151.0,251.0,151.0,,176.0,226.0,151.0,301.0,301.0,201.0,151.0,151.0,301.0,251.0,201.0,,151.0,301.0,251.0,301.0,314.0,325.0,298.0
tottenham,England,351.0,301.0,251.0,251.0,251.0,,476.0,226.0,301.0,301.0,201.0,201.0,201.0,251.0,301.0,251.0,251.0,,251.0,301.0,301.0,301.0,428.0,310.0,70.0
