name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.01,1.0,1.0015384615384615,1.0,1.0,1.0
vfl wolfsburg,Germany,101.0,4.51,40.167333333333332,34.0,26.0,51.0
bor monchengladbach,Germany,251.0,3.85,180.40416666666667,201.0,201.0,201.0
schalke 04,Germany,251.0,114.0,198.46153846153845,201.0,201.0,201.0
bayer leverkusen,Germany,251.0,6.82,198.14000000000001,201.0,201.0,251.0
bor dortmund,Germany,501.0,401.0,481.0,501.0,501.0,501.0
hannover 96,Germany,501.0,501.0,501.0,501.0,501.0,501.0
mainz 05,Germany,501.0,401.0,451.0,451.0,426.0,476.0
hoffenheim,Germany,751.0,1.01,417.67000000000002,501.0,251.005,626.0
eintracht frankfurt,Germany,1001.0,3.85,501.94999999999999,501.0,252.42500000000001,751.0
vfb stuttgart,Germany,1001.0,501.0,751.0,751.0,626.0,876.0
fc koln,Germany,1001.0,501.0,751.0,751.0,626.0,876.0
hertha berlin,Germany,1501.0,501.0,1001.0,1001.0,751.0,1251.0
werder bremen,Germany,2001.0,1.01,834.3366666666667,501.0,251.005,1251.0
augsburg,Germany,2001.0,44.0,669.60000000000002,401.0,401.0,501.0
freiburg,Germany,2001.0,501.0,1251.0,1251.0,876.0,1626.0
hamburg,Germany,2501.0,501.0,1501.0,1501.0,1001.0,2001.0
paderborn,Germany,2501.0,501.0,1501.0,1501.0,1001.0,2001.0
barcelona,Spain,1.73,1.61,1.6746666666666665,1.6699999999999999,1.6499999999999999,1.7
real madrid,Spain,2.33,2.1,2.1940000000000004,2.2000000000000002,2.1000000000000001,2.25
atletico madrid,Spain,36.0,1.97,25.598000000000003,26.0,21.0,34.0
valencia,Spain,151.0,105.0,143.66666666666666,151.0,151.0,151.0
seville,Spain,5001.0,1.97,1265.7462499999999,1001.0,588.75,1001.0
celta vigo,Spain,5001.0,950.0,3659.1666666666665,5001.0,2001.0,5001.0
malaga,Spain,5001.0,950.0,2409.1666666666665,2501.0,1376.0,2501.0
real sociedad,Spain,5001.0,950.0,3659.1666666666665,5001.0,2001.0,5001.0
almeria,Spain,7501.0,950.0,4890.8000000000002,7501.0,1001.0,7501.0
deportivo la coruna,Spain,7501.0,950.0,4890.8000000000002,7501.0,1001.0,7501.0
eibar,Spain,7501.0,950.0,4909.166666666667,6251.0,2001.0,7501.0
levante,Spain,7501.0,950.0,4890.8000000000002,7501.0,1001.0,7501.0
cordoba,Spain,7501.0,1001.0,5876.0,7501.0,5876.0,7501.0
granada,Spain,7501.0,1001.0,5876.0,7501.0,5876.0,7501.0
athletic bilbao,Spain,10001.0,285.0,4381.666666666667,5001.0,2001.0,5001.0
espanyol,Spain,10001.0,950.0,4492.5,5001.0,2001.0,5001.0
rayo vallecano,Spain,10001.0,950.0,5742.5,7501.0,2626.0,7501.0
villarreal,Spain,10001.0,1.02,2432.1275000000001,2001.0,837.75,2001.0
elche,Spain,20001.0,950.0,7409.166666666667,7501.0,2626.0,7501.0
getafe,Spain,20001.0,950.0,7409.166666666667,7501.0,2626.0,7501.0
chelsea,England,1.15,1.07,1.1191304347826088,1.1200000000000001,1.1100000000000001,1.1299999999999999
man city,England,9.12,1.97,7.5682608695652167,8.0,7.5,8.0
arsenal,England,58.0,41.0,49.565217391304351,51.0,51.0,51.0
man utd,England,228.0,81.0,144.82608695652175,151.0,138.5,151.0
liverpool,England,298.0,151.0,199.21739130434781,201.0,185.0,201.0
tottenham,England,970.0,251.0,516.64999999999998,501.0,401.0,501.0
southampton,England,1001.0,401.0,584.25,501.0,501.0,501.0
everton,England,2501.0,298.0,1094.6666666666667,485.0,391.5,1493.0
stoke,England,5001.0,496.0,1854.25,960.0,836.5,1977.75
swansea,England,7501.0,496.0,2479.25,960.0,836.5,2602.75
crystal palace,England,970.0,970.0,970.0,970.0,970.0,970.0
newcastle,England,970.0,496.0,805.33333333333337,950.0,723.0,960.0
west brom,England,970.0,970.0,970.0,970.0,970.0,970.0
west ham,England,10001.0,496.0,2783.5999999999999,970.0,950.0,1501.0
psg,France,1.25,1.2,1.2388888888888889,1.25,1.22,1.25
lyon,France,5.0,4.0,4.4627777777777773,4.5,4.5,4.5
marseille,France,19.0,16.0,17.722222222222221,17.0,17.0,19.0
monaco,France,81.0,34.0,46.722222222222221,41.0,41.0,51.0
st etienne,France,251.0,101.0,133.14285714285714,126.0,101.0,151.0
bordeaux,France,751.0,401.0,634.33333333333337,751.0,576.0,751.0
metz,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
montpellier,France,1001.0,401.0,851.0,1001.0,851.0,1001.0
caen,France,1501.0,1001.0,1167.6666666666667,1001.0,1001.0,1251.0
lille,France,2001.0,1001.0,1501.0,1501.0,1251.0,1751.0
rennes,France,2501.0,1001.0,2001.0,2501.0,1751.0,2501.0
bastia,France,5001.0,1001.0,2501.0,1501.0,1251.0,3251.0
guingamp,France,5001.0,1001.0,2667.6666666666665,2001.0,1501.0,3501.0
nantes,France,5001.0,1001.0,2334.3333333333335,1001.0,1001.0,3001.0
nice,France,7501.0,1001.0,3167.6666666666665,1001.0,1001.0,4251.0
lens,France,10001.0,1001.0,5501.0,5501.0,3251.0,7751.0
lorient,France,10001.0,1001.0,4001.0,1001.0,1001.0,5501.0
reims,France,10001.0,1001.0,4334.333333333333,2001.0,1501.0,6001.0
evian,France,12501.0,1001.0,7834.333333333333,10001.0,5501.0,11251.0
toulouse,France,20001.0,1001.0,7501.0,1501.0,1251.0,10751.0
juventus,Italy,1.04,1.01,1.0242857142857142,1.02,1.02,1.03
roma,Italy,26.0,11.0,16.857142857142858,17.0,15.0,17.0
napoli,Italy,101.0,67.0,75.599999999999994,67.0,67.0,76.0
fiorentina,Italy,201.0,151.0,167.66666666666666,151.0,151.0,176.0
lazio,Italy,301.0,201.0,251.0,251.0,226.0,276.0
sampdoria,Italy,1001.0,501.0,751.0,751.0,626.0,876.0
parma,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
atalanta,Italy,1501.0,1001.0,1251.0,1251.0,1126.0,1376.0
cagliari,Italy,2001.0,1001.0,1501.0,1501.0,1251.0,1751.0
cesena,Italy,2501.0,1001.0,1751.0,1751.0,1376.0,2126.0
torino,Italy,4001.0,501.0,1834.3333333333333,1001.0,751.0,2501.0
inter,Italy,4001.0,501.0,2251.0,2251.0,1376.0,3126.0
genoa,Italy,5001.0,1001.0,2501.0,1501.0,1251.0,3251.0
ac milan,Italy,5001.0,501.0,2751.0,2751.0,1626.0,3876.0
palermo,Italy,5001.0,1001.0,2501.0,1501.0,1251.0,3251.0
verona,Italy,10001.0,1001.0,4001.0,1001.0,1001.0,5501.0
chievo,Italy,10001.0,1001.0,4501.0,2501.0,1751.0,6251.0
empoli,Italy,10001.0,1001.0,4334.333333333333,2001.0,1501.0,6001.0
sassuolo,Italy,10001.0,1001.0,4501.0,2501.0,1751.0,6251.0
udinese,Italy,10001.0,301.0,3767.6666666666665,1001.0,651.0,5501.0
celtic,Scotland,1.07,1.01,1.0277272727272726,1.03,1.02,1.03
aberdeen,Scotland,15.0,11.0,13.542857142857141,13.0,13.0,15.0
inverness,Scotland,101.0,67.0,89.599999999999994,91.0,81.0,101.0
motherwell,Scotland,1001.0,29.0,515.0,515.0,272.0,758.0
partick,Scotland,1001.0,29.0,515.0,515.0,272.0,758.0
ross county,Scotland,1001.0,29.0,515.0,515.0,272.0,758.0
st mirren,Scotland,1001.0,29.0,515.0,515.0,272.0,758.0
dundee utd,Scotland,1001.0,190.0,559.6875,501.0,501.0,563.5
st johnstone,Scotland,5001.0,209.0,1903.6666666666667,501.0,355.0,2751.0
hamilton,Scotland,7501.0,29.0,2677.0,501.0,265.0,4001.0
dundee,Scotland,10001.0,29.0,3677.0,1001.0,515.0,5501.0
kilmarnock,Scotland,20001.0,285.0,6929.0,501.0,393.0,10251.0
psv,Holland,1.05,1.01,1.0215384615384617,1.02,1.02,1.02
ajax,Holland,15.0,11.0,13.146153846153847,13.0,13.0,14.0
twente,Holland,67.0,67.0,67.0,67.0,67.0,67.0
vitesse,Holland,151.0,151.0,151.0,151.0,151.0,151.0
cambuur,Holland,201.0,201.0,201.0,201.0,201.0,201.0
den haag,Holland,201.0,201.0,201.0,201.0,201.0,201.0
heerenveen,Holland,251.0,251.0,251.0,251.0,251.0,251.0
nac breda,Holland,251.0,251.0,251.0,251.0,251.0,251.0
utrecht,Holland,301.0,301.0,301.0,301.0,301.0,301.0
willem ii,Holland,401.0,401.0,401.0,401.0,401.0,401.0
zwolle,Holland,501.0,251.0,376.0,376.0,313.5,438.5
groningen,Holland,501.0,501.0,501.0,501.0,501.0,501.0
sbv excelsior,Holland,751.0,751.0,751.0,751.0,751.0,751.0
feyenoord,Holland,1001.0,26.0,343.85714285714283,401.0,88.5,401.0
go ahead eagles,Holland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc dordrecht,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
heracles,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
az alkmaar,Holland,5001.0,114.0,967.14285714285711,401.0,226.0,401.0
benfica,Portugal,1.48,1.35,1.3972727272727272,1.3999999999999999,1.355,1.4199999999999999
porto,Portugal,3.0,2.62,2.8554545454545455,2.8799999999999999,2.75,2.9500000000000002
braga,Portugal,151.0,67.0,106.33333333333333,101.0,84.0,126.0
sporting lisbon,Portugal,201.0,67.0,134.19999999999999,126.0,101.0,188.5
maritimo,Portugal,251.0,25.0,138.0,138.0,81.5,194.5
boavista,Portugal,251.0,34.0,142.5,142.5,88.25,196.75
rio ave,Portugal,251.0,34.0,142.5,142.5,88.25,196.75
nacional madeira,Portugal,301.0,34.0,167.5,167.5,100.75,234.25
arouca,Portugal,401.0,25.0,213.0,213.0,119.0,307.0
belenenses,Portugal,501.0,11.9,256.44999999999999,256.44999999999999,134.17500000000001,378.72500000000002
moreirense,Portugal,501.0,11.9,256.44999999999999,256.44999999999999,134.17500000000001,378.72500000000002
pacos ferreira,Portugal,501.0,11.9,256.44999999999999,256.44999999999999,134.17500000000001,378.72500000000002
penafiel,Portugal,501.0,11.9,256.44999999999999,256.44999999999999,134.17500000000001,378.72500000000002
academica,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
gil vicente,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
vitoria setubal,Portugal,501.0,34.0,267.5,267.5,150.75,384.25
estoril,Portugal,501.0,95.0,298.0,298.0,196.5,399.5
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
guimaraes,Portugal,40.0,40.0,40.0,40.0,40.0,40.0
galatasaray,Turkey,2.25,2.2,2.2250000000000001,2.2250000000000001,2.2000000000000002,2.25
fenerbahce,Turkey,3.0,2.5,2.5916666666666668,2.5,2.5,2.5374999999999996
besiktas,Turkey,4.0,3.0,3.5166666666666671,3.5,3.5,3.5750000000000002
eskisehirspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
gaziantepspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
akhisar,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
bursaspor,Turkey,101.0,67.0,92.5,101.0,92.5,101.0
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
trabzonspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
rizespor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
istanbul bb,Turkey,201.0,126.0,182.25,201.0,182.25,201.0
kasimpasa,Turkey,501.0,501.0,501.0,501.0,501.0,501.0
mersin i y,Turkey,501.0,67.0,392.5,501.0,392.5,501.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
