name,country,max,min,mean,median,twentyfive,seventyfive
heerenveen,Holland,61.0,34.0,47.833333333333336,48.5,41.0,54.25
vitesse,Holland,81.0,41.0,55.833333333333336,54.0,41.0,67.0
zwolle,Holland,201.0,67.0,103.83333333333333,101.0,98.25,101.0
utrecht,Holland,251.0,101.0,161.08333333333334,151.0,129.0,201.0
cambuur,Holland,251.0,140.0,196.0,176.5,151.0,251.0
den haag,Holland,301.0,140.0,246.0,251.0,201.0,301.0
go ahead eagles,Holland,501.0,140.0,371.0,451.0,251.0,501.0
nac breda,Holland,501.0,140.0,262.66666666666669,251.0,238.5,301.0
heracles,Holland,501.0,301.0,450.08333333333331,501.0,393.5,501.0
willem ii,Holland,751.0,140.0,371.0,326.0,251.0,501.0
fc dordrecht,Holland,751.0,286.0,489.91666666666669,501.0,501.0,501.0
sbv excelsior,Holland,751.0,286.0,510.75,501.0,501.0,501.0
porto,Portugal,1.85,1.67,1.70875,1.6699999999999999,1.6699999999999999,1.7275
benfica,Portugal,2.7,2.0,2.5274999999999999,2.5600000000000001,2.5,2.7000000000000002
sporting lisbon,Portugal,18.1,12.0,13.262499999999999,13.0,12.0,13.0
braga,Portugal,101.0,67.0,90.375,95.5,81.0,101.0
maritimo,Portugal,251.0,105.0,220.25,251.0,226.0,251.0
rio ave,Portugal,301.0,114.0,208.875,201.0,188.5,251.0
guimaraes,Portugal,351.0,114.0,221.375,201.0,188.5,263.5
arouca,Portugal,501.0,105.0,364.0,376.0,288.5,501.0
belenenses,Portugal,501.0,105.0,408.71428571428572,501.0,376.0,501.0
moreirense,Portugal,501.0,105.0,444.42857142857144,501.0,501.0,501.0
vitoria setubal,Portugal,501.0,190.0,418.375,501.0,338.5,501.0
estoril,Portugal,501.0,228.0,373.125,376.0,251.0,501.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
academica,Portugal,751.0,105.0,407.75,451.0,251.0,501.0
pacos ferreira,Portugal,751.0,105.0,464.0,501.0,463.5,501.0
nacional madeira,Portugal,751.0,190.0,312.125,251.0,251.0,263.5
gil vicente,Portugal,1001.0,105.0,671.79999999999995,751.0,501.0,1001.0
penafiel,Portugal,1001.0,105.0,652.0,751.0,402.0,1001.0
boavista,Portugal,1001.0,190.0,437.125,401.0,251.0,501.0
fenerbahce,Turkey,2.38,2.25,2.3149999999999999,2.3149999999999999,2.2824999999999998,2.3475000000000001
galatasaray,Turkey,2.62,2.5,2.5600000000000001,2.5600000000000001,2.5300000000000002,2.5899999999999999
besiktas,Turkey,8.0,8.0,8.0,8.0,8.0,8.0
trabzonspor,Turkey,17.0,17.0,17.0,17.0,17.0,17.0
kasimpasa,Turkey,21.0,17.0,19.0,19.0,18.0,20.0
eskisehirspor,Turkey,34.0,31.0,32.5,32.5,31.75,33.25
gaziantepspor,Turkey,34.0,34.0,34.0,34.0,34.0,34.0
bursaspor,Turkey,41.0,41.0,41.0,41.0,41.0,41.0
sivasspor,Turkey,51.0,34.0,42.5,42.5,38.25,46.75
genclerbirligi,Turkey,101.0,67.0,84.0,84.0,75.5,92.5
istanbul bb,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
karabukspor,Turkey,101.0,51.0,76.0,76.0,63.5,88.5
mersin i y,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
rizespor,Turkey,276.0,151.0,213.5,213.5,182.25,244.75
akhisar,Turkey,501.0,276.0,388.5,388.5,332.25,444.75
balikesirspor,Turkey,751.0,501.0,626.0,626.0,563.5,688.5
erciyesspor,Turkey,1001.0,501.0,751.0,751.0,626.0,876.0
konyaspor,Turkey,1001.0,501.0,751.0,751.0,626.0,876.0
