name,country,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
Bayern Munich,Germany,1.01,1.01,1.01,,1.01,,1.01,1.01,,1.01,1.01,,1.01,1.01,1.01,1.01,,1.01,1.01,1.01,,1.02,
Bayer Leverkusen,Germany,41.0,41.0,41.0,,41.0,,41.0,34.0,,45.0,41.0,,41.0,41.0,34.0,41.0,,45.0,41.0,15.5,86.0,16.5,
Bor Dortmund,Germany,41.0,41.0,41.0,,41.0,,41.0,41.0,,40.0,41.0,,41.0,41.0,34.0,41.0,,40.0,51.0,35.0,40.0,38.0,
Bor Monchengladbach,Germany,,251.0,201.0,,201.0,,501.0,301.0,,,151.0,,301.0,501.0,501.0,301.0,,,,144.0,200.0,180.0,
Schalke 04,Germany,,501.0,501.0,,501.0,,501.0,501.0,,,,,501.0,501.0,501.0,501.0,,,,152.0,200.0,190.0,
VfL Wolfsburg,Germany,,,,,,,,1001.0,,,,,,,501.0,,,,,260.0,380.0,344.0,
Eintracht Frankfurt,Germany,,,,,,,,,,,,,,,,,,,,255.0,380.0,335.0,
Werder Bremen,Germany,,,,,,,,,,,,,,,,,,,,270.0,380.0,354.0,
Hannover 96,Germany,,,,,,,,,,,,,,,,,,,,280.0,399.0,373.0,
VfB Stuttgart,Germany,,,,,,,,,,,,,,,,,,,,340.0,475.0,451.0,
Augsburg,Germany,,,,,,,,,,,,,,,,,,,,205.0,485.0,267.0,
Hertha Berlin,Germany,,,,,,,,,,,,,,,,,,,,365.0,523.0,495.0,
Hoffenheim,Germany,,,,,,,,,,,,,,,,,,,,340.0,760.0,451.0,
Braunschweig,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Freiburg,Germany,,,,,,,,,,,,,,,,,,,,610.0,950.0,902.0,
Mainz 05,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Nurnberg,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Hamburg,Germany,,,,,,,,10001.0,,,,,,,,,,,,395.0,561.0,534.0,
Barcelona,Spain,,1.73,,,,,1.8,,,1.68,,,,1.7,,,,1.68,,1.59,1.7,1.73,
Real Madrid,Spain,,2.75,,,,,2.5,,,2.75,,,,2.62,,,,2.75,,2.06,2.77,2.41,
Atletico Madrid,Spain,,7.0,,,,,7.0,,,7.0,,,,7.0,,,,7.0,,5.1,7.08,6.82,
Athl Bilbao,Spain,,,,,,,,,,300.0,,,,,,,,300.0,,565.0,950.0,766.0,
Villarreal,Spain,,,,,,,,,,300.0,,,,,,,,300.0,,565.0,950.0,766.0,
Real Sociedad,Spain,,,,,,,,,,500.0,,,,,,,,500.0,,565.0,950.0,766.0,
Sevilla,Spain,,,,,,,,,,600.0,,,,,,,,600.0,,565.0,950.0,761.0,
Valencia,Spain,,,,,,,,,,2500.0,,,,,,,,2500.0,,565.0,950.0,766.0,
Almeria,Spain,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Betis,Spain,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Celta Vigo,Spain,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Elche,Spain,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Espanyol,Spain,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Getafe,Spain,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Granada,Spain,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Levante,Spain,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Malaga,Spain,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Osasuna,Spain,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Rayo Vallecano,Spain,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Valladolid,Spain,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Man City,England,2.0,2.0,2.1,2.0,2.1,,1.91,2.0,1.91,2.0,1.91,2.1,2.0,1.9,,2.0,2.0,2.0,2.0,2.18,2.16,2.18,
Chelsea,England,3.5,3.5,3.5,3.5,3.5,,3.5,3.6,3.5,3.5,3.2,3.6,3.5,3.5,,3.5,3.5,3.5,3.5,3.5,3.47,3.52,
Arsenal,England,4.5,4.5,4.5,4.5,4.5,,5.0,4.5,4.5,5.0,5.0,5.0,4.5,4.5,,4.5,5.5,5.0,4.5,5.0,4.99,5.07,
Liverpool,England,17.0,17.0,13.0,15.0,13.0,,15.0,17.0,15.0,17.0,19.0,17.0,15.0,17.0,,17.0,15.0,17.0,15.0,17.0,17.6,18.0,
Tottenham,England,67.0,51.0,51.0,67.0,51.0,,67.0,51.0,67.0,70.0,67.0,67.0,41.0,67.0,,51.0,67.0,70.0,81.0,104.0,124.0,126.0,
Everton,England,81.0,101.0,51.0,81.0,51.0,,101.0,81.0,81.0,80.0,101.0,81.0,81.0,101.0,,81.0,67.0,80.0,81.0,96.0,114.0,116.0,
Man Utd,England,101.0,81.0,67.0,81.0,67.0,,81.0,81.0,81.0,80.0,101.0,67.0,67.0,81.0,,67.0,51.0,80.0,81.0,112.0,133.0,136.0,
Swansea,England,,,,,,,,1001.0,,,,,,,,,,,,655.0,950.0,970.0,
Aston Villa,England,,,,,,,,2001.0,,,,,,,,,,,,660.0,950.0,970.0,
West Brom,England,,,,,,,,2001.0,,,,,,,,,,,,655.0,950.0,970.0,
Newcastle,England,1001.0,,,,,,,1001.0,,,3001.0,1501.0,,,,2001.0,,,,660.0,950.0,970.0,
Stoke,England,,,,,,,,3001.0,,,,,,,,,,,,655.0,950.0,970.0,
West Ham,England,,,,,,,,3001.0,,,,,,,,,,,,660.0,950.0,970.0,
Cardiff,England,,,,,,,,5001.0,,,,,,,,,,,,655.0,950.0,970.0,
Fulham,England,,,,,,,,5001.0,,,,,,,,,,,,660.0,950.0,970.0,
Hull,England,,,,,,,,5001.0,,,,,,,,,,,,660.0,950.0,970.0,
Norwich,England,,,,,,,,5001.0,,,,,,,,,,,,660.0,950.0,970.0,
Southampton,England,2001.0,,,,,,,1001.0,,,5001.0,,,,,2001.0,,,,660.0,950.0,970.0,
Sunderland,England,,,,,,,,5001.0,,,,,,,,,,,,660.0,950.0,970.0,
Crystal Palace,England,,,,,,,,10001.0,,,,,,,,,,,,660.0,950.0,970.0,
PSG,France,,1.05,1.04,,1.04,,1.04,1.05,,,1.07,,,1.03,,,,,,,1.1,,
Monaco,France,,8.5,8.5,,8.5,,10.0,9.0,,,9.0,,,9.0,,,,,,,8.22,3.76,
Lille,France,,67.0,34.0,,34.0,,67.0,61.0,,,67.0,,,41.0,,,,,,,7.84,3.76,
Marseille,France,,,251.0,,251.0,,,201.0,,,501.0,,,251.0,,,,,,96.0,133.0,116.0,
St Etienne,France,,,,,,,,201.0,,,751.0,,,,,,,,,66.0,90.0,76.0,
Bastia,France,,,,,,,,,,,1001.0,,,,,,,,,88.0,124.0,109.0,
Lyon,France,,,,,,,,2001.0,,,5001.0,,,,,,,,,58.0,76.0,64.0,
Nice,France,,,,,,,,,,,,,,,,,,,,39.0,48.0,43.0,
Ajaccio,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0,
Bordeaux,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0,
Evian,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0,
Guingamp,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0,
Lorient,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0,
Montpellier,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0,
Nantes,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0,
Reims,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0,
Rennes,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0,
Sochaux,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0,
Toulouse,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0,
Valenciennes,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0,
Juventus,Italy,,1.1,1.06,,1.06,,1.08,1.07,1.14,1.08,,,,1.07,,,,1.08,,1.05,1.11,1.05,
Roma,Italy,,6.0,8.0,,8.0,,9.0,10.0,6.0,8.0,,,,9.0,,,,8.0,,5.8,7.84,7.01,
Napoli,Italy,,17.0,21.0,,21.0,,17.0,21.0,15.0,25.0,,,,21.0,,,,25.0,,9.2,14.3,12.2,
Fiorentina,Italy,,81.0,51.0,,51.0,,67.0,76.0,34.0,100.0,,,,51.0,,,,100.0,,45.0,57.0,49.0,
Inter,Italy,,251.0,251.0,,251.0,,251.0,251.0,101.0,,,,,251.0,,,,,,565.0,950.0,766.0,
