name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.02,1.0,1.0075000000000001,1.0049999999999999,1.0,1.0125000000000002
vfl wolfsburg,Germany,81.0,44.0,63.399999999999999,67.0,54.0,71.0
bor monchengladbach,Germany,373.0,95.0,159.19999999999999,101.0,101.0,126.0
bayer leverkusen,Germany,188.0,81.0,121.8,126.0,81.0,133.0
schalke 04,Germany,251.0,95.0,186.0,201.0,182.0,201.0
bor dortmund,Germany,501.0,143.0,300.19999999999999,326.0,201.0,330.0
hannover 96,Germany,844.0,190.0,509.0,501.0,423.25,586.75
mainz 05,Germany,844.0,401.0,560.0,497.5,470.75,586.75
hoffenheim,Germany,751.0,238.0,423.80000000000001,378.0,251.0,501.0
vfb stuttgart,Germany,1001.0,114.0,615.0,672.5,404.25,883.25
fc koln,Germany,1001.0,475.0,705.25,672.5,494.5,883.25
eintracht frankfurt,Germany,1001.0,501.0,824.0,897.0,758.25,962.75
hertha berlin,Germany,1501.0,40.0,721.5,672.5,385.75,1008.25
augsburg,Germany,2001.0,40.0,846.5,672.5,385.75,1133.25
freiburg,Germany,2001.0,40.0,846.5,672.5,385.75,1133.25
werder bremen,Germany,2001.0,40.0,846.5,672.5,385.75,1133.25
paderborn,Germany,2501.0,133.0,994.75,672.5,409.0,1258.25
hamburg,Germany,2501.0,501.0,1144.5,788.0,674.25,1258.25
real madrid,Spain,1.4,1.29,1.3235000000000001,1.3300000000000001,1.3,1.3300000000000001
barcelona,Spain,3.75,2.94,3.4554999999999998,3.5,3.4874999999999998,3.5
atletico madrid,Spain,34.0,23.0,27.949999999999999,29.0,26.0,29.0
seville,Spain,501.0,76.0,294.21052631578948,251.0,224.0,401.0
valencia,Spain,501.0,101.0,221.05263157894737,201.0,151.0,236.0
villarreal,Spain,950.0,251.0,430.46666666666664,401.0,251.0,501.0
malaga,Spain,1501.0,52.0,1044.7777777777778,1001.0,1001.0,1501.0
athletic bilbao,Spain,3001.0,380.0,1164.5555555555557,844.0,501.0,1501.0
real sociedad,Spain,5001.0,380.0,2028.75,2001.0,961.75,2501.0
celta vigo,Spain,5001.0,844.0,1850.0,1501.0,988.25,2001.0
almeria,Spain,10001.0,844.0,4100.0,5001.0,988.25,5001.0
cordoba,Spain,10001.0,844.0,4412.5,5001.0,988.25,5626.0
deportivo la coruna,Spain,10001.0,844.0,4100.0,5001.0,988.25,5001.0
eibar,Spain,10001.0,844.0,3475.0,2501.0,988.25,3751.0
elche,Spain,10001.0,844.0,4100.0,5001.0,988.25,5001.0
espanyol,Spain,10001.0,844.0,2850.0,2501.0,988.25,2501.0
getafe,Spain,10001.0,844.0,2850.0,2501.0,988.25,2501.0
