name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sportingbet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,BetBright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
bayern munich,Germany,,,,,,,1.0,,,,,,,,,,,,,,,,,,
vfl wolfsburg,Germany,,,,,,,26.0,,,,,,,,,,,,,,,,,281.0,
schalke 04,Germany,,,,,,,151.0,,,,,,,,,,,,,,,,,,
bor monchengladbach,Germany,,,,,,,201.0,,,,,,,,,,,,,,,,,,
bayer leverkusen,Germany,,,,,,,251.0,,,,,,,,,,,,,,,,,,
mainz 05,Germany,,,,,,,401.0,,,,,,,,,,,,,,,,,,
bor dortmund,Germany,,,,,,,501.0,,,,,,,,,,,,,,,,,,
hannover 96,Germany,,,,,,,501.0,,,,,,,,,,,,,,,,,,
hoffenheim,Germany,,,,,,,751.0,,,,,,,,,,,,,,,,,,
eintracht frankfurt,Germany,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
fc koln,Germany,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
vfb stuttgart,Germany,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
hertha berlin,Germany,,,,,,,1501.0,,,,,,,,,,,,,,,,,,
augsburg,Germany,,,,,,,2001.0,,,,,,,,,,,,,,,,,,
freiburg,Germany,,,,,,,2001.0,,,,,,,,,,,,,,,,,,
werder bremen,Germany,,,,,,,2001.0,,,,,,,,,,,,,,,,,,
hamburg,Germany,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
paderborn,Germany,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
barcelona,Spain,1.29,1.33,,,,,1.29,1.25,1.33,,1.33,,,1.3,,,,,1.3,,,,1.25,1.02,
real madrid,Spain,3.5,3.5,,,,,3.5,3.5,3.5,,3.2,,,3.5,,,,,3.5,,,,4.04,1.02,
atletico madrid,Spain,501.0,151.0,,,,,,101.0,101.0,,151.0,,,101.0,,,,,101.0,,,,200.0,1.97,
valencia,Spain,1001.0,501.0,,,,,,501.0,251.0,,1001.0,,,,,,,,,,,,124.0,1.97,
seville,Spain,,,,,,,,,,,,,,,,,,,,,,,95.0,1.97,
chelsea,England,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,,1.01,1.01,1.01,1.01,,1.01,1.01,,1.01,,,,1.02,1.01,1.02
arsenal,England,41.0,29.0,34.0,41.0,34.0,29.0,34.0,41.0,34.0,,34.0,41.0,26.0,34.0,,34.0,34.0,,34.0,,,,52.0,52.0,51.0
man utd,England,351.0,251.0,151.0,151.0,151.0,201.0,41.0,101.0,151.0,,351.0,151.0,251.0,151.0,,251.0,151.0,,151.0,,,,390.0,432.0,100.0
man city,England,601.0,251.0,251.0,251.0,251.0,,276.0,251.0,251.0,,301.0,501.0,501.0,251.0,,,251.0,,251.0,,,,950.0,912.0,496.0
psg,France,,1.1,,,1.17,,1.2,1.08,1.13,1.1,,,,1.11,,1.1,,,1.11,1.1,,1.1,,1.05,
lyon,France,,6.0,,,4.5,,4.33,6.0,5.0,6.0,,,,6.0,,6.0,,,6.0,6.0,,6.0,,5.07,
monaco,France,,51.0,,,81.0,,101.0,101.0,67.0,81.0,,,,101.0,,101.0,,,101.0,81.0,,81.0,,36.0,
marseille,France,,151.0,,,201.0,,,,151.0,201.0,,,,201.0,,251.0,,,201.0,201.0,,201.0,,82.0,
st etienne,France,,,,,251.0,,,,,501.0,,,51.0,,,501.0,,,,501.0,,501.0,,223.0,
montpellier,France,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
lorient,France,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
metz,France,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
nantes,France,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
nice,France,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
bastia,France,,,,,,,1501.0,,,,,,,,,,,,,,,,,,
caen,France,,,,,,,1501.0,,,,,,,,,,,,,,,,,,
toulouse,France,,,,,,,1501.0,,,,,,,,,,,,,,,,,,
guingamp,France,,,,,,,2001.0,,,,,,,,,,,,,,,,,,
reims,France,,,,,,,2001.0,,,,,,,,,,,,,,,,,,
rennes,France,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
evian,France,,,,,,,10001.0,,,,,,,,,,,,,,,,,,
lens,France,,,,,,,10001.0,,,,,,,,,,,,,,,,,,
juventus,Italy,,,,,,,,,,,,,,,,1.0,,,,,,,,,
lazio,Italy,,,,,,,,,,,,,,,,251.0,,,,,,,124.0,109.0,
roma,Italy,,,,,,,,,,,,,,,,251.0,,,,,,,190.0,171.0,
udinese,Italy,,,,,,,301.0,,,,,,,,,,,,,,,,,,
torino,Italy,,,,,,,501.0,,,,,,,,,,,,,,,,,,
sampdoria,Italy,,,,,,,751.0,,,,,,,,,,,,,,,,,,
parma,Italy,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
verona,Italy,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
atalanta,Italy,,,,,,,1501.0,,,,,,,,,,,,,,,,,,
genoa,Italy,,,,,,,1501.0,,,,,,,,,,,,,,,,,,
palermo,Italy,,,,,,,1501.0,,,,,,,,,,,,,,,,,,
cagliari,Italy,,,,,,,2001.0,,,,,,,,,,,,,,,,,,
empoli,Italy,,,,,,,2001.0,,,,,,,,,,,,,,,,,,
cesena,Italy,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
chievo,Italy,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
