name,country,max,min,mean,median,twentyfive,seventyfive
Sevilla,Spain,3001.0,326.0,1014.7142857142857,750.0,657.5,855.5
Getafe,Spain,3001.0,565.0,1469.0,1001.0,858.0,2000.0
Levante,Spain,7501.0,565.0,2826.1428571428573,2001.0,858.0,4000.0
Almeria,Spain,10001.0,565.0,3713.6666666666665,2975.0,812.0,5000.0
Betis,Spain,10001.0,565.0,3326.1428571428573,1001.0,858.0,5000.0
Celta Vigo,Spain,10001.0,565.0,3111.8571428571427,1501.0,858.0,4000.0
Elche,Spain,10001.0,565.0,3611.8571428571427,4000.0,858.0,4500.5
Espanyol,Spain,10001.0,565.0,3040.4285714285716,1001.0,858.0,4000.0
Granada,Spain,10001.0,565.0,3326.1428571428573,3001.0,858.0,4000.0
Malaga,Spain,10001.0,565.0,3040.4285714285716,1001.0,858.0,4000.0
Osasuna,Spain,10001.0,565.0,3540.4285714285716,2501.0,858.0,5000.0
Rayo Vallecano,Spain,10001.0,565.0,3326.1428571428573,1001.0,858.0,5000.0
Valladolid,Spain,10001.0,565.0,3540.4285714285716,2501.0,858.0,5000.0
Man City,England,2.77,2.6,2.6578947368421053,2.6200000000000001,2.6200000000000001,2.7000000000000002
Arsenal,England,3.6,2.75,3.4100000000000001,3.5,3.25,3.5099999999999998
Chelsea,England,4.5,3.5,4.204210526315789,4.3300000000000001,4.0,4.4100000000000001
Man Utd,England,12.6,10.0,11.473684210526315,11.0,11.0,12.0
Liverpool,England,13.6,11.0,12.368421052631579,13.0,12.0,13.0
Tottenham,England,99.0,67.0,72.84210526315789,67.0,67.0,75.5
Everton,England,151.0,96.0,114.05263157894737,101.0,101.0,126.0
Southampton,England,475.0,151.0,278.42105263157896,251.0,250.0,301.0
Newcastle,England,2001.0,501.0,989.58823529411768,751.0,751.0,1001.0
Swansea,England,2501.0,660.0,1706.0,1501.0,1250.5,2251.0
West Brom,England,3001.0,660.0,2239.3333333333335,2501.0,2001.0,2750.5
Aston Villa,England,5001.0,660.0,2206.0,2001.0,2000.0,2501.0
West Ham,England,5001.0,660.0,3158.6999999999998,4001.0,1227.75,4751.0
Stoke,England,7501.0,660.0,3558.6999999999998,4001.0,1352.75,5001.0
Cardiff,England,10001.0,660.0,5408.6999999999998,6251.0,1727.75,7501.0
Crystal Palace,England,10001.0,660.0,7258.5,10000.5,3227.5,10001.0
Fulham,England,10001.0,660.0,5508.6999999999998,6251.0,1977.75,7501.0
Hull,England,10001.0,660.0,5508.6999999999998,6251.0,1977.75,7501.0
Norwich,England,10001.0,660.0,5758.6999999999998,6251.0,1977.75,9376.0
Sunderland,England,10001.0,660.0,5508.6999999999998,6251.0,1977.75,7501.0
PSG,France,1.12,1.02,1.0741666666666667,1.0800000000000001,1.0700000000000001,1.0825
Monaco,France,8.5,6.8,7.878333333333333,8.0,7.8025000000000002,8.1474999999999991
Lille,France,26.0,12.5,18.199999999999999,18.5,14.949999999999999,21.0
Marseille,France,126.0,60.0,93.583333333333329,100.5,81.0,101.0
Lyon,France,373.0,76.0,230.0,225.5,200.0,272.75
St Etienne,France,300.0,58.0,160.0,76.0,66.0,300.0
Nantes,France,300.0,104.0,193.0,133.0,128.0,300.0
Bordeaux,France,333.0,200.0,279.0,300.0,262.0,300.0
Bastia,France,500.0,88.0,264.19999999999999,124.0,109.0,500.0
Nice,France,199.0,52.0,135.0,154.0,103.0,176.5
Ajaccio,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Evian,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Guingamp,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Lorient,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Reims,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Rennes,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Sochaux,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Toulouse,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Valenciennes,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Montpellier,France,456.0,133.0,311.33333333333331,345.0,239.0,400.5
Juventus,Italy,1.37,1.25,1.3005882352941176,1.3,1.29,1.3
Roma,Italy,6.0,3.9,5.4564705882352946,5.5,5.5,5.5
Napoli,Italy,10.0,7.4,8.4694117647058818,8.0,8.0,8.9800000000000004
Fiorentina,Italy,51.0,34.0,40.294117647058826,41.0,34.0,41.0
Inter,Italy,51.0,40.0,43.411764705882355,41.0,41.0,46.0
AC Milan,Italy,501.0,92.0,209.46666666666667,201.0,176.0,226.0
Genoa,Italy,1001.0,34.0,460.19999999999999,228.0,37.0,1001.0
Verona,Italy,1001.0,295.0,634.0,485.0,388.0,1001.0
Atalanta,Italy,1001.0,565.0,856.60000000000002,950.0,766.0,1001.0
Lazio,Italy,1001.0,401.0,715.83333333333337,751.0,549.0,812.0
Udinese,Italy,1001.0,565.0,856.60000000000002,950.0,766.0,1001.0
Torino,Italy,2001.0,565.0,1056.5999999999999,950.0,766.0,1001.0
Parma,Italy,4001.0,565.0,1456.5999999999999,950.0,766.0,1001.0
Cagliari,Italy,10001.0,44.0,2229.1999999999998,52.0,48.0,1001.0
Bologna,Italy,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Catania,Italy,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Chievo,Italy,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Livorno,Italy,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Sampdoria,Italy,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Sassuolo,Italy,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Celtic,Scotland,1.02,1.0,1.0038461538461538,1.0,1.0,1.01
Inverness,Scotland,81.0,36.0,60.230769230769234,67.0,51.0,67.0
Motherwell,Scotland,124.0,67.0,90.538461538461533,86.0,81.0,101.0
Aberdeen,Scotland,201.0,36.0,96.230769230769226,81.0,67.0,126.0
Dundee Utd,Scotland,251.0,81.0,150.69230769230768,151.0,113.0,201.0
St Johnstone,Scotland,751.0,112.0,336.30769230769232,301.0,201.0,501.0
Hibernian,Scotland,1001.0,112.0,656.36363636363637,751.0,231.5,1001.0
Partick,Scotland,3001.0,132.0,1449.4000000000001,1251.0,392.75,2376.0
Kilmarnock,Scotland,3001.0,144.0,1506.4444444444443,1501.0,228.0,2501.0
Ross County,Scotland,3001.0,144.0,1655.9000000000001,2001.0,421.25,2501.0
St Mirren,Scotland,5001.0,144.0,1830.9000000000001,1501.0,358.75,2251.0
Hearts,Scotland,10001.0,144.0,5895.333333333333,7501.0,228.0,10001.0
Ajax,Holland,1.95,1.73,1.7791666666666668,1.7749999999999999,1.73,1.8
Vitesse,Holland,6.5,5.0,5.6933333333333325,5.75,5.375,6.0
Twente,Holland,7.0,6.0,6.4491666666666667,6.5,6.375,6.5
Feyenoord,Holland,10.0,7.0,8.4550000000000001,8.5,7.8650000000000002,9.0
PSV Eindhoven,Holland,13.8,9.0,10.733333333333334,11.0,9.75,11.25
AZ Alkmaar,Holland,17.0,14.3,16.108333333333334,17.0,15.0,17.0
Heerenveen,Holland,71.0,50.0,57.833333333333336,51.0,51.0,67.0
Groningen,Holland,105.0,65.0,70.777777777777771,67.0,67.0,67.0
Utrecht,Holland,201.0,100.0,127.875,113.5,100.75,145.0
Zwolle,Holland,201.0,150.0,179.0,186.0,155.25,201.0
Den Haag,Holland,494.0,251.0,372.5,372.5,311.75,433.25
Cambuur,Holland,501.0,494.0,497.5,497.5,495.75,499.25
Go Ahead Eagles,Holland,501.0,494.0,497.5,497.5,495.75,499.25
Heracles,Holland,501.0,494.0,497.5,497.5,495.75,499.25
NAC Breda,Holland,501.0,494.0,497.5,497.5,495.75,499.25
Roda,Holland,501.0,494.0,497.5,497.5,495.75,499.25
Waalwijk,Holland,751.0,494.0,622.5,622.5,558.25,686.75
NEC Nijmegen,Holland,1001.0,494.0,747.5,747.5,620.75,874.25
Benfica,Portugal,2.2,1.8,2.04,2.1000000000000001,2.0,2.1000000000000001
Porto,Portugal,2.65,2.0,2.2933333333333334,2.25,2.1000000000000001,2.5
Sporting Lisbon,Portugal,6.0,3.7,5.1933333333333334,5.5,4.71,6.0
Gil Vicente,Portugal,251.0,57.0,186.0,250.0,153.5,250.5
Estoril,Portugal,251.0,105.0,202.0,250.0,177.5,250.5
Braga,Portugal,351.0,105.0,201.59999999999999,151.0,151.0,250.0
Guimaraes,Portugal,351.0,105.0,235.33333333333334,250.0,177.5,300.5
Maritimo,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Nacional,Portugal,351.0,105.0,235.33333333333334,250.0,177.5,300.5
Rio Ave,Portugal,351.0,105.0,252.0,300.0,202.5,325.5
Pacos Ferreira,Portugal,351.0,143.0,247.0,247.0,195.0,299.0
Academica,Portugal,501.0,105.0,303.0,303.0,204.0,402.0
Vitoria Setubal,Portugal,501.0,105.0,303.0,303.0,204.0,402.0
Arouca,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Belenenses,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Olhanense,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Fenerbahce,Turkey,1.9,1.1,1.4611111111111112,1.4399999999999999,1.3999999999999999,1.5
Galatasaray,Turkey,4.0,1.97,3.3411111111111111,3.6000000000000001,3.0,3.75
Besiktas,Turkey,29.0,6.5,9.8888888888888893,7.5,7.5,8.0
Trabzonspor,Turkey,51.0,26.0,41.0,41.0,35.0,51.0
Kasimpasa,Turkey,67.0,3.38,30.264444444444443,29.0,26.0,34.0
Sivasspor,Turkey,151.0,3.38,101.345,125.5,76.594999999999999,150.25
Genclerbirligi,Turkey,200.0,32.0,116.0,116.0,74.0,158.0
Bursaspor,Turkey,201.0,32.0,104.57142857142857,100.0,61.0,138.5
Eskisehirspor,Turkey,201.0,32.0,146.0,175.5,121.25,200.25
Antalyaspor,Turkey,300.0,32.0,166.0,166.0,99.0,233.0
Kayserispor,Turkey,300.0,32.0,161.0,151.0,91.5,225.5
Rizespor,Turkey,300.0,32.0,166.0,166.0,99.0,233.0
Karabukspor,Turkey,400.0,3.38,201.69,201.69,102.535,300.84500000000003
Konyaspor,Turkey,400.0,3.38,201.69,201.69,102.535,300.84500000000003
Akhisar,Turkey,500.0,3.38,251.69,251.69,127.535,375.84500000000003
Erciyesspor,Turkey,500.0,3.38,251.69,251.69,127.535,375.84500000000003
Gaziantepspor,Turkey,750.0,32.0,391.0,391.0,211.5,570.5
Elazigspor,Turkey,1000.0,3.38,501.69,501.69,252.535,750.84500000000003
