name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.02,1.0,1.0037499999999999,1.0,1.0,1.01
vfl wolfsburg,Germany,51.0,21.0,26.0625,23.0,21.0,29.0
vfb stuttgart,Germany,1001.0,501.0,782.0,844.0,672.5,922.5
bayer leverkusen,Germany,1001.0,151.0,367.26666666666665,251.0,251.0,326.0
bor monchengladbach,Germany,1501.0,151.0,389.26666666666665,201.0,201.0,251.0
schalke 04,Germany,2001.0,151.0,465.93333333333334,201.0,201.0,288.0
augsburg,Germany,3001.0,124.0,1104.8333333333333,501.0,501.0,1626.0
hoffenheim,Germany,5001.0,500.0,1292.5,501.0,501.0,688.5
werder bremen,Germany,5001.0,501.0,1558.1666666666667,672.5,501.0,1711.75
eintracht frankfurt,Germany,5001.0,501.0,1836.75,922.5,758.25,2001.0
bor dortmund,Germany,5001.0,401.0,1140.5999999999999,501.0,501.0,573.0
fc koln,Germany,7501.0,501.0,2461.75,922.5,758.25,2626.0
hannover 96,Germany,7501.0,501.0,2336.75,672.5,501.0,2508.25
mainz 05,Germany,7501.0,401.0,2311.75,672.5,476.0,2508.25
hamburg,Germany,10001.0,501.0,3461.75,1672.5,758.25,4376.0
freiburg,Germany,20001.0,501.0,5836.75,1422.5,758.25,6501.0
hertha berlin,Germany,20001.0,501.0,5711.75,1172.5,758.25,6126.0
paderborn,Germany,20001.0,501.0,5961.75,1672.5,758.25,6876.0
real madrid,Spain,1.5,1.3,1.4222727272727271,1.4399999999999999,1.3999999999999999,1.4399999999999999
barcelona,Spain,3.2,2.63,2.9186363636363635,2.8999999999999999,2.8799999999999999,3.0
atletico madrid,Spain,26.0,13.0,18.363636363636363,18.0,15.0,21.0
valencia,Spain,378.0,151.0,199.5625,151.0,151.0,213.5
malaga,Spain,4001.0,844.0,2224.8333333333335,2501.0,1376.0,2501.0
seville,Spain,5001.0,401.0,1159.4545454545455,1001.0,501.0,1001.0
celta vigo,Spain,5001.0,844.0,3141.5,4001.0,1751.0,4001.0
real sociedad,Spain,5001.0,844.0,3641.5,5001.0,2001.0,5001.0
cordoba,Spain,7501.0,844.0,4869.6000000000004,7501.0,1001.0,7501.0
eibar,Spain,7501.0,844.0,4891.5,6251.0,2001.0,7501.0
granada,Spain,7501.0,844.0,4869.6000000000004,7501.0,1001.0,7501.0
levante,Spain,7501.0,844.0,4869.6000000000004,7501.0,1001.0,7501.0
rayo vallecano,Spain,7501.0,844.0,5308.166666666667,7501.0,2626.0,7501.0
athletic bilbao,Spain,10001.0,844.0,4474.833333333333,5001.0,2001.0,5001.0
villarreal,Spain,10001.0,501.0,2512.625,2001.0,820.75,2001.0
espanyol,Spain,10001.0,844.0,4474.833333333333,5001.0,2001.0,5001.0
almeria,Spain,20001.0,844.0,7391.5,7501.0,2626.0,7501.0
deportivo la coruna,Spain,20001.0,844.0,7391.5,7501.0,2626.0,7501.0
elche,Spain,20001.0,844.0,7391.5,7501.0,2626.0,7501.0
getafe,Spain,20001.0,844.0,7391.5,7501.0,2626.0,7501.0
chelsea,England,1.31,1.2,1.2560869565217392,1.25,1.25,1.25
man city,England,4.66,4.0,4.4082608695652175,4.5,4.3300000000000001,4.5
arsenal,England,78.0,34.0,61.956521739130437,67.0,56.0,67.0
man utd,England,228.0,81.0,139.56521739130434,126.0,101.0,151.0
liverpool,England,401.0,151.0,275.47826086956519,301.0,226.0,301.0
southampton,England,950.0,199.0,378.95652173913044,351.0,276.0,401.0
tottenham,England,874.0,301.0,479.08695652173913,496.0,401.0,501.0
swansea,England,2001.0,496.0,1091.0,933.5,811.75,1212.75
everton,England,2501.0,496.0,1373.0,950.0,917.0,2001.0
newcastle,England,2501.0,496.0,1229.25,960.0,836.5,1352.75
stoke,England,2501.0,496.0,1229.25,960.0,836.5,1352.75
aston villa,England,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
crystal palace,England,10001.0,496.0,3104.25,960.0,836.5,3227.75
hull,England,10001.0,496.0,3104.25,960.0,836.5,3227.75
sunderland,England,10001.0,496.0,3104.25,960.0,836.5,3227.75
west brom,England,10001.0,496.0,3104.25,960.0,836.5,3227.75
west ham,England,10001.0,496.0,2653.1666666666665,1235.5,955.0,1876.0
burnley,England,20001.0,20001.0,20001.0,20001.0,20001.0,20001.0
leicester,England,20001.0,20001.0,20001.0,20001.0,20001.0,20001.0
qpr,England,20001.0,20001.0,20001.0,20001.0,20001.0,20001.0
psg,France,1.3,1.2,1.276,1.29,1.25,1.3
lyon,France,5.0,3.72,4.3109999999999999,4.3300000000000001,4.2374999999999998,4.5
marseille,France,15.0,5.07,13.153499999999999,13.0,13.0,15.0
monaco,France,81.0,8.76,47.637999999999998,51.0,39.25,51.0
st etienne,France,201.0,51.0,134.5,151.0,101.0,151.0
lille,France,1001.0,8.95,752.98749999999995,1001.0,752.98749999999995,1001.0
montpellier,France,1001.0,8.95,702.58999999999992,1001.0,501.0,1001.0
bordeaux,France,1001.0,58.0,615.25,701.0,315.25,1001.0
lorient,France,2001.0,8.95,1202.5899999999999,1001.0,1001.0,2001.0
nantes,France,2001.0,8.95,1102.5899999999999,1001.0,501.0,2001.0
nice,France,2001.0,8.95,1202.5899999999999,1001.0,1001.0,2001.0
rennes,France,2501.0,8.95,1602.5899999999999,2001.0,1001.0,2501.0
bastia,France,3001.0,8.95,1502.5899999999999,1501.0,1001.0,2001.0
guingamp,France,3001.0,8.95,1802.5900000000001,2001.0,1001.0,3001.0
caen,France,5001.0,8.95,2502.5900000000001,1501.0,1001.0,5001.0
reims,France,5001.0,8.95,2602.5900000000001,2001.0,1001.0,5001.0
evian,France,10001.0,8.95,6202.5900000000001,10001.0,1001.0,10001.0
lens,France,10001.0,8.95,6202.5900000000001,10001.0,1001.0,10001.0
metz,France,10001.0,8.95,4402.5900000000001,1001.0,1001.0,10001.0
toulouse,France,10001.0,8.95,3502.5900000000001,1501.0,1001.0,5001.0
juventus,Italy,1.38,1.02,1.0680000000000001,1.05,1.05,1.0525000000000002
roma,Italy,20.0,3.3,10.776190476190477,10.0,9.0,13.0
napoli,Italy,67.0,26.0,37.473684210526315,29.0,29.0,40.0
fiorentina,Italy,417.0,101.0,255.0,251.0,213.5,292.5
lazio,Italy,351.0,151.0,234.25,217.5,175.75,276.0
inter,Italy,751.0,228.0,489.5,489.5,358.75,620.25
sampdoria,Italy,1001.0,201.0,553.75,506.5,246.75,813.5
parma,Italy,1001.0,844.0,922.5,922.5,883.25,961.75
torino,Italy,1501.0,501.0,948.66666666666663,844.0,672.5,1172.5
udinese,Italy,1501.0,301.0,882.0,844.0,572.5,1172.5
ac milan,Italy,1501.0,101.0,815.33333333333337,844.0,472.5,1172.5
genoa,Italy,2001.0,34.0,1095.0,1172.5,641.5,1626.0
palermo,Italy,2001.0,844.0,1448.6666666666667,1501.0,1172.5,1751.0
atalanta,Italy,2501.0,844.0,1615.3333333333333,1501.0,1172.5,2001.0
cesena,Italy,2501.0,844.0,1672.5,1672.5,1258.25,2086.75
cagliari,Italy,5001.0,844.0,2615.3333333333335,2001.0,1422.5,3501.0
empoli,Italy,5001.0,143.0,1997.25,1422.5,668.75,2751.0
sassuolo,Italy,5001.0,200.0,2136.5,1672.5,683.0,3126.0
chievo,Italy,7501.0,844.0,3615.3333333333335,2501.0,1672.5,5001.0
verona,Italy,7501.0,475.0,2455.25,922.5,751.75,2626.0
celtic,Scotland,1.04,1.02,1.033809523809524,1.03,1.03,1.04
aberdeen,Scotland,13.1,10.0,10.957142857142857,11.0,11.0,11.0
inverness,Scotland,165.0,26.0,68.19047619047619,67.0,51.0,67.0
dundee utd,Scotland,251.0,101.0,143.90000000000001,126.0,101.0,188.25
st johnstone,Scotland,1001.0,501.0,782.0,844.0,672.5,922.5
hamilton,Scotland,1501.0,501.0,948.66666666666663,844.0,672.5,1172.5
kilmarnock,Scotland,2001.0,501.0,1115.3333333333333,844.0,672.5,1422.5
dundee,Scotland,2501.0,844.0,1448.6666666666667,1001.0,922.5,1751.0
st mirren,Scotland,10001.0,844.0,3948.6666666666665,1001.0,922.5,5501.0
motherwell,Scotland,10001.0,844.0,3948.6666666666665,1001.0,922.5,5501.0
partick,Scotland,15001.0,844.0,5615.333333333333,1001.0,922.5,8001.0
ross county,Scotland,50001.0,844.0,17282.0,1001.0,922.5,25501.0
psv,Holland,1.08,1.01,1.0235714285714286,1.02,1.01,1.03
ajax,Holland,60.0,7.0,17.753333333333334,15.0,11.0,19.0
twente,Holland,373.0,23.0,154.33333333333334,67.0,45.0,220.0
vitesse,Holland,151.0,70.0,97.333333333333329,71.0,70.5,111.0
cambuur,Holland,201.0,201.0,201.0,201.0,201.0,201.0
den haag,Holland,201.0,201.0,201.0,201.0,201.0,201.0
nac breda,Holland,251.0,251.0,251.0,251.0,251.0,251.0
utrecht,Holland,301.0,301.0,301.0,301.0,301.0,301.0
willem ii,Holland,401.0,401.0,401.0,401.0,401.0,401.0
feyenoord,Holland,501.0,24.0,159.0,101.0,51.0,251.0
groningen,Holland,501.0,501.0,501.0,501.0,501.0,501.0
sbv excelsior,Holland,751.0,751.0,751.0,751.0,751.0,751.0
az alkmaar,Holland,1001.0,116.0,399.5,401.0,144.25,501.0
go ahead eagles,Holland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc dordrecht,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
heracles,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
heerenveen,Holland,4001.0,95.0,1180.0,312.0,212.0,1280.0
zwolle,Holland,5001.0,71.0,1239.4000000000001,373.0,251.0,501.0
